dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,12.500000,0.000008,0.000800,0.039978,1.998907,6.283166
0.020000,1.000000,12.500000,0.000040,0.002399,0.079956,1.998907,6.283166
0.020000,1.000000,12.500000,0.000112,0.004797,0.119934,1.998907,6.283167
0.020000,1.000000,12.500000,0.000240,0.007996,0.159913,1.998907,6.283167
0.020000,1.000000,12.500000,0.000440,0.011993,0.199891,1.998907,6.283167
0.020000,1.000000,12.500000,0.000728,0.016791,0.239869,1.998907,6.283167
0.020000,1.000000,12.500000,0.001119,0.022388,0.279847,1.998907,6.283168
0.020000,1.000000,12.500000,0.001631,0.028784,0.319825,1.998907,6.283169
0.020000,1.000000,12.500000,0.002279,0.035980,0.359803,1.998907,6.283169
0.020000,1.000000,12.500000,0.003078,0.043976,0.399781,1.998907,6.283171
0.020000,1.000000,12.500000,0.004046,0.052771,0.439760,1.998907,6.283172
0.020000,1.000000,12.500000,0.005197,0.062366,0.479738,1.998907,6.283173
0.020000,1.000000,12.500000,0.006548,0.072760,0.519716,1.998907,6.283175
0.020000,1.000000,12.500000,0.008116,0.083954,0.559694,1.998907,6.283177
0.020000,1.000000,12.500000,0.009915,0.095948,0.599672,1.998907,6.283180
0.020000,1.000000,12.500000,0.011961,0.108741,0.639650,1.998907,6.283183
0.020000,1.000272,12.500000,0.014272,0.122333,0.679628,1.998907,0.000000
0.020000,1.002863,12.500000,0.016863,0.136725,0.719607,1.998907,0.000004
0.020000,1.005749,12.500000,0.019749,0.151917,0.759585,1.998907,0.000008
0.020000,1.008947,12.500000,0.022947,0.167908,0.799563,1.998907,0.000012
0.020000,1.012474,12.500000,0.026474,0.184699,0.839541,1.998907,0.000017
0.020000,1.016343,12.500000,0.030343,0.202289,0.879519,1.998907,0.000022
0.020000,1.020573,12.500000,0.034573,0.220679,0.919497,1.998907,0.000028
0.020000,1.025179,12.500000,0.039179,0.239869,0.959476,1.998907,0.000034
0.020000,1.030176,12.500001,0.044176,0.259858,0.999454,1.998907,0.000041
0.020000,1.035573,12.500001,0.049573,0.279847,0.999454,0.000000,0.000048
0.020000,1.041370,12.500001,0.055370,0.299836,0.999454,-0.000000,0.000056
0.020000,1.047566,12.500002,0.061566,0.319825,0.999454,0.000000,0.000064
0.020000,1.054163,12.500002,0.068163,0.339814,0.999454,0.000000,0.000073
0.020000,1.061159,12.500003,0.075159,0.359803,0.999454,-0.000000,0.000082
0.020000,1.068555,12.500003,0.082555,0.379792,0.999454,-0.000000,0.000092
0.020000,1.076351,12.500004,0.090351,0.399781,0.999454,0.000000,0.000102
0.020000,1.084546,12.500005,0.098546,0.419771,0.999454,-0.000000,0.000113
0.020000,1.093141,12.500006,0.107141,0.439760,0.999454,-0.000000,0.000125
0.020000,1.102137,12.500007,0.116137,0.459749,0.999454,0.000000,0.000136
0.020000,1.111531,12.500008,0.125531,0.479738,0.999454,-0.000000,0.000149
0.020000,1.121326,12.500010,0.135326,0.499727,0.999454,0.000000,0.000162
0.020000,1.131520,12.500012,0.145520,0.519716,0.999454,-0.000000,0.000175
0.020000,1.142115,12.500014,0.156115,0.539705,0.999454,0.000000,0.000189
0.020000,1.153109,12.500016,0.167109,0.559694,0.999454,0.000000,0.000203
0.020000,1.164502,12.500018,0.178502,0.579683,0.999454,-0.000000,0.000218
0.020000,1.176296,12.500021,0.190296,0.599672,0.999454,0.000000,0.000234
0.020000,1.188489,12.500024,0.202489,0.619661,0.999454,0.000000,0.000250
0.020000,1.201082,12.500027,0.215082,0.639650,0.999454,-0.000000,0.000266
0.020000,1.214075,12.500030,0.228075,0.659639,0.999454,0.000000,0.000283
0.020000,1.227468,12.500034,0.241468,0.679628,0.999454,0.000000,0.000300
0.020000,1.241260,12.500039,0.255260,0.699618,0.999454,-0.000000,0.000318
0.020000,1.255453,12.500043,0.269453,0.719607,0.999454,0.000000,0.000336
0.020000,1.270045,12.500048,0.284045,0.739596,0.999454,0.000000,0.000354
0.020000,1.285037,12.500054,0.299037,0.759585,0.999454,-0.000000,0.000373
0.020000,1.300428,12.500060,0.314428,0.779574,0.999454,0.000000,0.000393
0.020000,1.316219,12.500066,0.330219,0.799563,0.999454,-0.000000,0.000413
0.020000,1.332411,12.500073,0.346411,0.819552,0.999454,-0.000000,0.000433
0.020000,1.349002,12.500080,0.363002,0.839541,0.999454,0.000000,0.000454
0.020000,1.365992,12.500088,0.379992,0.859530,0.999454,-0.000000,0.000475
0.020000,1.383383,12.500097,0.397383,0.879519,0.999454,0.000000,0.000497
0.020000,1.401173,12.500106,0.415173,0.899508,0.999454,0.000000,0.000519
0.020000,1.419363,12.500115,0.433363,0.919497,0.999454,0.000000,0.000541
0.020000,1.437953,12.500126,0.451953,0.939486,0.999454,-0.000000,0.000564
0.020000,1.456943,12.500136,0.470943,0.959476,0.999454,0.000000,0.000587
0.020000,1.476332,12.500148,0.490332,0.979465,0.999454,-0.000000,0.000611
0.020000,1.496121,12.500160,0.510121,0.999454,0.999454,0.000000,0.000635
0.020000,1.516310,12.500173,0.530310,1.019443,0.999454,-0.000000,0.000659
0.020000,1.536899,12.500187,0.550899,1.039432,0.999454,0.000000,0.000684
0.020000,1.557887,12.500202,0.571887,1.059421,0.999454,0.000000,0.000709
0.020000,1.579276,12.500217,0.593276,1.079410,0.999454,-0.000000,0.000734
0.020000,1.601064,12.500234,0.615064,1.099399,0.999454,0.000000,0.000760
0.020000,1.623252,12.500251,0.637252,1.119388,0.999454,0.000000,0.000786
