dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,12.500000,0.000020,0.002000,0.100000,5.000000,6.283166
0.020000,1.000000,12.500000,0.000100,0.006000,0.200000,5.000000,6.283166
0.020000,1.000000,12.500000,0.000280,0.012000,0.300000,5.000000,6.283167
0.020000,1.000000,12.500000,0.000600,0.020000,0.400000,5.000000,6.283167
0.020000,1.000000,12.500000,0.001100,0.030000,0.500000,5.000000,6.283168
0.020000,1.000000,12.500000,0.001800,0.040000,0.500000,0.000000,6.283169
0.020000,1.000000,12.500000,0.002700,0.050000,0.500000,0.000000,6.283170
0.020000,1.000000,12.500000,0.003800,0.060000,0.500000,-0.000000,6.283172
0.020000,1.000000,12.500000,0.005100,0.070000,0.500000,0.000000,6.283173
0.020000,1.000000,12.500000,0.006600,0.080000,0.500000,-0.000000,6.283175
0.020000,1.000000,12.500000,0.008300,0.090000,0.500000,0.000000,6.283178
0.020000,1.000000,12.500000,0.010200,0.100000,0.500000,0.000000,6.283180
0.020000,1.000000,12.500000,0.012300,0.110000,0.500000,-0.000000,6.283183
0.020000,1.000600,12.500000,0.014600,0.120000,0.500000,0.000000,0.000001
0.020000,1.003100,12.500000,0.017100,0.130000,0.500000,0.000000,0.000004
0.020000,1.005800,12.500000,0.019800,0.140000,0.500000,0.000000,0.000008
0.020000,1.008700,12.500000,0.022700,0.150000,0.500000,-0.000000,0.000012
0.020000,1.011800,12.500000,0.025800,0.160000,0.500000,0.000000,0.000016
0.020000,1.015100,12.500000,0.029100,0.170000,0.500000,0.000000,0.000020
0.020000,1.018600,12.500000,0.032600,0.180000,0.500000,-0.000000,0.000025
0.020000,1.022300,12.500000,0.036300,0.190000,0.500000,0.000000,0.000030
0.020000,1.026200,12.500000,0.040200,0.200000,0.500000,0.000000,0.000035
0.020000,1.030300,12.500001,0.044300,0.210000,0.500000,-0.000000,0.000041
0.020000,1.034600,12.500001,0.048600,0.220000,0.500000,0.000000,0.000047
0.020000,1.039100,12.500001,0.053100,0.230000,0.500000,0.000000,0.000053
0.020000,1.043800,12.500001,0.057800,0.240000,0.500000,-0.000000,0.000059
0.020000,1.048700,12.500002,0.062700,0.250000,0.500000,0.000000,0.000065
0.020000,1.053800,12.500002,0.067800,0.260000,0.500000,0.000000,0.000072
0.020000,1.059100,12.500002,0.073100,0.270000,0.500000,0.000000,0.000079
0.020000,1.064600,12.500003,0.078600,0.280000,0.500000,0.000000,0.000087
0.020000,1.070300,12.500003,0.084300,0.290000,0.500000,-0.000000,0.000094
0.020000,1.076200,12.500004,0.090200,0.300000,0.500000,0.000000,0.000102
0.020000,1.082300,12.500005,0.096300,0.310000,0.500000,0.000000,0.000110
0.020000,1.088600,12.500005,0.102600,0.320000,0.500000,0.000000,0.000119
0.020000,1.095100,12.500006,0.109100,0.330000,0.500000,0.000000,0.000127
0.020000,1.101800,12.500007,0.115800,0.340000,0.500000,0.000000,0.000136
0.020000,1.108700,12.500008,0.122700,0.350000,0.500000,-0.000000,0.000145
0.020000,1.115800,12.500009,0.129800,0.360000,0.500000,0.000000,0.000155
0.020000,1.123100,12.500010,0.137100,0.370000,0.500000,0.000000,0.000164
0.020000,1.130600,12.500011,0.144600,0.380000,0.500000,0.000000,0.000174
0.020000,1.138300,12.500013,0.152300,0.390000,0.500000,0.000000,0.000184
0.020000,1.146200,12.500014,0.160200,0.400000,0.500000,0.000000,0.000194
0.020000,1.154300,12.500016,0.168300,0.410000,0.500000,-0.000000,0.000205
0.020000,1.162600,12.500018,0.176600,0.420000,0.500000,0.000000,0.000216
0.020000,1.171100,12.500020,0.185100,0.430000,0.500000,0.000000,0.000227
0.020000,1.179800,12.500022,0.193800,0.440000,0.500000,0.000000,0.000238
0.020000,1.188700,12.500024,0.202700,0.450000,0.500000,0.000000,0.000250
0.020000,1.197800,12.500026,0.211800,0.460000,0.500000,0.000000,0.000262
0.020000,1.207100,12.500029,0.221100,0.470000,0.500000,-0.000000,0.000274
0.020000,1.216600,12.500031,0.230600,0.480000,0.500000,0.000000,0.000286
0.020000,1.226300,12.500034,0.240300,0.490000,0.500000,0.000000,0.000298
0.020000,1.236200,12.500037,0.250200,0.500000,0.500000,0.000000,0.000311
0.020000,1.246300,12.500040,0.260300,0.510000,0.500000,0.000000,0.000324
0.020000,1.256600,12.500044,0.270600,0.520000,0.500000,0.000000,0.000337
0.020000,1.267100,12.500047,0.281100,0.530000,0.500000,0.000000,0.000351
0.020000,1.277800,12.500051,0.291800,0.540000,0.500000,0.000000,0.000364
0.020000,1.288700,12.500055,0.302700,0.550000,0.500000,0.000000,0.000378
0.020000,1.299800,12.500059,0.313800,0.560000,0.500000,0.000000,0.000392
0.020000,1.311100,12.500064,0.325100,0.570000,0.500000,-0.000000,0.000406
0.020000,1.322600,12.500069,0.336600,0.580000,0.500000,0.000000,0.000421
0.020000,1.334300,12.500074,0.348300,0.590000,0.500000,0.000000,0.000436
0.020000,1.346200,12.500079,0.360200,0.600000,0.500000,0.000000,0.000450
0.020000,1.358300,12.500085,0.372300,0.610000,0.500000,0.000000,0.000466
0.020000,1.370600,12.500090,0.384600,0.620000,0.500000,0.000000,0.000481
0.020000,1.383100,12.500096,0.397100,0.630000,0.500000,0.000000,0.000496
0.020000,1.395800,12.500103,0.409800,0.640000,0.500000,0.000000,0.000512
0.020000,1.408700,12.500110,0.422700,0.650000,0.500000,0.000000,0.000528
0.020000,1.421800,12.500117,0.435800,0.660000,0.500000,0.000000,0.000544
0.020000,1.435100,12.500124,0.449100,0.670000,0.500000,0.000000,0.000560
0.020000,1.448600,12.500132,0.462600,0.680000,0.500000,0.000000,0.000577
0.020000,1.462300,12.500140,0.476300,0.690000,0.500000,-0.000000,0.000594
0.020000,1.476200,12.500148,0.490200,0.700000,0.500000,0.000000,0.000611
0.020000,1.490300,12.500157,0.504300,0.710000,0.500000,0.000000,0.000628
0.020000,1.504600,12.500166,0.518600,0.720000,0.500000,0.000000,0.000645
0.020000,1.519100,12.500175,0.533100,0.730000,0.500000,0.000000,0.000662
0.020000,1.533800,12.500185,0.547800,0.740000,0.500000,0.000000,0.000680
0.020000,1.548700,12.500195,0.562700,0.750000,0.500000,0.000000,0.000698
0.020000,1.563800,12.500206,0.577800,0.760000,0.500000,0.000000,0.000716
0.020000,1.579100,12.500217,0.593100,0.770000,0.500000,0.000000,0.000734
0.020000,1.594600,12.500229,0.608600,0.780000,0.500000,0.000000,0.000752
0.020000,1.610300,12.500241,0.624300,0.790000,0.500000,0.000000,0.000771
