dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000020,0.001957,0.097834,4.891697,0.001827
0.020000,0.000000,0.000000,0.000020,0.000000,-0.097834,-9.783394,0.001803
0.020000,0.000000,0.000000,0.000020,0.000000,0.000000,4.891697,0.001747
0.020000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.001649
0.020000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.001496
0.020000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.001276
0.020000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.000975
0.020000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.000583
0.020000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000,0.000086
0.020000,0.001681,-0.000000,0.001701,0.084070,4.203481,210.174028,6.282659
0.020000,0.004049,-0.000003,0.004069,0.118380,1.715524,-124.397831,6.281916
0.020000,0.006866,-0.000007,0.006886,0.140872,1.124574,-29.547510,6.281033
0.020000,0.010173,-0.000016,0.010193,0.165346,1.223705,4.956568,6.279996
0.020000,0.014009,-0.000031,0.014028,0.191760,1.320736,4.851562,6.278792
0.020000,0.018411,-0.000053,0.018430,0.220112,1.417561,4.841241,6.277409
0.020000,0.023419,-0.000086,0.023439,0.250439,1.516385,4.941175,6.275834
0.020000,0.029074,-0.000133,0.029094,0.282741,1.615105,4.936035,6.274055
0.020000,0.035413,-0.000197,0.035434,0.316987,1.712289,4.859165,6.272058
0.020000,0.042477,-0.000283,0.042498,0.353198,1.810537,4.912410,6.269831
0.020000,0.050283,-0.000397,0.050305,0.390361,1.858154,2.380839,6.267367
0.020000,0.058832,-0.000544,0.058855,0.427516,1.857727,-0.021346,6.264665
0.020000,0.068125,-0.000730,0.068150,0.464726,1.860508,0.139040,6.261723
0.020000,0.078160,-0.000961,0.078188,0.501892,1.858311,-0.109827,6.258542
0.020000,0.088938,-0.001245,0.088969,0.539060,1.858399,0.004422,6.255121
0.020000,0.100457,-0.001590,0.100494,0.576241,1.859051,0.032566,6.251458
0.020000,0.112719,-0.002003,0.112762,0.613422,1.859056,0.000259,6.247553
0.020000,0.125721,-0.002493,0.125774,0.650591,1.858441,-0.030722,6.243405
0.020000,0.139464,-0.003071,0.139529,0.687756,1.858264,-0.008868,6.239013
0.020000,0.153948,-0.003744,0.154028,0.724966,1.860490,0.111294,6.234376
0.020000,0.169170,-0.004525,0.169271,0.762121,1.857774,-0.135799,6.229493
0.020000,0.185131,-0.005424,0.185256,0.799288,1.858339,0.028260,6.224365
0.020000,0.201829,-0.006452,0.201986,0.836473,1.859237,0.044893,6.218990
0.020000,0.219263,-0.007622,0.219459,0.873663,1.859480,0.012166,6.213369
0.020000,0.237431,-0.008946,0.237676,0.910845,1.859113,-0.018379,6.207500
0.020000,0.256333,-0.010438,0.256636,0.948008,1.858181,-0.046578,6.201385
0.020000,0.275965,-0.012110,0.276340,0.985178,1.858470,0.014422,6.195023
0.020000,0.296327,-0.013978,0.296787,1.022363,1.859256,0.039320,6.188415
0.020000,0.317416,-0.016055,0.317978,1.059547,1.859205,-0.002566,6.181561
0.020000,0.339229,-0.018358,0.339912,1.096716,1.858438,-0.038317,6.174463
0.020000,0.361764,-0.020902,0.362590,1.133891,1.858770,0.016555,6.167122
0.020000,0.385017,-0.023702,0.386011,1.171062,1.858529,-0.012012,6.159539
0.020000,0.408985,-0.026776,0.410176,1.208241,1.858959,0.021461,6.151718
0.020000,0.433666,-0.030141,0.435085,1.245431,1.859496,0.026864,6.143660
