dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000799,0.039950,1.997495,6.279601
0.020000,5.000000,7.500000,0.000008,0.000000,-0.039950,-3.994989,6.279590
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,1.997495,6.279564
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279517
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279445
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279341
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279199
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279013
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278779
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278489
0.020000,5.000902,7.499996,0.000910,0.045120,2.255996,112.799812,6.278137
0.020000,5.002053,7.499990,0.002061,0.057530,0.620481,-81.775743,6.277719
0.020000,5.003403,7.499982,0.003411,0.067503,0.498693,-6.089403,6.277228
0.020000,5.004969,7.499972,0.004977,0.078315,0.540578,2.094226,6.276657
0.020000,5.006767,7.499960,0.006775,0.089878,0.578173,1.879745,6.276002
0.020000,5.008812,7.499944,0.008820,0.102273,0.619751,2.078895,6.275254
0.020000,5.011121,7.499925,0.011130,0.115463,0.659457,1.985311,6.274409
0.020000,5.013710,7.499901,0.013718,0.129437,0.698698,1.962071,6.273459
0.020000,5.016594,7.499871,0.016603,0.144217,0.739026,2.016398,6.272399
0.020000,5.019790,7.499835,0.019799,0.159800,0.779158,2.006586,6.271221
0.020000,5.023313,7.499791,0.023322,0.176181,0.819053,1.994767,6.269918
0.020000,5.027180,7.499737,0.027189,0.193355,0.858670,1.980844,6.268484
0.020000,5.031406,7.499671,0.031416,0.211322,0.898362,1.984588,6.266911
0.020000,5.036008,7.499592,0.036018,0.230127,0.940254,2.094601,6.265192
0.020000,5.041000,7.499498,0.041012,0.249677,0.977490,1.861786,6.263320
0.020000,5.046393,7.499385,0.046405,0.269660,0.999170,1.084022,6.261288
0.020000,5.052184,7.499252,0.052198,0.289643,0.999133,-0.001867,6.259096
0.020000,5.058374,7.499096,0.058390,0.309611,0.998418,-0.035725,6.256740
0.020000,5.064963,7.498913,0.064982,0.329579,0.998397,-0.001051,6.254219
0.020000,5.071951,7.498701,0.071973,0.349566,0.999353,0.047793,6.251529
0.020000,5.079338,7.498457,0.079364,0.369543,0.998856,-0.024841,6.248669
0.020000,5.087123,7.498176,0.087154,0.389502,0.997936,-0.046020,6.245634
0.020000,5.095307,7.497855,0.095344,0.409488,0.999285,0.067438,6.242423
0.020000,5.103888,7.497491,0.103933,0.429467,0.998979,-0.015287,6.239030
0.020000,5.112867,7.497078,0.112922,0.449437,0.998464,-0.025756,6.235453
0.020000,5.122244,7.496612,0.122310,0.469408,0.998577,0.005668,6.231688
0.020000,5.132017,7.496089,0.132098,0.489373,0.998246,-0.016534,6.227730
0.020000,5.142188,7.495504,0.142285,0.509375,1.000116,0.093463,6.223576
0.020000,5.152754,7.494850,0.152872,0.529325,0.997502,-0.130705,6.219221
0.020000,5.163717,7.494123,0.163858,0.549321,0.999796,0.114717,6.214660
0.020000,5.175074,7.493316,0.175244,0.569285,0.998187,-0.080448,6.209889
0.020000,5.186825,7.492424,0.187029,0.589260,0.998736,0.027431,6.204901
0.020000,5.198970,7.491439,0.199214,0.609236,0.998799,0.003163,6.199692
0.020000,5.211507,7.490356,0.211798,0.629203,0.998379,-0.021002,6.194256
0.020000,5.224437,7.489166,0.224781,0.649187,0.999157,0.038908,6.188586
0.020000,5.237756,7.487863,0.238164,0.669156,0.998491,-0.033291,6.182678
0.020000,5.251465,7.486438,0.251947,0.689142,0.999260,0.038429,6.176523
0.020000,5.265562,7.484883,0.266130,0.709110,0.998406,-0.042696,6.170115
0.020000,5.280045,7.483189,0.280711,0.729084,0.998695,0.014448,6.163448
0.020000,5.294912,7.481348,0.295692,0.749053,0.998455,-0.011974,6.156513
0.020000,5.310163,7.479350,0.311073,0.769035,0.999103,0.032371,6.149304
0.020000,5.325794,7.477185,0.326853,0.789008,0.998668,-0.021749,6.141812
0.020000,5.341803,7.474843,0.343033,0.808988,0.999009,0.017085,6.134029
0.020000,5.358188,7.472314,0.359612,0.828958,0.998466,-0.027155,6.125947
0.020000,5.374946,7.469585,0.376591,0.848932,0.998745,0.013909,6.117558
0.020000,5.392073,7.466645,0.393969,0.868902,0.998454,-0.014543,6.108852
0.020000,5.409568,7.463483,0.411746,0.888884,0.999108,0.032729,6.099820
0.020000,5.427424,7.460085,0.429923,0.908851,0.998390,-0.035917,6.090453
0.020000,5.445640,7.456438,0.448500,0.928837,0.999287,0.044843,6.080742
0.020000,5.464209,7.452530,0.467476,0.948806,0.998416,-0.043540,6.070676
0.020000,5.483127,7.448345,0.486852,0.968774,0.998426,0.000492,6.060248
0.020000,5.502389,7.443869,0.506627,0.988760,0.999289,0.043176,6.049446
0.020000,5.521988,7.439087,0.526801,1.008726,0.998295,-0.049707,6.038261
0.020000,5.541919,7.433983,0.547376,1.028709,0.999161,0.043301,6.026683
0.020000,5.562175,7.428540,0.568349,1.048678,0.998461,-0.034990,6.014704
0.020000,5.582746,7.422744,0.589722,1.068649,0.998557,0.004780,6.002313
0.020000,5.603627,7.416575,0.611495,1.088624,0.998725,0.008385,5.989502
0.020000,5.624807,7.410016,0.633667,1.108605,0.999042,0.015861,5.976262
0.020000,5.646276,7.403050,0.656238,1.128577,0.998632,-0.020492,5.962586
0.020000,5.668025,7.395658,0.679209,1.148549,0.998598,-0.001728,5.948465
0.020000,5.690042,7.387821,0.702580,1.168521,0.998602,0.000239,5.933894
0.020000,5.712315,7.379519,0.726350,1.188495,0.998682,0.003969,5.918867
0.020000,5.734831,7.370732,0.750519,1.208473,0.998898,0.010839,5.903380
0.020000,5.757576,7.361442,0.775088,1.228448,0.998749,-0.007449,5.887428
0.020000,5.780535,7.351629,0.800056,1.248419,0.998531,-0.010927,5.871011
