dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.865761,6.270239,0.000008,0.000799,0.039942,1.997087,6.278313
0.020000,4.865761,6.270239,0.000008,0.000000,-0.039942,-3.994174,6.278317
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,1.997087,6.278325
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,0.000000,6.278339
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,0.000000,6.278360
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,0.000000,6.278392
0.020000,4.865761,6.270239,0.000008,0.000000,0.000000,0.000000,6.278435
0.020000,4.865995,6.270238,0.000242,0.011717,0.585860,29.293006,6.278491
0.020000,4.866642,6.270235,0.000889,0.032353,1.031782,22.296075,6.278562
0.020000,4.867441,6.270231,0.001688,0.039942,0.379444,-32.616884,6.278649
0.020000,4.868408,6.270227,0.002655,0.048329,0.419388,1.997215,6.278755
0.020000,4.869558,6.270222,0.003805,0.057516,0.459333,1.997225,6.278880
0.020000,4.870908,6.270216,0.005155,0.067502,0.499270,1.996874,6.279028
0.020000,4.872474,6.270209,0.006721,0.078286,0.539212,1.997104,6.279198
0.020000,4.874271,6.270202,0.008518,0.089869,0.579155,1.997143,6.279394
0.020000,4.876316,6.270195,0.010563,0.102251,0.619100,1.997257,6.279617
0.020000,4.878625,6.270187,0.012872,0.115432,0.659035,1.996742,6.279868
0.020000,4.881213,6.270179,0.015460,0.129411,0.698980,1.997243,6.280150
0.020000,4.884097,6.270170,0.018344,0.144190,0.738924,1.997224,6.280463
0.020000,4.887292,6.270162,0.021539,0.159767,0.778865,1.997022,6.280809
0.020000,4.890815,6.270155,0.025062,0.176143,0.818801,1.996791,6.281190
0.020000,4.894681,6.270148,0.028928,0.193318,0.858753,1.997597,6.281608
0.020000,4.898907,6.270142,0.033154,0.211292,0.898687,1.996693,6.282063
0.020000,4.903509,6.270138,0.037756,0.230064,0.938629,1.997130,6.282558
0.020000,4.908501,6.270136,0.042748,0.249636,0.978577,1.997388,6.283094
0.020000,4.913893,6.270137,0.048140,0.269607,0.998541,0.998210,0.000486
0.020000,4.919685,6.270142,0.053932,0.289578,0.998543,0.000085,0.001104
0.020000,4.925876,6.270151,0.060123,0.309548,0.998542,-0.000051,0.001763
0.020000,4.932466,6.270165,0.066713,0.329519,0.998546,0.000221,0.002462
0.020000,4.939456,6.270184,0.073703,0.349490,0.998542,-0.000191,0.003201
0.020000,4.946845,6.270211,0.081092,0.369461,0.998543,0.000034,0.003979
0.020000,4.954634,6.270245,0.088881,0.389432,0.998545,0.000093,0.004796
0.020000,4.962822,6.270288,0.097069,0.409403,0.998543,-0.000116,0.005652
0.020000,4.971409,6.270340,0.105657,0.429374,0.998542,-0.000018,0.006546
