dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000800,0.040000,2.000000,6.279601
0.020000,5.000000,7.500000,0.000008,0.000000,-0.040000,-4.000000,6.279590
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,2.000000,6.279564
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279517
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279445
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279340
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279198
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.279013
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278777
0.020000,5.000000,7.500000,0.000008,0.000000,0.000000,0.000000,6.278487
0.020000,5.000907,7.499996,0.000915,0.045374,2.268676,113.433776,6.278136
0.020000,5.002059,7.499990,0.002068,0.057602,0.611404,-82.863558,6.277717
0.020000,5.003411,7.499982,0.003419,0.067588,0.499336,-5.603414,6.277225
0.020000,5.004979,7.499972,0.004988,0.078413,0.541232,2.094808,6.276654
0.020000,5.006779,7.499960,0.006787,0.089991,0.578923,1.884538,6.275997
0.020000,5.008827,7.499944,0.008835,0.102401,0.620492,2.078436,6.275249
0.020000,5.011139,7.499925,0.011148,0.115608,0.660316,1.991200,6.274402
0.020000,5.013731,7.499901,0.013740,0.129599,0.699574,1.962929,6.273452
0.020000,5.016619,7.499871,0.016627,0.144398,0.739950,2.018799,6.272390
0.020000,5.019819,7.499835,0.019827,0.160001,0.780129,2.008953,6.271210
0.020000,5.023347,7.499790,0.023356,0.176402,0.820071,1.997094,6.269906
0.020000,5.027218,7.499736,0.027227,0.193597,0.859734,1.983126,6.268470
0.020000,5.031449,7.499670,0.031459,0.211588,0.899579,1.992278,6.266895
0.020000,5.036057,7.499591,0.036068,0.230415,0.941311,2.086579,6.265174
0.020000,5.041056,7.499497,0.041067,0.249991,0.978824,1.875658,6.263299
0.020000,5.046455,7.499384,0.046467,0.269996,1.000259,1.071760,6.261265
0.020000,5.052253,7.499250,0.052267,0.290006,1.000510,0.012538,6.259069
0.020000,5.058451,7.499093,0.058467,0.309999,0.999649,-0.043025,6.256711
0.020000,5.065049,7.498910,0.065067,0.329992,0.999621,-0.001444,6.254186
0.020000,5.072045,7.498698,0.072067,0.350008,1.000803,0.059096,6.251493
0.020000,5.079441,7.498453,0.079467,0.370005,0.999849,-0.047699,6.248629
0.020000,5.087236,7.498172,0.087267,0.389993,0.999412,-0.021822,6.245590
0.020000,5.095430,7.497850,0.095467,0.409997,1.000211,0.039952,6.242374
0.020000,5.104022,7.497485,0.104067,0.430007,1.000482,0.013552,6.238977
0.020000,5.113013,7.497071,0.113067,0.450000,0.999675,-0.040352,6.235395
0.020000,5.122401,7.496604,0.122467,0.469996,0.999777,0.005085,6.231624
0.020000,5.132187,7.496080,0.132267,0.489988,0.999622,-0.007719,6.227661
0.020000,5.142370,7.495493,0.142467,0.510016,1.001357,0.086721,6.223501
0.020000,5.152950,7.494837,0.153067,0.529984,0.998434,-0.146123,6.219140
0.020000,5.163926,7.494108,0.164067,0.550013,1.001448,0.150692,6.214573
0.020000,5.175297,7.493300,0.175467,0.570001,0.999380,-0.103427,6.209794
0.020000,5.187063,7.492405,0.187267,0.589999,0.999913,0.026684,6.204800
0.020000,5.199223,7.491418,0.199467,0.609998,0.999961,0.002369,6.199583
0.020000,5.211776,7.490332,0.212067,0.629989,0.999524,-0.021839,6.194139
0.020000,5.224721,7.489139,0.225067,0.650008,1.000963,0.071932,6.188461
0.020000,5.238057,7.487832,0.238467,0.669987,0.998958,-0.100231,6.182543
0.020000,5.251783,7.486403,0.252267,0.690009,1.001101,0.107133,6.176379
0.020000,5.265897,7.484844,0.266467,0.710000,0.999550,-0.077522,6.169962
0.020000,5.280398,7.483147,0.281067,0.729997,0.999820,0.013489,6.163284
0.020000,5.295284,7.481301,0.296067,0.749988,0.999561,-0.012964,6.156339
0.020000,5.310545,7.479299,0.311459,0.769610,0.981084,-0.923832,6.149122
0.020000,5.326164,7.477133,0.327227,0.788388,0.938915,-2.108436,6.141633
0.020000,5.342122,7.474796,0.343355,0.806408,0.900989,-1.896324,6.133873
0.020000,5.358400,7.472280,0.359827,0.823599,0.859555,-2.071673,6.125842
0.020000,5.374982,7.469579,0.376627,0.839997,0.819917,-1.981903,6.117540
0.020000,5.391847,7.466685,0.393739,0.855594,0.779854,-2.003147,6.108968
