dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.413210,-0.954388,0.000008,0.000787,0.039364,1.968200,5.874593
0.020000,-0.413212,-0.954387,0.000010,0.000114,-0.033675,-3.651932,5.874591
0.020000,-0.413217,-0.954385,0.000015,0.000256,0.007112,2.039331,5.874586
0.020000,-0.413225,-0.954382,0.000024,0.000455,0.009958,0.142280,5.874577
0.020000,-0.413239,-0.954376,0.000039,0.000711,0.012804,0.142342,5.874564
0.020000,-0.413257,-0.954368,0.000059,0.001024,0.015653,0.142443,5.874544
0.020000,-0.413283,-0.954357,0.000087,0.001394,0.018505,0.142594,5.874517
0.020000,-0.413316,-0.954342,0.000123,0.001822,0.021361,0.142804,5.874482
0.020000,-0.413359,-0.954324,0.000170,0.002306,0.024223,0.143083,5.874438
0.020000,-0.413411,-0.954302,0.000226,0.002848,0.027092,0.143442,5.874383
0.020000,-0.413474,-0.954274,0.000295,0.003447,0.029969,0.143889,5.874317
0.020000,-0.413550,-0.954241,0.000378,0.004105,0.032858,0.144436,5.874238
0.020000,-0.413638,-0.954203,0.000474,0.004820,0.035760,0.145091,5.874145
0.020000,-0.412510,-0.954692,0.001703,0.061463,2.832145,139.819227,5.874038
0.020000,-0.411003,-0.955346,0.003346,0.082146,1.034188,-89.897851,5.873914
0.020000,-0.409288,-0.956090,0.005215,0.093451,0.565232,-23.447788,5.873773
0.020000,-0.407360,-0.956927,0.007318,0.105124,0.583657,0.921264,5.873615
0.020000,-0.405217,-0.957857,0.009654,0.116803,0.583956,0.014969,5.873439
0.020000,-0.402860,-0.958881,0.012223,0.128458,0.582736,-0.061031,5.873244
0.020000,-0.400290,-0.959998,0.015025,0.140134,0.583778,0.052125,5.873032
0.020000,-0.397506,-0.961209,0.018061,0.151783,0.582472,-0.065329,5.872802
0.020000,-0.394509,-0.962514,0.021330,0.163447,0.583183,0.035574,5.872554
0.020000,-0.391299,-0.963912,0.024832,0.175085,0.581919,-0.063224,5.872287
0.020000,-0.387875,-0.965404,0.028567,0.186746,0.583043,0.056223,5.872003
0.020000,-0.384238,-0.966991,0.032534,0.198375,0.581445,-0.079928,5.871700
0.020000,-0.380389,-0.968671,0.036734,0.210010,0.581745,0.015038,5.871378
0.020000,-0.376327,-0.970446,0.041167,0.221646,0.581815,0.003482,5.871038
0.020000,-0.372053,-0.972316,0.045833,0.233262,0.580811,-0.050203,5.870679
0.020000,-0.367566,-0.974280,0.050730,0.244874,0.580580,-0.011552,5.870301
0.020000,-0.362868,-0.976339,0.055860,0.256480,0.580315,-0.013266,5.869904
0.020000,-0.357958,-0.978494,0.061221,0.268090,0.580502,0.009376,5.869488
0.020000,-0.352837,-0.980743,0.066815,0.279681,0.579540,-0.048087,5.869053
0.020000,-0.347505,-0.983089,0.072640,0.291264,0.579161,-0.018985,5.868598
0.020000,-0.341962,-0.985530,0.078697,0.302839,0.578755,-0.020301,5.868123
0.020000,-0.336208,-0.988067,0.084985,0.314406,0.578313,-0.022089,5.867629
0.020000,-0.330244,-0.990700,0.091504,0.325962,0.577835,-0.023893,5.867115
0.020000,-0.324071,-0.993430,0.098255,0.337509,0.577321,-0.025713,5.866581
0.020000,-0.317688,-0.996257,0.105236,0.349049,0.577009,-0.015578,5.866026
0.020000,-0.311095,-0.999180,0.112447,0.360582,0.576654,-0.017758,5.865451
0.020000,-0.304294,-1.002202,0.119889,0.372096,0.575710,-0.047214,5.864855
0.020000,-0.297285,-1.005320,0.127561,0.383597,0.575047,-0.033146,5.864238
0.020000,-0.290068,-1.008537,0.135463,0.395085,0.574386,-0.033028,5.863599
0.020000,-0.282642,-1.011852,0.143594,0.406583,0.574894,0.025383,5.862940
0.020000,-0.275010,-1.015266,0.151955,0.418042,0.572983,-0.095540,5.862258
0.020000,-0.267171,-1.018779,0.160545,0.429496,0.572673,-0.015502,5.861555
0.020000,-0.259126,-1.022391,0.169364,0.440948,0.572598,-0.003765,5.860830
0.020000,-0.250875,-1.026102,0.178411,0.452364,0.570828,-0.088499,5.860082
0.020000,-0.242419,-1.029914,0.187687,0.463794,0.571483,0.032734,5.859311
0.020000,-0.233758,-1.033826,0.197191,0.475183,0.569443,-0.101966,5.858518
0.020000,-0.224892,-1.037839,0.206922,0.486574,0.569585,0.007094,5.857701
0.020000,-0.215823,-1.041954,0.216881,0.497945,0.568522,-0.053136,5.856860
0.020000,-0.206551,-1.046170,0.227067,0.509290,0.567254,-0.063399,5.855996
0.020000,-0.197076,-1.050488,0.237480,0.520637,0.567348,0.004662,5.855107
0.020000,-0.187398,-1.054909,0.248119,0.531958,0.566075,-0.063651,5.854194
0.020000,-0.177520,-1.059433,0.258984,0.543258,0.564959,-0.055793,5.853256
0.020000,-0.167441,-1.064061,0.270075,0.554541,0.564161,-0.039880,5.852293
0.020000,-0.157161,-1.068793,0.281391,0.565807,0.563321,-0.042004,5.851304
0.020000,-0.146682,-1.073629,0.292932,0.577056,0.562438,-0.044163,5.850289
0.020000,-0.136004,-1.078570,0.304698,0.588289,0.561659,-0.038930,5.849248
0.020000,-0.125128,-1.083617,0.316688,0.599497,0.560405,-0.062706,5.848181
0.020000,-0.114055,-1.088770,0.328902,0.610685,0.559360,-0.052250,5.847086
0.020000,-0.102785,-1.094030,0.341339,0.621856,0.558591,-0.038449,5.845964
0.020000,-0.091319,-1.099397,0.353999,0.633004,0.557365,-0.061293,5.844814
0.020000,-0.079658,-1.104872,0.366882,0.644127,0.556193,-0.058629,5.843635
0.020000,-0.067802,-1.110456,0.379986,0.655227,0.554988,-0.060255,5.842428
0.020000,-0.055753,-1.116148,0.393312,0.666302,0.553734,-0.062698,5.841192
0.020000,-0.043512,-1.121951,0.406859,0.677354,0.552621,-0.055638,5.839926
0.020000,-0.031078,-1.127864,0.420627,0.688398,0.552190,-0.021542,5.838629
0.020000,-0.018454,-1.133888,0.434615,0.699395,0.549840,-0.117477,5.837303
0.020000,-0.005639,-1.140023,0.448822,0.710372,0.548844,-0.049846,5.835945
0.020000,0.007364,-1.146272,0.463249,0.721336,0.548229,-0.030735,5.834556
0.020000,0.020555,-1.152633,0.477894,0.732248,0.545573,-0.132782,5.833134
0.020000,0.033934,-1.159109,0.492757,0.743167,0.545935,0.018108,5.831680
0.020000,0.047498,-1.165699,0.507838,0.754022,0.542763,-0.158604,5.830193
0.020000,0.061248,-1.172404,0.523135,0.764877,0.542753,-0.000533,5.828672
0.020000,0.075181,-1.179226,0.538649,0.775685,0.540415,-0.116865,5.827116
0.020000,0.089297,-1.186164,0.554378,0.786459,0.538698,-0.085876,5.825526
0.020000,0.103595,-1.193221,0.570323,0.797228,0.538465,-0.011665,5.823901
0.020000,0.118074,-1.200397,0.586482,0.807943,0.535746,-0.135945,5.822239
