dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.535157,0.105415,0.000008,0.000769,0.038430,1.921485,1.548974
0.020000,2.535157,0.105415,0.000038,0.002306,0.076859,1.921485,1.548974
0.020000,2.535157,0.105415,0.000108,0.004612,0.115289,1.921485,1.548974
0.020000,2.535157,0.105415,0.000231,0.007686,0.153719,1.921485,1.548975
0.020000,2.535157,0.105415,0.000423,0.011529,0.192148,1.921485,1.548976
0.020000,2.535157,0.105415,0.000699,0.016140,0.230578,1.921485,1.548978
0.020000,2.535157,0.105415,0.001076,0.021521,0.269008,1.921485,1.548980
0.020000,2.535157,0.105415,0.001568,0.027669,0.307438,1.921485,1.548983
0.020000,2.535157,0.105415,0.002190,0.034587,0.345867,1.921485,1.548986
0.020000,2.535157,0.105415,0.002959,0.042273,0.384297,1.921485,1.548991
0.020000,2.535157,0.105415,0.003889,0.050727,0.422727,1.921485,1.548996
0.020000,2.535157,0.105415,0.004996,0.059950,0.461156,1.921485,1.549003
0.020000,2.535157,0.105415,0.006295,0.069942,0.499586,1.921485,1.549010
0.020000,2.535157,0.105415,0.007794,0.079934,0.499586,0.000000,1.549019
0.020000,2.535157,0.105415,0.009492,0.089925,0.499586,0.000000,1.549029
0.020000,2.535157,0.105415,0.011391,0.099917,0.499586,0.000000,1.549040
0.020000,2.535157,0.105415,0.013489,0.109909,0.499586,-0.000000,1.549052
0.020000,2.535177,0.106313,0.015787,0.119901,0.499586,0.000000,1.549066
0.020000,2.535231,0.108810,0.018285,0.129892,0.499586,0.000000,1.549080
0.020000,2.535290,0.111507,0.020983,0.139884,0.499586,-0.000000,1.549096
0.020000,2.535352,0.114404,0.023880,0.149876,0.499586,0.000000,1.549113
0.020000,2.535419,0.117501,0.026978,0.159868,0.499586,0.000000,1.549131
0.020000,2.535491,0.120797,0.030275,0.169859,0.499586,0.000000,1.549150
0.020000,2.535567,0.124294,0.033772,0.179851,0.499586,-0.000000,1.549171
0.020000,2.535646,0.127990,0.037469,0.189843,0.499586,0.000000,1.549192
0.020000,2.535731,0.131886,0.041366,0.199834,0.499586,-0.000000,1.549215
0.020000,2.535819,0.135981,0.045462,0.209826,0.499586,0.000000,1.549239
0.020000,2.535911,0.140277,0.049759,0.219818,0.499586,0.000000,1.549264
0.020000,2.536008,0.144772,0.054255,0.229810,0.499586,0.000000,1.549290
0.020000,2.536109,0.149467,0.058951,0.239801,0.499586,-0.000000,1.549317
0.020000,2.536214,0.154362,0.063847,0.249793,0.499586,0.000000,1.549346
0.020000,2.536323,0.159456,0.068943,0.259785,0.499586,-0.000000,1.549375
0.020000,2.536437,0.164751,0.074238,0.269776,0.499586,0.000000,1.549406
0.020000,2.536554,0.170245,0.079734,0.279768,0.499586,-0.000000,1.549438
0.020000,2.536676,0.175939,0.085429,0.289760,0.499586,0.000000,1.549471
0.020000,2.536801,0.181833,0.091324,0.299752,0.499586,0.000000,1.549505
0.020000,2.536931,0.187926,0.097419,0.309743,0.499586,0.000000,1.549540
0.020000,2.537065,0.194220,0.103714,0.319735,0.499586,0.000000,1.549577
0.020000,2.537202,0.200713,0.110209,0.329727,0.499586,0.000000,1.549614
0.020000,2.537344,0.207406,0.116903,0.339719,0.499586,0.000000,1.549653
0.020000,2.537490,0.214299,0.123797,0.349710,0.499586,-0.000000,1.549693
0.020000,2.537639,0.221391,0.130892,0.359702,0.499586,0.000000,1.549734
0.020000,2.537793,0.228683,0.138186,0.369694,0.499586,0.000000,1.549776
0.020000,2.537950,0.236176,0.145679,0.379685,0.499586,0.000000,1.549819
0.020000,2.538111,0.243868,0.153373,0.389677,0.499586,-0.000000,1.549863
0.020000,2.538276,0.251759,0.161266,0.399669,0.499586,0.000000,1.549909
0.020000,2.538445,0.259851,0.169360,0.409661,0.499586,-0.000000,1.549955
0.020000,2.538618,0.268142,0.177653,0.419652,0.499586,0.000000,1.550003
0.020000,2.538794,0.276633,0.186146,0.429644,0.499586,0.000000,1.550052
0.020000,2.538974,0.285324,0.194839,0.439636,0.499586,-0.000000,1.550102
0.020000,2.539158,0.294215,0.203731,0.449627,0.499586,0.000000,1.550153
0.020000,2.539346,0.303305,0.212824,0.459619,0.499586,0.000000,1.550205
0.020000,2.539537,0.312596,0.222116,0.469611,0.499586,0.000000,1.550258
0.020000,2.539731,0.322086,0.231608,0.479603,0.499586,-0.000000,1.550312
0.020000,2.539930,0.331776,0.241300,0.489594,0.499586,0.000000,1.550367
0.020000,2.540131,0.341666,0.251192,0.499586,0.499586,0.000000,1.550424
0.020000,2.540337,0.351755,0.261284,0.509578,0.499586,-0.000000,1.550481
0.020000,2.540545,0.362045,0.271575,0.519570,0.499586,0.000000,1.550540
0.020000,2.540758,0.372534,0.282066,0.529561,0.499586,-0.000000,1.550599
0.020000,2.540973,0.383223,0.292757,0.539553,0.499586,0.000000,1.550660
0.020000,2.541192,0.394111,0.303648,0.549545,0.499586,-0.000000,1.550722
0.020000,2.541414,0.405200,0.314739,0.559536,0.499586,0.000000,1.550785
0.020000,2.541640,0.416488,0.326030,0.569528,0.499586,0.000000,1.550849
0.020000,2.541869,0.427977,0.337520,0.579520,0.499586,0.000000,1.550913
0.020000,2.542101,0.439665,0.349211,0.589512,0.499586,0.000000,1.550979
0.020000,2.542336,0.451552,0.361101,0.599503,0.499586,-0.000000,1.551046
