dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.535157,0.105415,0.000008,0.000800,0.040000,2.000000,1.548974
0.020000,2.535157,0.105415,0.000040,0.002400,0.080000,2.000000,1.548974
0.020000,2.535157,0.105415,0.000112,0.004800,0.120000,2.000000,1.548974
0.020000,2.535157,0.105415,0.000240,0.008000,0.160000,2.000000,1.548975
0.020000,2.535157,0.105415,0.000440,0.012000,0.200000,2.000000,1.548976
0.020000,2.535157,0.105415,0.000728,0.016800,0.240000,2.000000,1.548978
0.020000,2.535157,0.105415,0.001120,0.022400,0.280000,2.000000,1.548980
0.020000,2.535157,0.105415,0.001632,0.028800,0.320000,2.000000,1.548983
0.020000,2.535157,0.105415,0.002280,0.036000,0.360000,2.000000,1.548987
0.020000,2.535157,0.105415,0.003080,0.044000,0.400000,2.000000,1.548992
0.020000,2.535157,0.105415,0.004048,0.052800,0.440000,2.000000,1.548997
0.020000,2.535157,0.105415,0.005200,0.062400,0.480000,2.000000,1.549004
0.020000,2.535157,0.105415,0.006552,0.072800,0.520000,2.000000,1.549012
0.020000,2.535157,0.105415,0.008120,0.084000,0.560000,2.000000,1.549021
0.020000,2.535157,0.105415,0.009920,0.096000,0.600000,2.000000,1.549032
0.020000,2.535157,0.105415,0.011968,0.108800,0.640000,2.000000,1.549044
0.020000,2.535157,0.105415,0.014280,0.122400,0.680000,2.000000,1.549057
0.020000,2.535200,0.107398,0.016872,0.136800,0.720000,2.000000,1.549072
0.020000,2.535263,0.110285,0.019760,0.152000,0.760000,2.000000,1.549089
0.020000,2.535332,0.113484,0.022960,0.168000,0.800000,2.000000,1.549108
0.020000,2.535409,0.117011,0.026488,0.184800,0.840000,2.000000,1.549128
0.020000,2.535493,0.120882,0.030360,0.202400,0.880000,2.000000,1.549151
0.020000,2.535584,0.125113,0.034592,0.220800,0.920000,2.000000,1.549176
0.020000,2.535684,0.129720,0.039200,0.240000,0.960000,2.000000,1.549202
0.020000,2.535792,0.134719,0.044200,0.260000,1.000000,2.000000,1.549231
0.020000,2.535908,0.140118,0.049600,0.280000,1.000000,0.000000,1.549263
0.020000,2.536033,0.145917,0.055400,0.300000,1.000000,-0.000000,1.549297
0.020000,2.536166,0.152115,0.061600,0.320000,1.000000,0.000000,1.549333
0.020000,2.536308,0.158714,0.068200,0.340000,1.000000,0.000000,1.549371
0.020000,2.536457,0.165712,0.075200,0.360000,1.000000,-0.000000,1.549412
0.020000,2.536615,0.173110,0.082600,0.380000,1.000000,0.000000,1.549455
0.020000,2.536782,0.180909,0.090400,0.400000,1.000000,0.000000,1.549500
0.020000,2.536956,0.189107,0.098600,0.420000,1.000000,-0.000000,1.549547
0.020000,2.537139,0.197705,0.107200,0.440000,1.000000,0.000000,1.549597
0.020000,2.537329,0.206703,0.116200,0.460000,1.000000,0.000000,1.549649
0.020000,2.537528,0.216101,0.125600,0.480000,1.000000,-0.000000,1.549703
0.020000,2.537734,0.225899,0.135400,0.500000,1.000000,0.000000,1.549760
0.020000,2.537948,0.236096,0.145600,0.520000,1.000000,0.000000,1.549819
0.020000,2.538170,0.246694,0.156200,0.540000,1.000000,0.000000,1.549880
0.020000,2.538400,0.257692,0.167200,0.560000,1.000000,0.000000,1.549943
0.020000,2.538637,0.269089,0.178600,0.580000,1.000000,-0.000000,1.550008
0.020000,2.538882,0.280887,0.190400,0.600000,1.000000,0.000000,1.550076
0.020000,2.539135,0.293084,0.202600,0.620000,1.000000,0.000000,1.550146
0.020000,2.539394,0.305681,0.215200,0.640000,1.000000,0.000000,1.550218
0.020000,2.539661,0.318679,0.228200,0.660000,1.000000,0.000000,1.550292
0.020000,2.539936,0.332076,0.241600,0.680000,1.000000,0.000000,1.550369
0.020000,2.540217,0.345873,0.255400,0.700000,1.000000,-0.000000,1.550448
0.020000,2.540505,0.360070,0.269600,0.720000,1.000000,0.000000,1.550528
0.020000,2.540801,0.374667,0.284200,0.740000,1.000000,0.000000,1.550611
0.020000,2.541103,0.389664,0.299200,0.760000,1.000000,0.000000,1.550697
0.020000,2.541411,0.405053,0.314592,0.779200,0.960000,-2.000000,1.550784
0.020000,2.541726,0.420818,0.330360,0.797600,0.920000,-2.000000,1.550873
0.020000,2.542047,0.436942,0.346488,0.815200,0.880000,-2.000000,1.550964
0.020000,2.542373,0.453411,0.362960,0.832000,0.840000,-2.000000,1.551057
0.020000,2.542704,0.470208,0.379760,0.848000,0.800000,-2.000000,1.551152
0.020000,2.543039,0.487317,0.396872,0.863200,0.760000,-2.000000,1.551248
0.020000,2.543378,0.504721,0.414280,0.877600,0.720000,-2.000000,1.551345
0.020000,2.543721,0.522406,0.431968,0.891200,0.680000,-2.000000,1.551444
0.020000,2.544068,0.540355,0.449920,0.904000,0.640000,-2.000000,1.551545
0.020000,2.544417,0.558551,0.468120,0.916000,0.600000,-2.000000,1.551646
0.020000,2.544769,0.576980,0.486552,0.927200,0.560000,-2.000000,1.551749
0.020000,2.545124,0.595625,0.505200,0.937600,0.520000,-2.000000,1.551852
0.020000,2.545480,0.614469,0.524048,0.947200,0.480000,-2.000000,1.551957
0.020000,2.545837,0.633498,0.543080,0.956000,0.440000,-2.000000,1.552062
0.020000,2.546196,0.652695,0.562280,0.964000,0.400000,-2.000000,1.552168
0.020000,2.546555,0.672043,0.581632,0.971200,0.360000,-2.000000,1.552275
0.020000,2.546915,0.691528,0.601120,0.977600,0.320000,-2.000000,1.552382
0.020000,2.547275,0.711133,0.620728,0.983200,0.280000,-2.000000,1.552490
0.020000,2.547635,0.730841,0.640440,0.988000,0.240000,-2.000000,1.552598
0.020000,2.547994,0.750638,0.660240,0.992000,0.200000,-2.000000,1.552706
0.020000,2.548353,0.770507,0.680112,0.995200,0.160000,-2.000000,1.552814
0.020000,2.548710,0.790432,0.700040,0.997600,0.120000,-2.000000,1.552923
0.020000,2.549066,0.810396,0.720008,0.999200,0.080000,-2.000000,1.553031
0.020000,2.549420,0.830385,0.740000,1.000000,0.040000,-2.000000,1.553139
0.020000,2.549772,0.850382,0.760000,1.000000,0.000000,-2.000000,1.553247
0.020000,2.550122,0.870379,0.780000,1.000000,0.000000,0.000000,1.553355
0.020000,2.550469,0.890376,0.800000,1.000000,0.000000,0.000000,1.553463
0.020000,2.550815,0.910373,0.820000,1.000000,0.000000,0.000000,1.553570
0.020000,2.551158,0.930370,0.840000,1.000000,0.000000,0.000000,1.553678
0.020000,2.551500,0.950367,0.860000,1.000000,0.000000,0.000000,1.553785
0.020000,2.551839,0.970364,0.880000,1.000000,0.000000,0.000000,1.553891
0.020000,2.552176,0.990362,0.900000,1.000000,0.000000,0.000000,1.553998
0.020000,2.552511,1.010359,0.920000,1.000000,0.000000,0.000000,1.554104
0.020000,2.552843,1.030356,0.940000,1.000000,0.000000,0.000000,1.554210
0.020000,2.553174,1.050353,0.960000,1.000000,0.000000,0.000000,1.554316
0.020000,2.553503,1.070351,0.980000,1.000000,0.000000,0.000000,1.554421
0.020000,2.553829,1.090348,1.000000,1.000000,0.000000,0.000000,1.554527
0.020000,2.554153,1.110345,1.020000,1.000000,0.000000,0.000000,1.554632
0.020000,2.554476,1.130343,1.040000,1.000000,0.000000,0.000000,1.554737
0.020000,2.554796,1.150340,1.060000,1.000000,0.000000,0.000000,1.554841
0.020000,2.555114,1.170338,1.080000,1.000000,0.000000,0.000000,1.554946
0.020000,2.555430,1.190335,1.100000,1.000000,0.000000,0.000000,1.555050
0.020000,2.555744,1.210333,1.120000,1.000000,0.000000,0.000000,1.555154
0.020000,2.556055,1.230330,1.140000,1.000000,0.000000,0.000000,1.555257
0.020000,2.556365,1.250328,1.160000,1.000000,0.000000,0.000000,1.555361
0.020000,2.556673,1.270325,1.180000,1.000000,0.000000,0.000000,1.555464
0.020000,2.556978,1.290323,1.200000,1.000000,0.000000,0.000000,1.555567
0.020000,2.557282,1.310321,1.220000,1.000000,0.000000,0.000000,1.555670
0.020000,2.557583,1.330319,1.240000,1.000000,0.000000,0.000000,1.555772
0.020000,2.557883,1.350316,1.260000,1.000000,0.000000,0.000000,1.555874
0.020000,2.558180,1.370314,1.280000,1.000000,0.000000,0.000000,1.555976
0.020000,2.558476,1.390312,1.300000,1.000000,0.000000,0.000000,1.556078
0.020000,2.558769,1.410310,1.320000,1.000000,0.000000,0.000000,1.556180
0.020000,2.559060,1.430308,1.340000,1.000000,0.000000,0.000000,1.556281
0.020000,2.559350,1.450306,1.360000,1.000000,0.000000,0.000000,1.556382
0.020000,2.559637,1.470303,1.380000,1.000000,0.000000,0.000000,1.556483
0.020000,2.559922,1.490301,1.400000,1.000000,0.000000,0.000000,1.556584
0.020000,2.560205,1.510299,1.420000,1.000000,0.000000,0.000000,1.556684
0.020000,2.560487,1.530297,1.440000,1.000000,0.000000,0.000000,1.556784
0.020000,2.560766,1.550295,1.460000,1.000000,0.000000,0.000000,1.556884
0.020000,2.561043,1.570294,1.480000,1.000000,0.000000,0.000000,1.556984
0.020000,2.561318,1.590292,1.500000,1.000000,0.000000,0.000000,1.557083
0.020000,2.561592,1.610290,1.520000,1.000000,0.000000,0.000000,1.557182
0.020000,2.561863,1.630288,1.540000,1.000000,0.000000,0.000000,1.557281
0.020000,2.562132,1.650286,1.560000,1.000000,0.000000,0.000000,1.557380
0.020000,2.562400,1.670284,1.580000,1.000000,0.000000,0.000000,1.557479
0.020000,2.562665,1.690283,1.600000,1.000000,0.000000,0.000000,1.557577
0.020000,2.562928,1.710281,1.620000,1.000000,0.000000,0.000000,1.557675
0.020000,2.563190,1.730279,1.640000,1.000000,0.000000,0.000000,1.557773
0.020000,2.563449,1.750277,1.660000,1.000000,0.000000,0.000000,1.557870
0.020000,2.563707,1.770276,1.680000,1.000000,0.000000,0.000000,1.557968
0.020000,2.563962,1.790274,1.700000,1.000000,0.000000,0.000000,1.558065
0.020000,2.564216,1.810273,1.720000,1.000000,0.000000,0.000000,1.558161
0.020000,2.564468,1.830271,1.740000,1.000000,0.000000,0.000000,1.558258
0.020000,2.564718,1.850269,1.760000,1.000000,0.000000,0.000000,1.558354
0.020000,2.564965,1.870268,1.780000,1.000000,0.000000,0.000000,1.558451
0.020000,2.565211,1.890266,1.800000,1.000000,0.000000,0.000000,1.558547
0.020000,2.565455,1.910265,1.820000,1.000000,0.000000,0.000000,1.558642
0.020000,2.565698,1.930263,1.840000,1.000000,0.000000,0.000000,1.558738
0.020000,2.565938,1.950262,1.860000,1.000000,0.000000,0.000000,1.558833
0.020000,2.566176,1.970261,1.880000,1.000000,0.000000,0.000000,1.558928
0.020000,2.566412,1.990259,1.900000,1.000000,0.000000,0.000000,1.559023
0.020000,2.566647,2.010258,1.920000,1.000000,0.000000,0.000000,1.559117
0.020000,2.566880,2.030256,1.940000,1.000000,0.000000,0.000000,1.559211
0.020000,2.567110,2.050255,1.960000,1.000000,0.000000,0.000000,1.559305
0.020000,2.567339,2.070254,1.980000,1.000000,0.000000,0.000000,1.559399
0.020000,2.567566,2.090253,2.000000,1.000000,0.000000,0.000000,1.559493
0.020000,2.567791,2.110251,2.020000,1.000000,0.000000,0.000000,1.559586
0.020000,2.568015,2.130250,2.040000,1.000000,0.000000,0.000000,1.559679
0.020000,2.568236,2.150249,2.060000,1.000000,0.000000,0.000000,1.559772
0.020000,2.568456,2.170248,2.080000,1.000000,0.000000,0.000000,1.559865
0.020000,2.568673,2.190246,2.100000,1.000000,0.000000,0.000000,1.559957
0.020000,2.568889,2.210245,2.120000,1.000000,0.000000,0.000000,1.560049
0.020000,2.569103,2.230244,2.140000,1.000000,0.000000,0.000000,1.560141
0.020000,2.569315,2.250243,2.160000,1.000000,0.000000,0.000000,1.560233
0.020000,2.569526,2.270242,2.180000,1.000000,0.000000,0.000000,1.560324
0.020000,2.569734,2.290241,2.200000,1.000000,0.000000,0.000000,1.560415
0.020000,2.569941,2.310240,2.220000,1.000000,0.000000,0.000000,1.560506
0.020000,2.570146,2.330239,2.240000,1.000000,0.000000,0.000000,1.560597
0.020000,2.570349,2.350238,2.260000,1.000000,0.000000,0.000000,1.560688
0.020000,2.570550,2.370237,2.280000,1.000000,0.000000,0.000000,1.560778
0.020000,2.570750,2.390236,2.300000,1.000000,0.000000,0.000000,1.560868
0.020000,2.570947,2.410235,2.320000,1.000000,0.000000,0.000000,1.560958
0.020000,2.571143,2.430234,2.340000,1.000000,0.000000,0.000000,1.561047
0.020000,2.571337,2.450233,2.360000,1.000000,0.000000,0.000000,1.561137
0.020000,2.571530,2.470232,2.380000,1.000000,0.000000,0.000000,1.561226
0.020000,2.571720,2.490231,2.400000,1.000000,0.000000,0.000000,1.561315
0.020000,2.571909,2.510230,2.420000,1.000000,0.000000,0.000000,1.561403
0.020000,2.572096,2.530229,2.440000,1.000000,0.000000,0.000000,1.561492
0.020000,2.572281,2.550228,2.460000,1.000000,0.000000,0.000000,1.561580
0.020000,2.572464,2.570227,2.480000,1.000000,0.000000,0.000000,1.561668
0.020000,2.572646,2.590227,2.500000,1.000000,0.000000,0.000000,1.561755
0.020000,2.572826,2.610226,2.520000,1.000000,0.000000,0.000000,1.561843
0.020000,2.573004,2.630225,2.540000,1.000000,0.000000,0.000000,1.561930
0.020000,2.573181,2.650224,2.560000,1.000000,0.000000,0.000000,1.562017
0.020000,2.573355,2.670223,2.580000,1.000000,0.000000,0.000000,1.562104
0.020000,2.573528,2.690223,2.600000,1.000000,0.000000,0.000000,1.562190
0.020000,2.573700,2.710222,2.620000,1.000000,0.000000,0.000000,1.562277
0.020000,2.573869,2.730221,2.640000,1.000000,0.000000,0.000000,1.562363
0.020000,2.574037,2.750221,2.660000,1.000000,0.000000,0.000000,1.562448
0.020000,2.574203,2.770220,2.680000,1.000000,0.000000,0.000000,1.562534
0.020000,2.574368,2.790219,2.700000,1.000000,0.000000,0.000000,1.562619
0.020000,2.574530,2.810219,2.720000,1.000000,0.000000,0.000000,1.562704
0.020000,2.574691,2.830218,2.740000,1.000000,0.000000,0.000000,1.562789
0.020000,2.574851,2.850217,2.760000,1.000000,0.000000,0.000000,1.562874
0.020000,2.575008,2.870217,2.780000,1.000000,0.000000,0.000000,1.562958
0.020000,2.575164,2.890216,2.800000,1.000000,0.000000,0.000000,1.563042
0.020000,2.575318,2.910215,2.820000,1.000000,0.000000,0.000000,1.563126
0.020000,2.575471,2.930215,2.840000,1.000000,0.000000,0.000000,1.563210
0.020000,2.575622,2.950214,2.860000,1.000000,0.000000,0.000000,1.563294
0.020000,2.575771,2.970214,2.880000,1.000000,0.000000,0.000000,1.563377
0.020000,2.575918,2.990213,2.900000,1.000000,0.000000,0.000000,1.563460
0.020000,2.576064,3.010213,2.920000,1.000000,0.000000,0.000000,1.563542
0.020000,2.576209,3.030212,2.940000,1.000000,0.000000,0.000000,1.563625
0.020000,2.576351,3.050212,2.960000,1.000000,0.000000,0.000000,1.563707
0.020000,2.576492,3.070211,2.980000,1.000000,0.000000,0.000000,1.563789
0.020000,2.576632,3.090211,3.000000,1.000000,0.000000,0.000000,1.563871
0.020000,2.576769,3.110210,3.020000,1.000000,0.000000,0.000000,1.563953
0.020000,2.576905,3.130210,3.040000,1.000000,0.000000,0.000000,1.564034
0.020000,2.577040,3.150209,3.060000,1.000000,0.000000,0.000000,1.564115
0.020000,2.577173,3.170209,3.080000,1.000000,0.000000,0.000000,1.564196
0.020000,2.577304,3.190208,3.100000,1.000000,0.000000,0.000000,1.564277
0.020000,2.577433,3.210208,3.120000,1.000000,0.000000,0.000000,1.564357
0.020000,2.577561,3.230208,3.140000,1.000000,0.000000,0.000000,1.564437
0.020000,2.577688,3.250207,3.160000,1.000000,0.000000,0.000000,1.564517
0.020000,2.577812,3.270207,3.180000,1.000000,0.000000,0.000000,1.564597
0.020000,2.577936,3.290206,3.200000,1.000000,0.000000,0.000000,1.564676
0.020000,2.578057,3.310206,3.220000,1.000000,0.000000,0.000000,1.564755
0.020000,2.578177,3.330206,3.240000,1.000000,0.000000,0.000000,1.564834
0.020000,2.578296,3.350205,3.260000,1.000000,0.000000,0.000000,1.564913
0.020000,2.578413,3.370205,3.280000,1.000000,0.000000,0.000000,1.564992
0.020000,2.578528,3.390205,3.300000,1.000000,0.000000,0.000000,1.565070
0.020000,2.578642,3.410204,3.320000,1.000000,0.000000,0.000000,1.565148
0.020000,2.578754,3.430204,3.340000,1.000000,0.000000,0.000000,1.565226
0.020000,2.578864,3.450204,3.360000,1.000000,0.000000,0.000000,1.565303
0.020000,2.578974,3.470203,3.380000,1.000000,0.000000,0.000000,1.565381
0.020000,2.579081,3.490203,3.400000,1.000000,0.000000,0.000000,1.565458
0.020000,2.579187,3.510203,3.420000,1.000000,0.000000,0.000000,1.565535
0.020000,2.579292,3.530203,3.440000,1.000000,0.000000,0.000000,1.565611
0.020000,2.579395,3.550202,3.460000,1.000000,0.000000,0.000000,1.565688
0.020000,2.579496,3.570202,3.480000,1.000000,0.000000,0.000000,1.565764
0.020000,2.579596,3.590202,3.500000,1.000000,0.000000,0.000000,1.565840
0.020000,2.579694,3.610202,3.520000,1.000000,0.000000,0.000000,1.565915
0.020000,2.579791,3.630201,3.540000,1.000000,0.000000,0.000000,1.565991
0.020000,2.579886,3.650201,3.560000,1.000000,0.000000,0.000000,1.566066
