dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.535157,0.105415,0.000008,0.000800,0.039981,1.999054,1.548974
0.020000,2.535157,0.105415,0.000040,0.002399,0.079962,1.999054,1.548974
0.020000,2.535157,0.105415,0.000112,0.004798,0.119943,1.999054,1.548974
0.020000,2.535157,0.105415,0.000240,0.007996,0.159924,1.999054,1.548975
0.020000,2.535157,0.105415,0.000440,0.011994,0.199905,1.999054,1.548976
0.020000,2.535157,0.105415,0.000728,0.016792,0.239886,1.999054,1.548978
0.020000,2.535157,0.105415,0.001119,0.022389,0.279868,1.999054,1.548980
0.020000,2.535157,0.105415,0.001631,0.028786,0.319849,1.999054,1.548983
0.020000,2.535157,0.105415,0.002279,0.035983,0.359830,1.999054,1.548987
0.020000,2.535157,0.105415,0.003079,0.043979,0.399811,1.999054,1.548992
0.020000,2.535157,0.105415,0.004046,0.052775,0.439792,1.999054,1.548997
0.020000,2.535157,0.105415,0.005198,0.062370,0.479773,1.999054,1.549004
0.020000,2.535157,0.105415,0.006549,0.072766,0.519754,1.999054,1.549012
0.020000,2.535157,0.105415,0.008116,0.083960,0.559735,1.999054,1.549021
0.020000,2.535157,0.105415,0.009915,0.095955,0.599716,1.999054,1.549032
0.020000,2.535157,0.105415,0.011962,0.108749,0.639697,1.999054,1.549044
0.020000,2.535157,0.105415,0.014273,0.122342,0.679678,1.999054,1.549057
0.020000,2.535200,0.107390,0.016864,0.136735,0.719659,1.999054,1.549072
0.020000,2.535263,0.110276,0.019751,0.151928,0.759641,1.999054,1.549089
0.020000,2.535332,0.113473,0.022949,0.167921,0.799622,1.999054,1.549108
0.020000,2.535409,0.116999,0.026475,0.184713,0.839603,1.999054,1.549128
0.020000,2.535492,0.120868,0.030346,0.202304,0.879584,1.999054,1.549151
0.020000,2.535584,0.125097,0.034576,0.220696,0.919565,1.999054,1.549175
0.020000,2.535683,0.129702,0.039181,0.239886,0.959546,1.999054,1.549202
0.020000,2.535791,0.134698,0.044179,0.259877,0.999527,1.999054,1.549231
