dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.535157,0.105415,0.000008,0.000769,0.038462,1.923077,1.548974
0.020000,2.535157,0.105415,0.000038,0.002308,0.076923,1.923077,1.548974
0.020000,2.535157,0.105415,0.000108,0.004615,0.115385,1.923077,1.548974
0.020000,2.535157,0.105415,0.000231,0.007692,0.153846,1.923077,1.548975
0.020000,2.535157,0.105415,0.000423,0.011538,0.192308,1.923077,1.548976
0.020000,2.535157,0.105415,0.000700,0.016154,0.230769,1.923077,1.548978
0.020000,2.535157,0.105415,0.001077,0.021538,0.269231,1.923077,1.548980
0.020000,2.535157,0.105415,0.001569,0.027692,0.307692,1.923077,1.548983
0.020000,2.535157,0.105415,0.002192,0.034615,0.346154,1.923077,1.548986
0.020000,2.535157,0.105415,0.002962,0.042308,0.384615,1.923077,1.548991
0.020000,2.535157,0.105415,0.003892,0.050769,0.423077,1.923077,1.548996
0.020000,2.535157,0.105415,0.005000,0.060000,0.461538,1.923077,1.549003
0.020000,2.535157,0.105415,0.006300,0.070000,0.500000,1.923077,1.549010
0.020000,2.535157,0.105415,0.007800,0.080000,0.500000,-0.000000,1.549019
0.020000,2.535157,0.105415,0.009500,0.090000,0.500000,0.000000,1.549029
0.020000,2.535157,0.105415,0.011400,0.100000,0.500000,0.000000,1.549040
0.020000,2.535157,0.105415,0.013500,0.110000,0.500000,-0.000000,1.549053
0.020000,2.535177,0.106326,0.015800,0.120000,0.500000,0.000000,1.549066
0.020000,2.535231,0.108825,0.018300,0.130000,0.500000,-0.000000,1.549081
0.020000,2.535290,0.111525,0.021000,0.140000,0.500000,0.000000,1.549096
0.020000,2.535353,0.114424,0.023900,0.150000,0.500000,-0.000000,1.549113
0.020000,2.535420,0.117523,0.027000,0.160000,0.500000,0.000000,1.549131
0.020000,2.535491,0.120822,0.030300,0.170000,0.500000,-0.000000,1.549151
0.020000,2.535567,0.124322,0.033800,0.180000,0.500000,0.000000,1.549171
0.020000,2.535647,0.128021,0.037500,0.190000,0.500000,0.000000,1.549192
0.020000,2.535731,0.131920,0.041400,0.200000,0.500000,0.000000,1.549215
0.020000,2.535820,0.136019,0.045500,0.210000,0.500000,-0.000000,1.549239
0.020000,2.535912,0.140318,0.049800,0.220000,0.500000,0.000000,1.549264
0.020000,2.536009,0.144817,0.054300,0.230000,0.500000,0.000000,1.549290
0.020000,2.536110,0.149516,0.059000,0.240000,0.500000,0.000000,1.549318
0.020000,2.536215,0.154415,0.063900,0.250000,0.500000,-0.000000,1.549346
0.020000,2.536325,0.159513,0.069000,0.260000,0.500000,0.000000,1.549376
0.020000,2.536438,0.164812,0.074300,0.270000,0.500000,-0.000000,1.549406
0.020000,2.536556,0.170311,0.079800,0.280000,0.500000,0.000000,1.549438
0.020000,2.536677,0.176010,0.085500,0.290000,0.500000,-0.000000,1.549471
0.020000,2.536803,0.181908,0.091400,0.300000,0.500000,0.000000,1.549506
0.020000,2.536933,0.188007,0.097500,0.310000,0.500000,0.000000,1.549541
0.020000,2.537067,0.194306,0.103800,0.320000,0.500000,0.000000,1.549577
0.020000,2.537204,0.200804,0.110300,0.330000,0.500000,0.000000,1.549615
0.020000,2.537346,0.207503,0.117000,0.340000,0.500000,-0.000000,1.549654
0.020000,2.537492,0.214401,0.123900,0.350000,0.500000,0.000000,1.549693
0.020000,2.537642,0.221500,0.131000,0.360000,0.500000,0.000000,1.549734
0.020000,2.537795,0.228798,0.138300,0.370000,0.500000,0.000000,1.549777
0.020000,2.537953,0.236296,0.145800,0.380000,0.500000,0.000000,1.549820
0.020000,2.538114,0.243995,0.153500,0.390000,0.500000,0.000000,1.549864
0.020000,2.538279,0.251893,0.161400,0.400000,0.500000,0.000000,1.549910
0.020000,2.538448,0.259991,0.169500,0.410000,0.500000,0.000000,1.549956
0.020000,2.538621,0.268289,0.177800,0.420000,0.500000,-0.000000,1.550004
0.020000,2.538797,0.276787,0.186300,0.430000,0.500000,0.000000,1.550053
0.020000,2.538978,0.285486,0.195000,0.440000,0.500000,0.000000,1.550103
0.020000,2.539162,0.294384,0.203900,0.450000,0.500000,-0.000000,1.550153
0.020000,2.539349,0.303482,0.213000,0.460000,0.500000,0.000000,1.550206
0.020000,2.539540,0.312780,0.222300,0.470000,0.500000,-0.000000,1.550259
0.020000,2.539735,0.322278,0.231800,0.480000,0.500000,0.000000,1.550313
0.020000,2.539934,0.331976,0.241500,0.490000,0.500000,-0.000000,1.550368
0.020000,2.540136,0.341874,0.251400,0.500000,0.500000,0.000000,1.550425
0.020000,2.540341,0.351972,0.261500,0.510000,0.500000,0.000000,1.550482
0.020000,2.540550,0.362269,0.271800,0.520000,0.500000,0.000000,1.550541
0.020000,2.540762,0.372767,0.282300,0.530000,0.500000,0.000000,1.550601
0.020000,2.540978,0.383465,0.293000,0.540000,0.500000,-0.000000,1.550661
0.020000,2.541197,0.394363,0.303900,0.550000,0.500000,0.000000,1.550723
0.020000,2.541420,0.405461,0.315000,0.560000,0.500000,-0.000000,1.550786
0.020000,2.541645,0.416758,0.326300,0.570000,0.500000,0.000000,1.550850
0.020000,2.541874,0.428256,0.337800,0.580000,0.500000,-0.000000,1.550915
0.020000,2.542107,0.439954,0.349500,0.590000,0.500000,0.000000,1.550981
0.020000,2.542342,0.451852,0.361400,0.600000,0.500000,0.000000,1.551048
0.020000,2.542580,0.463949,0.373500,0.610000,0.500000,0.000000,1.551116
0.020000,2.542822,0.476247,0.385800,0.620000,0.500000,0.000000,1.551185
0.020000,2.543067,0.488744,0.398300,0.630000,0.500000,0.000000,1.551256
0.020000,2.543314,0.501442,0.411000,0.640000,0.500000,0.000000,1.551327
0.020000,2.543565,0.514340,0.423900,0.650000,0.500000,-0.000000,1.551399
0.020000,2.543819,0.527437,0.437000,0.660000,0.500000,0.000000,1.551472
0.020000,2.544075,0.540735,0.450300,0.670000,0.500000,-0.000000,1.551547
0.020000,2.544335,0.554232,0.463800,0.680000,0.500000,-0.000000,1.551622
0.020000,2.544597,0.567930,0.477500,0.690000,0.500000,0.000000,1.551698
0.020000,2.544862,0.581827,0.491400,0.700000,0.500000,-0.000000,1.551776
0.020000,2.545129,0.595925,0.505500,0.710000,0.500000,0.000000,1.551854
0.020000,2.545400,0.610222,0.519800,0.720000,0.500000,-0.000000,1.551933
0.020000,2.545672,0.624719,0.534300,0.730000,0.500000,0.000000,1.552014
0.020000,2.545948,0.639417,0.549000,0.740000,0.500000,0.000000,1.552095
0.020000,2.546226,0.654314,0.563900,0.750000,0.500000,0.000000,1.552177
0.020000,2.546506,0.669412,0.579000,0.760000,0.500000,0.000000,1.552260
0.020000,2.546789,0.684709,0.594300,0.770000,0.500000,0.000000,1.552345
0.020000,2.547075,0.700206,0.609800,0.780000,0.500000,0.000000,1.552430
0.020000,2.547362,0.715904,0.625500,0.790000,0.500000,-0.000000,1.552516
0.020000,2.547652,0.731801,0.641400,0.800000,0.500000,0.000000,1.552603
0.020000,2.547945,0.747898,0.657500,0.810000,0.500000,-0.000000,1.552691
0.020000,2.548239,0.764196,0.673800,0.820000,0.500000,0.000000,1.552780
0.020000,2.548535,0.780693,0.690300,0.830000,0.500000,-0.000000,1.552870
0.020000,2.548834,0.797391,0.707000,0.840000,0.500000,0.000000,1.552960
0.020000,2.549135,0.814288,0.723900,0.850000,0.500000,0.000000,1.553052
0.020000,2.549437,0.831385,0.741000,0.860000,0.500000,-0.000000,1.553145
0.020000,2.549742,0.848682,0.758300,0.870000,0.500000,0.000000,1.553238
0.020000,2.550048,0.866180,0.775800,0.880000,0.500000,0.000000,1.553333
0.020000,2.550357,0.883877,0.793500,0.890000,0.500000,0.000000,1.553428
0.020000,2.550667,0.901774,0.811400,0.900000,0.500000,-0.000000,1.553524
0.020000,2.550978,0.919872,0.829500,0.910000,0.500000,0.000000,1.553621
0.020000,2.551292,0.938169,0.847800,0.920000,0.500000,-0.000000,1.553719
0.020000,2.551607,0.956666,0.866300,0.930000,0.500000,-0.000000,1.553818
0.020000,2.551923,0.975364,0.885000,0.940000,0.500000,0.000000,1.553918
0.020000,2.552241,0.994253,0.903892,0.949231,0.461538,-1.923077,1.554018
0.020000,2.552560,1.013320,0.922962,0.957692,0.423077,-1.923077,1.554120
0.020000,2.552880,1.032548,0.942192,0.965385,0.384615,-1.923077,1.554222
0.020000,2.553200,1.051922,0.961569,0.972308,0.346154,-1.923077,1.554324
0.020000,2.553520,1.071427,0.981077,0.978462,0.307692,-1.923077,1.554427
0.020000,2.553840,1.091048,1.000700,0.983846,0.269231,-1.923077,1.554530
0.020000,2.554160,1.110768,1.020423,0.988462,0.230769,-1.923077,1.554634
0.020000,2.554479,1.130573,1.040231,0.992308,0.192308,-1.923077,1.554738
0.020000,2.554797,1.150448,1.060108,0.995385,0.153846,-1.923077,1.554842
0.020000,2.555114,1.170376,1.080038,0.997692,0.115385,-1.923077,1.554946
0.020000,2.555430,1.190343,1.100008,0.999231,0.076923,-1.923077,1.555050
0.020000,2.555744,1.210333,1.120000,1.000000,0.038462,-1.923077,1.555154
