dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.414825,2.432758,0.000006,0.000593,0.029636,1.481804,6.281630
0.020000,32.414825,2.432758,0.000030,0.001778,0.059272,1.481804,6.281633
0.020000,32.414825,2.432758,0.000083,0.003556,0.088908,1.481804,6.281639
0.020000,32.414825,2.432758,0.000178,0.005927,0.118544,1.481804,6.281649
0.020000,32.414825,2.432758,0.000326,0.008891,0.148180,1.481804,6.281664
0.020000,32.414825,2.432758,0.000539,0.012447,0.177816,1.481804,6.281687
0.020000,32.414825,2.432758,0.000830,0.016596,0.207452,1.481804,6.281718
0.020000,32.414825,2.432758,0.001209,0.021338,0.237089,1.481804,6.281758
0.020000,32.414825,2.432758,0.001689,0.026672,0.266725,1.481804,6.281809
0.020000,32.414825,2.432758,0.002282,0.032600,0.296361,1.481804,6.281872
0.020000,32.414825,2.432758,0.002999,0.039120,0.325997,1.481804,6.281949
0.020000,32.414825,2.432758,0.003853,0.046232,0.355633,1.481804,6.282040
0.020000,32.414825,2.432758,0.004854,0.053938,0.385269,1.481804,6.282146
0.020000,32.414825,2.432758,0.006016,0.062236,0.414905,1.481804,6.282270
0.020000,32.414825,2.432758,0.007350,0.071127,0.444541,1.481804,6.282412
0.020000,32.414825,2.432758,0.008867,0.080610,0.474177,1.481804,6.282573
0.020000,32.414825,2.432758,0.010580,0.090686,0.503813,1.481804,6.282756
0.020000,32.414825,2.432758,0.012500,0.101355,0.533449,1.481804,6.282961
0.020000,32.414857,2.432758,0.014640,0.112617,0.563085,1.481804,0.000003
0.020000,32.417230,2.432758,0.017011,0.124471,0.592721,1.481804,0.000257
0.020000,32.419845,2.432759,0.019625,0.136919,0.622357,1.481804,0.000536
0.020000,32.422714,2.432761,0.022494,0.149959,0.651994,1.481804,0.000843
0.020000,32.425849,2.432764,0.025629,0.163591,0.681630,1.481804,0.001178
0.020000,32.429260,2.432769,0.029043,0.177816,0.711266,1.481804,0.001544
0.020000,32.432967,2.432775,0.032748,0.192634,0.740902,1.481804,0.001942
0.020000,32.436975,2.432784,0.036755,0.208045,0.770538,1.481804,0.002372
0.020000,32.441295,2.432795,0.041076,0.224049,0.800174,1.481804,0.002837
0.020000,32.445941,2.432809,0.045723,0.240645,0.829810,1.481804,0.003338
0.020000,32.450928,2.432827,0.050707,0.257834,0.859446,1.481804,0.003877
0.020000,32.456260,2.432850,0.056042,0.275615,0.889082,1.481804,0.004454
0.020000,32.461957,2.432877,0.061738,0.293990,0.918718,1.481804,0.005072
0.020000,32.468027,2.432910,0.067807,0.312957,0.948354,1.481804,0.005732
0.020000,32.474480,2.432949,0.074262,0.332517,0.977990,1.481804,0.006435
0.020000,32.481334,2.432995,0.081114,0.352669,1.007626,1.481804,0.007184
0.020000,32.488592,2.433050,0.088375,0.373414,1.037262,1.481804,0.007978
0.020000,32.496276,2.433115,0.096056,0.394752,1.066899,1.481804,0.008823
0.020000,32.504388,2.433190,0.104171,0.416683,1.096535,1.481804,0.009716
0.020000,32.512947,2.433277,0.112730,0.439207,1.126171,1.481804,0.010662
0.020000,32.521963,2.433378,0.121745,0.462323,1.155807,1.481804,0.011662
0.020000,32.531443,2.433494,0.131229,0.486032,1.185443,1.481804,0.012717
0.020000,32.541408,2.433626,0.141192,0.510333,1.215079,1.481804,0.013830
0.020000,32.551863,2.433777,0.151648,0.535227,1.244715,1.481804,0.015003
0.020000,32.562820,2.433948,0.162607,0.560714,1.274351,1.481804,0.016237
0.020000,32.574292,2.434141,0.174082,0.586794,1.303987,1.481804,0.017534
0.020000,32.586293,2.434360,0.186085,0.613467,1.333623,1.481804,0.018898
0.020000,32.598834,2.434606,0.198627,0.640732,1.363259,1.481804,0.020329
0.020000,32.611925,2.434882,0.211720,0.668590,1.392895,1.481804,0.021831
0.020000,32.625578,2.435191,0.225376,0.697040,1.422531,1.481804,0.023405
0.020000,32.639805,2.435536,0.239608,0.726084,1.452167,1.481804,0.025055
0.020000,32.654617,2.435920,0.254426,0.755720,1.481804,1.481804,0.026782
0.020000,32.670027,2.436346,0.269842,0.785949,1.511440,1.481804,0.028590
0.020000,32.686046,2.436820,0.285870,0.816770,1.541076,1.481804,0.030481
0.020000,32.702689,2.437344,0.302519,0.848184,1.570712,1.481804,0.032458
0.020000,32.719964,2.437922,0.319803,0.880191,1.600348,1.481804,0.034523
0.020000,32.737882,2.438561,0.337733,0.912791,1.629984,1.481804,0.036681
0.020000,32.756454,2.439263,0.356320,0.945983,1.659620,1.481804,0.038934
0.020000,32.775699,2.440035,0.375578,0.979769,1.689256,1.481804,0.041286
0.020000,32.795618,2.440883,0.395517,1.014146,1.718892,1.481804,0.043739
0.020000,32.816232,2.441811,0.416150,1.049117,1.748528,1.481804,0.046299
0.020000,32.837543,2.442827,0.437488,1.084680,1.778164,1.481804,0.048968
0.020000,32.859573,2.443937,0.459543,1.120836,1.807800,1.481804,0.051751
0.020000,32.882324,2.445149,0.482327,1.157585,1.837436,1.481804,0.054651
0.020000,32.905810,2.446469,0.505852,1.194926,1.867072,1.481804,0.057673
0.020000,32.930047,2.447907,0.530130,1.232861,1.896709,1.481804,0.060823
0.020000,32.955042,2.449470,0.555173,1.271387,1.926345,1.481804,0.064103
