dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.414825,2.432758,0.000078,0.007756,0.387782,19.389088,6.281638
0.020000,32.414825,2.432758,0.000388,0.023267,0.775564,19.389088,6.281671
0.020000,32.414825,2.432758,0.001086,0.046534,1.163345,19.389088,6.281745
0.020000,32.414825,2.432758,0.002327,0.077556,1.551127,19.389088,6.281877
0.020000,32.414825,2.432758,0.004266,0.116335,1.938909,19.389088,6.282083
0.020000,32.414825,2.432758,0.007058,0.162868,2.326691,19.389088,6.282381
0.020000,32.414825,2.432758,0.010858,0.217158,2.714472,19.389088,6.282785
0.020000,32.416039,2.432758,0.015821,0.279203,3.102254,19.389088,0.000130
0.020000,32.422324,2.432761,0.022104,0.349004,3.490036,19.389088,0.000801
0.020000,32.430077,2.432770,0.029859,0.426560,3.877818,19.389088,0.001631
0.020000,32.439464,2.432790,0.039244,0.511872,4.265599,19.389088,0.002640
0.020000,32.450632,2.432826,0.050412,0.604940,4.653381,19.389088,0.003845
0.020000,32.463739,2.432886,0.063519,0.705763,5.041163,19.389088,0.005265
0.020000,32.478940,2.432979,0.078720,0.814342,5.428945,19.389088,0.006922
0.020000,32.496389,2.433116,0.096170,0.930676,5.816726,19.389088,0.008835
0.020000,32.516239,2.433313,0.116024,1.054766,6.204508,19.389088,0.011027
0.020000,32.538655,2.433588,0.138438,1.186612,6.592290,19.389088,0.013522
0.020000,32.563780,2.433963,0.163566,1.326214,6.980072,19.389088,0.016345
0.020000,32.591773,2.434465,0.191564,1.473571,7.367853,19.389088,0.019522
0.020000,32.622789,2.435126,0.222587,1.628683,7.755635,19.389088,0.023083
0.020000,32.656978,2.435983,0.256789,1.791552,8.143417,19.389088,0.027059
0.020000,32.694502,2.437082,0.294326,1.962176,8.531199,19.389088,0.031483
0.020000,32.735505,2.438474,0.335354,2.140555,8.918980,19.389088,0.036394
0.020000,32.780143,2.440220,0.380026,2.326691,9.306762,19.389088,0.041832
0.020000,32.828567,2.442392,0.428499,2.520581,9.694544,19.389088,0.047841
0.020000,32.880925,2.445072,0.480927,2.722228,10.082326,19.389088,0.054472
0.020000,32.937369,2.448356,0.537466,2.931630,10.470108,19.389088,0.061780
0.020000,32.998041,2.452353,0.598270,3.148788,10.857889,19.389088,0.069827
0.020000,33.063086,2.457191,0.663495,3.373701,11.245671,19.389088,0.078681
0.020000,33.132642,2.463014,0.733295,3.606370,11.633453,19.389088,0.088419
0.020000,33.206846,2.469991,0.807827,3.846795,12.021235,19.389088,0.099129
0.020000,33.285826,2.478313,0.887245,4.094975,12.409016,19.389088,0.110908
0.020000,33.369704,2.488202,0.971704,4.350911,12.796798,19.389088,0.123866
0.020000,33.458589,2.499909,1.061359,4.614603,13.184580,19.389088,0.138128
0.020000,33.552586,2.513724,1.156365,4.886050,13.572362,19.389088,0.153836
0.020000,33.651775,2.529979,1.256878,5.165253,13.960143,19.389088,0.171150
0.020000,33.756221,2.549052,1.363053,5.452212,14.347925,19.389088,0.190249
0.020000,33.865960,2.571379,1.475044,5.746926,14.735707,19.389088,0.211339
0.020000,33.980929,2.597437,1.592930,6.041640,14.735707,-0.000000,0.234631
0.020000,34.100938,2.627746,1.716710,6.336354,14.735707,0.000000,0.260345
0.020000,34.225756,2.662883,1.846384,6.631068,14.735707,0.000000,0.288719
0.020000,34.355020,2.703466,1.981875,6.918027,14.347925,-19.389088,0.319984
0.020000,34.488223,2.750139,2.123028,7.197229,13.960143,-19.389088,0.354358
0.020000,34.624789,2.803585,2.269687,7.468677,13.572362,-19.389088,0.392042
0.020000,34.764042,2.864514,2.421697,7.732368,13.184580,-19.389088,0.433202
0.020000,34.905216,2.933650,2.578904,7.988304,12.796798,-19.389088,0.477945
0.020000,35.047435,3.011704,2.741152,8.236485,12.409016,-19.389088,0.526287
0.020000,35.189727,3.099344,2.908286,8.476909,12.021235,-19.389088,0.578117
