dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,35.000000,24.600000,0.000078,0.007760,0.387996,19.399802,3.140525
0.020000,35.000000,24.600000,0.000078,0.000000,-0.387996,-38.799604,3.140525
0.020000,35.000000,24.600000,0.000078,0.000000,0.000000,19.399802,3.140526
0.020000,35.000000,24.600000,0.000078,0.000000,0.000000,0.000000,3.140526
0.020000,35.000000,24.600000,0.000078,0.000000,0.000000,0.000000,3.140527
0.020000,35.000000,24.600000,0.000078,0.000000,0.000000,0.000000,3.140528
0.020000,35.000000,24.600000,0.000078,0.000000,0.000000,0.000000,3.140529
0.020000,34.997170,24.600003,0.002908,0.141512,7.075578,353.778888,3.140530
0.020000,34.990884,24.600010,0.009193,0.314277,8.638262,78.134206,3.140533
0.020000,34.983124,24.600018,0.016953,0.387996,3.685962,-247.614975,3.140535
0.020000,34.973735,24.600028,0.026343,0.469475,4.073958,19.399801,3.140538
0.020000,34.962561,24.600040,0.037517,0.558714,4.461954,19.399804,3.140542
0.020000,34.949446,24.600053,0.050631,0.655713,4.849950,19.399801,3.140546
0.020000,34.934237,24.600069,0.065841,0.760472,5.237947,19.399802,3.140551
0.020000,34.916777,24.600087,0.083301,0.872991,5.625943,19.399803,3.140557
0.020000,34.896912,24.600108,0.103166,0.993270,6.013939,19.399800,3.140563
0.020000,34.874485,24.600131,0.125592,1.121309,6.401935,19.399804,3.140570
0.020000,34.849343,24.600156,0.150734,1.257107,6.789931,19.399800,3.140578
0.020000,34.821330,24.600185,0.178748,1.400666,7.177927,19.399802,3.140587
0.020000,34.790290,24.600216,0.209787,1.551984,7.565923,19.399802,3.140597
0.020000,34.756069,24.600250,0.244009,1.711063,7.953919,19.399803,3.140608
0.020000,34.718511,24.600286,0.281567,1.877901,8.341915,19.399801,3.140620
0.020000,34.677461,24.600326,0.322617,2.052499,8.729911,19.399802,3.140633
0.020000,34.632764,24.600369,0.367314,2.234857,9.117907,19.399803,3.140647
0.020000,34.584265,24.600414,0.415813,2.424975,9.505903,19.399801,3.140662
0.020000,34.531808,24.600463,0.468270,2.622853,9.893899,19.399803,3.140679
0.020000,34.475238,24.600514,0.524840,2.828491,10.281895,19.399802,3.140696
0.020000,34.414400,24.600568,0.585678,3.041889,10.669891,19.399800,3.140715
0.020000,34.349139,24.600624,0.650939,3.263047,11.057887,19.399804,3.140734
0.020000,34.279300,24.600684,0.720778,3.491964,11.445883,19.399802,3.140755
0.020000,34.204727,24.600745,0.795351,3.728642,11.833879,19.399801,3.140778
0.020000,34.125265,24.600809,0.874813,3.973079,12.221875,19.399803,3.140801
0.020000,34.040838,24.600875,0.959240,4.221397,12.415873,9.699900,3.140826
0.020000,33.951443,24.600942,1.048635,4.469714,12.415873,0.000000,3.140852
0.020000,33.857083,24.601011,1.142995,4.718032,12.415873,-0.000001,3.140879
0.020000,33.757756,24.601080,1.242322,4.966349,12.415873,0.000001,3.140907
0.020000,33.653462,24.601150,1.346616,5.214667,12.415873,-0.000001,3.140936
0.020000,33.544203,24.601220,1.455875,5.462984,12.415873,-0.000000,3.140966
0.020000,33.430054,24.601290,1.570024,5.707422,12.221875,-9.699900,3.140997
0.020000,33.311172,24.601359,1.688906,5.944099,11.833879,-19.399803,3.141028
0.020000,33.187712,24.601427,1.812366,6.173017,11.445883,-19.399801,3.141060
0.020000,33.059829,24.601493,1.940250,6.394175,11.057887,-19.399803,3.141093
0.020000,32.927677,24.601557,2.072401,6.607573,10.669891,-19.399802,3.141126
0.020000,32.791413,24.601618,2.208665,6.813210,10.281895,-19.399802,3.141160
0.020000,32.651191,24.601676,2.348887,7.011088,9.893899,-19.399801,3.141194
0.020000,32.507167,24.601731,2.492911,7.201207,9.505903,-19.399802,3.141228
0.020000,32.359496,24.601783,2.640583,7.383565,9.117907,-19.399802,3.141262
0.020000,32.208332,24.601830,2.791746,7.558163,8.729911,-19.399802,3.141296
0.020000,32.053832,24.601873,2.946246,7.725001,8.341915,-19.399802,3.141329
0.020000,31.896151,24.601912,3.103927,7.884080,7.953919,-19.399802,3.141363
0.020000,31.735443,24.601946,3.264635,8.035398,7.565923,-19.399802,3.141396
0.020000,31.571864,24.601976,3.428214,8.178957,7.177927,-19.399802,3.141429
0.020000,31.405569,24.602000,3.594510,8.314755,6.789931,-19.399802,3.141461
0.020000,31.236713,24.602020,3.763365,8.442794,6.401935,-19.399802,3.141493
0.020000,31.065451,24.602034,3.934627,8.563073,6.013939,-19.399802,3.141524
0.020000,30.891940,24.602043,4.108139,8.675591,5.625943,-19.399802,3.141555
0.020000,30.716333,24.602047,4.283746,8.780350,5.237947,-19.399802,3.141584
0.020000,30.538786,24.602046,4.461293,8.877349,4.849951,-19.399802,3.141613
0.020000,30.359454,24.602040,4.640625,8.966588,4.461954,-19.399802,3.141641
0.020000,30.178492,24.602029,4.821586,9.048068,4.073958,-19.399802,3.141668
0.020000,29.996057,24.602013,5.004022,9.121787,3.685962,-19.399802,3.141694
0.020000,29.812302,24.601992,5.187777,9.187746,3.297966,-19.399802,3.141719
0.020000,29.627383,24.601966,5.372695,9.245946,2.909970,-19.399802,3.141742
0.020000,29.441455,24.601936,5.558623,9.296385,2.521974,-19.399802,3.141765
