dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.820000,19.450000,0.000078,0.007802,0.390081,19.504043,2.878149
0.020000,36.820000,19.450000,0.000390,0.023405,0.780162,19.504043,2.878113
0.020000,36.820000,19.450000,0.001092,0.046810,1.170243,19.504043,2.878034
0.020000,36.820000,19.450000,0.002340,0.078016,1.560323,19.504043,2.877892
0.020000,36.820000,19.450000,0.004291,0.117024,1.950404,19.504043,2.877670
0.020000,36.819100,19.450243,0.007099,0.163834,2.340485,19.504043,2.877352
0.020000,36.815410,19.451243,0.010922,0.218445,2.730566,19.504043,2.876921
0.020000,36.810591,19.452550,0.015915,0.280858,3.120647,19.504043,2.876360
0.020000,36.804494,19.454209,0.022235,0.351073,3.510728,19.504043,2.875653
0.020000,36.796967,19.456263,0.030036,0.429089,3.900809,19.504043,2.874786
0.020000,36.787862,19.458756,0.039476,0.514907,4.290889,19.504043,2.873746
0.020000,36.777030,19.461736,0.050711,0.608526,4.680970,19.504043,2.872520
0.020000,36.764323,19.465250,0.063895,0.709947,5.071051,19.504043,2.871098
0.020000,36.749591,19.469348,0.079186,0.819170,5.461132,19.504043,2.869471
0.020000,36.732687,19.474082,0.096740,0.936194,5.851213,19.504043,2.867633
0.020000,36.713466,19.479505,0.116712,1.061020,6.241294,19.504043,2.865580
0.020000,36.691779,19.485674,0.139259,1.193647,6.631375,19.504043,2.863311
0.020000,36.667483,19.492648,0.164536,1.334077,7.021455,19.504043,2.860829
0.020000,36.640433,19.500488,0.192700,1.482307,7.411536,19.504043,2.858138
0.020000,36.610559,19.509237,0.223828,1.630538,7.411536,0.000000,2.855257
0.020000,36.577869,19.518917,0.257921,1.778769,7.411536,-0.000000,2.852211
0.020000,36.542369,19.529548,0.294979,1.926999,7.411536,0.000000,2.849030
0.020000,36.504067,19.541155,0.335001,2.075230,7.411536,-0.000000,2.845745
0.020000,36.462969,19.553757,0.377988,2.223461,7.411536,0.000000,2.842389
0.020000,36.419082,19.567377,0.423940,2.371692,7.411536,-0.000000,2.838997
0.020000,36.372413,19.582034,0.472856,2.519922,7.411536,0.000000,2.835606
0.020000,36.322969,19.597746,0.524737,2.668153,7.411536,-0.000000,2.832256
0.020000,36.270755,19.614529,0.579582,2.816384,7.411536,0.000000,2.828987
0.020000,36.215775,19.632396,0.637392,2.964614,7.411536,-0.000000,2.825841
0.020000,36.158034,19.651356,0.698167,3.112845,7.411536,0.000000,2.822862
0.020000,36.097533,19.671415,0.761906,3.261076,7.411536,-0.000000,2.820097
0.020000,36.034274,19.692573,0.828610,3.409307,7.411536,0.000000,2.817593
0.020000,35.968255,19.714828,0.898278,3.557537,7.411536,0.000000,2.815400
0.020000,35.899475,19.738168,0.970911,3.705768,7.411536,0.000000,2.813570
0.020000,35.827926,19.762577,1.046509,3.853999,7.411536,-0.000000,2.812157
0.020000,35.753601,19.788031,1.125071,4.002230,7.411536,0.000000,2.811218
0.020000,35.676490,19.814497,1.206598,4.150460,7.411536,0.000000,2.810811
0.020000,35.596578,19.841935,1.291090,4.298691,7.411536,0.000000,2.810999
0.020000,35.513921,19.870268,1.378468,4.439120,7.021455,-19.504043,2.811847
0.020000,35.428646,19.899384,1.468576,4.571748,6.631375,-19.504043,2.813419
0.020000,35.340875,19.929159,1.561260,4.696573,6.241294,-19.504043,2.815779
0.020000,35.250730,19.959460,1.656361,4.813598,5.851213,-19.504043,2.818990
0.020000,35.158327,19.990144,1.753726,4.922820,5.461132,-19.504043,2.823115
0.020000,35.063782,20.021057,1.853196,5.024241,5.071051,-19.504043,2.828215
0.020000,34.967208,20.052034,1.954617,5.117861,4.680970,-19.504043,2.834352
0.020000,34.868716,20.082901,2.057833,5.203679,4.290889,-19.504043,2.841586
0.020000,34.768420,20.113476,2.162686,5.281695,3.900809,-19.504043,2.849978
0.020000,34.666430,20.143568,2.269022,5.351909,3.510728,-19.504043,2.859587
0.020000,34.562863,20.172975,2.376685,5.414322,3.120647,-19.504043,2.870471
0.020000,34.457833,20.201491,2.485517,5.468934,2.730566,-19.504043,2.882684
0.020000,34.351463,20.228904,2.595364,5.515743,2.340485,-19.504043,2.896280
0.020000,34.243877,20.254994,2.706069,5.554751,1.950404,-19.504043,2.911305
0.020000,34.135209,20.279540,2.817476,5.585958,1.560323,-19.504043,2.927803
0.020000,34.025599,20.302320,2.929429,5.609363,1.170243,-19.504043,2.945808
0.020000,33.915199,20.323110,3.041772,5.624966,0.780162,-19.504043,2.965344
0.020000,33.804168,20.341694,3.154350,5.632768,0.390081,-19.504043,2.986424
0.020000,33.692737,20.357851,3.266949,5.627118,-0.282461,-33.627080,3.009032
0.020000,33.581148,20.371378,3.379357,5.613667,-0.672542,-19.504043,3.033133
0.020000,33.469605,20.382098,3.491417,5.592415,-1.062622,-19.504043,3.058681
0.020000,33.358320,20.389853,3.602975,5.563361,-1.452703,-19.504043,3.085605
0.020000,33.247523,20.394510,3.713874,5.526505,-1.842784,-19.504043,3.113811
0.020000,33.137453,20.395964,3.823957,5.481848,-2.232865,-19.504043,3.143179
0.020000,33.028360,20.394144,3.933070,5.429389,-2.622946,-19.504043,3.173561
0.020000,32.920501,20.389018,4.041055,5.369129,-3.013027,-19.504043,3.204788
0.020000,32.814137,20.380592,4.147757,5.301066,-3.403108,-19.504043,3.236667
0.020000,32.709529,20.368915,4.253020,5.225203,-3.793188,-19.504043,3.268989
0.020000,32.606933,20.354078,4.356687,5.141537,-4.183269,-19.504043,3.301535
0.020000,32.506599,20.336217,4.458603,5.050070,-4.573350,-19.504043,3.334080
0.020000,32.408763,20.315505,4.558612,4.950802,-4.963431,-19.504043,3.366400
0.020000,32.313647,20.292154,4.656557,4.843731,-5.353512,-19.504043,3.398281
0.020000,32.221452,20.266409,4.752283,4.728860,-5.743593,-19.504043,3.429523
0.020000,32.132361,20.238542,4.845633,4.606186,-6.133674,-19.504043,3.459943
0.020000,32.046537,20.208849,4.936452,4.475711,-6.523754,-19.504043,3.489384
0.020000,31.964120,20.177641,5.024584,4.337434,-6.913835,-19.504043,3.517709
0.020000,31.885229,20.145240,5.109872,4.191356,-7.303916,-19.504043,3.544808
0.020000,31.809914,20.111954,5.192217,4.043125,-7.411536,-5.381005,3.570613
0.020000,31.738140,20.078051,5.271597,3.894894,-7.411536,0.000000,3.595098
0.020000,31.669845,20.043777,5.348012,3.746664,-7.411536,-0.000000,3.618263
0.020000,31.604956,20.009363,5.421463,3.598433,-7.411536,0.000000,3.640119
0.020000,31.543401,19.975025,5.491950,3.450202,-7.411536,0.000000,3.660690
0.020000,31.485102,19.940962,5.559471,3.301972,-7.411536,0.000000,3.680006
0.020000,31.429982,19.907357,5.624028,3.153741,-7.411536,0.000000,3.698103
0.020000,31.377962,19.874380,5.685621,3.005510,-7.411536,-0.000000,3.715022
0.020000,31.328966,19.842185,5.744249,2.857279,-7.411536,0.000000,3.730804
0.020000,31.282919,19.810912,5.799912,2.709049,-7.411536,0.000000,3.745493
0.020000,31.239747,19.780691,5.852611,2.560818,-7.411536,-0.000000,3.759133
0.020000,31.199382,19.751638,5.902345,2.412587,-7.411536,0.000000,3.771766
0.020000,31.161758,19.723857,5.949114,2.264357,-7.411536,-0.000000,3.783432
0.020000,31.126813,19.697444,5.992919,2.116126,-7.411536,0.000000,3.794172
0.020000,31.094487,19.672484,6.033759,1.967895,-7.411536,-0.000000,3.804022
0.020000,31.064728,19.649055,6.071635,1.819664,-7.411536,-0.000000,3.813017
0.020000,31.037484,19.627225,6.106546,1.671434,-7.411536,0.000000,3.821189
0.020000,31.012710,19.607056,6.138492,1.523203,-7.411536,-0.000000,3.828567
0.020000,30.990363,19.588601,6.167474,1.374972,-7.411536,0.000000,3.835179
0.020000,30.970363,19.571874,6.193548,1.232391,-7.129075,14.123037,3.841061
0.020000,30.952573,19.556827,6.216848,1.097611,-6.738995,19.504043,3.846265
0.020000,30.936847,19.543393,6.237530,0.970632,-6.348914,19.504043,3.850842
0.020000,30.923044,19.531499,6.255751,0.851456,-5.958833,19.504043,3.854843
0.020000,30.911027,19.521065,6.271666,0.740081,-5.568752,19.504043,3.858312
0.020000,30.900661,19.512006,6.285432,0.636507,-5.178671,19.504043,3.861295
0.020000,30.891818,19.504235,6.297205,0.540736,-4.788590,19.504043,3.863832
0.020000,30.884370,19.497659,6.307140,0.452765,-4.398510,19.504043,3.865964
0.020000,30.878193,19.492184,6.315393,0.372597,-4.008429,19.504043,3.867728
0.020000,30.873166,19.487713,6.322122,0.300230,-3.618348,19.504043,3.869162
0.020000,30.869167,19.484147,6.327481,0.235664,-3.228267,19.504043,3.870301
0.020000,30.866074,19.481384,6.331626,0.178901,-2.838186,19.504043,3.871180
0.020000,30.863773,19.479326,6.334715,0.129939,-2.448105,19.504043,3.871834
0.020000,30.862144,19.477866,6.336902,0.088778,-2.058024,19.504043,3.872297
0.020000,30.861070,19.476903,6.338344,0.055419,-1.667944,19.504043,3.872602
0.020000,30.860435,19.476334,6.339197,0.029862,-1.277863,19.504043,3.872782
0.020000,30.860122,19.476053,6.339616,0.012106,-0.887782,19.504043,3.872871
0.020000,30.860016,19.475958,6.339759,0.002152,-0.497701,19.504043,3.872901
0.020000,30.860000,19.475944,6.339780,0.000000,-0.107620,19.504043,3.872906
0.020000,30.860000,19.475944,6.339780,0.000000,0.000000,5.381005,3.872906
