dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000799,0.039935,1.996751,6.277889
0.020000,5.000000,7.500000,0.000040,0.002396,0.079870,1.996751,6.277901
0.020000,5.000000,7.500000,0.000112,0.004792,0.119805,1.996751,6.277929
0.020000,5.000000,7.500000,0.000240,0.007987,0.159740,1.996751,6.277979
0.020000,5.000000,7.500000,0.000439,0.011981,0.199675,1.996751,6.278057
0.020000,5.000000,7.500000,0.000727,0.016773,0.239610,1.996751,6.278170
0.020000,5.000000,7.500000,0.001118,0.022364,0.279545,1.996751,6.278322
0.020000,5.000145,7.499999,0.001629,0.028753,0.319480,1.996751,6.278522
0.020000,5.000792,7.499996,0.002276,0.035942,0.359415,1.996751,6.278774
0.020000,5.001591,7.499993,0.003075,0.043929,0.399350,1.996751,6.279085
0.020000,5.002557,7.499989,0.004041,0.052714,0.439285,1.996751,6.279460
0.020000,5.003708,7.499985,0.005192,0.062299,0.479220,1.996751,6.279906
0.020000,5.005057,7.499981,0.006541,0.072682,0.519155,1.996751,6.280429
0.020000,5.006623,7.499977,0.008107,0.083864,0.559090,1.996751,6.281033
0.020000,5.008420,7.499974,0.009904,0.095844,0.599025,1.996751,6.281724
0.020000,5.010465,7.499972,0.011949,0.108623,0.638960,1.996751,6.282509
0.020000,5.012773,7.499971,0.014257,0.122201,0.678895,1.996751,0.000206
0.020000,5.015361,7.499973,0.016845,0.136578,0.718830,1.996751,0.001190
0.020000,5.018244,7.499978,0.019728,0.151753,0.758765,1.996751,0.002282
0.020000,5.021439,7.499987,0.022923,0.167727,0.798700,1.996751,0.003485
0.020000,5.024961,7.500002,0.026445,0.184500,0.838635,1.996751,0.004803
0.020000,5.028827,7.500023,0.030311,0.202071,0.878570,1.996751,0.006241
0.020000,5.033052,7.500053,0.034536,0.220441,0.918505,1.996751,0.007800
0.020000,5.037652,7.500093,0.039136,0.239610,0.958440,1.996751,0.009484
0.020000,5.042644,7.500145,0.044128,0.259578,0.998375,1.996751,0.011296
0.020000,5.048034,7.500211,0.049519,0.279545,0.998375,0.000000,0.013233
0.020000,5.053824,7.500293,0.055310,0.299513,0.998375,0.000000,0.015291
0.020000,5.060013,7.500395,0.061500,0.319480,0.998375,-0.000000,0.017467
0.020000,5.066602,7.500517,0.068089,0.339448,0.998375,0.000000,0.019753
0.020000,5.073589,7.500664,0.075078,0.359415,0.998375,-0.000000,0.022146
0.020000,5.080975,7.500837,0.082466,0.379383,0.998375,0.000000,0.024640
0.020000,5.088759,7.501039,0.090253,0.399350,0.998375,0.000000,0.027227
0.020000,5.096943,7.501272,0.098440,0.419318,0.998375,0.000000,0.029903
0.020000,5.105524,7.501541,0.107026,0.439285,0.998375,-0.000000,0.032659
0.020000,5.114505,7.501847,0.116011,0.459253,0.998375,0.000000,0.035489
0.020000,5.123883,7.502194,0.125396,0.479220,0.998375,-0.000000,0.038386
0.020000,5.133659,7.502584,0.135180,0.499188,0.998375,0.000000,0.041341
0.020000,5.143833,7.503020,0.145363,0.519155,0.998375,-0.000000,0.044347
0.020000,5.154405,7.503505,0.155946,0.539123,0.998375,0.000000,0.047394
0.020000,5.165374,7.504043,0.166928,0.559090,0.998375,0.000000,0.050474
0.020000,5.176740,7.504634,0.178310,0.579058,0.998375,0.000000,0.053579
0.020000,5.188503,7.505284,0.190091,0.599025,0.998375,-0.000000,0.056697
0.020000,5.200662,7.505993,0.202271,0.618993,0.998375,0.000000,0.059821
0.020000,5.213218,7.506765,0.214850,0.638960,0.998375,-0.000000,0.062939
0.020000,5.226170,7.507601,0.227829,0.658928,0.998375,0.000000,0.066041
0.020000,5.239518,7.508505,0.241207,0.678895,0.998375,0.000000,0.069116
0.020000,5.253261,7.509477,0.254985,0.698863,0.998375,-0.000000,0.072154
0.020000,5.267399,7.510521,0.269162,0.718830,0.998375,0.000000,0.075142
0.020000,5.281933,7.511637,0.283738,0.738798,0.998375,0.000000,0.078070
0.020000,5.296861,7.512826,0.298714,0.758765,0.998375,0.000000,0.080925
0.020000,5.312184,7.514090,0.314089,0.778733,0.998375,0.000000,0.083695
0.020000,5.327902,7.515430,0.329863,0.798700,0.998375,0.000000,0.086368
0.020000,5.344013,7.516846,0.346037,0.818668,0.998375,0.000000,0.088930
0.020000,5.360519,7.518339,0.362610,0.838635,0.998375,0.000000,0.091369
0.020000,5.377419,7.519907,0.379582,0.858603,0.998375,-0.000000,0.093671
0.020000,5.394712,7.521551,0.396954,0.878570,0.998375,0.000000,0.095822
0.020000,5.412400,7.523269,0.414725,0.898538,0.998375,0.000000,0.097809
0.020000,5.430482,7.525060,0.432896,0.918505,0.998375,0.000000,0.099616
0.020000,5.448958,7.526922,0.451465,0.938473,0.998375,0.000000,0.101230
0.020000,5.467829,7.528852,0.470434,0.958440,0.998375,-0.000000,0.102635
0.020000,5.487094,7.530849,0.489803,0.978408,0.998375,0.000000,0.103816
0.020000,5.506755,7.532907,0.509571,0.998375,0.998375,-0.000000,0.104758
0.020000,5.526810,7.535023,0.529738,1.018343,0.998375,0.000000,0.105444
0.020000,5.547262,7.537192,0.550304,1.038310,0.998375,-0.000000,0.105858
0.020000,5.568111,7.539409,0.571270,1.058278,0.998375,0.000000,0.105984
0.020000,5.589356,7.541668,0.592636,1.078245,0.998375,0.000000,0.105803
0.020000,5.610999,7.543962,0.614400,1.098213,0.998375,0.000000,0.105300
0.020000,5.633042,7.546283,0.636564,1.118180,0.998375,-0.000000,0.104456
0.020000,5.655483,7.548622,0.659127,1.138148,0.998375,0.000000,0.103252
0.020000,5.678325,7.550972,0.682090,1.158115,0.998375,0.000000,0.101670
0.020000,5.701569,7.553321,0.705452,1.178083,0.998375,0.000000,0.099691
0.020000,5.725215,7.555658,0.729213,1.198050,0.998375,-0.000000,0.097295
0.020000,5.749265,7.557972,0.753374,1.218018,0.998375,0.000000,0.094462
0.020000,5.773719,7.560249,0.777934,1.237985,0.998375,0.000000,0.091172
0.020000,5.798579,7.562475,0.802893,1.257953,0.998375,-0.000000,0.087403
0.020000,5.823845,7.564636,0.828252,1.277920,0.998375,0.000000,0.083134
0.020000,5.849519,7.566714,0.854010,1.297888,0.998375,0.000000,0.078345
0.020000,5.875602,7.568693,0.880168,1.317855,0.998375,-0.000000,0.073011
0.020000,5.902093,7.570553,0.906724,1.337823,0.998375,0.000000,0.067112
0.020000,5.928994,7.572275,0.933681,1.357790,0.998375,0.000000,0.060625
0.020000,5.956305,7.573836,0.961036,1.377758,0.998375,-0.000000,0.053527
0.020000,5.984026,7.575215,0.988791,1.397725,0.998375,0.000000,0.045796
0.020000,6.012155,7.576388,1.016945,1.417693,0.998375,0.000000,0.037409
0.020000,6.040693,7.577328,1.045499,1.437660,0.998375,-0.000000,0.028345
0.020000,6.069638,7.578008,1.074451,1.457628,0.998375,0.000000,0.018582
0.020000,6.098988,7.578401,1.103804,1.477595,0.998375,0.000000,0.008100
0.020000,6.128739,7.578477,1.133555,1.497563,0.998375,0.000000,6.280064
0.020000,6.158888,7.578204,1.163706,1.517530,0.998375,-0.000000,6.268087
0.020000,6.189431,7.577549,1.194256,1.537498,0.998375,0.000000,6.255338
0.020000,6.220362,7.576480,1.225206,1.557465,0.998375,-0.000000,6.241803
0.020000,6.251674,7.574960,1.256555,1.577433,0.998375,0.000000,6.227472
0.020000,6.283359,7.572954,1.288303,1.597400,0.998375,0.000000,6.212338
0.020000,6.315406,7.570425,1.320451,1.617368,0.998375,-0.000000,6.196398
0.020000,6.347806,7.567334,1.352998,1.637335,0.998375,0.000000,6.179651
0.020000,6.380545,7.563643,1.385945,1.657303,0.998375,0.000000,6.162106
0.020000,6.413608,7.559314,1.419290,1.677270,0.998375,-0.000000,6.143773
0.020000,6.446979,7.554307,1.453035,1.697238,0.998375,0.000000,6.124670
0.020000,6.480640,7.548584,1.487180,1.717205,0.998375,-0.000000,6.104821
0.020000,6.513560,7.543673,1.521724,1.737173,0.998375,0.000000,6.167874
0.020000,6.548375,7.540744,1.556667,1.757140,0.998375,0.000000,6.229078
0.020000,6.583700,7.539789,1.592009,1.777108,0.998375,0.000000,6.281772
0.020000,6.619431,7.540562,1.627751,1.797075,0.998375,-0.000000,0.043298
0.020000,6.655499,7.542823,1.663892,1.817043,0.998375,0.000000,0.080665
0.020000,6.691868,7.546346,1.700433,1.837010,0.998375,-0.000000,0.111320
0.020000,6.728523,7.550917,1.737373,1.856978,0.998375,0.000000,0.135825
0.020000,6.765466,7.556339,1.774712,1.876945,0.998375,0.000000,0.154636
0.020000,6.802711,7.562419,1.812450,1.896913,0.998375,-0.000000,0.168088
0.020000,6.840282,7.568971,1.850588,1.916880,0.998375,0.000000,0.176390
0.020000,6.878207,7.575811,1.889126,1.936848,0.998375,0.000000,0.179615
