dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000769,0.038462,1.923077,6.279601
0.020000,5.000000,7.500000,0.000038,0.002308,0.076923,1.923077,6.279590
0.020000,5.000000,7.500000,0.000108,0.004615,0.115385,1.923077,6.279565
0.020000,5.000000,7.500000,0.000231,0.007692,0.153846,1.923077,6.279521
0.020000,5.000000,7.500000,0.000423,0.011538,0.192308,1.923077,6.279451
0.020000,5.000000,7.500000,0.000700,0.016154,0.230769,1.923077,6.279351
0.020000,5.000000,7.500000,0.001077,0.021538,0.269231,1.923077,6.279214
0.020000,5.000000,7.500000,0.001569,0.027692,0.307692,1.923077,6.279035
0.020000,5.000000,7.500000,0.002192,0.034615,0.346154,1.923077,6.278809
0.020000,5.000000,7.500000,0.002962,0.042308,0.384615,1.923077,6.278530
0.020000,5.000752,7.499996,0.003892,0.050769,0.423077,1.923077,6.278192
0.020000,5.001860,7.499991,0.005000,0.060000,0.461538,1.923077,6.277790
0.020000,5.003159,7.499983,0.006300,0.070000,0.500000,1.923077,6.277317
0.020000,5.004659,7.499974,0.007800,0.080000,0.500000,-0.000000,6.276770
0.020000,5.006359,7.499963,0.009500,0.090000,0.500000,0.000000,6.276151
0.020000,5.008259,7.499949,0.011400,0.100000,0.500000,-0.000000,6.275456
0.020000,5.010359,7.499932,0.013500,0.110000,0.500000,-0.000000,6.274688
0.020000,5.012659,7.499911,0.015800,0.120000,0.500000,0.000000,6.273845
0.020000,5.015159,7.499887,0.018300,0.130000,0.500000,0.000000,6.272927
0.020000,5.017859,7.499858,0.021000,0.140000,0.500000,0.000000,6.271933
0.020000,5.020759,7.499823,0.023900,0.150000,0.500000,0.000000,6.270863
0.020000,5.023858,7.499783,0.027000,0.160000,0.500000,-0.000000,6.269716
0.020000,5.027158,7.499737,0.030300,0.170000,0.500000,0.000000,6.268492
0.020000,5.030658,7.499683,0.033800,0.180000,0.500000,0.000000,6.267190
0.020000,5.034357,7.499621,0.037500,0.190000,0.500000,-0.000000,6.265810
0.020000,5.038256,7.499551,0.041400,0.200000,0.500000,0.000000,6.264350
0.020000,5.042356,7.499470,0.045500,0.210000,0.500000,0.000000,6.262810
0.020000,5.046654,7.499379,0.049800,0.220000,0.500000,-0.000000,6.261189
0.020000,5.051154,7.499277,0.054300,0.230000,0.500000,0.000000,6.259486
0.020000,5.055852,7.499161,0.059000,0.240000,0.500000,0.000000,6.257701
0.020000,5.060751,7.499032,0.063900,0.250000,0.500000,0.000000,6.255832
0.020000,5.065848,7.498887,0.069000,0.260000,0.500000,0.000000,6.253879
0.020000,5.071146,7.498726,0.074300,0.270000,0.500000,0.000000,6.251840
0.020000,5.076643,7.498548,0.079800,0.280000,0.500000,0.000000,6.249715
0.020000,5.082340,7.498351,0.085500,0.290000,0.500000,0.000000,6.247501
0.020000,5.088236,7.498134,0.091400,0.300000,0.500000,0.000000,6.245199
0.020000,5.094331,7.497895,0.097500,0.310000,0.500000,0.000000,6.242807
0.020000,5.100626,7.497633,0.103800,0.320000,0.500000,-0.000000,6.240323
0.020000,5.107119,7.497346,0.110300,0.330000,0.500000,0.000000,6.237746
0.020000,5.113812,7.497033,0.117000,0.340000,0.500000,0.000000,6.235075
0.020000,5.120703,7.496691,0.123900,0.350000,0.500000,0.000000,6.232308
0.020000,5.127794,7.496320,0.131000,0.360000,0.500000,0.000000,6.229445
