dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,7.500000,0.000008,0.000799,0.039950,1.997495,6.279601
0.020000,5.000000,7.500000,0.000040,0.002397,0.079900,1.997495,6.279590
0.020000,5.000000,7.500000,0.000112,0.004794,0.119850,1.997495,6.279564
0.020000,5.000000,7.500000,0.000240,0.007990,0.159800,1.997495,6.279517
0.020000,5.000000,7.500000,0.000439,0.011985,0.199749,1.997495,6.279445
0.020000,5.000000,7.500000,0.000727,0.016779,0.239699,1.997495,6.279341
0.020000,5.000000,7.500000,0.001119,0.022372,0.279649,1.997495,6.279199
0.020000,5.000000,7.500000,0.001630,0.028764,0.319599,1.997495,6.279013
0.020000,5.000000,7.500000,0.002277,0.035955,0.359549,1.997495,6.278779
0.020000,5.000000,7.500000,0.003076,0.043945,0.399499,1.997495,6.278489
0.020000,5.000902,7.499996,0.004043,0.052734,0.439449,1.997495,6.278137
0.020000,5.002053,7.499990,0.005193,0.062322,0.479399,1.997495,6.277719
0.020000,5.003403,7.499982,0.006544,0.072709,0.519349,1.997495,6.277228
0.020000,5.004969,7.499972,0.008110,0.083895,0.559299,1.997495,6.276657
0.020000,5.006767,7.499960,0.009908,0.095880,0.599248,1.997495,6.276002
0.020000,5.008812,7.499944,0.011953,0.108664,0.639198,1.997495,6.275254
0.020000,5.011121,7.499925,0.014262,0.122247,0.679148,1.997495,6.274409
0.020000,5.013710,7.499901,0.016851,0.136629,0.719098,1.997495,6.273459
0.020000,5.016594,7.499871,0.019735,0.151810,0.759048,1.997495,6.272399
0.020000,5.019790,7.499835,0.022931,0.167790,0.798998,1.997495,6.271221
0.020000,5.023313,7.499791,0.026455,0.184569,0.838948,1.997495,6.269918
0.020000,5.027180,7.499737,0.030322,0.202146,0.878898,1.997495,6.268484
0.020000,5.031406,7.499671,0.034549,0.220523,0.918848,1.997495,6.266911
0.020000,5.036008,7.499592,0.039151,0.239699,0.958797,1.997495,6.265192
0.020000,5.041000,7.499498,0.044145,0.259674,0.998747,1.997495,6.263320
0.020000,5.046393,7.499385,0.049538,0.279649,0.998747,0.000000,6.261288
0.020000,5.052184,7.499252,0.055331,0.299624,0.998747,-0.000000,6.259096
0.020000,5.058374,7.499096,0.061523,0.319599,0.998747,0.000000,6.256740
0.020000,5.064963,7.498913,0.068115,0.339574,0.998747,-0.000000,6.254219
0.020000,5.071951,7.498701,0.075106,0.359549,0.998747,0.000000,6.251529
0.020000,5.079338,7.498457,0.082497,0.379524,0.998747,-0.000000,6.248669
0.020000,5.087123,7.498176,0.090287,0.399499,0.998747,0.000000,6.245634
0.020000,5.095307,7.497855,0.098476,0.419474,0.998747,0.000000,6.242423
0.020000,5.103888,7.497491,0.107066,0.439449,0.998747,-0.000000,6.239030
0.020000,5.112867,7.497078,0.116054,0.459424,0.998747,0.000000,6.235453
0.020000,5.122244,7.496612,0.125443,0.479399,0.998747,0.000000,6.231688
0.020000,5.132017,7.496089,0.135230,0.499374,0.998747,-0.000000,6.227730
0.020000,5.142188,7.495504,0.145418,0.519349,0.998747,0.000000,6.223576
0.020000,5.152754,7.494850,0.156004,0.539324,0.998747,-0.000000,6.219221
0.020000,5.163717,7.494123,0.166991,0.559299,0.998747,0.000000,6.214660
0.020000,5.175074,7.493316,0.178376,0.579273,0.998747,-0.000000,6.209889
0.020000,5.186825,7.492424,0.190162,0.599248,0.998747,0.000000,6.204901
0.020000,5.198970,7.491439,0.202346,0.619223,0.998747,0.000000,6.199692
0.020000,5.211507,7.490356,0.214930,0.639198,0.998747,0.000000,6.194256
0.020000,5.224437,7.489166,0.227914,0.659173,0.998747,-0.000000,6.188586
