dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.865761,6.270239,0.000008,0.000799,0.039964,1.998203,6.278313
0.020000,4.865761,6.270239,0.000040,0.002398,0.079928,1.998203,6.278317
0.020000,4.865761,6.270239,0.000112,0.004796,0.119892,1.998203,6.278325
0.020000,4.865761,6.270239,0.000240,0.007993,0.159856,1.998203,6.278339
0.020000,4.865761,6.270239,0.000440,0.011989,0.199820,1.998203,6.278360
0.020000,4.865761,6.270239,0.000727,0.016785,0.239784,1.998203,6.278392
0.020000,4.865761,6.270239,0.001119,0.022380,0.279748,1.998203,6.278435
0.020000,4.865996,6.270238,0.001631,0.028774,0.319713,1.998203,6.278491
0.020000,4.866644,6.270235,0.002278,0.035968,0.359677,1.998203,6.278562
0.020000,4.867443,6.270231,0.003077,0.043960,0.399641,1.998203,6.278649
0.020000,4.868410,6.270227,0.004044,0.052753,0.439605,1.998203,6.278755
0.020000,4.869561,6.270222,0.005195,0.062344,0.479569,1.998203,6.278881
0.020000,4.870912,6.270216,0.006546,0.072735,0.519533,1.998203,6.279028
0.020000,4.872478,6.270209,0.008113,0.083925,0.559497,1.998203,6.279199
0.020000,4.874277,6.270202,0.009911,0.095914,0.599461,1.998203,6.279395
0.020000,4.876323,6.270195,0.011957,0.108702,0.639425,1.998203,6.279618
0.020000,4.878633,6.270187,0.014267,0.122290,0.679389,1.998203,6.279869
0.020000,4.881223,6.270179,0.016857,0.136677,0.719353,1.998203,6.280151
0.020000,4.884108,6.270170,0.019742,0.151863,0.759317,1.998203,6.280464
0.020000,4.887305,6.270162,0.022939,0.167849,0.799281,1.998203,6.280810
0.020000,4.890830,6.270155,0.026464,0.184634,0.839245,1.998203,6.281192
0.020000,4.894698,6.270148,0.030333,0.202218,0.879209,1.998203,6.281610
0.020000,4.898927,6.270142,0.034561,0.220602,0.919173,1.998203,6.282065
0.020000,4.903530,6.270138,0.039165,0.239784,0.959138,1.998203,6.282561
0.020000,4.908526,6.270136,0.044160,0.259766,0.999102,1.998203,6.283097
0.020000,4.913921,6.270137,0.049555,0.279748,0.999102,-0.000000,0.000489
0.020000,4.919716,6.270142,0.055350,0.299730,0.999102,-0.000000,0.001107
0.020000,4.925910,6.270151,0.061545,0.319713,0.999102,0.000000,0.001766
0.020000,4.932504,6.270165,0.068139,0.339695,0.999102,0.000000,0.002466
0.020000,4.939498,6.270185,0.075132,0.359677,0.999102,0.000000,0.003205
0.020000,4.946891,6.270211,0.082526,0.379659,0.999102,-0.000000,0.003984
0.020000,4.954684,6.270245,0.090319,0.399641,0.999102,0.000000,0.004802
0.020000,4.962877,6.270288,0.098511,0.419623,0.999102,-0.000000,0.005658
0.020000,4.971469,6.270341,0.107104,0.439605,0.999102,-0.000000,0.006552
0.020000,4.980461,6.270404,0.116096,0.459587,0.999102,0.000000,0.007483
0.020000,4.989852,6.270479,0.125487,0.479569,0.999102,-0.000000,0.008452
0.020000,4.999643,6.270566,0.135278,0.499551,0.999102,0.000000,0.009456
0.020000,5.009833,6.270668,0.145469,0.519533,0.999102,-0.000000,0.010496
0.020000,5.020423,6.270785,0.156060,0.539515,0.999102,-0.000000,0.011571
0.020000,5.031412,6.270918,0.167050,0.559497,0.999102,0.000000,0.012680
0.020000,5.042801,6.271069,0.178440,0.579479,0.999102,-0.000000,0.013823
0.020000,5.054589,6.271239,0.190229,0.599461,0.999102,0.000000,0.014998
0.020000,5.066777,6.271429,0.202418,0.619443,0.999102,0.000000,0.016205
0.020000,5.079363,6.271641,0.215007,0.639425,0.999102,0.000000,0.017444
0.020000,5.092350,6.271876,0.227995,0.659407,0.999102,0.000000,0.018713
0.020000,5.105735,6.272135,0.241383,0.679389,0.999102,-0.000000,0.020011
0.020000,5.119520,6.272420,0.255171,0.699371,0.999102,0.000000,0.021338
0.020000,5.133704,6.272732,0.269358,0.719353,0.999102,0.000000,0.022693
0.020000,5.148286,6.273073,0.283945,0.739335,0.999102,-0.000000,0.024074
0.020000,5.163268,6.273445,0.298931,0.759317,0.999102,0.000000,0.025482
0.020000,5.178649,6.273848,0.314317,0.779299,0.999102,0.000000,0.026914
0.020000,5.194429,6.274284,0.330103,0.799281,0.999102,0.000000,0.028370
