dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.865761,6.270239,0.000008,0.000799,0.039939,1.996962,6.278313
0.020000,4.865761,6.270239,0.000040,0.002396,0.079878,1.996962,6.278317
0.020000,4.865761,6.270239,0.000112,0.004793,0.119818,1.996962,6.278325
0.020000,4.865761,6.270239,0.000240,0.007988,0.159757,1.996962,6.278339
0.020000,4.865761,6.270239,0.000439,0.011982,0.199696,1.996962,6.278360
0.020000,4.865761,6.270239,0.000727,0.016774,0.239635,1.996962,6.278392
0.020000,4.865761,6.270239,0.001118,0.022366,0.279575,1.996962,6.278435
0.020000,4.865995,6.270238,0.001630,0.028756,0.319514,1.996962,6.278491
0.020000,4.866642,6.270235,0.002277,0.035945,0.359453,1.996962,6.278561
0.020000,4.867441,6.270231,0.003075,0.043933,0.399392,1.996962,6.278649
0.020000,4.868408,6.270227,0.004042,0.052720,0.439332,1.996962,6.278755
0.020000,4.869558,6.270222,0.005192,0.062305,0.479271,1.996962,6.278880
0.020000,4.870908,6.270216,0.006542,0.072689,0.519210,1.996962,6.279028
0.020000,4.872473,6.270209,0.008108,0.083872,0.559149,1.996962,6.279198
0.020000,4.874271,6.270202,0.009905,0.095854,0.599089,1.996962,6.279394
0.020000,4.876316,6.270195,0.011950,0.108635,0.639028,1.996962,6.279617
0.020000,4.878624,6.270187,0.014258,0.122214,0.678967,1.996962,6.279868
0.020000,4.881212,6.270179,0.016846,0.136592,0.718906,1.996962,6.280150
0.020000,4.884096,6.270170,0.019730,0.151769,0.758846,1.996962,6.280463
0.020000,4.887291,6.270162,0.022925,0.167745,0.798785,1.996962,6.280809
0.020000,4.890813,6.270155,0.026448,0.184519,0.838724,1.996962,6.281190
0.020000,4.894680,6.270148,0.030314,0.202093,0.878663,1.996962,6.281608
0.020000,4.898905,6.270142,0.034539,0.220465,0.918603,1.996962,6.282063
0.020000,4.903506,6.270138,0.039140,0.239635,0.958542,1.996962,6.282558
0.020000,4.908499,6.270136,0.044133,0.259605,0.998481,1.996962,6.283094
0.020000,4.913890,6.270137,0.049525,0.279575,0.998481,-0.000000,0.000485
0.020000,4.919682,6.270142,0.055316,0.299544,0.998481,0.000000,0.001104
0.020000,4.925872,6.270151,0.061506,0.319514,0.998481,0.000000,0.001762
0.020000,4.932462,6.270165,0.068096,0.339484,0.998481,0.000000,0.002461
0.020000,4.939451,6.270184,0.075086,0.359453,0.998481,-0.000000,0.003200
0.020000,4.946840,6.270211,0.082475,0.379423,0.998481,0.000000,0.003979
0.020000,4.954628,6.270245,0.090263,0.399392,0.998481,-0.000000,0.004796
0.020000,4.962816,6.270288,0.098450,0.419362,0.998481,0.000000,0.005652
0.020000,4.971402,6.270340,0.107037,0.439332,0.998481,0.000000,0.006545
0.020000,4.980388,6.270403,0.116023,0.459301,0.998481,-0.000000,0.007476
0.020000,4.989774,6.270478,0.125409,0.479271,0.998481,0.000000,0.008444
