dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.865761,6.270239,0.000008,0.000799,0.039942,1.997087,6.278313
0.020000,4.865761,6.270239,0.000040,0.002397,0.079883,1.997087,6.278317
0.020000,4.865761,6.270239,0.000112,0.004793,0.119825,1.997087,6.278325
0.020000,4.865761,6.270239,0.000240,0.007988,0.159767,1.997087,6.278339
0.020000,4.865761,6.270239,0.000439,0.011983,0.199709,1.997087,6.278360
0.020000,4.865761,6.270239,0.000727,0.016776,0.239650,1.997087,6.278392
0.020000,4.865761,6.270239,0.001118,0.022367,0.279592,1.997087,6.278435
0.020000,4.865995,6.270238,0.001630,0.028758,0.319534,1.997087,6.278491
0.020000,4.866642,6.270235,0.002277,0.035948,0.359476,1.997087,6.278562
0.020000,4.867441,6.270231,0.003076,0.043936,0.399417,1.997087,6.278649
0.020000,4.868408,6.270227,0.004042,0.052723,0.439359,1.997087,6.278755
0.020000,4.869558,6.270222,0.005192,0.062309,0.479301,1.997087,6.278880
0.020000,4.870908,6.270216,0.006542,0.072694,0.519243,1.997087,6.279028
0.020000,4.872474,6.270209,0.008108,0.083878,0.559184,1.997087,6.279198
0.020000,4.874271,6.270202,0.009906,0.095860,0.599126,1.997087,6.279394
0.020000,4.876316,6.270195,0.011951,0.108642,0.639068,1.997087,6.279617
0.020000,4.878625,6.270187,0.014259,0.122222,0.679010,1.997087,6.279868
0.020000,4.881213,6.270179,0.016847,0.136601,0.718951,1.997087,6.280150
0.020000,4.884097,6.270170,0.019731,0.151779,0.758893,1.997087,6.280463
0.020000,4.887292,6.270162,0.022927,0.167755,0.798835,1.997087,6.280809
0.020000,4.890815,6.270155,0.026449,0.184531,0.838776,1.997087,6.281190
0.020000,4.894681,6.270148,0.030316,0.202105,0.878718,1.997087,6.281608
0.020000,4.898907,6.270142,0.034542,0.220478,0.918660,1.997087,6.282063
0.020000,4.903509,6.270138,0.039143,0.239650,0.958602,1.997087,6.282558
0.020000,4.908501,6.270136,0.044136,0.259621,0.998543,1.997087,6.283094
0.020000,4.913893,6.270137,0.049528,0.279592,0.998543,0.000000,0.000486
0.020000,4.919685,6.270142,0.055319,0.299563,0.998543,-0.000000,0.001104
0.020000,4.925876,6.270151,0.061510,0.319534,0.998543,0.000000,0.001763
0.020000,4.932466,6.270165,0.068101,0.339505,0.998543,0.000000,0.002462
