dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.820000,19.450000,0.000078,0.007751,0.387539,19.376962,2.933413
0.020000,36.820000,19.450000,0.000078,0.000000,-0.387539,-38.753924,2.933344
0.020000,36.820000,19.450000,0.000078,0.000000,0.000000,19.376962,2.933188
0.020000,36.820000,19.450000,0.000078,0.000000,0.000000,0.000000,2.932910
0.020000,36.820000,19.450000,0.000078,0.000000,0.000000,0.000000,2.932478
0.020000,36.818637,19.450290,0.001471,0.069661,3.483066,174.153296,2.931855
0.020000,36.814923,19.451082,0.005269,0.189893,6.011597,126.426558,2.931009
0.020000,36.810073,19.452122,0.010229,0.248026,2.906626,-155.248578,2.929906
0.020000,36.803936,19.453445,0.016507,0.313906,3.294015,19.369471,2.928513
0.020000,36.796361,19.455091,0.024258,0.387540,3.681693,19.383920,2.926800
0.020000,36.787201,19.457099,0.033636,0.468921,4.069069,19.368777,2.924735
0.020000,36.776304,19.459514,0.044798,0.558056,4.456755,19.384315,2.922289
0.020000,36.763523,19.462382,0.057896,0.654941,4.844252,19.374846,2.919436
0.020000,36.748710,19.465753,0.073088,0.759576,5.231723,19.373543,2.916149
0.020000,36.731720,19.469684,0.090527,0.871962,5.619317,19.379682,2.912405
0.020000,36.712406,19.474232,0.110369,0.992101,6.006915,19.379941,2.908185
0.020000,36.690626,19.479465,0.132769,1.119987,6.394323,19.370386,2.903471
0.020000,36.666238,19.485452,0.157881,1.255625,6.781898,19.378757,2.898250
0.020000,36.639101,19.492272,0.185862,1.399015,7.169478,19.379004,2.892513
0.020000,36.609079,19.500009,0.216865,1.550154,7.556981,19.375107,2.886256
0.020000,36.576036,19.508754,0.251046,1.709044,7.944510,19.376490,2.879480
0.020000,36.539839,19.518607,0.288559,1.875686,8.332069,19.377938,2.872191
0.020000,36.500360,19.529674,0.329561,2.050077,8.719546,19.373858,2.864403
0.020000,36.457470,19.542070,0.374205,2.232220,9.107143,19.379821,2.856137
0.020000,36.411049,19.555914,0.422648,2.422112,9.494620,19.373868,2.847421
0.020000,36.360975,19.571336,0.475043,2.619757,9.882251,19.381525,2.838292
0.020000,36.307132,19.588469,0.531546,2.825150,10.269661,19.370516,2.828797
0.020000,36.249407,19.607454,0.592312,3.038294,10.657184,19.376152,2.818990
0.020000,36.187692,19.628432,0.657495,3.259192,11.044883,19.384969,2.808936
0.020000,36.121878,19.651551,0.727252,3.487837,11.432268,19.369230,2.798712
0.020000,36.051860,19.676958,0.801737,3.724236,11.819935,19.383333,2.788405
0.020000,35.977535,19.704798,0.881105,3.968384,12.207428,19.374685,2.778111
0.020000,35.898800,19.735213,0.965510,4.220284,12.594999,19.378553,2.767940
0.020000,35.815549,19.768338,1.055109,4.479937,12.982622,19.381116,2.758013
0.020000,35.727676,19.804298,1.150056,4.747337,13.370047,19.371268,2.748462
0.020000,35.635067,19.843206,1.250506,5.022491,13.757672,19.381239,2.739432
0.020000,35.537603,19.885155,1.356614,5.305399,14.145404,19.386636,2.731081
0.020000,35.435154,19.930216,1.468535,5.596052,14.532655,19.362532,2.723580
0.020000,35.327718,19.978370,1.586269,5.886713,14.533034,0.018943,2.717124
0.020000,35.215415,20.029495,1.709661,6.169617,14.145220,-19.390695,2.711919
0.020000,35.098344,20.083425,1.838557,6.444775,13.757908,-19.365600,2.708175
0.020000,34.976581,20.139949,1.972800,6.712179,13.370164,-19.387225,2.706103
0.020000,34.850174,20.198804,2.112237,6.971832,12.982661,-19.375142,2.705918
0.020000,34.719148,20.259673,2.256711,7.223731,12.594958,-19.385120,2.707839
0.020000,34.583500,20.322183,2.406069,7.467876,12.207259,-19.384949,2.712094
0.020000,34.443205,20.385897,2.560154,7.704266,11.819507,-19.387623,2.718920
0.020000,34.298212,20.450312,2.718812,7.932899,11.431612,-19.394749,2.728562
0.020000,34.148452,20.514853,2.881888,8.153769,11.043541,-19.403528,2.741275
0.020000,33.993843,20.578867,3.049225,8.366884,10.655738,-19.390186,2.757325
0.020000,33.834294,20.641617,3.220670,8.572230,10.267317,-19.421019,2.776978
0.020000,33.669722,20.702278,3.396066,8.769810,9.878979,-19.416902,2.800499
0.020000,33.500058,20.759934,3.575259,8.959621,9.490529,-19.422533,2.828132
0.020000,33.325272,20.813580,3.758092,9.141661,9.102019,-19.425457,2.860082
0.020000,33.145391,20.862132,3.944410,9.315927,8.713296,-19.436184,2.896491
0.020000,32.960521,20.904437,4.134059,9.482421,8.324696,-19.429981,2.937397
0.020000,32.770877,20.939307,4.326882,9.641148,7.936349,-19.417338,2.982701
0.020000,32.576802,20.965557,4.522724,9.792119,7.548578,-19.388540,3.032126
0.020000,32.378782,20.982061,4.721431,9.935330,7.160516,-19.403103,3.085189
0.020000,32.177448,20.987810,4.922847,10.070820,6.774495,-19.301090,3.141202
0.020000,31.973559,20.981981,5.126819,10.198610,6.389505,-19.249498,3.199292
0.020000,31.767972,20.963989,5.333192,10.318637,6.001352,-19.407611,3.258461
0.020000,31.561588,20.933523,5.541813,10.431026,5.619466,-19.094309,3.317672
0.020000,31.355303,20.890551,5.752526,10.535688,5.233081,-19.319243,3.375939
0.020000,31.153359,20.835291,5.961894,10.468402,-3.364287,-429.868426,3.441864
0.020000,30.950838,20.764850,6.176316,10.721078,12.633794,799.904031,3.510932
0.020000,30.752204,20.679871,6.392364,10.802402,4.066207,-428.379313,3.580664
0.020000,30.558633,20.580645,6.609885,10.876073,3.683543,-19.133224,3.649546
0.020000,30.371101,20.467847,6.828727,10.942087,3.300704,-19.141951,3.716084
0.020000,30.190307,20.342478,7.048736,11.000424,2.916835,-19.193437,3.778967
0.020000,30.016645,20.205761,7.269757,11.051057,2.531667,-19.258383,3.837177
0.020000,29.850200,20.059041,7.491636,11.093955,2.144925,-19.337111,3.890032
0.020000,29.690794,19.903695,7.714218,11.129096,1.757017,-19.395409,3.937168
0.020000,29.538037,19.741055,7.937347,11.156461,1.368268,-19.437453,3.978474
0.020000,29.391381,19.572373,8.160868,11.176044,0.979133,-19.456726,4.014025
0.020000,29.250187,19.398809,8.384610,11.187092,0.552386,-21.337358,4.044006
0.020000,29.113797,19.221478,8.608324,11.185732,-0.067999,-31.019256,4.068649
0.020000,28.984579,19.045584,8.826581,10.912851,-13.644048,-678.802433,4.092044
0.020000,28.861724,18.859493,9.049569,11.149364,11.825678,1273.486276,4.167255
0.020000,28.754355,18.664724,9.271971,11.120117,-1.462370,-664.402404,4.251388
0.020000,28.664872,18.461927,9.493633,11.083079,-1.851894,-19.476196,4.343546
0.020000,28.595375,18.252381,9.714402,11.038485,-2.229705,-18.890532,4.441550
0.020000,28.547271,18.037984,9.934130,10.986395,-2.604512,-18.740358,4.541941
0.020000,28.520918,17.821039,10.152669,10.926960,-2.971738,-18.361302,4.640506
0.020000,28.515497,17.603904,10.369872,10.860125,-3.341722,-18.499194,4.733172
0.020000,28.529166,17.388623,10.585587,10.785742,-3.719158,-18.871828,4.816836
0.020000,28.559416,17.176698,10.799660,10.703644,-4.104925,-19.288322,4.889731
0.020000,28.603465,16.969044,11.011934,10.613710,-4.496682,-19.587873,4.951311
0.020000,28.658559,16.766071,11.222251,10.515885,-4.891230,-19.727404,5.001866
0.020000,28.722152,16.567817,11.430455,10.410175,-5.285526,-19.714794,5.042135
0.020000,28.791971,16.374083,11.636387,10.296591,-5.679212,-19.684283,5.073006
0.020000,28.866024,16.184531,11.839890,10.175154,-6.071846,-19.631686,5.095342
0.020000,28.942565,15.998764,12.040808,10.045893,-6.463031,-19.559255,5.109892
0.020000,29.020059,15.816367,12.238984,9.908828,-6.853267,-19.511793,5.117259
0.020000,29.097135,15.636942,12.434264,9.763964,-7.243181,-19.495735,5.117895
0.020000,29.172548,15.460126,12.626490,9.611315,-7.632443,-19.463111,5.112116
0.020000,29.245154,15.285610,12.815508,9.450888,-8.021367,-19.446152,5.100117
0.020000,29.312491,15.116729,12.997318,9.090511,-18.018844,-499.873870,5.083053
0.020000,29.383516,14.949039,13.179429,9.105567,0.752813,938.582849,5.142522
0.020000,29.462400,14.788979,13.357872,8.922158,-9.170466,-496.163964,5.197419
0.020000,29.547674,14.636596,13.532492,8.730991,-9.558340,-19.393693,5.246990
0.020000,29.637870,14.491741,13.703133,8.532065,-9.946338,-19.399902,5.290817
0.020000,29.731587,14.354111,13.869641,8.325358,-10.335317,-19.448919,5.328774
0.020000,29.827533,14.223311,14.031858,8.110866,-10.724608,-19.464590,5.360959
0.020000,29.924550,14.098893,14.189630,7.888591,-11.113758,-19.457467,5.387623
0.020000,30.021616,13.980405,14.342800,7.658534,-11.502866,-19.455411,5.409107
0.020000,30.117838,13.867410,14.491214,7.420701,-11.891605,-19.436972,5.425803
0.020000,30.212449,13.759513,14.634716,7.175097,-12.280217,-19.430599,5.438121
0.020000,30.304787,13.656373,14.773151,6.921727,-12.668487,-19.413470,5.446472
0.020000,30.394289,13.557708,14.906363,6.660595,-13.056634,-19.407379,5.451258
0.020000,30.480478,13.463300,15.034197,6.391703,-13.444566,-19.396582,5.452867
0.020000,30.562954,13.372993,15.156498,6.115056,-13.832379,-19.390658,5.451676
0.020000,30.641384,13.286695,15.273111,5.830654,-14.220081,-19.385092,5.448052
0.020000,30.715520,13.204352,15.383911,5.539995,-14.532933,-15.642628,5.442348
0.020000,30.785271,13.125845,15.488928,5.250831,-14.458208,3.736276,5.434899
0.020000,30.850672,13.051007,15.588316,4.969418,-14.070651,19.377870,5.426007
0.020000,30.911798,12.979707,15.682231,4.695757,-13.683054,19.379822,5.415947
0.020000,30.968751,12.911841,15.770828,4.429847,-13.295488,19.378329,5.404972
0.020000,31.021658,12.847327,15.854262,4.171690,-12.907888,19.379976,5.393314
0.020000,31.070663,12.786097,15.932688,3.921284,-12.520298,19.379508,5.381182
0.020000,31.115926,12.728096,16.006260,3.678630,-12.132698,19.379998,5.368767
0.020000,31.157619,12.673274,16.075135,3.443727,-11.745154,19.377214,5.356240
0.020000,31.195917,12.621584,16.139466,3.216575,-11.357576,19.378881,5.343752
0.020000,31.231002,12.572982,16.199410,2.997175,-10.970019,19.377841,5.331437
0.020000,31.263057,12.527417,16.255120,2.785525,-10.582471,19.377416,5.319409
0.020000,31.292264,12.484839,16.306753,2.581627,-10.194934,19.376823,5.307767
0.020000,31.318801,12.445191,16.354462,2.385479,-9.807392,19.377111,5.296593
0.020000,31.342842,12.408409,16.398404,2.197082,-9.419846,19.377319,5.285952
0.020000,31.364556,12.374425,16.438733,2.016436,-9.032308,19.376866,5.275896
0.020000,31.384104,12.343162,16.475604,1.843540,-8.644793,19.375794,5.266464
0.020000,31.401641,12.314540,16.509171,1.678394,-8.257295,19.374864,5.257682
0.020000,31.417313,12.288468,16.539591,1.520998,-7.869785,19.375492,5.249567
0.020000,31.431260,12.264852,16.567018,1.371354,-7.482194,19.379574,5.242125
0.020000,31.443614,12.243591,16.591608,1.229462,-7.094614,19.379017,5.235353
0.020000,31.454497,12.224579,16.613514,1.095319,-6.707135,19.373945,5.229242
0.020000,31.464027,12.207706,16.632893,0.968924,-6.319754,19.369051,5.223777
0.020000,31.472313,12.192856,16.649898,0.850284,-5.932002,19.387564,5.218935
0.020000,31.479460,12.179910,16.664686,0.739393,-5.544578,19.371223,5.214690
0.020000,31.485566,12.168745,16.677411,0.636254,-5.156949,19.381470,5.211012
0.020000,31.490724,12.159237,16.688228,0.540865,-4.769464,19.374234,5.207867
0.020000,31.495023,12.151257,16.697293,0.453221,-4.382172,19.364597,5.205220
0.020000,31.498549,12.144675,16.704760,0.373336,-3.994247,19.396268,5.203030
0.020000,31.501383,12.139359,16.710784,0.301202,-3.606713,19.376683,5.201258
0.020000,31.503604,12.135176,16.715520,0.236810,-3.219615,19.354897,5.199861
0.020000,31.505290,12.131991,16.719123,0.180177,-2.831648,19.398356,5.198796
0.020000,31.506517,12.129669,16.721749,0.131294,-2.444142,19.375315,5.198019
0.020000,31.507358,12.128075,16.723552,0.090154,-2.057001,19.357017,5.197485
0.020000,31.507887,12.127070,16.724688,0.056775,-1.668964,19.401842,5.197149
0.020000,31.508177,12.126519,16.725311,0.031143,-1.281595,19.368482,5.196964
0.020000,31.508301,12.126284,16.725576,0.013260,-0.894132,19.373141,5.196885
0.020000,31.508330,12.126229,16.725638,0.003128,-0.506593,19.376925,5.196867
0.020000,31.508330,12.126229,16.725638,0.000000,-0.156406,17.509351,5.196867
