dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.820000,19.450000,0.000076,0.007594,0.379681,18.984041,3.110949
0.020000,36.820000,19.450000,0.000076,0.000000,-0.379681,-37.968082,3.110860
0.020000,36.820000,19.450000,0.000076,0.000000,0.000000,18.984041,3.110660
0.020000,36.820000,19.450000,0.000076,0.000000,0.000000,0.000000,3.110304
0.020000,36.820000,19.450000,0.000076,0.000000,0.000000,0.000000,3.109748
0.020000,36.818903,19.450036,0.001174,0.054893,2.744640,137.232007,3.108950
0.020000,36.815184,19.450159,0.004895,0.186044,6.557541,190.645029,3.107865
0.020000,36.810327,19.450326,0.009755,0.242995,2.847569,-185.498609,3.106451
0.020000,36.804180,19.450548,0.015905,0.307541,3.227323,18.987706,3.104666
0.020000,36.796592,19.450837,0.023499,0.379682,3.607027,18.985238,3.102472
0.020000,36.787411,19.451208,0.032687,0.459412,3.986483,18.972792,3.099830
0.020000,36.776487,19.451682,0.043622,0.546740,4.366405,18.996066,3.096704
0.020000,36.763667,19.452281,0.056455,0.641660,4.746028,18.981183,3.093061
0.020000,36.748803,19.453034,0.071339,0.744174,5.125671,18.982127,3.088869
0.020000,36.731743,19.453975,0.088424,0.854281,5.505369,18.984897,3.084103
0.020000,36.712339,19.455145,0.107864,0.971980,5.884951,18.979108,3.078739
0.020000,36.690441,19.456589,0.129809,1.097276,6.264792,18.992078,3.072761
0.020000,36.665902,19.458362,0.154413,1.230163,6.644328,18.976783,3.066155
0.020000,36.638574,19.460527,0.181826,1.370645,7.024144,18.990773,3.058915
0.020000,36.608390,19.463148,0.212124,1.514921,7.213772,9.481428,3.051063
0.020000,36.575354,19.466288,0.245308,1.659203,7.214083,0.015569,3.042642
0.020000,36.539478,19.470012,0.281378,1.803475,7.213636,-0.022358,3.033703
0.020000,36.500769,19.474390,0.320333,1.947759,7.214182,0.027295,3.024299
0.020000,36.459241,19.479491,0.362173,2.092031,7.213608,-0.028722,3.014488
0.020000,36.414905,19.485387,0.406900,2.236308,7.213841,0.011652,3.004331
0.020000,36.367776,19.492150,0.454511,2.380589,7.214079,0.011912,2.993894
0.020000,36.317869,19.499848,0.505009,2.524862,7.213605,-0.023692,2.983245
0.020000,36.265201,19.508553,0.558391,2.669143,7.214065,0.023011,2.972454
0.020000,36.209788,19.518328,0.614660,2.813426,7.214153,0.004388,2.961596
0.020000,36.151648,19.529236,0.673814,2.957699,7.213634,-0.025957,2.950746
0.020000,36.090800,19.541336,0.735853,3.101973,7.213697,0.003164,2.939980
0.020000,36.027260,19.554677,0.800779,3.246256,7.214157,0.022986,2.929379
0.020000,35.961047,19.569307,0.868589,3.390540,7.214217,0.003005,2.919021
0.020000,35.892174,19.585263,0.939286,3.534811,7.213549,-0.033429,2.908986
0.020000,35.820658,19.602574,1.012867,3.679095,7.214192,0.032166,2.899356
0.020000,35.746509,19.621261,1.089335,3.823373,7.213913,-0.013966,2.890212
0.020000,35.669737,19.641335,1.168688,3.967652,7.213970,0.002879,2.881636
0.020000,35.590347,19.662794,1.250927,4.111932,7.213971,0.000018,2.873710
0.020000,35.508416,19.685607,1.335975,4.252418,7.024327,-9.482171,2.866525
0.020000,35.424085,19.709705,1.423681,4.385304,6.644259,-19.003397,2.860173
0.020000,35.337493,19.735002,1.513893,4.510604,6.265014,-18.962254,2.854742
0.020000,35.248769,19.761397,1.606459,4.628307,5.885142,-18.993611,2.850312
0.020000,35.158041,19.788773,1.701228,4.738416,5.505449,-18.984659,2.846963
0.020000,35.065429,19.816999,1.798046,4.840931,5.125754,-18.984712,2.844769
0.020000,34.971045,19.845928,1.896763,4.935852,4.746042,-18.985627,2.843799
0.020000,34.875002,19.875400,1.997227,5.023178,4.366329,-18.985641,2.844124
0.020000,34.777404,19.905243,2.099285,5.102910,3.986612,-18.985846,2.845809
0.020000,34.678355,19.935270,2.202786,5.175048,3.606862,-18.987521,2.848920
0.020000,34.577953,19.965285,2.307578,5.239594,3.227304,-18.977909,2.853523
0.020000,34.476299,19.995080,2.413509,5.296539,2.847286,-19.000869,2.859680
0.020000,34.373491,20.024438,2.520426,5.345895,2.467788,-18.974888,2.867455
0.020000,34.269629,20.053132,2.628180,5.387652,2.087823,-18.998256,2.876910
