dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,34.580185,19.322613,0.000077,0.007709,0.385471,19.273561,3.160123
0.020000,34.580185,19.322613,0.000077,0.000000,-0.385471,-38.547122,3.160069
0.020000,34.580185,19.322613,0.000077,0.000000,0.000000,19.273561,3.159946
0.020000,34.580185,19.322613,0.000077,0.000000,0.000000,0.000000,3.159728
0.020000,34.580185,19.322613,0.000077,0.000000,0.000000,0.000000,3.159388
0.020000,34.577696,19.322570,0.002567,0.124490,6.224491,311.224545,3.158900
0.020000,34.573919,19.322506,0.006345,0.188881,3.219569,-150.246084,3.158238
0.020000,34.568985,19.322426,0.011279,0.246701,2.891003,-16.428311,3.157379
0.020000,34.562741,19.322330,0.017523,0.312235,3.276686,19.284144,3.156299
0.020000,34.555033,19.322222,0.025233,0.385468,3.661652,19.248312,3.154977
0.020000,34.545705,19.322105,0.034561,0.466420,4.047621,19.298425,3.153396
0.020000,34.534604,19.321984,0.045663,0.555083,4.433139,19.275927,3.151539
0.020000,34.521576,19.321868,0.058692,0.651446,4.818145,19.250292,3.149395
0.020000,34.506466,19.321769,0.073802,0.755520,5.203703,19.277879,3.146954
0.020000,34.489119,19.321700,0.091148,0.867313,5.589648,19.297275,3.144213
0.020000,34.469383,19.321678,0.110884,0.986802,5.974431,19.239151,3.141174
0.020000,34.447103,19.321725,0.133165,1.114012,6.360522,19.304552,3.137842
0.020000,34.422125,19.321864,0.158143,1.248927,6.745759,19.261823,3.134233
0.020000,34.394295,19.322123,0.185974,1.391552,7.131230,19.273565,3.130365
0.020000,34.363460,19.322533,0.216812,1.541881,7.516453,19.261135,3.126267
0.020000,34.329467,19.323128,0.250810,1.699931,7.902489,19.301826,3.121975
0.020000,34.292162,19.323943,0.288124,1.865677,8.287321,19.241616,3.117534
0.020000,34.251394,19.325018,0.328907,2.039143,8.673285,19.298159,3.112998
0.020000,34.207009,19.326390,0.373313,2.220311,9.058389,19.255195,3.108432
0.020000,34.158855,19.328098,0.421497,2.409194,9.444158,19.288473,3.103909
0.020000,34.106858,19.330175,0.473535,2.601928,9.636704,9.627289,3.099524
0.020000,34.051019,19.332644,0.529429,2.794665,9.636864,0.007995,3.095381
0.020000,33.991340,19.335521,0.589177,2.987401,9.636782,-0.004096,3.091595
0.020000,33.927823,19.338808,0.652779,3.180138,9.636837,0.002758,3.088282
0.020000,33.860466,19.342499,0.720237,3.372873,9.636777,-0.003017,3.085568
0.020000,33.789270,19.346568,0.791549,3.565609,9.636801,0.001226,3.083586
0.020000,33.714233,19.350974,0.866716,3.758345,9.636785,-0.000797,3.082476
0.020000,33.635350,19.355653,0.945738,3.951081,9.636813,0.001405,3.082388
