dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.999945,3.960000,0.000008,0.000794,0.039683,1.984127,6.283133
0.020000,0.999946,3.960000,0.000008,0.000013,-0.039022,-3.935245,6.283133
0.020000,0.999946,3.960000,0.000009,0.000030,0.000825,1.992377,6.283133
0.020000,0.999947,3.960000,0.000010,0.000053,0.001155,0.016499,6.283135
0.020000,0.999949,3.960000,0.000012,0.000083,0.001485,0.016491,6.283136
0.020000,0.999951,3.960000,0.000014,0.000119,0.001815,0.016479,6.283138
0.020000,0.999954,3.960000,0.000017,0.000162,0.002144,0.016461,6.283141
0.020000,0.999959,3.960000,0.000021,0.000211,0.002473,0.016436,6.283146
0.020000,0.999964,3.960000,0.000027,0.000267,0.002801,0.016402,6.283151
0.020000,0.999971,3.960000,0.000033,0.000330,0.003128,0.016359,6.283157
0.020000,0.999979,3.960000,0.000041,0.000399,0.003454,0.016305,6.283165
0.020000,0.999988,3.960000,0.000051,0.000474,0.003779,0.016240,6.283174
0.020000,0.999999,3.960000,0.000062,0.000556,0.004102,0.016161,6.283185
0.020000,1.001468,3.960000,0.001530,0.073423,3.643312,181.960513,0.000012
0.020000,1.003268,3.960000,0.003331,0.090025,0.830139,-140.658643,0.000026
0.020000,1.005317,3.960000,0.005379,0.102428,0.620139,-10.500038,0.000042
0.020000,1.007629,3.960000,0.007692,0.115631,0.660135,1.999819,0.000060
0.020000,1.010222,3.960000,0.010285,0.129633,0.700128,1.999657,0.000081
0.020000,1.013111,3.960001,0.013173,0.144436,0.740118,1.999476,0.000103
0.020000,1.016311,3.960001,0.016374,0.160038,0.780103,1.999270,0.000129
0.020000,1.019840,3.960002,0.019903,0.176440,0.820084,1.999048,0.000156
0.020000,1.023713,3.960002,0.023776,0.193641,0.860060,1.998794,0.000187
0.020000,1.027946,3.960003,0.028009,0.211641,0.900030,1.998524,0.000220
0.020000,1.032555,3.960004,0.032617,0.230441,0.939995,1.998220,0.000256
0.020000,1.037556,3.960006,0.037618,0.250040,0.979953,1.997892,0.000295
0.020000,1.042964,3.960007,0.043027,0.270438,1.019903,1.997538,0.000337
0.020000,1.048797,3.960009,0.048860,0.291635,1.059846,1.997150,0.000382
0.020000,1.055070,3.960012,0.055132,0.313631,1.099781,1.996733,0.000430
0.020000,1.061798,3.960015,0.061861,0.336425,1.139707,1.996284,0.000482
0.020000,1.068998,3.960019,0.069061,0.360017,1.179623,1.995802,0.000537
0.020000,1.076687,3.960023,0.076749,0.384408,1.219528,1.995285,0.000596
0.020000,1.084879,3.960028,0.084941,0.409596,1.259423,1.994734,0.000659
