dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,7.500000,0.000008,0.000794,0.039683,1.984127,0.000000
0.020000,1.000000,7.500000,0.000040,0.002381,0.079365,1.984127,0.000000
0.020000,1.000000,7.500000,0.000111,0.004762,0.119048,1.984127,0.000000
0.020000,1.000000,7.500000,0.000238,0.007937,0.158730,1.984127,0.000000
0.020000,1.000000,7.500000,0.000437,0.011905,0.198413,1.984127,0.000000
0.020000,1.000000,7.500000,0.000722,0.016667,0.238095,1.984127,0.000000
0.020000,1.000000,7.500000,0.001111,0.022222,0.277778,1.984127,0.000000
0.020000,1.000000,7.500000,0.001619,0.028571,0.317460,1.984127,0.000000
0.020000,1.000000,7.500000,0.002262,0.035714,0.357143,1.984127,0.000000
0.020000,1.000000,7.500000,0.003056,0.043651,0.396825,1.984127,0.000000
0.020000,1.000000,7.500000,0.004016,0.052381,0.436508,1.984127,0.000000
0.020000,1.000000,7.500000,0.005159,0.061905,0.476190,1.984127,0.000000
0.020000,1.000000,7.500000,0.006500,0.072222,0.515873,1.984127,0.000000
0.020000,1.001456,7.500000,0.008056,0.083333,0.555556,1.984127,6.283185
0.020000,1.003241,7.500000,0.009841,0.095238,0.595238,1.984127,6.283185
0.020000,1.005273,7.500000,0.011873,0.107937,0.634921,1.984127,6.283185
0.020000,1.007567,7.500000,0.014167,0.121429,0.674603,1.984127,6.283185
0.020000,1.010138,7.500000,0.016738,0.135714,0.714286,1.984127,6.283185
0.020000,1.013003,7.500000,0.019603,0.150794,0.753968,1.984127,6.283185
0.020000,1.016178,7.500000,0.022778,0.166667,0.793651,1.984127,6.283185
0.020000,1.019678,7.500000,0.026278,0.183333,0.833333,1.984127,6.283185
0.020000,1.023519,7.500000,0.030119,0.200794,0.873016,1.984127,6.283185
0.020000,1.027717,7.500000,0.034317,0.219048,0.912698,1.984127,6.283185
0.020000,1.032289,7.500000,0.038889,0.238095,0.952381,1.984127,6.283185
0.020000,1.037249,7.500000,0.043849,0.257937,0.992063,1.984127,6.283185
0.020000,1.042614,7.500000,0.049214,0.278571,1.031746,1.984127,6.283185
0.020000,1.048400,7.500000,0.055000,0.300000,1.071429,1.984127,6.283184
0.020000,1.054622,7.500000,0.061222,0.322222,1.111111,1.984127,6.283184
0.020000,1.061297,7.500000,0.067897,0.345238,1.150794,1.984127,6.283184
0.020000,1.068440,7.500000,0.075040,0.369048,1.190476,1.984127,6.283184
0.020000,1.076067,7.500000,0.082667,0.393651,1.230159,1.984127,6.283184
0.020000,1.084194,7.500000,0.090794,0.419048,1.269841,1.984127,6.283184
0.020000,1.092837,7.500000,0.099437,0.445238,1.309524,1.984127,6.283184
0.020000,1.102011,7.500000,0.108611,0.472222,1.349206,1.984127,6.283184
0.020000,1.111733,7.500000,0.118333,0.500000,1.388889,1.984127,6.283183
0.020000,1.122019,7.500000,0.128619,0.528571,1.428571,1.984127,6.283183
0.020000,1.132884,7.500000,0.139484,0.557937,1.468254,1.984127,6.283183
0.020000,1.144344,7.500000,0.150944,0.588095,1.507937,1.984127,6.283183
0.020000,1.156416,7.500000,0.163016,0.619048,1.547619,1.984127,6.283183
0.020000,1.169114,7.500000,0.175714,0.650794,1.587302,1.984127,6.283183
0.020000,1.182456,7.500000,0.189056,0.683333,1.626984,1.984127,6.283182
0.020000,1.196456,7.500000,0.203056,0.716667,1.666667,1.984127,6.283182
0.020000,1.211130,7.500000,0.217730,0.750794,1.706349,1.984127,6.283182
0.020000,1.226495,7.500000,0.233095,0.785714,1.746032,1.984127,6.283182
0.020000,1.242567,7.500000,0.249167,0.821429,1.785714,1.984127,6.283181
0.020000,1.259360,7.499999,0.265960,0.857937,1.825397,1.984127,6.283181
0.020000,1.276892,7.499999,0.283492,0.895238,1.865079,1.984127,6.283181
0.020000,1.295178,7.499999,0.301778,0.933333,1.904762,1.984127,6.283181
0.020000,1.314233,7.499999,0.320833,0.972222,1.944444,1.984127,6.283180
0.020000,1.334075,7.499999,0.340675,1.011905,1.984127,1.984127,6.283180
0.020000,1.354717,7.499999,0.361317,1.052381,2.023810,1.984127,6.283180
0.020000,1.376178,7.499999,0.382778,1.093651,2.063492,1.984127,6.283179
0.020000,1.398471,7.499999,0.405071,1.135714,2.103175,1.984127,6.283179
0.020000,1.421614,7.499999,0.428214,1.178571,2.142857,1.984127,6.283179
0.020000,1.445622,7.499998,0.452222,1.222222,2.182540,1.984127,6.283179
0.020000,1.470511,7.499998,0.477111,1.266667,2.222222,1.984127,6.283178
0.020000,1.496297,7.499998,0.502897,1.311905,2.261905,1.984127,6.283178
0.020000,1.522995,7.499998,0.529595,1.357937,2.301587,1.984127,6.283177
0.020000,1.550622,7.499998,0.557222,1.404762,2.341270,1.984127,6.283177
0.020000,1.579194,7.499997,0.585794,1.452381,2.380952,1.984127,6.283177
0.020000,1.608725,7.499997,0.615325,1.500794,2.420635,1.984127,6.283176
