dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,7.500000,0.000008,0.000769,0.038462,1.923077,0.000000
0.020000,1.000000,7.500000,0.000038,0.002308,0.076923,1.923077,0.000000
0.020000,1.000000,7.500000,0.000108,0.004615,0.115385,1.923077,0.000000
0.020000,1.000000,7.500000,0.000231,0.007692,0.153846,1.923077,0.000000
0.020000,1.000000,7.500000,0.000423,0.011538,0.192308,1.923077,0.000000
0.020000,1.000000,7.500000,0.000700,0.016154,0.230769,1.923077,0.000000
0.020000,1.000000,7.500000,0.001077,0.021538,0.269231,1.923077,0.000000
0.020000,1.000000,7.500000,0.001569,0.027692,0.307692,1.923077,0.000000
0.020000,1.000000,7.500000,0.002192,0.034615,0.346154,1.923077,0.000000
0.020000,1.000000,7.500000,0.002962,0.042308,0.384615,1.923077,0.000000
0.020000,1.000000,7.500000,0.003892,0.050769,0.423077,1.923077,0.000000
0.020000,1.000000,7.500000,0.005000,0.060000,0.461538,1.923077,0.000000
0.020000,1.000000,7.500000,0.006300,0.070000,0.500000,1.923077,0.000000
0.020000,1.001200,7.500000,0.007800,0.080000,0.500000,-0.000000,6.283185
0.020000,1.002900,7.500000,0.009500,0.090000,0.500000,0.000000,6.283185
0.020000,1.004800,7.500000,0.011400,0.100000,0.500000,0.000000,6.283185
0.020000,1.006900,7.500000,0.013500,0.110000,0.500000,-0.000000,6.283185
0.020000,1.009200,7.500000,0.015800,0.120000,0.500000,0.000000,6.283185
0.020000,1.011700,7.500000,0.018300,0.130000,0.500000,-0.000000,6.283185
0.020000,1.014400,7.500000,0.021000,0.140000,0.500000,0.000000,6.283185
0.020000,1.017300,7.500000,0.023900,0.150000,0.500000,-0.000000,6.283185
0.020000,1.020400,7.500000,0.027000,0.160000,0.500000,0.000000,6.283185
0.020000,1.023700,7.500000,0.030300,0.170000,0.500000,-0.000000,6.283185
0.020000,1.027200,7.500000,0.033800,0.180000,0.500000,0.000000,6.283185
0.020000,1.030900,7.500000,0.037500,0.190000,0.500000,0.000000,6.283185
0.020000,1.034800,7.500000,0.041400,0.200000,0.500000,0.000000,6.283185
0.020000,1.038900,7.500000,0.045500,0.210000,0.500000,-0.000000,6.283185
0.020000,1.043200,7.500000,0.049800,0.220000,0.500000,0.000000,6.283185
0.020000,1.047700,7.500000,0.054300,0.230000,0.500000,0.000000,6.283185
0.020000,1.052400,7.500000,0.059000,0.240000,0.500000,0.000000,6.283184
0.020000,1.057300,7.500000,0.063900,0.250000,0.500000,-0.000000,6.283184
0.020000,1.062400,7.500000,0.069000,0.260000,0.500000,0.000000,6.283184
0.020000,1.067700,7.500000,0.074300,0.270000,0.500000,-0.000000,6.283184
0.020000,1.073200,7.500000,0.079800,0.280000,0.500000,0.000000,6.283184
0.020000,1.078900,7.500000,0.085500,0.290000,0.500000,-0.000000,6.283184
0.020000,1.084800,7.500000,0.091400,0.300000,0.500000,0.000000,6.283184
0.020000,1.090900,7.500000,0.097500,0.310000,0.500000,0.000000,6.283184
0.020000,1.097200,7.500000,0.103800,0.320000,0.500000,0.000000,6.283184
0.020000,1.103700,7.500000,0.110300,0.330000,0.500000,0.000000,6.283184
0.020000,1.110400,7.500000,0.117000,0.340000,0.500000,-0.000000,6.283183
0.020000,1.117300,7.500000,0.123900,0.350000,0.500000,0.000000,6.283183
