dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,7.500000,0.000008,0.000768,0.038377,1.918855,0.000000
0.020000,1.000000,7.500000,0.000038,0.002303,0.076754,1.918855,0.000000
0.020000,1.000000,7.500000,0.000107,0.004605,0.115131,1.918855,0.000000
0.020000,1.000000,7.500000,0.000230,0.007675,0.153508,1.918855,0.000000
0.020000,1.000000,7.500000,0.000422,0.011513,0.191886,1.918855,0.000000
0.020000,1.000000,7.500000,0.000698,0.016118,0.230263,1.918855,0.000000
0.020000,1.000000,7.500000,0.001075,0.021491,0.268640,1.918855,0.000000
0.020000,1.000000,7.500000,0.001566,0.027632,0.307017,1.918855,0.000000
0.020000,1.000000,7.500000,0.002187,0.034539,0.345394,1.918855,0.000000
0.020000,1.000000,7.500000,0.002955,0.042215,0.383771,1.918855,0.000000
0.020000,1.000000,7.500000,0.003884,0.050658,0.422148,1.918855,0.000000
0.020000,1.000000,7.500000,0.004989,0.059868,0.460525,1.918855,0.000000
0.020000,1.000000,7.500000,0.006286,0.069846,0.498902,1.918855,0.000000
0.020000,1.001183,7.500000,0.007783,0.079824,0.498902,0.000000,6.283185
0.020000,1.002879,7.500000,0.009479,0.089802,0.498902,-0.000000,6.283185
0.020000,1.004775,7.500000,0.011375,0.099780,0.498902,0.000000,6.283185
0.020000,1.006870,7.500000,0.013470,0.109759,0.498902,0.000000,6.283185
0.020000,1.009165,7.500000,0.015765,0.119737,0.498902,-0.000000,6.283185
0.020000,1.011660,7.500000,0.018260,0.129715,0.498902,0.000000,6.283185
0.020000,1.014354,7.500000,0.020954,0.139693,0.498902,-0.000000,6.283185
0.020000,1.017248,7.500000,0.023848,0.149671,0.498902,0.000000,6.283185
0.020000,1.020341,7.500000,0.026941,0.159649,0.498902,0.000000,6.283185
0.020000,1.023633,7.500000,0.030233,0.169627,0.498902,-0.000000,6.283185
0.020000,1.027126,7.500000,0.033726,0.179605,0.498902,0.000000,6.283185
0.020000,1.030818,7.500000,0.037418,0.189583,0.498902,0.000000,6.283185
0.020000,1.034709,7.500000,0.041309,0.199561,0.498902,-0.000000,6.283185
0.020000,1.038800,7.500000,0.045400,0.209539,0.498902,0.000000,6.283185
0.020000,1.043091,7.500000,0.049691,0.219517,0.498902,0.000000,6.283185
0.020000,1.047581,7.500000,0.054181,0.229495,0.498902,-0.000000,6.283185
0.020000,1.052270,7.500000,0.058870,0.239473,0.498902,0.000000,6.283184
0.020000,1.057160,7.500000,0.063760,0.249451,0.498902,0.000000,6.283184
0.020000,1.062249,7.500000,0.068849,0.259429,0.498902,0.000000,6.283184
0.020000,1.067537,7.500000,0.074137,0.269407,0.498902,-0.000000,6.283184
0.020000,1.073025,7.500000,0.079625,0.279385,0.498902,0.000000,6.283184
0.020000,1.078712,7.500000,0.085312,0.289363,0.498902,-0.000000,6.283184
0.020000,1.084599,7.500000,0.091199,0.299341,0.498902,0.000000,6.283184
0.020000,1.090686,7.500000,0.097286,0.309319,0.498902,0.000000,6.283184
0.020000,1.096972,7.500000,0.103572,0.319297,0.498902,0.000000,6.283184
0.020000,1.103458,7.500000,0.110058,0.329276,0.498902,-0.000000,6.283184
0.020000,1.110143,7.500000,0.116743,0.339254,0.498902,0.000000,6.283183
0.020000,1.117028,7.500000,0.123628,0.349232,0.498902,0.000000,6.283183
0.020000,1.124112,7.500000,0.130712,0.359210,0.498902,-0.000000,6.283183
0.020000,1.131396,7.500000,0.137996,0.369188,0.498902,0.000000,6.283183
0.020000,1.138880,7.500000,0.145480,0.379166,0.498902,-0.000000,6.283183
0.020000,1.146563,7.500000,0.153163,0.389144,0.498902,0.000000,6.283183
0.020000,1.154446,7.500000,0.161046,0.399122,0.498902,0.000000,6.283183
0.020000,1.162528,7.500000,0.169128,0.409100,0.498902,0.000000,6.283183
0.020000,1.170810,7.500000,0.177410,0.419078,0.498902,-0.000000,6.283183
0.020000,1.179291,7.500000,0.185891,0.429056,0.498902,0.000000,6.283182
0.020000,1.187972,7.500000,0.194572,0.439034,0.498902,-0.000000,6.283182
0.020000,1.196852,7.500000,0.203452,0.449012,0.498902,-0.000000,6.283182
0.020000,1.205932,7.500000,0.212532,0.458990,0.498902,0.000000,6.283182
0.020000,1.215212,7.500000,0.221812,0.468968,0.498902,-0.000000,6.283182
0.020000,1.224691,7.500000,0.231291,0.478946,0.498902,0.000000,6.283182
0.020000,1.234370,7.500000,0.240970,0.488924,0.498902,-0.000000,6.283182
0.020000,1.244248,7.500000,0.250848,0.498902,0.498902,0.000000,6.283181
0.020000,1.254326,7.499999,0.260926,0.508880,0.498902,-0.000000,6.283181
0.020000,1.264603,7.499999,0.271203,0.518858,0.498902,0.000000,6.283181
0.020000,1.275080,7.499999,0.281680,0.528836,0.498902,-0.000000,6.283181
0.020000,1.285757,7.499999,0.292357,0.538814,0.498902,-0.000000,6.283181
0.020000,1.296633,7.499999,0.303233,0.548793,0.498902,0.000000,6.283181
0.020000,1.307708,7.499999,0.314308,0.558771,0.498902,-0.000000,6.283180
0.020000,1.318984,7.499999,0.325584,0.568749,0.498902,0.000000,6.283180
0.020000,1.330458,7.499999,0.337058,0.578727,0.498902,0.000000,6.283180
0.020000,1.342133,7.499999,0.348733,0.588705,0.498902,0.000000,6.283180
0.020000,1.354007,7.499999,0.360607,0.598683,0.498902,0.000000,6.283180
0.020000,1.366080,7.499999,0.372680,0.608661,0.498902,0.000000,6.283180
0.020000,1.378353,7.499999,0.384953,0.618639,0.498902,0.000000,6.283179
0.020000,1.390826,7.499999,0.397426,0.628617,0.498902,0.000000,6.283179
0.020000,1.403498,7.499999,0.410098,0.638595,0.498902,0.000000,6.283179
0.020000,1.416369,7.499999,0.422969,0.648573,0.498902,-0.000000,6.283179
0.020000,1.429441,7.499999,0.436041,0.658551,0.498902,-0.000000,6.283179
0.020000,1.442711,7.499998,0.449311,0.668529,0.498902,0.000000,6.283179
0.020000,1.456182,7.499998,0.462782,0.678507,0.498902,0.000000,6.283178
0.020000,1.469852,7.499998,0.476452,0.688485,0.498902,0.000000,6.283178
0.020000,1.483721,7.499998,0.490321,0.698463,0.498902,0.000000,6.283178
0.020000,1.497790,7.499998,0.504390,0.708441,0.498902,-0.000000,6.283178
0.020000,1.512059,7.499998,0.518659,0.718419,0.498902,-0.000000,6.283178
0.020000,1.526527,7.499998,0.533127,0.728397,0.498902,0.000000,6.283177
0.020000,1.541195,7.499998,0.547795,0.738375,0.498902,0.000000,6.283177
0.020000,1.556062,7.499998,0.562662,0.748353,0.498902,-0.000000,6.283177
0.020000,1.571129,7.499997,0.577729,0.758332,0.498902,0.000000,6.283177
0.020000,1.586395,7.499997,0.592995,0.768310,0.498902,-0.000000,6.283177
0.020000,1.601861,7.499997,0.608461,0.778288,0.498902,0.000000,6.283176
0.020000,1.617527,7.499997,0.624127,0.788266,0.498902,-0.000000,6.283176
0.020000,1.633392,7.499997,0.639992,0.798244,0.498902,0.000000,6.283176
0.020000,1.649457,7.499997,0.656057,0.808222,0.498902,-0.000000,6.283176
0.020000,1.665721,7.499997,0.672321,0.818200,0.498902,0.000000,6.283176
0.020000,1.682185,7.499996,0.688785,0.828178,0.498902,-0.000000,6.283176
0.020000,1.698848,7.499996,0.705448,0.838156,0.498902,0.000000,6.283175
0.020000,1.715711,7.499996,0.722311,0.848134,0.498902,-0.000000,6.283175
0.020000,1.732773,7.499996,0.739373,0.858112,0.498902,0.000000,6.283175
0.020000,1.750035,7.499996,0.756635,0.868090,0.498902,-0.000000,6.283175
0.020000,1.767497,7.499996,0.774097,0.878068,0.498902,0.000000,6.283175
0.020000,1.785158,7.499995,0.791758,0.888046,0.498902,-0.000000,6.283174
0.020000,1.803019,7.499995,0.809619,0.898024,0.498902,0.000000,6.283174
0.020000,1.821079,7.499995,0.827679,0.908002,0.498902,0.000000,6.283174
0.020000,1.839339,7.499995,0.845939,0.917980,0.498902,-0.000000,6.283174
0.020000,1.857798,7.499995,0.864398,0.927958,0.498902,0.000000,6.283174
0.020000,1.876457,7.499994,0.883057,0.937936,0.498902,-0.000000,6.283173
0.020000,1.895316,7.499994,0.901916,0.947914,0.498902,0.000000,6.283173
0.020000,1.914374,7.499994,0.920974,0.957892,0.498902,-0.000000,6.283173
0.020000,1.933631,7.499994,0.940231,0.967870,0.498902,0.000000,6.283173
0.020000,1.953088,7.499993,0.959688,0.977849,0.498902,-0.000000,6.283173
0.020000,1.972745,7.499993,0.979345,0.987827,0.498902,0.000000,6.283172
0.020000,1.992602,7.499993,0.999202,0.997805,0.498902,-0.000000,6.283172
0.020000,2.012657,7.499993,1.019257,1.007783,0.498902,0.000000,6.283172
0.020000,2.032913,7.499992,1.039513,1.017761,0.498902,-0.000000,6.283172
0.020000,2.053368,7.499992,1.059968,1.027739,0.498902,0.000000,6.283172
0.020000,2.074022,7.499992,1.080622,1.037717,0.498902,0.000000,6.283172
0.020000,2.094877,7.499992,1.101477,1.047695,0.498902,-0.000000,6.283171
0.020000,2.115930,7.499991,1.122530,1.057673,0.498902,0.000000,6.283171
0.020000,2.137183,7.499991,1.143783,1.067651,0.498902,0.000000,6.283171
0.020000,2.158636,7.499991,1.165236,1.077629,0.498902,-0.000000,6.283171
0.020000,2.180289,7.499990,1.186889,1.087607,0.498902,0.000000,6.283171
0.020000,2.202141,7.499990,1.208741,1.097585,0.498902,0.000000,6.283170
0.020000,2.224192,7.499990,1.230792,1.107563,0.498902,-0.000000,6.283170
0.020000,2.246443,7.499989,1.253043,1.117541,0.498902,0.000000,6.283170
0.020000,2.268894,7.499989,1.275494,1.127519,0.498902,0.000000,6.283170
0.020000,2.291544,7.499989,1.298144,1.137497,0.498902,-0.000000,6.283170
0.020000,2.314394,7.499988,1.320994,1.147475,0.498902,0.000000,6.283170
0.020000,2.337443,7.499988,1.344043,1.157453,0.498902,-0.000000,6.283170
0.020000,2.360692,7.499988,1.367292,1.167431,0.498902,0.000000,6.283169
0.020000,2.384140,7.499987,1.390740,1.177409,0.498902,-0.000000,6.283169
0.020000,2.407788,7.499987,1.414388,1.187387,0.498902,0.000000,6.283169
0.020000,2.431636,7.499986,1.438236,1.197366,0.498902,-0.000000,6.283169
0.020000,2.455683,7.499986,1.462283,1.207344,0.498902,0.000000,6.283169
0.020000,2.479929,7.499986,1.486529,1.217322,0.498902,0.000000,6.283169
0.020000,2.504376,7.499985,1.510976,1.227300,0.498902,-0.000000,6.283169
0.020000,2.529021,7.499985,1.535621,1.237278,0.498902,0.000000,6.283168
0.020000,2.553867,7.499984,1.560467,1.247256,0.498902,-0.000000,6.283168
0.020000,2.578912,7.499984,1.585512,1.257234,0.498902,0.000000,6.283168
0.020000,2.604156,7.499983,1.610756,1.267212,0.498902,0.000000,6.283168
0.020000,2.629600,7.499983,1.636200,1.277190,0.498902,0.000000,6.283168
0.020000,2.655244,7.499983,1.661844,1.287168,0.498902,-0.000000,6.283168
0.020000,2.681087,7.499982,1.687687,1.297146,0.498902,0.000000,6.283168
0.020000,2.707129,7.499982,1.713729,1.307124,0.498902,-0.000000,6.283168
0.020000,2.733372,7.499981,1.739972,1.317102,0.498902,0.000000,6.283167
0.020000,2.759814,7.499981,1.766414,1.327080,0.498902,-0.000000,6.283167
0.020000,2.786455,7.499980,1.793055,1.337058,0.498902,0.000000,6.283167
0.020000,2.813296,7.499980,1.819896,1.347036,0.498902,0.000000,6.283167
0.020000,2.840336,7.499979,1.846936,1.357014,0.498902,-0.000000,6.283167
0.020000,2.867576,7.499979,1.874176,1.366992,0.498902,0.000000,6.283167
0.020000,2.895016,7.499978,1.901616,1.376970,0.498902,-0.000000,6.283167
0.020000,2.922655,7.499978,1.929255,1.386948,0.498902,0.000000,6.283167
0.020000,2.950494,7.499977,1.957094,1.396926,0.498902,-0.000000,6.283167
0.020000,2.978532,7.499977,1.985132,1.406905,0.498902,0.000000,6.283167
0.020000,3.006770,7.499976,2.013370,1.416883,0.498902,0.000000,6.283167
0.020000,3.035208,7.499976,2.041808,1.426861,0.498902,-0.000000,6.283167
0.020000,3.063845,7.499975,2.070445,1.436839,0.498902,0.000000,6.283167
0.020000,3.092681,7.499975,2.099281,1.446817,0.498902,0.000000,6.283167
0.020000,3.121717,7.499974,2.128317,1.456795,0.498902,-0.000000,6.283167
0.020000,3.150953,7.499974,2.157553,1.466773,0.498902,0.000000,6.283167
0.020000,3.180388,7.499973,2.186988,1.476751,0.498902,-0.000000,6.283167
0.020000,3.210023,7.499972,2.216623,1.486729,0.498902,0.000000,6.283167
0.020000,3.239857,7.499972,2.246457,1.496707,0.498902,0.000000,6.283167
