dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,7.473131,0.000008,0.000785,0.039249,1.962466,0.000000
0.020000,0.000000,7.473131,0.000039,0.002355,0.078499,1.962466,0.000000
0.020000,0.000000,7.473131,0.000110,0.004710,0.117748,1.962466,0.000000
0.020000,0.000000,7.473131,0.000235,0.007850,0.156997,1.962466,0.000000
0.020000,0.000000,7.473131,0.000432,0.011775,0.196247,1.962466,0.000000
0.020000,0.000000,7.473131,0.000714,0.016485,0.235496,1.962466,0.000000
0.020000,0.000000,7.473131,0.001099,0.021980,0.274745,1.962466,0.000000
0.020000,0.000000,7.473131,0.001601,0.028260,0.313994,1.962466,0.000000
0.020000,0.000000,7.473131,0.002237,0.035324,0.353244,1.962466,0.000000
0.020000,0.000000,7.473131,0.003022,0.043174,0.392493,1.962466,0.000000
0.020000,0.000000,7.473131,0.003972,0.051809,0.431742,1.962466,0.000000
0.020000,0.000000,7.473131,0.005102,0.061229,0.470992,1.962466,0.000000
0.020000,0.000000,7.473131,0.006429,0.071434,0.510241,1.962466,0.000000
0.020000,0.000368,7.473131,0.007968,0.082424,0.549490,1.962466,6.283185
0.020000,0.002134,7.473131,0.009734,0.094198,0.588740,1.962466,6.283185
0.020000,0.004143,7.473131,0.011743,0.106758,0.627989,1.962466,6.283185
0.020000,0.006412,7.473131,0.014012,0.120103,0.667238,1.962466,6.283185
0.020000,0.008955,7.473131,0.016555,0.134233,0.706488,1.962466,6.283185
0.020000,0.011789,7.473131,0.019389,0.149147,0.745737,1.962466,6.283185
0.020000,0.014929,7.473131,0.022529,0.164847,0.784986,1.962466,6.283185
0.020000,0.018391,7.473131,0.025991,0.181332,0.824236,1.962466,6.283185
0.020000,0.022190,7.473131,0.029790,0.198602,0.863485,1.962466,6.283185
0.020000,0.026343,7.473131,0.033943,0.216656,0.902734,1.962466,6.283185
0.020000,0.030864,7.473131,0.038464,0.235496,0.941983,1.962466,6.283184
0.020000,0.035770,7.473131,0.043370,0.255121,0.981233,1.962466,6.283184
0.020000,0.041077,7.473131,0.048677,0.275530,1.020482,1.962466,6.283184
0.020000,0.046800,7.473131,0.054400,0.296725,1.059731,1.962466,6.283184
0.020000,0.052954,7.473131,0.060554,0.318704,1.098981,1.962466,6.283184
0.020000,0.059556,7.473131,0.067156,0.341469,1.138230,1.962466,6.283184
0.020000,0.066620,7.473131,0.074220,0.365019,1.177479,1.962466,6.283183
0.020000,0.074164,7.473131,0.081764,0.389353,1.216729,1.962466,6.283183
0.020000,0.082202,7.473131,0.089802,0.414473,1.255978,1.962466,6.283183
0.020000,0.090751,7.473131,0.098351,0.440377,1.295227,1.962466,6.283183
0.020000,0.099825,7.473131,0.107425,0.467067,1.334477,1.962466,6.283183
0.020000,0.109441,7.473131,0.117041,0.494541,1.373726,1.962466,6.283182
0.020000,0.119615,7.473131,0.127215,0.522801,1.412975,1.962466,6.283182
0.020000,0.130361,7.473131,0.137961,0.551845,1.452225,1.962466,6.283182
0.020000,0.141697,7.473131,0.149297,0.581675,1.491474,1.962466,6.283181
0.020000,0.153636,7.473131,0.161236,0.612289,1.530723,1.962466,6.283181
0.020000,0.166196,7.473131,0.173796,0.643689,1.569972,1.962466,6.283181
0.020000,0.179392,7.473131,0.186992,0.675873,1.609222,1.962466,6.283180
0.020000,0.193239,7.473130,0.200839,0.708843,1.648471,1.962466,6.283180
0.020000,0.207753,7.473130,0.215353,0.742597,1.687720,1.962466,6.283180
0.020000,0.222950,7.473130,0.230550,0.777136,1.726970,1.962466,6.283179
0.020000,0.238846,7.473130,0.246446,0.812461,1.766219,1.962466,6.283179
0.020000,0.255457,7.473130,0.263057,0.848570,1.805468,1.962466,6.283178
0.020000,0.272797,7.473130,0.280397,0.885464,1.844718,1.962466,6.283178
0.020000,0.290883,7.473130,0.298483,0.923144,1.883967,1.962466,6.283177
0.020000,0.309731,7.473130,0.317331,0.961608,1.923216,1.962466,6.283177
0.020000,0.329355,7.473130,0.336955,1.000857,1.962466,1.962466,6.283176
0.020000,0.349773,7.473129,0.357373,1.040892,2.001715,1.962466,6.283176
0.020000,0.370999,7.473129,0.378599,1.081711,2.040964,1.962466,6.283175
0.020000,0.393041,7.473129,0.400641,1.122530,2.040964,0.000000,6.283175
0.020000,0.415900,7.473129,0.423500,1.163350,2.040964,0.000000,6.283174
0.020000,0.439575,7.473128,0.447175,1.204169,2.040964,0.000000,6.283174
0.020000,0.464067,7.473128,0.471667,1.244988,2.040964,0.000000,6.283173
0.020000,0.489375,7.473128,0.496975,1.285807,2.040964,0.000000,6.283173
0.020000,0.515499,7.473127,0.523099,1.326627,2.040964,0.000000,6.283172
0.020000,0.542440,7.473127,0.550040,1.367446,2.040964,-0.000000,6.283171
0.020000,0.570197,7.473127,0.577797,1.408265,2.040964,0.000000,6.283171
0.020000,0.598770,7.473126,0.606370,1.449085,2.040964,-0.000000,6.283170
0.020000,0.628160,7.473126,0.635760,1.489904,2.040964,0.000000,6.283169
0.020000,0.658367,7.473125,0.665967,1.530723,2.040964,0.000000,6.283169
0.020000,0.689389,7.473125,0.696989,1.571542,2.040964,0.000000,6.283168
0.020000,0.721228,7.473124,0.728828,1.612362,2.040964,-0.000000,6.283167
0.020000,0.753884,7.473124,0.761484,1.653181,2.040964,0.000000,6.283167
0.020000,0.787356,7.473123,0.794956,1.694000,2.040964,-0.000000,6.283166
0.020000,0.821644,7.473122,0.829244,1.734820,2.040964,-0.000000,6.283165
0.020000,0.856748,7.473122,0.864348,1.775639,2.040964,0.000000,6.283164
0.020000,0.892669,7.473121,0.900269,1.816458,2.040964,0.000000,6.283164
0.020000,0.929407,7.473120,0.937007,1.857277,2.040964,-0.000000,6.283163
0.020000,0.966960,7.473119,0.974560,1.898097,2.040964,0.000000,6.283162
0.020000,1.005331,7.473118,1.012931,1.938916,2.040964,-0.000000,6.283162
0.020000,1.044517,7.473117,1.052117,1.979735,2.040964,0.000000,6.283161
0.020000,1.084520,7.473116,1.092120,2.020555,2.040964,0.000000,6.283160
0.020000,1.125339,7.473115,1.132939,2.061374,2.040964,0.000000,6.283159
0.020000,1.166975,7.473114,1.174575,2.102193,2.040964,-0.000000,6.283159
0.020000,1.209427,7.473113,1.217027,2.143012,2.040964,0.000000,6.283158
0.020000,1.252695,7.473112,1.260295,2.183832,2.040964,0.000000,6.283157
0.020000,1.296780,7.473111,1.304380,2.224651,2.040964,0.000000,6.283156
0.020000,1.341681,7.473109,1.349281,2.265470,2.040964,-0.000000,6.283156
0.020000,1.387399,7.473108,1.394999,2.306290,2.040964,0.000000,6.283155
0.020000,1.433933,7.473106,1.441533,2.347109,2.040964,0.000000,6.283154
0.020000,1.481283,7.473105,1.488883,2.387928,2.040964,-0.000000,6.283154
0.020000,1.529450,7.473103,1.537050,2.428747,2.040964,0.000000,6.283153
