dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,31.508330,12.126000,0.000077,0.007745,0.387246,19.362292,2.078753
0.020000,31.508330,12.126000,0.000387,0.023235,0.774492,19.362292,2.078817
0.020000,31.508330,12.126000,0.001084,0.046469,1.161737,19.362292,2.078959
0.020000,31.508330,12.126000,0.002323,0.077449,1.548983,19.362292,2.079213
0.020000,31.508330,12.126000,0.004260,0.116174,1.936229,19.362292,2.079609
0.020000,31.508135,12.126350,0.007048,0.162643,2.323475,19.362292,2.080179
0.020000,31.506283,12.129663,0.010843,0.216858,2.710721,19.362292,2.080954
0.020000,31.503860,12.133987,0.015800,0.278817,3.097967,19.362292,2.081964
0.020000,31.500788,12.139456,0.022073,0.348521,3.485212,19.362292,2.083238
0.020000,31.496985,12.146204,0.029818,0.425970,3.872458,19.362292,2.084807
0.020000,31.492370,12.154360,0.039189,0.511164,4.259704,19.362292,2.086696
0.020000,31.486857,12.164054,0.050342,0.604103,4.646950,19.362292,2.088935
0.020000,31.480360,12.175417,0.063431,0.704787,5.034196,19.362292,2.091546
0.020000,31.472787,12.188573,0.078611,0.813216,5.421442,19.362292,2.094554
0.020000,31.464046,12.203648,0.096037,0.929390,5.808687,19.362292,2.097979
0.020000,31.454038,12.220764,0.115864,1.053309,6.195933,19.362292,2.101841
0.020000,31.442661,12.240040,0.138247,1.184972,6.583179,19.362292,2.106154
0.020000,31.429808,12.261592,0.163340,1.324381,6.970425,19.362292,2.110931
0.020000,31.415367,12.285533,0.191299,1.471534,7.357671,19.362292,2.116181
0.020000,31.399220,12.311972,0.222279,1.626432,7.744917,19.362292,2.121907
0.020000,31.381245,12.341014,0.256434,1.789076,8.132162,19.362292,2.128111
0.020000,31.361312,12.372760,0.293920,1.959464,8.519408,19.362292,2.134787
0.020000,31.339287,12.407307,0.334890,2.137597,8.906654,19.362292,2.141923
0.020000,31.315029,12.444746,0.379501,2.323475,9.293900,19.362292,2.149504
0.020000,31.288391,12.485163,0.427907,2.517098,9.681146,19.362292,2.157505
0.020000,31.259222,12.528640,0.480262,2.718466,10.068392,19.362292,2.165897
0.020000,31.227366,12.575254,0.536723,2.927578,10.455637,19.362292,2.174640
0.020000,31.192661,12.625079,0.597443,3.144436,10.842883,19.362292,2.183691
0.020000,31.154944,12.678182,0.662578,3.369039,11.230129,19.362292,2.192993
0.020000,31.114048,12.734628,0.732282,3.601386,11.617375,19.362292,2.202487
0.020000,31.069806,12.794480,0.806711,3.841479,12.004621,19.362292,2.212099
0.020000,31.022052,12.857799,0.886018,4.089316,12.391867,19.362292,2.221750
0.020000,30.970620,12.924644,0.970361,4.344898,12.779112,19.362292,2.231352
0.020000,30.915350,12.995079,1.059892,4.608225,13.166358,19.362292,2.240804
0.020000,30.856087,13.069167,1.154767,4.879297,13.553604,19.362292,2.250001
0.020000,30.792734,13.146922,1.255064,5.150370,13.553604,0.000000,2.258816
0.020000,30.725257,13.228304,1.360782,5.421442,13.553604,-0.000000,2.267114
0.020000,30.653640,13.313292,1.471921,5.692514,13.553604,0.000000,2.274753
0.020000,30.577936,13.401820,1.588405,5.955841,13.166358,-19.362292,2.281583
0.020000,30.498273,13.493788,1.710078,6.211423,12.779112,-19.362292,2.287449
0.020000,30.414806,13.589118,1.836784,6.459260,12.391867,-19.362292,2.292197
0.020000,30.327718,13.687762,1.968371,6.699353,12.004621,-19.362292,2.295673
0.020000,30.237221,13.789697,2.104681,6.931700,11.617375,-19.362292,2.297724
0.020000,30.143556,13.894930,2.245561,7.156303,11.230129,-19.362292,2.298193
0.020000,30.046998,14.003499,2.390856,7.373161,10.842883,-19.362292,2.296922
0.020000,29.947857,14.115470,2.540410,7.582273,10.455637,-19.362292,2.293747
0.020000,29.846480,14.230942,2.694069,7.783641,10.068392,-19.362292,2.288497
0.020000,29.743252,14.350041,2.851678,7.977264,9.681146,-19.362292,2.280995
0.020000,29.638606,14.472924,3.013082,8.163142,9.293900,-19.362292,2.271055
0.020000,29.533019,14.599773,3.178127,8.341275,8.906654,-19.362292,2.258483
0.020000,29.427023,14.730794,3.346656,8.511663,8.519408,-19.362292,2.243076
0.020000,29.321209,14.866212,3.518516,8.674307,8.132162,-19.362292,2.224628
0.020000,29.216227,15.006266,3.693551,8.829205,7.744917,-19.362292,2.202933
0.020000,29.112799,15.151196,3.871606,8.976358,7.357671,-19.362292,2.177792
0.020000,29.011711,15.301234,4.052528,9.115767,6.970425,-19.362292,2.149029
0.020000,28.913823,15.456591,4.236160,9.247430,6.583179,-19.362292,2.116505
0.020000,28.820057,15.617432,4.422347,9.371349,6.195933,-19.362292,2.080139
0.020000,28.731388,15.783862,4.610936,9.487523,5.808687,-19.362292,2.039938
0.020000,28.648828,15.955896,4.801771,9.595952,5.421442,-19.362292,1.996021
0.020000,28.573392,16.133443,4.994697,9.696636,5.034196,-19.362292,1.948643
0.020000,28.506065,16.316282,5.189559,9.789575,4.646950,-19.362292,1.898215
0.020000,28.447752,16.504056,5.386202,9.874769,4.259704,-19.362292,1.845303
0.020000,28.399236,16.696273,5.584472,9.952218,3.872458,-19.362292,1.790611
0.020000,28.361127,16.892319,5.784214,10.021922,3.485212,-19.362292,1.734937
0.020000,28.333835,17.091489,5.985272,10.083881,3.097967,-19.362292,1.679119
0.020000,28.317549,17.293026,6.187491,10.138096,2.710721,-19.362292,1.623968
0.020000,28.312240,17.496158,6.390718,10.184565,2.323475,-19.362292,1.570209
0.020000,28.317682,17.700142,6.594797,10.223290,1.936229,-19.362292,1.518441
0.020000,28.333484,17.904286,6.799572,10.254270,1.548983,-19.362292,1.469111
0.020000,28.356832,18.097833,7.004890,10.277504,1.161737,-19.362292,1.436510
0.020000,28.387329,18.301256,7.210595,10.292994,0.774492,-19.362292,1.407113
0.020000,28.424052,18.503872,7.416519,10.299467,0.323659,-22.541635,1.375512
0.020000,28.467383,18.705149,7.622419,10.290451,-0.450833,-38.724583,1.341588
0.020000,28.517694,18.904530,7.828060,10.273689,-0.838079,-19.362292,1.305235
0.020000,28.575347,19.101481,8.033289,10.249183,-1.225324,-19.362292,1.266370
0.020000,28.640676,19.295419,8.237950,10.216931,-1.612570,-19.362292,1.224945
0.020000,28.713963,19.485717,8.441889,10.176935,-1.999816,-19.362292,1.180973
0.020000,28.795424,19.671702,8.644950,10.129194,-2.387062,-19.362292,1.134536
0.020000,28.885181,19.852675,8.846979,10.073708,-2.774308,-19.362292,1.085808
0.020000,28.983249,20.027922,9.047821,10.010477,-3.161554,-19.362292,1.035058
0.020000,29.089510,20.196740,9.247320,9.939501,-3.548799,-19.362292,0.982658
0.020000,29.203706,20.358465,9.445323,9.860780,-3.936045,-19.362292,0.929076
0.020000,29.325432,20.512501,9.641674,9.774314,-4.323291,-19.362292,0.874858
0.020000,29.454140,20.658350,9.836218,9.680103,-4.710537,-19.362292,0.820596
0.020000,29.589162,20.795639,10.028801,9.578147,-5.097783,-19.362292,0.766895
0.020000,29.729729,20.924130,10.219267,9.468447,-5.485029,-19.362292,0.714332
0.020000,29.875004,21.043731,10.407461,9.351001,-5.872274,-19.362292,0.663423
0.020000,30.024118,21.154492,10.593229,9.225811,-6.259520,-19.362292,0.614593
0.020000,30.176196,21.256588,10.776416,9.092876,-6.646766,-19.362292,0.568170
0.020000,30.330389,21.350299,10.956867,8.952195,-7.034012,-19.362292,0.524375
0.020000,30.485887,21.435993,11.134427,8.803770,-7.421258,-19.362292,0.483334
0.020000,30.641937,21.514093,11.308940,8.647600,-7.808504,-19.362292,0.445089
0.020000,30.797847,21.585066,11.480253,8.483685,-8.195749,-19.362292,0.409616
0.020000,30.952989,21.649393,11.648210,8.312025,-8.582995,-19.362292,0.376837
0.020000,31.106796,21.707565,11.812657,8.132620,-8.970241,-19.362292,0.346640
0.020000,31.258759,21.760062,11.973438,7.945471,-9.357487,-19.362292,0.318890
0.020000,31.408423,21.807349,12.130398,7.750576,-9.744733,-19.362292,0.293438
0.020000,31.555376,21.849871,12.283383,7.547936,-10.131979,-19.362292,0.270132
