dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.724000,16.680000,0.000078,0.007819,0.390935,19.546753,6.280716
0.020000,39.724000,16.680000,0.000391,0.023456,0.781870,19.546753,6.280798
0.020000,39.724000,16.680000,0.001095,0.046912,1.172805,19.546753,6.280982
0.020000,39.724000,16.680000,0.002346,0.078187,1.563740,19.546753,6.281311
0.020000,39.724000,16.680000,0.004300,0.117281,1.954675,19.546753,6.281823
0.020000,39.724000,16.680000,0.007115,0.164193,2.345610,19.546753,6.282560
0.020000,39.725438,16.680000,0.010946,0.218924,2.736545,19.546753,0.000375
0.020000,39.730441,16.680005,0.015950,0.281473,3.127481,19.546753,0.001678
0.020000,39.736774,16.680021,0.022283,0.351842,3.518416,19.546753,0.003320
0.020000,39.744593,16.680055,0.030102,0.430029,3.909351,19.546753,0.005337
0.020000,39.754054,16.680117,0.039563,0.516034,4.300286,19.546753,0.007761
0.020000,39.765312,16.680221,0.050822,0.609859,4.691221,19.546753,0.010624
0.020000,39.778524,16.680383,0.064035,0.711502,5.082156,19.546753,0.013953
0.020000,39.793847,16.680626,0.079360,0.820964,5.473091,19.546753,0.017773
0.020000,39.811436,16.680977,0.096952,0.938244,5.864026,19.546753,0.022105
0.020000,39.831446,16.681468,0.116968,1.063343,6.254961,19.546753,0.026963
0.020000,39.854031,16.682138,0.139564,1.196261,6.645896,19.546753,0.032361
0.020000,39.879348,16.683034,0.164896,1.336998,7.036831,19.546753,0.038304
0.020000,39.907550,16.684206,0.193122,1.485553,7.427766,19.546753,0.044792
0.020000,39.938787,16.685717,0.224397,1.641927,7.818701,19.546753,0.051820
0.020000,39.973215,16.687633,0.258877,1.806120,8.209636,19.546753,0.059376
0.020000,40.010981,16.690032,0.296720,1.978131,8.600572,19.546753,0.067443
0.020000,40.052236,16.692997,0.338081,2.157962,8.991507,19.546753,0.075995
0.020000,40.097125,16.696619,0.383116,2.345610,9.382442,19.546753,0.085002
0.020000,40.145795,16.700999,0.431983,2.541078,9.773377,19.546753,0.094426
0.020000,40.198389,16.706242,0.484838,2.744364,10.164312,19.546753,0.104223
0.020000,40.255046,16.712461,0.541836,2.955469,10.555247,19.546753,0.114344
0.020000,40.315907,16.719773,0.603135,3.174393,10.946182,19.546753,0.124735
0.020000,40.381107,16.728303,0.668890,3.401135,11.337117,19.546753,0.135335
0.020000,40.450702,16.738163,0.739180,3.627877,11.337117,-0.000000,0.146068
0.020000,40.524669,16.749457,0.814005,3.854620,11.337117,0.000000,0.156847
0.020000,40.602986,16.762278,0.893365,4.081362,11.337117,0.000000,0.167586
0.020000,40.685628,16.776716,0.977259,4.308104,11.337117,0.000000,0.178202
0.020000,40.772574,16.792850,1.065689,4.534847,11.337117,0.000000,0.188615
0.020000,40.863799,16.810749,1.158653,4.761589,11.337117,0.000000,0.198750
0.020000,40.959281,16.830474,1.256153,4.988331,11.337117,0.000000,0.208532
0.020000,41.059002,16.852071,1.358187,5.215074,11.337117,0.000000,0.217893
0.020000,41.162946,16.875577,1.464756,5.441816,11.337117,-0.000000,0.226766
0.020000,41.271023,16.900997,1.575781,5.660740,10.946182,-19.546753,0.235080
0.020000,41.383070,16.928298,1.691107,5.871845,10.555247,-19.546753,0.242765
0.020000,41.498933,16.957432,1.810577,6.075131,10.164312,-19.546753,0.249755
0.020000,41.618462,16.988329,1.934034,6.270599,9.773377,-19.546753,0.255992
0.020000,41.741512,17.020903,2.061322,6.458247,9.382442,-19.546753,0.261417
0.020000,41.867945,17.055049,2.192286,6.638077,8.991507,-19.546753,0.265976
0.020000,41.997630,17.090645,2.326767,6.810089,8.600572,-19.546753,0.269615
0.020000,42.130442,17.127550,2.464611,6.974282,8.209636,-19.546753,0.272280
0.020000,42.266261,17.165606,2.605660,7.130656,7.818701,-19.546753,0.273913
0.020000,42.404973,17.204635,2.749759,7.279211,7.427766,-19.546753,0.274455
0.020000,42.546472,17.244444,2.896751,7.419948,7.036831,-19.546753,0.273839
0.020000,42.690654,17.284816,3.046479,7.552866,6.645896,-19.546753,0.271992
0.020000,42.837423,17.325518,3.198787,7.677965,6.254961,-19.546753,0.268831
0.020000,42.986687,17.366292,3.353519,7.795245,5.864026,-19.546753,0.264262
0.020000,43.138355,17.406857,3.510519,7.904707,5.473091,-19.546753,0.258178
0.020000,43.292342,17.446907,3.669629,8.006350,5.082156,-19.546753,0.250451
0.020000,43.448564,17.486106,3.830695,8.100175,4.691221,-19.546753,0.240938
0.020000,43.606937,17.524085,3.993558,8.186180,4.300286,-19.546753,0.229468
0.020000,43.767374,17.560440,4.158064,8.264367,3.909351,-19.546753,0.215843
0.020000,43.929784,17.594723,4.324055,8.334736,3.518416,-19.546753,0.199830
0.020000,44.094068,17.626440,4.491375,8.397285,3.127481,-19.546753,0.181158
0.020000,44.260112,17.655042,4.659868,8.452016,2.736545,-19.546753,0.159510
0.020000,44.427783,17.679920,4.829377,8.498928,2.345610,-19.546753,0.134518
0.020000,44.596912,17.700393,4.999747,8.538022,1.954675,-19.546753,0.105759
0.020000,44.767291,17.715703,5.170820,8.569297,1.563740,-19.546753,0.072755
0.020000,44.938648,17.725013,5.342440,8.592753,1.172805,-19.546753,0.034972
0.020000,45.110630,17.727399,5.514452,8.608390,0.781870,-19.546753,6.275027
0.020000,45.282769,17.721859,5.686698,8.616209,0.390935,-19.546753,6.225974
0.020000,45.454397,17.707340,5.858961,8.610116,-0.304657,-34.779609,6.170502
0.020000,45.624671,17.682786,6.031024,8.596204,-0.695592,-19.546753,6.108273
0.020000,45.792612,17.647190,6.202731,8.574473,-1.086527,-19.546753,6.039215
0.020000,45.957043,17.599693,6.373925,8.544924,-1.477462,-19.546753,5.963693
0.020000,46.116617,17.539705,6.544450,8.507556,-1.868397,-19.546753,5.882640
0.020000,46.269905,17.467020,6.714149,8.462370,-2.259332,-19.546753,5.797610
0.020000,46.415520,17.381910,6.882866,8.409364,-2.650268,-19.546753,5.710675
0.020000,46.552269,17.285139,7.050446,8.348540,-3.041203,-19.546753,5.624165
0.020000,46.679285,17.177895,7.216730,8.279897,-3.432138,-19.546753,5.540310
0.020000,46.796094,17.061659,7.381563,8.203436,-3.823073,-19.546753,5.460930
0.020000,46.902621,16.938037,7.544789,8.119156,-4.214008,-19.546753,5.387246
0.020000,46.999117,16.808622,7.706251,8.027057,-4.604943,-19.546753,5.319882
0.020000,47.086077,16.674893,7.865793,7.927139,-4.995878,-19.546753,5.258959
0.020000,47.164142,16.538160,8.023259,7.819403,-5.386813,-19.546753,5.204245
0.020000,47.234019,16.399566,8.178491,7.703848,-5.777748,-19.546753,5.155309
0.020000,47.296438,16.260062,8.331334,7.580474,-6.168683,-19.546753,5.111612
0.020000,47.352099,16.120463,8.481632,7.449282,-6.559618,-19.546753,5.072597
0.020000,47.401668,15.981443,8.629228,7.310271,-6.950553,-19.546753,5.037728
0.020000,47.445750,15.843590,8.773965,7.163441,-7.341488,-19.546753,5.006511
0.020000,47.484903,15.707390,8.915687,7.008793,-7.732423,-19.546753,4.978504
0.020000,47.519630,15.573264,9.054238,6.846326,-8.123358,-19.546753,4.953318
0.020000,47.550382,15.441586,9.189462,6.676040,-8.514294,-19.546753,4.930617
0.020000,47.577566,15.312687,9.321202,6.497935,-8.905229,-19.546753,4.910111
0.020000,47.601550,15.186851,9.449301,6.312012,-9.296164,-19.546753,4.891547
0.020000,47.622658,15.064360,9.573604,6.118270,-9.687099,-19.546753,4.874711
0.020000,47.641190,14.945442,9.693954,5.916709,-10.078034,-19.546753,4.859417
0.020000,47.657411,14.830341,9.810194,5.707330,-10.468969,-19.546753,4.845506
0.020000,47.671562,14.719270,9.922169,5.490132,-10.859904,-19.546753,4.832842
0.020000,47.683865,14.612425,10.029721,5.265115,-11.250839,-19.546753,4.821306
0.020000,47.694522,14.509942,10.132756,5.038373,-11.337117,-4.313898,4.810789
0.020000,47.703724,14.411873,10.231256,4.811630,-11.337117,0.000000,4.801192
0.020000,47.711645,14.318242,10.325221,4.584888,-11.337117,-0.000000,4.792425
0.020000,47.718435,14.229072,10.414652,4.358146,-11.337117,-0.000000,4.784413
0.020000,47.724232,14.144370,10.499547,4.131403,-11.337117,0.000000,4.777088
0.020000,47.729158,14.064160,10.579908,3.904661,-11.337117,-0.000000,4.770396
0.020000,47.733322,13.988449,10.655733,3.677919,-11.337117,0.000000,4.764284
0.020000,47.736820,13.917250,10.727024,3.451176,-11.337117,-0.000000,4.758709
0.020000,47.739741,13.850554,10.793781,3.224434,-11.337117,0.000000,4.753633
0.020000,47.742165,13.788318,10.856063,3.003785,-11.032460,15.232855,4.749018
0.020000,47.744165,13.730409,10.914010,2.790954,-10.641525,19.546753,4.744825
0.020000,47.745806,13.676665,10.967779,2.585942,-10.250590,19.546753,4.741019
0.020000,47.747144,13.626936,11.017526,2.388749,-9.859655,19.546753,4.737567
0.020000,47.748227,13.581064,11.063407,2.199375,-9.468720,19.546753,4.734441
0.020000,47.749097,13.538901,11.105579,2.017819,-9.077785,19.546753,4.731615
0.020000,47.749791,13.500292,11.144198,1.844082,-8.686849,19.546753,4.729067
0.020000,47.750337,13.465075,11.179421,1.678164,-8.295914,19.546753,4.726774
0.020000,47.750765,13.433092,11.211403,1.520064,-7.904979,19.546753,4.724718
0.020000,47.751094,13.404196,11.240301,1.369784,-7.514044,19.546753,4.722881
0.020000,47.751345,13.378229,11.266272,1.227321,-7.123109,19.546753,4.721247
