dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.724000,16.680000,0.000078,0.007788,0.389418,19.470886,1.602491
0.020000,39.724000,16.680000,0.000389,0.023365,0.778835,19.470886,1.602435
0.020000,39.724000,16.680000,0.001090,0.046730,1.168253,19.470886,1.602310
0.020000,39.724000,16.680000,0.002337,0.077884,1.557671,19.470886,1.602087
0.020000,39.724000,16.680000,0.004284,0.116825,1.947089,19.470886,1.601740
0.020000,39.723937,16.682059,0.007087,0.163555,2.336506,19.470886,1.601240
0.020000,39.723822,16.685874,0.010904,0.218074,2.725924,19.470886,1.600562
0.020000,39.723676,16.690856,0.015888,0.280381,3.115342,19.470886,1.599679
0.020000,39.723497,16.697162,0.022197,0.350476,3.504759,19.470886,1.598567
0.020000,39.723286,16.704948,0.029985,0.428359,3.894177,19.470886,1.597202
0.020000,39.723045,16.714369,0.039409,0.514031,4.283595,19.470886,1.595561
0.020000,39.722778,16.725581,0.050624,0.607492,4.673013,19.470886,1.593624
0.020000,39.722493,16.738740,0.063787,0.708740,5.062430,19.470886,1.591373
0.020000,39.722198,16.754002,0.079052,0.817777,5.451848,19.470886,1.588792
0.020000,39.721909,16.771524,0.096576,0.934603,5.841266,19.470886,1.585870
0.020000,39.721641,16.791460,0.116514,1.059216,6.230684,19.470886,1.582596
0.020000,39.721416,16.813967,0.139022,1.191618,6.620101,19.470886,1.578966
0.020000,39.721261,16.839201,0.164256,1.331809,7.009519,19.470886,1.574980
0.020000,39.721204,16.867317,0.192372,1.479787,7.398937,19.470886,1.570641
0.020000,39.721282,16.898470,0.223526,1.635554,7.788354,19.470886,1.565960
0.020000,39.721535,16.932816,0.257872,1.799110,8.177772,19.470886,1.560952
0.020000,39.722007,16.970509,0.295568,1.970454,8.567190,19.470886,1.555641
0.020000,39.722747,17.011702,0.336768,2.149586,8.956608,19.470886,1.550055
0.020000,39.723809,17.056551,0.381629,2.336506,9.346025,19.470886,1.544231
0.020000,39.725250,17.105206,0.430307,2.531215,9.735443,19.470886,1.538217
0.020000,39.727128,17.157822,0.482956,2.733712,10.124861,19.470886,1.532064
0.020000,39.729505,17.214549,0.539733,2.943998,10.514278,19.470886,1.525838
0.020000,39.732442,17.275539,0.600794,3.162072,10.903696,19.470886,1.519610
0.020000,39.735997,17.340943,0.666294,3.387934,11.293114,19.470886,1.513464
0.020000,39.740226,17.410910,0.736389,3.621585,11.682532,19.470886,1.507493
0.020000,39.745178,17.485592,0.811235,3.863024,12.071949,19.470886,1.501804
0.020000,39.750891,17.565140,0.890988,4.112251,12.461367,19.470886,1.496514
0.020000,39.757394,17.649705,0.975803,4.369267,12.850785,19.470886,1.491752
0.020000,39.764694,17.739442,1.065836,4.634071,13.240202,19.470886,1.487663
0.020000,39.772780,17.834506,1.161244,4.906663,13.629620,19.470886,1.484406
0.020000,39.781612,17.935056,1.262181,5.187044,14.019038,19.470886,1.482159
0.020000,39.791118,18.041254,1.368803,5.475213,14.408456,19.470886,1.481115
0.020000,39.801183,18.153267,1.481267,5.771171,14.797873,19.470886,1.481493
0.020000,39.811638,18.271187,1.599650,6.067128,14.797873,-0.000000,1.483532
0.020000,39.822245,18.395036,1.723952,6.363086,14.797873,0.000000,1.487493
0.020000,39.832702,18.524836,1.854174,6.659043,14.797873,0.000000,1.493660
0.020000,39.842630,18.660614,1.990314,6.955000,14.797873,0.000000,1.502341
0.020000,39.851560,18.802392,2.132374,7.250958,14.797873,-0.000000,1.513877
0.020000,39.858922,18.950186,2.280352,7.546915,14.797873,-0.000000,1.528639
0.020000,39.864034,19.103997,2.434250,7.842873,14.797873,0.000000,1.547029
0.020000,39.866084,19.263797,2.594067,8.138830,14.797873,0.000000,1.569483
0.020000,39.864121,19.429439,2.759725,8.426999,14.408456,-19.470886,1.596441
0.020000,39.857056,19.600630,2.931069,8.707380,14.019038,-19.470886,1.628329
0.020000,39.843668,19.776985,3.107943,8.979973,13.629620,-19.470886,1.665526
0.020000,39.822620,19.957999,3.290190,9.244777,13.240202,-19.470886,1.708323
0.020000,39.792493,20.143010,3.477656,9.501792,12.850785,-19.470886,1.756853
0.020000,39.751837,20.331172,3.670184,9.751020,12.461367,-19.470886,1.811015
0.020000,39.699254,20.521446,3.867619,9.992459,12.071949,-19.470886,1.870399
0.020000,39.633498,20.712603,4.069805,10.226109,11.682532,-19.470886,1.934229
0.020000,39.553579,20.903273,4.276585,10.451972,11.293114,-19.470886,2.001367
0.020000,39.458861,21.092018,4.487806,10.670046,10.903696,-19.470886,2.070392
0.020000,39.349118,21.277436,4.703309,10.880331,10.514278,-19.470886,2.139740
0.020000,39.224534,21.458263,4.922941,11.082828,10.124861,-19.470886,2.207891
0.020000,39.085657,21.633459,5.146545,11.277537,9.735443,-19.470886,2.273541
0.020000,38.938080,21.797494,5.373965,11.464458,9.346025,-19.470886,2.333959
0.020000,38.772847,21.958973,5.605045,11.643590,8.956608,-19.470886,2.402267
0.020000,38.593860,22.110527,5.839630,11.814934,8.567190,-19.470886,2.476465
0.020000,38.401077,22.249874,6.077564,11.978489,8.177772,-19.470886,2.555453
0.020000,38.194968,22.374890,6.318692,12.134256,7.788354,-19.470886,2.637421
0.020000,37.976545,22.483857,6.562857,12.282235,7.398937,-19.470886,2.719970
0.020000,37.747278,22.575705,6.809903,12.422425,7.009519,-19.470886,2.800416
0.020000,37.508921,22.650150,7.059676,12.554827,6.620101,-19.470886,2.876213
0.020000,37.263281,22.707704,7.312019,12.679441,6.230684,-19.470886,2.945305
0.020000,37.012024,22.749549,7.566776,12.796266,5.841266,-19.470886,3.006305
0.020000,36.756546,22.777355,7.823791,12.905303,5.451848,-19.470886,3.058479
0.020000,36.497926,22.793091,8.082910,13.006552,5.062430,-19.470886,3.101594
0.020000,36.236937,22.798878,8.343976,13.100012,4.673013,-19.470886,3.135734
0.020000,35.974095,22.796889,8.606833,13.185684,4.283595,-19.470886,3.161124
0.020000,35.709714,22.789304,8.871325,13.263568,3.894177,-19.470886,3.178002
0.020000,35.443971,22.778304,9.137297,13.333663,3.504759,-19.470886,3.186538
0.020000,35.176954,22.766077,9.404594,13.395970,3.115342,-19.470886,3.186771
0.020000,34.908725,22.754860,9.673058,13.450488,2.725924,-19.470886,3.178591
0.020000,34.639366,22.746966,9.942535,13.497218,2.336506,-19.470886,3.161721
0.020000,34.369049,22.744828,10.212869,13.536160,1.947089,-19.470886,3.135738
0.020000,34.098099,22.751019,10.483904,13.567313,1.557671,-19.470886,3.100113
0.020000,33.832300,22.767785,10.755484,13.590678,1.168253,-19.470886,3.057499
0.020000,33.561454,22.792452,11.027453,13.606255,0.778835,-19.470886,3.044839
0.020000,33.290651,22.819924,11.299647,13.613110,0.342744,-21.804571,3.036939
0.020000,33.020022,22.848893,11.571822,13.604388,-0.436091,-38.941772,3.033750
0.020000,32.749668,22.878065,11.843744,13.587878,-0.825509,-19.470886,3.035244
0.020000,32.479612,22.906158,12.115259,13.563579,-1.214927,-19.470886,3.041414
0.020000,32.209888,22.931898,12.386210,13.531493,-1.604345,-19.470886,3.052278
0.020000,31.940565,22.954009,12.656441,13.491617,-1.993762,-19.470886,3.067875
0.020000,31.671765,22.971219,12.925796,13.443954,-2.383180,-19.470886,3.088248
0.020000,31.403675,22.982261,13.194121,13.388502,-2.772598,-19.470886,3.113430
0.020000,31.136571,22.985887,13.461259,13.325261,-3.162015,-19.470886,3.143424
0.020000,30.870837,22.980891,13.727054,13.254233,-3.551433,-19.470886,3.178170
0.020000,30.606970,22.966138,13.991350,13.175416,-3.940851,-19.470886,3.217514
0.020000,30.345593,22.940603,14.253992,13.088810,-4.330269,-19.470886,3.261178
0.020000,30.087448,22.903426,14.514825,12.994417,-4.719686,-19.470886,3.308731
0.020000,29.833380,22.853962,14.773691,12.892235,-5.109104,-19.470886,3.359577
0.020000,29.584298,22.791828,15.030436,12.782264,-5.498522,-19.470886,3.412963
0.020000,29.341133,22.716941,15.284904,12.664505,-5.887939,-19.470886,3.468012
0.020000,29.104778,22.629527,15.536938,12.538958,-6.277357,-19.470886,3.523783
0.020000,28.876033,22.530115,15.786384,12.405623,-6.666775,-19.470886,3.579338
0.020000,28.658352,22.421087,16.033085,12.264499,-7.056193,-19.470886,3.627307
0.020000,28.443273,22.306284,16.276886,12.115587,-7.445610,-19.470886,3.637327
0.020000,28.232326,22.190275,16.517631,11.958886,-7.835028,-19.470886,3.652312
0.020000,28.026220,22.072205,16.755164,11.794397,-8.224446,-19.470886,3.672175
0.020000,27.825679,21.951317,16.989329,11.622120,-8.613864,-19.470886,3.696827
