dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.091782,10.066868,0.000008,0.000768,0.038422,1.921099,6.277092
0.020000,0.091782,10.066868,0.000038,0.002305,0.076844,1.921099,6.277086
0.020000,0.091782,10.066868,0.000108,0.004611,0.115266,1.921099,6.277072
0.020000,0.091782,10.066868,0.000231,0.007684,0.153688,1.921099,6.277049
0.020000,0.091782,10.066868,0.000423,0.011527,0.192110,1.921099,6.277012
0.020000,0.091782,10.066868,0.000699,0.016137,0.230532,1.921099,6.276959
0.020000,0.091782,10.066868,0.001076,0.021516,0.268954,1.921099,6.276886
0.020000,0.091782,10.066868,0.001568,0.027664,0.307376,1.921099,6.276792
0.020000,0.091782,10.066868,0.002190,0.034580,0.345798,1.921099,6.276672
0.020000,0.091782,10.066868,0.002958,0.042264,0.384220,1.921099,6.276524
0.020000,0.091782,10.066868,0.003888,0.050717,0.422642,1.921099,6.276346
0.020000,0.091782,10.066868,0.004995,0.059938,0.461064,1.921099,6.276133
0.020000,0.091782,10.066868,0.006294,0.069928,0.499486,1.921099,6.275883
0.020000,0.091782,10.066868,0.007792,0.079918,0.499486,0.000000,6.275595
0.020000,0.091782,10.066868,0.009490,0.089907,0.499486,0.000000,6.275269
0.020000,0.091782,10.066868,0.011388,0.099897,0.499486,-0.000000,6.274904
0.020000,0.091782,10.066868,0.013486,0.109887,0.499486,0.000000,6.274501
0.020000,0.091782,10.066868,0.015784,0.119877,0.499486,0.000000,6.274059
0.020000,0.091782,10.066868,0.018281,0.129866,0.499486,0.000000,6.273578
0.020000,0.093954,10.066846,0.020978,0.139856,0.499486,-0.000000,6.273059
0.020000,0.096853,10.066816,0.023875,0.149846,0.499486,0.000000,6.272501
0.020000,0.099950,10.066782,0.026972,0.159835,0.499486,-0.000000,6.271904
0.020000,0.103247,10.066744,0.030269,0.169825,0.499486,0.000000,6.271269
0.020000,0.106741,10.066701,0.033765,0.179815,0.499486,0.000000,6.270595
0.020000,0.110435,10.066653,0.037461,0.189805,0.499486,-0.000000,6.269883
0.020000,0.114333,10.066600,0.041357,0.199794,0.499486,0.000000,6.269130
0.020000,0.118430,10.066541,0.045453,0.209784,0.499486,0.000000,6.268339
0.020000,0.122724,10.066475,0.049749,0.219774,0.499486,-0.000000,6.267509
0.020000,0.127217,10.066403,0.054244,0.229763,0.499486,0.000000,6.266640
0.020000,0.131912,10.066323,0.058939,0.239753,0.499486,-0.000000,6.265731
0.020000,0.136808,10.066235,0.063834,0.249743,0.499486,0.000000,6.264783
0.020000,0.141901,10.066139,0.068929,0.259733,0.499486,-0.000000,6.263795
0.020000,0.147192,10.066033,0.074224,0.269722,0.499486,-0.000000,6.262769
0.020000,0.152688,10.065918,0.079718,0.279712,0.499486,0.000000,6.261702
0.020000,0.158381,10.065793,0.085412,0.289702,0.499486,0.000000,6.260595
