dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.091782,10.066868,0.000008,0.000800,0.039983,1.999163,6.277091
0.020000,0.091782,10.066868,0.000040,0.002399,0.079967,1.999163,6.277085
0.020000,0.091782,10.066868,0.000112,0.004798,0.119950,1.999163,6.277072
0.020000,0.091782,10.066868,0.000240,0.007997,0.159933,1.999163,6.277047
0.020000,0.091782,10.066868,0.000440,0.011995,0.199916,1.999163,6.277009
0.020000,0.091782,10.066868,0.000728,0.016793,0.239900,1.999163,6.276953
0.020000,0.091782,10.066868,0.001120,0.022391,0.279883,1.999163,6.276878
0.020000,0.091782,10.066868,0.001631,0.028788,0.319866,1.999163,6.276780
0.020000,0.091782,10.066868,0.002279,0.035985,0.359849,1.999163,6.276655
0.020000,0.091782,10.066868,0.003079,0.043982,0.399833,1.999163,6.276501
0.020000,0.091782,10.066868,0.004046,0.052778,0.439816,1.999163,6.276315
0.020000,0.091782,10.066868,0.005198,0.062374,0.479799,1.999163,6.276094
0.020000,0.091782,10.066868,0.006549,0.072770,0.519782,1.999163,6.275834
0.020000,0.091782,10.066868,0.008117,0.083965,0.559766,1.999163,6.275533
0.020000,0.091782,10.066868,0.009916,0.095960,0.599749,1.999163,6.275187
0.020000,0.091782,10.066868,0.011963,0.108754,0.639732,1.999163,6.274793
0.020000,0.091782,10.066868,0.014274,0.122349,0.679715,1.999163,6.274349
0.020000,0.091782,10.066868,0.016865,0.136743,0.719699,1.999163,6.273851
0.020000,0.092727,10.066858,0.019752,0.151936,0.759682,1.999163,6.273295
0.020000,0.095927,10.066826,0.022950,0.167930,0.799665,1.999163,6.272679
0.020000,0.099455,10.066787,0.026477,0.184723,0.839648,1.999163,6.272000
0.020000,0.103325,10.066743,0.030347,0.202315,0.879632,1.999163,6.271254
0.020000,0.107553,10.066691,0.034578,0.220708,0.919615,1.999163,6.270439
0.020000,0.112158,10.066630,0.039184,0.239900,0.959598,1.999163,6.269550
0.020000,0.117158,10.066559,0.044182,0.259891,0.999582,1.999163,6.268585
0.020000,0.122555,10.066478,0.049579,0.279883,0.999582,0.000000,6.267542
0.020000,0.128349,10.066384,0.055377,0.299874,0.999582,-0.000000,6.266421
0.020000,0.134548,10.066276,0.061574,0.319866,0.999582,0.000000,6.265221
0.020000,0.141144,10.066153,0.068171,0.339858,0.999582,-0.000000,6.263942
0.020000,0.148136,10.066014,0.075169,0.359849,0.999582,0.000000,6.262586
0.020000,0.155535,10.065856,0.082565,0.379841,0.999582,0.000000,6.261149
0.020000,0.163328,10.065679,0.090362,0.399833,0.999582,0.000000,6.259633
0.020000,0.171523,10.065479,0.098559,0.419824,0.999582,0.000000,6.258037
0.020000,0.180117,10.065256,0.107155,0.439816,0.999582,-0.000000,6.256362
0.020000,0.189109,10.065007,0.116151,0.459808,0.999582,0.000000,6.254607
0.020000,0.198502,10.064729,0.125547,0.479799,0.999582,0.000000,6.252770
0.020000,0.208292,10.064422,0.135343,0.499791,0.999582,-0.000000,6.250853
0.020000,0.218482,10.064082,0.145539,0.519782,0.999582,-0.000000,6.248855
0.020000,0.229072,10.063708,0.156135,0.539774,0.999582,0.000000,6.246776
0.020000,0.240057,10.063296,0.167130,0.559766,0.999582,0.000000,6.244615
0.020000,0.251446,10.062843,0.178525,0.579757,0.999582,-0.000000,6.242371
0.020000,0.263229,10.062348,0.190320,0.599749,0.999582,0.000000,6.240045
0.020000,0.275412,10.061808,0.202515,0.619741,0.999582,0.000000,6.237637
0.020000,0.287994,10.061219,0.215110,0.639732,0.999582,0.000000,6.235145
0.020000,0.300972,10.060578,0.228105,0.659724,0.999582,-0.000000,6.232569
0.020000,0.314346,10.059883,0.241499,0.679715,0.999582,0.000000,6.229911
0.020000,0.328122,10.059129,0.255293,0.699707,0.999582,0.000000,6.227167
0.020000,0.342294,10.058314,0.269487,0.719699,0.999582,0.000000,6.224338
0.020000,0.356860,10.057435,0.284081,0.739690,0.999582,0.000000,6.221425
0.020000,0.371822,10.056487,0.299075,0.759682,0.999582,-0.000000,6.218427
0.020000,0.387182,10.055467,0.314468,0.779674,0.999582,0.000000,6.215343
0.020000,0.402938,10.054372,0.330262,0.799665,0.999582,0.000000,6.212173
0.020000,0.419090,10.053196,0.346455,0.819657,0.999582,0.000000,6.208916
0.020000,0.435635,10.051937,0.363048,0.839648,0.999582,-0.000000,6.205573
0.020000,0.452575,10.050591,0.380041,0.859640,0.999582,0.000000,6.202142
0.020000,0.469908,10.049152,0.397434,0.879632,0.999582,-0.000000,6.198624
0.020000,0.487634,10.047618,0.415226,0.899623,0.999582,0.000000,6.195018
0.020000,0.505752,10.045982,0.433419,0.919615,0.999582,-0.000000,6.191325
0.020000,0.524263,10.044242,0.452011,0.939607,0.999582,0.000000,6.187543
0.020000,0.543165,10.042391,0.471003,0.959598,0.999582,-0.000000,6.183672
0.020000,0.562456,10.040427,0.490395,0.979590,0.999582,0.000000,6.179712
0.020000,0.582138,10.038343,0.510186,0.999582,0.999582,0.000000,6.175663
0.020000,0.602207,10.036134,0.530378,1.019573,0.999582,-0.000000,6.171525
0.020000,0.622664,10.033797,0.550969,1.039565,0.999582,-0.000000,6.167298
0.020000,0.643510,10.031325,0.571961,1.059556,0.999582,0.000000,6.162980
0.020000,0.664742,10.028713,0.593352,1.079548,0.999582,0.000000,6.158572
0.020000,0.686358,10.025955,0.615142,1.099540,0.999582,-0.000000,6.154074
0.020000,0.708357,10.023048,0.637333,1.119531,0.999582,0.000000,6.149487
0.020000,0.730737,10.019985,0.659924,1.139523,0.999582,-0.000000,6.144809
0.020000,0.753502,10.016759,0.682914,1.159515,0.999582,0.000000,6.140041
0.020000,0.776645,10.013366,0.706304,1.179506,0.999582,0.000000,6.135182
0.020000,0.800163,10.009800,0.730094,1.199498,0.999582,-0.000000,6.130234
0.020000,0.824064,10.006054,0.754284,1.219489,0.999582,0.000000,6.125195
0.020000,0.848337,10.002123,0.778874,1.239481,0.999582,0.000000,6.120066
0.020000,0.872983,9.998000,0.803863,1.259473,0.999582,-0.000000,6.114848
0.020000,0.898003,9.993680,0.829253,1.279464,0.999582,0.000000,6.109540
0.020000,0.923391,9.989156,0.855042,1.299456,0.999582,-0.000000,6.104143
0.020000,0.949150,9.984421,0.881231,1.319448,0.999582,0.000000,6.098657
0.020000,0.975272,9.979470,0.907820,1.339439,0.999582,0.000000,6.093083
0.020000,1.001761,9.974295,0.934809,1.359431,0.999582,-0.000000,6.087420
0.020000,1.028610,9.968891,0.962197,1.379423,0.999582,0.000000,6.081670
0.020000,1.055820,9.963249,0.989986,1.399414,0.999582,0.000000,6.075833
0.020000,1.083388,9.957364,1.018174,1.419406,0.999582,-0.000000,6.069910
0.020000,1.111308,9.951230,1.046762,1.439397,0.999582,0.000000,6.063902
0.020000,1.139584,9.944838,1.075750,1.459389,0.999582,-0.000000,6.057808
0.020000,1.168208,9.938182,1.105137,1.479381,0.999582,0.000000,6.051631
0.020000,1.197177,9.931255,1.134925,1.499372,0.999582,-0.000000,6.045371
0.020000,1.226493,9.924051,1.165112,1.519364,0.999582,-0.000000,6.039029
0.020000,1.256149,9.916561,1.195699,1.539356,0.999582,0.000000,6.032606
0.020000,1.286143,9.908780,1.226686,1.559347,0.999582,0.000000,6.026104
0.020000,1.316472,9.900700,1.258073,1.579339,0.999582,-0.000000,6.019524
0.020000,1.347132,9.892314,1.289860,1.599330,0.999582,0.000000,6.012867
0.020000,1.378120,9.883615,1.322047,1.619322,0.999582,-0.000000,6.006134
