dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.091782,10.066868,0.000008,0.000800,0.040000,2.000000,6.277091
0.020000,0.091782,10.066868,0.000040,0.002400,0.080000,2.000000,6.277085
0.020000,0.091782,10.066868,0.000112,0.004800,0.120000,2.000000,6.277072
0.020000,0.091782,10.066868,0.000240,0.008000,0.160000,2.000000,6.277047
0.020000,0.091782,10.066868,0.000440,0.012000,0.200000,2.000000,6.277008
0.020000,0.091782,10.066868,0.000728,0.016800,0.240000,2.000000,6.276953
0.020000,0.091782,10.066868,0.001120,0.022400,0.280000,2.000000,6.276878
0.020000,0.091782,10.066868,0.001632,0.028800,0.320000,2.000000,6.276779
0.020000,0.091782,10.066868,0.002280,0.036000,0.360000,2.000000,6.276655
0.020000,0.091782,10.066868,0.003080,0.044000,0.400000,2.000000,6.276501
0.020000,0.091782,10.066868,0.004048,0.052800,0.440000,2.000000,6.276315
0.020000,0.091782,10.066868,0.005200,0.062400,0.480000,2.000000,6.276094
0.020000,0.091782,10.066868,0.006552,0.072800,0.520000,2.000000,6.275834
0.020000,0.091782,10.066868,0.008120,0.084000,0.560000,2.000000,6.275532
0.020000,0.091782,10.066868,0.009920,0.096000,0.600000,2.000000,6.275186
0.020000,0.091782,10.066868,0.011968,0.108800,0.640000,2.000000,6.274792
0.020000,0.091782,10.066868,0.014280,0.122400,0.680000,2.000000,6.274348
0.020000,0.091782,10.066868,0.016872,0.136800,0.720000,2.000000,6.273849
0.020000,0.092735,10.066858,0.019760,0.152000,0.760000,2.000000,6.273293
0.020000,0.095937,10.066826,0.022960,0.168000,0.800000,2.000000,6.272677
0.020000,0.099466,10.066787,0.026488,0.184800,0.840000,2.000000,6.271998
0.020000,0.103338,10.066743,0.030360,0.202400,0.880000,2.000000,6.271252
0.020000,0.107568,10.066690,0.034592,0.220800,0.920000,2.000000,6.270436
0.020000,0.112174,10.066630,0.039200,0.240000,0.960000,2.000000,6.269547
0.020000,0.117176,10.066559,0.044200,0.260000,1.000000,2.000000,6.268581
0.020000,0.122576,10.066477,0.049600,0.280000,1.000000,0.000000,6.267538
0.020000,0.128372,10.066383,0.055400,0.300000,1.000000,-0.000000,6.266416
0.020000,0.134573,10.066276,0.061600,0.320000,1.000000,0.000000,6.265216
0.020000,0.141173,10.066153,0.068200,0.340000,1.000000,0.000000,6.263937
0.020000,0.148168,10.066013,0.075200,0.360000,1.000000,-0.000000,6.262580
0.020000,0.155570,10.065856,0.082600,0.380000,1.000000,0.000000,6.261142
0.020000,0.163366,10.065678,0.090400,0.400000,1.000000,0.000000,6.259626
0.020000,0.171564,10.065478,0.098600,0.420000,1.000000,-0.000000,6.258029
0.020000,0.180162,10.065254,0.107200,0.440000,1.000000,0.000000,6.256353
0.020000,0.189158,10.065005,0.116200,0.460000,1.000000,0.000000,6.254597
0.020000,0.198554,10.064728,0.125600,0.480000,1.000000,-0.000000,6.252760
0.020000,0.208349,10.064420,0.135400,0.500000,1.000000,0.000000,6.250842
0.020000,0.218543,10.064080,0.145600,0.520000,1.000000,0.000000,6.248843
0.020000,0.229137,10.063705,0.156200,0.540000,1.000000,0.000000,6.246763
0.020000,0.240127,10.063293,0.167200,0.560000,1.000000,0.000000,6.244601
0.020000,0.251521,10.062840,0.178600,0.580000,1.000000,-0.000000,6.242356
0.020000,0.263309,10.062345,0.190400,0.600000,1.000000,0.000000,6.240030
0.020000,0.275496,10.061804,0.202600,0.620000,1.000000,0.000000,6.237620
0.020000,0.288084,10.061214,0.215200,0.640000,1.000000,0.000000,6.235127
0.020000,0.301068,10.060573,0.228200,0.660000,1.000000,0.000000,6.232551
0.020000,0.314447,10.059877,0.241600,0.680000,1.000000,0.000000,6.229891
0.020000,0.328229,10.059123,0.255400,0.700000,1.000000,-0.000000,6.227145
0.020000,0.342406,10.058308,0.269600,0.720000,1.000000,0.000000,6.224316
0.020000,0.356979,10.057427,0.284200,0.740000,1.000000,0.000000,6.221402
0.020000,0.371947,10.056479,0.299200,0.760000,1.000000,0.000000,6.218402
0.020000,0.387305,10.055459,0.314592,0.779200,0.960000,-2.000000,6.215319
0.020000,0.403036,10.054365,0.330360,0.797600,0.920000,-2.000000,6.212153
0.020000,0.419123,10.053194,0.346488,0.815200,0.880000,-2.000000,6.208909
0.020000,0.435547,10.051944,0.362960,0.832000,0.840000,-2.000000,6.205590
0.020000,0.452295,10.050613,0.379760,0.848000,0.800000,-2.000000,6.202199
0.020000,0.469348,10.049200,0.396872,0.863200,0.760000,-2.000000,6.198738
0.020000,0.486691,10.047701,0.414280,0.877600,0.720000,-2.000000,6.195210
0.020000,0.504308,10.046115,0.431968,0.891200,0.680000,-2.000000,6.191620
0.020000,0.522182,10.044441,0.449920,0.904000,0.640000,-2.000000,6.187968
0.020000,0.540296,10.042677,0.468120,0.916000,0.600000,-2.000000,6.184260
0.020000,0.558634,10.040822,0.486552,0.927200,0.560000,-2.000000,6.180497
0.020000,0.577180,10.038875,0.505200,0.937600,0.520000,-2.000000,6.176684
0.020000,0.595918,10.036836,0.524048,0.947200,0.480000,-2.000000,6.172823
0.020000,0.614830,10.034702,0.543080,0.956000,0.440000,-2.000000,6.168918
0.020000,0.633900,10.032476,0.562280,0.964000,0.400000,-2.000000,6.164972
0.020000,0.653112,10.030155,0.581632,0.971200,0.360000,-2.000000,6.160988
0.020000,0.672449,10.027741,0.601120,0.977600,0.320000,-2.000000,6.156970
0.020000,0.691895,10.025233,0.620728,0.983200,0.280000,-2.000000,6.152921
0.020000,0.711434,10.022633,0.640440,0.988000,0.240000,-2.000000,6.148844
0.020000,0.731051,10.019941,0.660240,0.992000,0.200000,-2.000000,6.144744
0.020000,0.750728,10.017158,0.680112,0.995200,0.160000,-2.000000,6.140622
0.020000,0.770448,10.014286,0.700040,0.997600,0.120000,-2.000000,6.136484
0.020000,0.790196,10.011326,0.720008,0.999200,0.080000,-2.000000,6.132332
0.020000,0.809954,10.008280,0.740000,1.000000,0.040000,-2.000000,6.128171
0.020000,0.829708,10.005151,0.760000,1.000000,0.000000,-2.000000,6.124003
0.020000,0.849447,10.001940,0.780000,1.000000,0.000000,0.000000,6.119831
0.020000,0.869173,9.998646,0.800000,1.000000,0.000000,0.000000,6.115655
0.020000,0.888887,9.995270,0.820000,1.000000,0.000000,0.000000,6.111475
0.020000,0.908586,9.991812,0.840000,1.000000,0.000000,0.000000,6.107292
0.020000,0.928271,9.988270,0.860000,1.000000,0.000000,0.000000,6.103105
