dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.414825,2.432758,0.000078,0.007789,0.389448,19.472376,6.281638
0.020000,32.414825,2.432758,0.000078,0.000000,-0.389448,-38.944752,6.281671
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,19.472376,6.281746
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,0.000000,6.281878
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,0.000000,6.282085
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,0.000000,6.282384
0.020000,32.414825,2.432758,0.000078,0.000000,0.000000,0.000000,6.282790
0.020000,32.416107,2.432758,0.001360,0.064122,3.206076,160.303813,0.000137
0.020000,32.422419,2.432761,0.007672,0.315590,12.573441,468.368231,0.000811
0.020000,32.430205,2.432770,0.015458,0.389286,3.684766,-444.433725,0.001645
0.020000,32.439632,2.432790,0.024885,0.471360,4.103709,20.947108,0.002658
0.020000,32.450849,2.432827,0.036102,0.560836,4.473811,18.505115,0.003868
0.020000,32.464012,2.432887,0.049265,0.658154,4.865918,19.605365,0.005295
0.020000,32.479278,2.432981,0.064531,0.763324,5.258500,19.629074,0.006959
0.020000,32.496802,2.433120,0.082056,0.876242,5.645878,19.368933,0.008880
0.020000,32.516738,2.433319,0.101993,0.996826,6.029181,19.165111,0.011082
0.020000,32.539249,2.433596,0.124506,1.125670,6.442223,20.652145,0.013589
0.020000,32.564483,2.433975,0.149742,1.261801,6.806562,18.216930,0.016424
0.020000,32.592596,2.434482,0.177860,1.405897,7.204803,19.912031,0.019616
0.020000,32.623745,2.435148,0.209016,1.557807,7.595496,19.534674,0.023194
0.020000,32.658080,2.436013,0.243362,1.717288,7.974021,18.926268,0.027188
0.020000,32.695765,2.437122,0.281063,1.885076,8.389431,20.770477,0.031634
0.020000,32.736945,2.438526,0.322267,2.060182,8.755297,18.293317,0.036568
0.020000,32.781773,2.440288,0.367130,2.243125,9.147125,19.591376,0.042032
0.020000,32.830406,2.442480,0.415812,2.434131,9.550310,20.159252,0.048072
0.020000,32.882989,2.445185,0.468465,2.632624,9.924627,18.715863,0.054736
0.020000,32.939674,2.448499,0.525247,2.839103,10.323976,19.967458,0.062082
0.020000,33.000603,2.452533,0.586309,3.053100,10.699867,18.794546,0.070171
0.020000,33.065925,2.457415,0.651813,3.275222,11.106102,20.311736,0.079073
0.020000,33.135781,2.463293,0.721917,3.505165,11.497146,19.552212,0.088865
0.020000,33.210299,2.470335,0.796766,3.742493,11.866366,18.460968,0.099636
0.020000,33.289616,2.478737,0.876526,3.987998,12.275249,20.444166,0.111483
0.020000,33.373845,2.488719,0.961346,4.240967,12.648445,18.659809,0.124518
0.020000,33.463107,2.500538,1.051387,4.502052,13.054258,20.290663,0.138868
0.020000,33.557495,2.514487,1.146799,4.770636,13.429225,18.748355,0.154675
0.020000,33.657096,2.530901,1.247743,5.047197,13.828043,19.940874,0.172101
0.020000,33.761970,2.550163,1.354372,5.331431,14.211672,19.181464,0.191328
0.020000,33.872157,2.572712,1.466843,5.623540,14.605464,19.689592,0.212562
0.020000,33.987581,2.599032,1.585229,5.919334,14.789722,9.212898,0.236018
0.020000,34.107986,2.629629,1.709461,6.211582,14.612370,-8.867591,0.261902
0.020000,34.232983,2.665036,1.839376,6.495764,14.209096,-20.163731,0.290415
0.020000,34.362136,2.705832,1.974819,6.772153,13.819475,-19.481015,0.321764
0.020000,34.494949,2.752634,2.115638,7.040905,13.437578,-19.094874,0.356155
0.020000,34.630846,2.806095,2.261672,7.301711,13.040344,-19.861693,0.393773
0.020000,34.769170,2.866890,2.412766,7.554732,12.651004,-19.467011,0.434773
0.020000,34.909172,2.935702,2.568765,7.799933,12.260094,-19.545486,0.479245
0.020000,35.050007,3.013199,2.729514,8.037462,11.876426,-19.183404,0.527192
0.020000,35.190731,3.100000,2.894855,8.267057,11.479743,-19.834133,0.578495
0.020000,35.330319,3.196641,3.064633,8.488892,11.091763,-19.399013,0.632879
0.020000,35.467685,3.303539,3.238692,8.702952,10.703001,-19.438096,0.689894
0.020000,35.601718,3.420948,3.416877,8.909226,10.313683,-19.465887,0.748912
0.020000,35.731335,3.548935,3.599033,9.107808,9.929103,-19.228995,0.809145
0.020000,35.855528,3.687359,3.785004,9.298570,9.538084,-19.550952,0.869691
0.020000,35.973430,3.835884,3.974637,9.481612,9.152125,-19.297951,0.929608
0.020000,36.084349,3.993995,4.167775,9.656916,8.765179,-19.347324,0.987987
0.020000,36.187802,4.161045,4.364264,9.824466,8.377518,-19.383024,1.044027
0.020000,36.283519,4.336294,4.563949,9.984251,7.989258,-19.413023,1.097080
0.020000,36.371434,4.518965,4.766675,10.136273,7.601091,-19.408352,1.146675
0.020000,36.451659,4.708278,4.972285,10.280508,7.211774,-19.465841,1.192517
0.020000,36.524454,4.903486,5.180624,10.416955,6.822328,-19.472307,1.234465
0.020000,36.590189,5.103893,5.391536,10.545607,6.432614,-19.485686,1.272502
0.020000,36.649318,5.308864,5.604865,10.666458,6.042544,-19.503517,1.306698
0.020000,36.702348,5.517830,5.820455,10.779494,5.651800,-19.537167,1.337184
0.020000,36.749820,5.730285,6.038150,10.884723,5.261423,-19.518891,1.364124
0.020000,36.792292,5.945783,6.257793,10.982165,4.872104,-19.465947,1.387696
0.020000,36.830331,6.163927,6.479229,11.071804,4.481962,-19.507101,1.408077
0.020000,36.864501,6.384367,6.702302,11.153642,4.091913,-19.502459,1.425433
0.020000,36.895365,6.606790,6.926855,11.227681,3.701937,-19.498756,1.439913
0.020000,36.923478,6.830912,7.152734,11.293915,3.311707,-19.511507,1.451647
0.020000,36.949392,7.056475,7.379781,11.352355,2.922006,-19.485079,1.460738
0.020000,36.973653,7.283241,7.607841,11.403005,2.532504,-19.475092,1.467267
0.020000,36.996805,7.510985,7.836758,11.445859,2.142695,-19.490435,1.471287
0.020000,37.019393,7.739489,8.066376,11.480917,1.752893,-19.490112,1.472826
0.020000,37.041967,7.968543,8.296540,11.508179,1.363111,-19.489104,1.471883
0.020000,37.065082,8.197934,8.527093,11.527646,0.973319,-19.489604,1.468430
0.020000,37.089307,8.427444,8.757878,11.539226,0.579015,-19.715182,1.462412
0.020000,37.115213,8.656766,8.988658,11.539033,-0.009635,-29.432518,1.453746
0.020000,37.143390,8.885581,9.219201,11.527156,-0.593840,-29.210219,1.442323
0.020000,37.174453,9.113624,9.449350,11.507447,-0.985472,-19.581638,1.428001
0.020000,37.208415,9.337156,9.675448,11.304867,-10.128981,-457.175429,1.413742
0.020000,37.244959,9.563117,9.904345,11.444871,7.000193,856.458680,1.406643
