dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000020,13.540000,0.000008,0.000794,0.039683,1.984127,6.283166
0.020000,1.000020,13.540000,0.000008,0.000002,-0.039571,-3.962661,6.283166
0.020000,1.000020,13.540000,0.000008,0.000005,0.000140,1.985525,6.283167
0.020000,1.000019,13.540000,0.000008,0.000009,0.000196,0.002796,6.283167
0.020000,1.000019,13.540000,0.000009,0.000014,0.000252,0.002795,6.283167
0.020000,1.000019,13.540000,0.000009,0.000020,0.000308,0.002794,6.283167
0.020000,1.000018,13.540000,0.000009,0.000027,0.000363,0.002793,6.283168
0.020000,1.000017,13.540000,0.000010,0.000036,0.000419,0.002791,6.283169
0.020000,1.000017,13.540000,0.000011,0.000045,0.000475,0.002788,6.283169
0.020000,1.000015,13.540000,0.000012,0.000056,0.000531,0.002785,6.283171
0.020000,1.000014,13.540000,0.000014,0.000068,0.000586,0.002781,6.283172
0.020000,1.000012,13.540000,0.000015,0.000080,0.000642,0.002775,6.283173
0.020000,1.000011,13.540000,0.000017,0.000094,0.000697,0.002769,6.283175
0.020000,1.000008,13.540000,0.000019,0.000109,0.000752,0.002762,6.283177
0.020000,1.000006,13.540000,0.000022,0.000126,0.000807,0.002753,6.283180
0.020000,1.000003,13.540000,0.000025,0.000143,0.000862,0.002743,6.283182
0.020000,1.000166,13.540000,0.000188,0.008172,0.401465,20.030136,0.000000
0.020000,1.002734,13.540000,0.002756,0.128391,6.010933,280.473419,0.000004
0.020000,1.005595,13.540000,0.005617,0.143053,0.733102,-263.891593,0.000008
0.020000,1.008765,13.540000,0.008787,0.158507,0.772730,1.981439,0.000012
0.020000,1.012261,13.540000,0.012282,0.174755,0.812359,1.981457,0.000017
0.020000,1.016096,13.540000,0.016118,0.191794,0.851989,1.981477,0.000022
0.020000,1.020289,13.540000,0.020311,0.209627,0.891619,1.981499,0.000027
0.020000,1.024854,13.540000,0.024876,0.228252,0.931249,1.981523,0.000034
0.020000,1.029807,13.540001,0.029829,0.247669,0.970880,1.981549,0.000040
0.020000,1.035165,13.540001,0.035187,0.267880,1.010512,1.981578,0.000047
0.020000,1.040943,13.540001,0.040964,0.288883,1.050144,1.981609,0.000055
0.020000,1.047156,13.540001,0.047178,0.310678,1.089777,1.981641,0.000063
0.020000,1.053822,13.540002,0.053843,0.333266,1.129411,1.981678,0.000072
0.020000,1.060954,13.540003,0.060976,0.356647,1.169045,1.981716,0.000082
0.020000,1.068571,13.540003,0.068593,0.380821,1.208680,1.981758,0.000092
0.020000,1.076687,13.540004,0.076708,0.405787,1.248316,1.981801,0.000103
0.020000,1.085318,13.540005,0.085339,0.431546,1.287953,1.981850,0.000114
0.020000,1.094480,13.540006,0.094501,0.458098,1.327591,1.981898,0.000127
0.020000,1.104188,13.540007,0.104210,0.485443,1.367230,1.981953,0.000139
0.020000,1.114460,13.540009,0.114482,0.513580,1.406870,1.982009,0.000153
0.020000,1.125310,13.540011,0.125332,0.542510,1.446512,1.982068,0.000167
0.020000,1.136755,13.540013,0.136776,0.572233,1.486154,1.982131,0.000182
0.020000,1.148810,13.540015,0.148831,0.602749,1.525798,1.982199,0.000198
0.020000,1.161491,13.540017,0.161513,0.634058,1.565444,1.982268,0.000215
0.020000,1.174814,13.540020,0.174836,0.666160,1.605090,1.982342,0.000232
0.020000,1.188795,13.540024,0.188817,0.699055,1.644739,1.982420,0.000250
0.020000,1.203450,13.540028,0.203472,0.732743,1.684389,1.982502,0.000269
0.020000,1.218795,13.540032,0.218816,0.767223,1.724041,1.982588,0.000289
0.020000,1.234845,13.540037,0.234866,0.802497,1.763694,1.982678,0.000310
0.020000,1.251616,13.540042,0.251637,0.838564,1.803350,1.982772,0.000331
0.020000,1.269124,13.540048,0.269146,0.875424,1.843007,1.982867,0.000354
0.020000,1.287386,13.540055,0.287408,0.913078,1.882666,1.982974,0.000377
0.020000,1.306416,13.540062,0.306438,0.951524,1.922328,1.983080,0.000401
0.020000,1.326232,13.540070,0.326253,0.990764,1.961992,1.983187,0.000426
0.020000,1.346848,13.540079,0.346869,1.030797,2.001658,1.983310,0.000452
0.020000,1.368280,13.540089,0.368302,1.071624,2.041327,1.983425,0.000479
0.020000,1.390545,13.540100,0.390567,1.113244,2.080998,1.983556,0.000506
0.020000,1.413658,13.540112,0.413680,1.155657,2.120671,1.983680,0.000535
0.020000,1.437635,13.540126,0.437657,1.198864,2.160348,1.983824,0.000564
0.020000,1.462493,13.540140,0.462514,1.242865,2.200027,1.983960,0.000595
0.020000,1.488246,13.540156,0.488267,1.287659,2.239709,1.984105,0.000626
0.020000,1.514911,13.540173,0.514932,1.333247,2.279394,1.984259,0.000658
0.020000,1.542503,13.540191,0.542525,1.379628,2.319083,1.984416,0.000691
0.020000,1.571039,13.540212,0.571061,1.426804,2.358774,1.984577,0.000725
0.020000,1.600535,13.540233,0.600557,1.474773,2.398469,1.984745,0.000760
0.020000,1.631006,13.540257,0.631027,1.523537,2.438167,1.984916,0.000796
0.020000,1.662467,13.540283,0.662489,1.573094,2.477869,1.985099,0.000833
0.020000,1.694928,13.540310,0.694950,1.623049,2.497757,0.994408,0.000870
0.020000,1.728388,13.540340,0.728410,1.673006,2.497831,0.003669,0.000908
0.020000,1.762848,13.540372,0.762869,1.722964,2.497906,0.003778,0.000948
0.020000,1.798306,13.540406,0.798328,1.772924,2.497984,0.003903,0.000988
0.020000,1.834764,13.540443,0.834786,1.822885,2.498064,0.004001,0.001028
0.020000,1.872221,13.540483,0.872243,1.872848,2.498147,0.004127,0.001070
0.020000,1.910677,13.540524,0.910699,1.922812,2.498232,0.004235,0.001112
0.020000,1.950133,13.540569,0.950154,1.972779,2.498319,0.004344,0.001154
0.020000,1.990587,13.540617,0.990609,2.022747,2.498408,0.004459,0.001198
0.020000,2.032042,13.540667,1.032064,2.072717,2.498499,0.004576,0.001242
0.020000,2.074496,13.540721,1.074517,2.122689,2.498593,0.004686,0.001286
0.020000,2.117949,13.540778,1.117971,2.172663,2.498689,0.004799,0.001331
0.020000,2.162401,13.540838,1.162423,2.222638,2.498787,0.004908,0.001376
0.020000,2.207854,13.540902,1.207876,2.272616,2.498888,0.005026,0.001422
0.020000,2.254306,13.540969,1.254328,2.322596,2.498991,0.005141,0.001469
0.020000,2.301757,13.541040,1.301779,2.372578,2.499096,0.005250,0.001515
0.020000,2.350208,13.541114,1.350231,2.422562,2.499203,0.005357,0.001562
0.020000,2.399659,13.541193,1.399681,2.472548,2.499312,0.005488,0.001609
0.020000,2.450110,13.541275,1.450132,2.522537,2.499424,0.005578,0.001657
0.020000,2.501560,13.541361,1.501583,2.572527,2.499538,0.005709,0.001704
0.020000,2.554011,13.541452,1.554033,2.622520,2.499654,0.005816,0.001752
0.020000,2.607461,13.541547,1.607483,2.672516,2.499773,0.005924,0.001800
0.020000,2.661911,13.541646,1.661934,2.722514,2.499894,0.006039,0.001847
0.020000,2.717361,13.541750,1.717384,2.772514,2.500017,0.006158,0.001895
0.020000,2.773811,13.541858,1.773834,2.822517,2.500142,0.006267,0.001943
0.020000,2.831262,13.541971,1.831285,2.872522,2.500270,0.006380,0.001991
0.020000,2.889712,13.542089,1.889735,2.922530,2.500400,0.006488,0.002038
0.020000,2.949163,13.542212,1.949186,2.972541,2.500532,0.006608,0.002085
0.020000,3.009614,13.542339,2.009637,3.022554,2.500666,0.006723,0.002132
0.020000,3.071065,13.542472,2.071089,3.072570,2.500803,0.006830,0.002179
0.020000,3.133517,13.542609,2.133541,3.122589,2.500942,0.006937,0.002225
0.020000,3.196969,13.542752,2.196993,3.172611,2.501083,0.007069,0.002271
0.020000,3.261421,13.542900,2.261445,3.222635,2.501226,0.007158,0.002317
0.020000,3.326875,13.543053,2.326899,3.272663,2.501372,0.007291,0.002362
0.020000,3.393328,13.543211,2.393353,3.322693,2.501520,0.007397,0.002406
0.020000,3.460783,13.543375,2.460807,3.372727,2.501670,0.007505,0.002450
0.020000,3.529238,13.543544,2.529262,3.422763,2.501822,0.007620,0.002493
0.020000,3.598693,13.543719,2.598718,3.472803,2.501977,0.007739,0.002535
0.020000,3.669150,13.543899,2.669175,3.522845,2.502134,0.007847,0.002577
0.020000,3.740608,13.544084,2.740633,3.572891,2.502293,0.007961,0.002617
0.020000,3.813066,13.544276,2.813092,3.622940,2.502455,0.008070,0.002657
0.020000,3.886526,13.544472,2.886552,3.672993,2.502618,0.008188,0.002695
0.020000,3.960986,13.544674,2.961013,3.723048,2.502785,0.008303,0.002733
0.020000,4.036448,13.544882,3.036475,3.773107,2.502953,0.008411,0.002769
0.020000,4.112911,13.545095,3.112938,3.823170,2.503123,0.008519,0.002805
0.020000,4.190376,13.545314,3.190403,3.873236,2.503296,0.008647,0.002838
0.020000,4.268842,13.545538,3.268869,3.923305,2.503471,0.008742,0.002871
0.020000,4.348309,13.545767,3.348337,3.973378,2.503648,0.008869,0.002902
0.020000,4.428778,13.546002,3.428806,4.023455,2.503828,0.008977,0.002932
0.020000,4.510248,13.546242,3.510276,4.073535,2.504010,0.009087,0.002960
0.020000,4.592720,13.546487,3.592749,4.123619,2.504194,0.009201,0.002987
0.020000,4.676194,13.546737,3.676223,4.173706,2.504380,0.009318,0.003012
0.020000,4.760669,13.546993,3.760699,4.223798,2.504569,0.009428,0.003035
0.020000,4.846147,13.547253,3.846177,4.273893,2.504759,0.009541,0.003056
0.020000,4.932626,13.547518,3.932657,4.323992,2.504952,0.009652,0.003075
0.020000,5.020108,13.547788,4.020139,4.374095,2.505148,0.009768,0.003093
0.020000,5.108591,13.548062,4.108623,4.424202,2.505345,0.009881,0.003108
0.020000,5.198077,13.548341,4.198109,4.474313,2.505545,0.009992,0.003121
0.020000,5.288565,13.548624,4.288597,4.524428,2.505747,0.010104,0.003132
0.020000,5.380056,13.548911,4.380088,4.574547,2.505952,0.010222,0.003141
0.020000,5.472549,13.549202,4.472582,4.624670,2.506158,0.010329,0.003147
0.020000,5.566044,13.549496,4.566078,4.674797,2.506367,0.010446,0.003151
0.020000,5.660542,13.549794,4.660576,4.724929,2.506578,0.010557,0.003153
0.020000,5.756043,13.550095,4.756077,4.775065,2.506792,0.010670,0.003151
0.020000,5.852547,13.550399,4.852582,4.825205,2.507007,0.010784,0.003148
0.020000,5.950053,13.550706,4.950089,4.875349,2.507225,0.010896,0.003141
0.020000,6.048563,13.551015,5.048599,4.925498,2.507446,0.011009,0.003131
0.020000,6.148075,13.551326,5.148112,4.975651,2.507668,0.011122,0.003119
0.020000,6.248591,13.551639,5.248628,5.025809,2.507893,0.011236,0.003103
0.020000,6.350110,13.551953,5.350147,5.075972,2.508120,0.011348,0.003084
0.020000,6.452632,13.552268,5.452670,5.126139,2.508349,0.011460,0.003063
0.020000,6.556158,13.552584,5.556196,5.176310,2.508580,0.011574,0.003037
0.020000,6.660687,13.552900,5.660726,5.226487,2.508814,0.011691,0.003009
0.020000,6.766220,13.553215,5.766259,5.276668,2.509050,0.011794,0.002977
0.020000,6.872757,13.553531,5.872796,5.326853,2.509288,0.011920,0.002941
0.020000,6.980297,13.553845,5.980337,5.377044,2.509529,0.012022,0.002902
0.020000,7.088841,13.554157,6.088882,5.427239,2.509772,0.012138,0.002859
0.020000,7.198390,13.554468,6.198431,5.477440,2.510017,0.012255,0.002812
0.020000,7.308942,13.554776,6.308984,5.527645,2.510264,0.012367,0.002761
0.020000,7.420499,13.555081,6.420541,5.577855,2.510514,0.012475,0.002706
0.020000,7.533060,13.555382,6.533102,5.628071,2.510765,0.012591,0.002647
0.020000,7.646625,13.555679,6.646668,5.678291,2.511019,0.012703,0.002584
