dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,10.000000,0.000008,0.000798,0.039911,1.995570,6.281858
0.020000,1.000000,10.000000,0.000008,0.000000,-0.039911,-3.991139,6.281862
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,1.995570,6.281868
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.281880
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.281899
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.281927
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.281964
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282012
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282074
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282149
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282241
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282350
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282478
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282626
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282797
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282990
0.020000,1.000248,10.000000,0.000256,0.012418,0.620919,31.045959,0.000024
0.020000,1.002835,10.000000,0.002843,0.129313,5.844724,261.190238,0.000268
0.020000,1.005716,10.000002,0.005724,0.144080,0.738361,-255.318147,0.000541
0.020000,1.008909,10.000004,0.008917,0.159646,0.778273,1.995609,0.000843
0.020000,1.012429,10.000007,0.012437,0.176009,0.818186,1.995631,0.001175
0.020000,1.016293,10.000013,0.016301,0.193171,0.858089,1.995161,0.001540
0.020000,1.020515,10.000020,0.020523,0.211131,0.898005,1.995780,0.001938
0.020000,1.025113,10.000030,0.025121,0.229890,0.937926,1.996091,0.002371
0.020000,1.030102,10.000043,0.030110,0.249446,0.977824,1.994898,0.002841
0.020000,1.035490,10.000059,0.035498,0.269402,0.997776,0.997590,0.003348
0.020000,1.041277,10.000080,0.041285,0.289358,0.997809,0.001663,0.003891
0.020000,1.047463,10.000106,0.047472,0.309313,0.997749,-0.003042,0.004471
0.020000,1.054049,10.000138,0.054057,0.329269,0.997817,0.003443,0.005088
0.020000,1.061033,10.000176,0.061041,0.349224,0.997755,-0.003119,0.005741
0.020000,1.068417,10.000221,0.068425,0.369181,0.997819,0.003212,0.006431
0.020000,1.076199,10.000273,0.076208,0.389136,0.997741,-0.003909,0.007156
0.020000,1.084381,10.000335,0.084390,0.409092,0.997847,0.005281,0.007917
0.020000,1.092961,10.000406,0.092970,0.429047,0.997709,-0.006884,0.008714
0.020000,1.101941,10.000488,0.101951,0.449003,0.997825,0.005795,0.009547
0.020000,1.111320,10.000582,0.111330,0.468959,0.997818,-0.000329,0.010414
0.020000,1.121097,10.000688,0.121108,0.488914,0.997703,-0.005749,0.011317
0.020000,1.131274,10.000808,0.131285,0.508870,0.997824,0.006017,0.012254
0.020000,1.141850,10.000943,0.141862,0.528826,0.997823,-0.000039,0.013226
0.020000,1.152824,10.001094,0.152838,0.548782,0.997765,-0.002898,0.014232
0.020000,1.164198,10.001261,0.164212,0.568736,0.997731,-0.001708,0.015273
0.020000,1.175970,10.001448,0.175986,0.588693,0.997805,0.003709,0.016346
0.020000,1.188141,10.001653,0.188159,0.608649,0.997800,-0.000243,0.017453
0.020000,1.200712,10.001880,0.200731,0.628604,0.997795,-0.000283,0.018594
0.020000,1.213680,10.002129,0.213702,0.648560,0.997789,-0.000292,0.019767
0.020000,1.227048,10.002401,0.227073,0.668516,0.997783,-0.000269,0.020972
0.020000,1.240814,10.002698,0.240842,0.688471,0.997779,-0.000214,0.022210
0.020000,1.254979,10.003022,0.255011,0.708427,0.997776,-0.000128,0.023479
0.020000,1.269542,10.003373,0.269578,0.728382,0.997776,-0.000010,0.024780
0.020000,1.284504,10.003754,0.284545,0.748338,0.997779,0.000140,0.026111
0.020000,1.299865,10.004166,0.299911,0.768294,0.997785,0.000321,0.027474
0.020000,1.315623,10.004610,0.315676,0.788250,0.997796,0.000533,0.028866
0.020000,1.331780,10.005088,0.331840,0.808206,0.997812,0.000776,0.030289
0.020000,1.348336,10.005602,0.348403,0.828163,0.997833,0.001050,0.031741
0.020000,1.365289,10.006152,0.365366,0.848117,0.997729,-0.005165,0.033222
0.020000,1.382641,10.006742,0.382727,0.868071,0.997669,-0.003006,0.034731
0.020000,1.400390,10.007373,0.400488,0.888028,0.997869,0.010000,0.036269
0.020000,1.418537,10.008045,0.418647,0.907986,0.997915,0.002265,0.037834
0.020000,1.437082,10.008762,0.437206,0.927938,0.997606,-0.015446,0.039427
0.020000,1.456025,10.009525,0.456164,0.947894,0.997787,0.009045,0.041046
0.020000,1.475365,10.010335,0.475521,0.967855,0.998023,0.011826,0.042692
0.020000,1.495102,10.011195,0.495277,0.987803,0.997438,-0.029267,0.044363
0.020000,1.515237,10.012106,0.515432,1.007764,0.998023,0.029284,0.046060
0.020000,1.535768,10.013070,0.535987,1.027717,0.997677,-0.017307,0.047781
0.020000,1.556697,10.014089,0.556940,1.047674,0.997840,0.008146,0.049527
0.020000,1.578023,10.015165,0.578293,1.067629,0.997740,-0.004990,0.051296
0.020000,1.599745,10.016299,0.600045,1.087587,0.997886,0.007304,0.053088
0.020000,1.621863,10.017495,0.622195,1.107538,0.997591,-0.014796,0.054903
0.020000,1.644378,10.018753,0.644745,1.127501,0.998148,0.027867,0.056740
0.020000,1.667289,10.020076,0.667694,1.147448,0.997316,-0.041586,0.058598
0.020000,1.690596,10.021465,0.691043,1.167408,0.998010,0.034680,0.060477
0.020000,1.714298,10.022923,0.714790,1.187368,0.998027,0.000870,0.062377
0.020000,1.738396,10.024451,0.738936,1.207315,0.997333,-0.034722,0.064296
0.020000,1.762889,10.026052,0.763482,1.227273,0.997916,0.029189,0.066233
0.020000,1.787778,10.027727,0.788426,1.247232,0.997928,0.000575,0.068190
0.020000,1.813061,10.029479,0.813770,1.267190,0.997888,-0.002006,0.070163
0.020000,1.838739,10.031310,0.839513,1.287142,0.997602,-0.014300,0.072154
0.020000,1.864811,10.033220,0.865655,1.307095,0.997669,0.003337,0.074162
0.020000,1.891277,10.035214,0.892196,1.327052,0.997845,0.008830,0.076185
0.020000,1.918137,10.037292,0.919136,1.347009,0.997822,-0.001138,0.078223
0.020000,1.945390,10.039456,0.946475,1.366965,0.997804,-0.000898,0.080275
0.020000,1.973037,10.041709,0.974214,1.386920,0.997792,-0.000620,0.082341
0.020000,2.001077,10.044052,1.002351,1.406876,0.997786,-0.000306,0.084420
0.020000,2.029509,10.046488,1.030888,1.426832,0.997787,0.000041,0.086511
0.020000,2.058334,10.049019,1.059824,1.446788,0.997795,0.000417,0.088614
0.020000,2.087551,10.051646,1.089159,1.466744,0.997812,0.000821,0.090727
0.020000,2.117160,10.054371,1.118893,1.486701,0.997837,0.001249,0.092850
0.020000,2.147160,10.057197,1.149026,1.506658,0.997870,0.001698,0.094983
0.020000,2.177552,10.060125,1.179558,1.526609,0.997541,-0.016463,0.097124
0.020000,2.208334,10.063158,1.210489,1.546562,0.997659,0.005881,0.099272
0.020000,2.239507,10.066297,1.241820,1.566521,0.997919,0.012986,0.101428
0.020000,2.271070,10.069544,1.273549,1.586480,0.997990,0.003548,0.103590
0.020000,2.303023,10.072901,1.305678,1.606437,0.997813,-0.008814,0.105757
0.020000,2.335365,10.076369,1.338206,1.626383,0.997314,-0.024979,0.107929
0.020000,2.368096,10.079952,1.371132,1.646346,0.998147,0.041640,0.110104
