dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.001380,11.039999,0.000008,0.000794,0.039683,1.984127,6.281858
0.020000,1.001377,11.039999,0.000011,0.000157,-0.031844,-3.576317,6.281861
0.020000,1.001370,11.039999,0.000018,0.000353,0.009798,2.082101,6.281868
0.020000,1.001357,11.039999,0.000031,0.000627,0.013717,0.195937,6.281880
0.020000,1.001338,11.039999,0.000050,0.000980,0.017635,0.195896,6.281899
0.020000,1.001309,11.039999,0.000078,0.001411,0.021551,0.195827,6.281926
0.020000,1.001271,11.039999,0.000117,0.001920,0.025466,0.195726,6.281963
0.020000,1.001221,11.039999,0.000167,0.002508,0.029378,0.195585,6.282011
0.020000,1.001157,11.039999,0.000231,0.003173,0.033286,0.195397,6.282072
0.020000,1.001079,11.039999,0.000309,0.003917,0.037189,0.195156,6.282148
0.020000,1.000984,11.040000,0.000404,0.004739,0.041086,0.194855,6.282239
0.020000,1.000871,11.040000,0.000516,0.005638,0.044976,0.194488,6.282347
0.020000,1.000739,11.040000,0.000649,0.006616,0.048857,0.194048,6.282475
0.020000,1.000586,11.040000,0.000802,0.007670,0.052727,0.193528,6.282622
0.020000,1.000410,11.040000,0.000978,0.008802,0.056585,0.192921,6.282791
0.020000,1.000209,11.040000,0.001178,0.010010,0.060430,0.192221,6.282984
0.020000,1.000150,11.040000,0.001238,0.002962,-0.352408,-20.641904,0.000016
0.020000,1.002469,11.040000,0.003556,0.115914,5.647613,300.001082,0.000259
0.020000,1.005052,11.040001,0.006139,0.129160,0.662269,-249.267234,0.000530
0.020000,1.007914,11.040003,0.009002,0.143124,0.698185,1.795814,0.000830
0.020000,1.011070,11.040006,0.012158,0.157806,0.734127,1.797105,0.001161
0.020000,1.014534,11.040011,0.015622,0.173208,0.770090,1.798121,0.001524
0.020000,1.018321,11.040018,0.019408,0.189330,0.806092,1.800129,0.001920
0.020000,1.022445,11.040026,0.023532,0.206172,0.842136,1.802200,0.002350
0.020000,1.026919,11.040038,0.028007,0.223736,0.878197,1.803047,0.002817
0.020000,1.031760,11.040053,0.032847,0.242022,0.914301,1.805208,0.003322
0.020000,1.036980,11.040072,0.038068,0.261032,0.950488,1.809356,0.003865
0.020000,1.042596,11.040095,0.043683,0.280765,0.986639,1.807551,0.004449
0.020000,1.048620,11.040124,0.049707,0.301224,1.022950,1.815510,0.005074
0.020000,1.055068,11.040158,0.056156,0.322408,1.059207,1.812862,0.005742
0.020000,1.061954,11.040200,0.063042,0.344321,1.095632,1.821249,0.006454
0.020000,1.069293,11.040251,0.070381,0.366960,1.131987,1.817767,0.007211
0.020000,1.077100,11.040310,0.078188,0.390332,1.168577,1.829485,0.008015
0.020000,1.085388,11.040380,0.086477,0.414433,1.205062,1.824247,0.008867
0.020000,1.094173,11.040462,0.095262,0.439268,1.241747,1.834263,0.009768
0.020000,1.103469,11.040557,0.104559,0.464838,1.278510,1.838124,0.010719
0.020000,1.113292,11.040667,0.114382,0.491144,1.315303,1.839659,0.011721
0.020000,1.123655,11.040794,0.124745,0.518187,1.352139,1.841809,0.012775
0.020000,1.134573,11.040940,0.135665,0.545972,1.389220,1.854043,0.013883
0.020000,1.146062,11.041106,0.147155,0.574498,1.426322,1.855103,0.015045
0.020000,1.158136,11.041295,0.159230,0.603769,1.463532,1.860527,0.016262
0.020000,1.170810,11.041509,0.171906,0.633786,1.500859,1.866326,0.017536
0.020000,1.184098,11.041751,0.185197,0.664552,1.538309,1.872518,0.018866
0.020000,1.198017,11.042023,0.199118,0.696070,1.575892,1.879122,0.020254
0.020000,1.212581,11.042329,0.213685,0.728342,1.613615,1.886155,0.021701
0.020000,1.227804,11.042671,0.228913,0.761372,1.651488,1.893637,0.023207
0.020000,1.243703,11.043052,0.244816,0.795158,1.689279,1.889574,0.024773
0.020000,1.260292,11.043477,0.261410,0.829710,1.727637,1.917913,0.026399
0.020000,1.277586,11.043948,0.278710,0.865031,1.766012,1.918752,0.028087
0.020000,1.295601,11.044470,0.296733,0.901114,1.804191,1.908934,0.029836
0.020000,1.314351,11.045047,0.315492,0.937977,1.843131,1.946997,0.031647
0.020000,1.333853,11.045682,0.335005,0.975612,1.881757,1.931292,0.033520
0.020000,1.354122,11.046382,0.355285,1.014032,1.921007,1.962489,0.035455
0.020000,1.375172,11.047149,0.376350,1.053229,1.959841,1.941725,0.037454
0.020000,1.397021,11.047991,0.398214,1.093222,1.999637,1.989802,0.039515
0.020000,1.419682,11.048911,0.420894,1.134006,2.039207,1.978520,0.041638
0.020000,1.443172,11.049915,0.444406,1.175583,2.078848,1.982048,0.043825
0.020000,1.467507,11.051010,0.468765,1.217963,2.119002,2.007681,0.046074
0.020000,1.492702,11.052201,0.493988,1.261151,2.159404,2.020102,0.048386
0.020000,1.518773,11.053494,0.520091,1.305150,2.199959,2.027721,0.050759
0.020000,1.545736,11.054897,0.547091,1.349966,2.240790,2.041569,0.053194
0.020000,1.573606,11.056416,0.575003,1.395600,2.281695,2.045267,0.055690
0.020000,1.602401,11.058058,0.603844,1.442061,2.323033,2.066884,0.058247
0.020000,1.632128,11.059830,0.633624,1.488995,2.346716,1.184160,0.060862
0.020000,1.662789,11.061740,0.664344,1.536039,2.352202,0.274308,0.063535
0.020000,1.694386,11.063794,0.696008,1.583184,2.357231,0.251448,0.066262
0.020000,1.726921,11.065998,0.728617,1.630462,2.363899,0.333378,0.069041
0.020000,1.760394,11.068361,0.762174,1.677840,2.368910,0.250558,0.071871
0.020000,1.794809,11.070888,0.796681,1.725354,2.375730,0.341003,0.074749
0.020000,1.830166,11.073588,0.832141,1.772994,2.381972,0.312094,0.077672
0.020000,1.866467,11.076468,0.868556,1.820752,2.387929,0.297849,0.080639
0.020000,1.903714,11.079534,0.905929,1.868648,2.394764,0.341762,0.083645
0.020000,1.941908,11.082795,0.944263,1.916680,2.401616,0.342593,0.086690
0.020000,1.981052,11.086258,0.983560,1.964850,2.408491,0.343756,0.089770
0.020000,2.021148,11.089930,1.023823,2.013161,2.415557,0.353282,0.092882
0.020000,2.062196,11.093819,1.065055,2.061617,2.422815,0.362899,0.096024
0.020000,2.104200,11.097932,1.107259,2.110208,2.429546,0.336584,0.099193
0.020000,2.147160,11.102277,1.150439,2.158961,2.437639,0.404621,0.102386
0.020000,2.191079,11.106861,1.194596,2.207871,2.445488,0.392460,0.105600
0.020000,2.235958,11.111691,1.239734,2.256917,2.452339,0.342527,0.108832
0.020000,2.281799,11.116776,1.285857,2.306140,2.461139,0.440009,0.112080
0.020000,2.328605,11.122121,1.332967,2.355506,2.468295,0.357803,0.115339
0.020000,2.376378,11.127735,1.381068,2.405052,2.477314,0.450938,0.118607
0.020000,2.425118,11.133625,1.430163,2.454746,2.484694,0.369039,0.121881
0.020000,2.474829,11.139797,1.480256,2.504613,2.493320,0.431293,0.125158
0.020000,2.525511,11.146258,1.531349,2.554652,2.501985,0.433250,0.128434
0.020000,2.577168,11.153015,1.583446,2.604861,2.510442,0.422843,0.131706
0.020000,2.629802,11.160076,1.636551,2.655242,2.519049,0.430332,0.134970
0.020000,2.683414,11.167445,1.690667,2.705798,2.527804,0.437763,0.138224
0.020000,2.738006,11.175130,1.745797,2.756532,2.536706,0.445089,0.141464
0.020000,2.793581,11.183136,1.801946,2.807447,2.545751,0.452263,0.144686
0.020000,2.850141,11.191470,1.859117,2.858539,2.554571,0.441001,0.147887
0.020000,2.907689,11.200137,1.917313,2.909806,2.563352,0.439056,0.151064
0.020000,2.966225,11.209143,1.976539,2.961275,2.573457,0.505225,0.154213
0.020000,3.025754,11.218492,2.036797,3.012911,2.581804,0.417364,0.157330
0.020000,3.086277,11.228189,2.098092,3.064750,2.591965,0.508042,0.160411
