dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,5.000000,0.000008,0.000769,0.038445,1.922265,6.283133
0.020000,1.000000,5.000000,0.000008,0.000000,-0.038445,-3.844531,6.283133
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,1.922265,6.283133
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283134
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283136
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283138
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283141
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283145
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283150
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283156
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283164
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283173
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283183
0.020000,1.001197,5.000000,0.001204,0.059835,2.991771,149.588549,0.000010
0.020000,1.002896,5.000000,0.002904,0.084964,1.256436,-86.766774,0.000023
0.020000,1.004795,5.000000,0.004803,0.094960,0.499789,-37.832325,0.000038
0.020000,1.006894,5.000000,0.006902,0.104956,0.499789,-0.000000,0.000055
0.020000,1.009193,5.000000,0.009201,0.114951,0.499789,-0.000000,0.000073
0.020000,1.011692,5.000001,0.011700,0.124947,0.499789,0.000001,0.000093
0.020000,1.014391,5.000001,0.014399,0.134943,0.499789,-0.000001,0.000114
0.020000,1.017290,5.000001,0.017298,0.144939,0.499789,-0.000000,0.000137
0.020000,1.020389,5.000002,0.020396,0.154935,0.499789,0.000001,0.000162
0.020000,1.023687,5.000002,0.023695,0.164930,0.499789,-0.000002,0.000188
0.020000,1.027186,5.000003,0.027193,0.174926,0.499789,0.000002,0.000215
0.020000,1.030884,5.000004,0.030892,0.184922,0.499789,-0.000002,0.000245
0.020000,1.034783,5.000005,0.034790,0.194918,0.499789,0.000002,0.000275
0.020000,1.038881,5.000006,0.038888,0.204913,0.499789,0.000000,0.000307
0.020000,1.043179,5.000007,0.043187,0.214909,0.499789,-0.000002,0.000341
0.020000,1.047677,5.000009,0.047685,0.224905,0.499789,0.000003,0.000376
0.020000,1.052375,5.000011,0.052383,0.234901,0.499789,-0.000001,0.000413
0.020000,1.057273,5.000013,0.057281,0.244897,0.499789,-0.000003,0.000451
0.020000,1.062371,5.000015,0.062379,0.254892,0.499789,0.000003,0.000490
0.020000,1.067669,5.000018,0.067676,0.264888,0.499789,-0.000000,0.000531
0.020000,1.073166,5.000021,0.073174,0.274884,0.499789,-0.000000,0.000574
0.020000,1.078864,5.000025,0.078872,0.284880,0.499789,-0.000002,0.000618
0.020000,1.084761,5.000028,0.084769,0.294876,0.499789,-0.000001,0.000663
0.020000,1.090859,5.000032,0.090867,0.304871,0.499789,0.000002,0.000710
0.020000,1.097156,5.000037,0.097164,0.314867,0.499789,-0.000000,0.000758
0.020000,1.103653,5.000042,0.103661,0.324863,0.499789,-0.000000,0.000807
0.020000,1.110351,5.000048,0.110358,0.334859,0.499789,-0.000000,0.000858
0.020000,1.117248,5.000054,0.117255,0.344854,0.499789,0.000000,0.000910
0.020000,1.124345,5.000060,0.124352,0.354850,0.499789,0.000000,0.000964
0.020000,1.131642,5.000068,0.131649,0.364846,0.499789,0.000000,0.001018
0.020000,1.139138,5.000076,0.139146,0.374842,0.499789,-0.000003,0.001074
0.020000,1.146835,5.000084,0.146843,0.384838,0.499789,0.000000,0.001132
0.020000,1.154732,5.000093,0.154740,0.394833,0.499789,0.000003,0.001191
0.020000,1.162828,5.000103,0.162836,0.404829,0.499789,0.000001,0.001250
0.020000,1.171125,5.000114,0.171133,0.414825,0.499789,0.000001,0.001312
0.020000,1.179621,5.000125,0.179629,0.424821,0.499789,-0.000010,0.001374
0.020000,1.188318,5.000137,0.188325,0.434816,0.499789,0.000007,0.001437
0.020000,1.197214,5.000150,0.197222,0.444812,0.499789,0.000006,0.001502
0.020000,1.206310,5.000164,0.206318,0.454808,0.499789,-0.000013,0.001568
0.020000,1.215606,5.000179,0.215614,0.464804,0.499789,0.000009,0.001635
0.020000,1.225102,5.000195,0.225110,0.474800,0.499789,0.000003,0.001703
0.020000,1.234798,5.000212,0.234806,0.484795,0.499789,-0.000014,0.001772
0.020000,1.244694,5.000230,0.244702,0.494791,0.499789,0.000020,0.001843
0.020000,1.254789,5.000249,0.254797,0.504787,0.499789,-0.000023,0.001914
0.020000,1.265085,5.000269,0.265093,0.514783,0.499789,0.000022,0.001987
0.020000,1.275581,5.000290,0.275589,0.524778,0.499789,-0.000015,0.002060
0.020000,1.286276,5.000313,0.286284,0.534774,0.499789,0.000005,0.002134
0.020000,1.297172,5.000336,0.297179,0.544770,0.499789,0.000011,0.002210
0.020000,1.308267,5.000361,0.308275,0.554766,0.499789,-0.000027,0.002286
0.020000,1.319562,5.000387,0.319570,0.564762,0.499789,0.000022,0.002363
0.020000,1.331057,5.000415,0.331065,0.574757,0.499789,0.000001,0.002441
0.020000,1.342752,5.000444,0.342760,0.584753,0.499789,-0.000008,0.002520
0.020000,1.354647,5.000475,0.354655,0.594749,0.499789,-0.000008,0.002600
0.020000,1.366742,5.000506,0.366750,0.604745,0.499789,0.000013,0.002681
0.020000,1.379037,5.000540,0.379045,0.614740,0.499789,-0.000001,0.002762
0.020000,1.391531,5.000575,0.391540,0.624736,0.499789,-0.000001,0.002844
0.020000,1.404226,5.000612,0.404234,0.634732,0.499789,-0.000001,0.002927
0.020000,1.417120,5.000650,0.417129,0.644728,0.499789,-0.000001,0.003011
0.020000,1.430215,5.000690,0.430223,0.654724,0.499789,-0.000000,0.003095
0.020000,1.443509,5.000732,0.443518,0.664719,0.499789,-0.000000,0.003180
0.020000,1.457003,5.000775,0.457012,0.674715,0.499789,0.000000,0.003266
0.020000,1.470698,5.000820,0.470706,0.684711,0.499789,0.000000,0.003352
0.020000,1.484592,5.000868,0.484600,0.694707,0.499789,0.000001,0.003439
0.020000,1.498686,5.000917,0.498694,0.704702,0.499789,0.000001,0.003526
0.020000,1.512979,5.000968,0.512988,0.714698,0.499789,0.000002,0.003614
0.020000,1.527473,5.001021,0.527482,0.724694,0.499789,0.000002,0.003702
0.020000,1.542167,5.001076,0.542176,0.734690,0.499789,-0.000016,0.003791
0.020000,1.557061,5.001133,0.557070,0.744686,0.499789,0.000007,0.003880
0.020000,1.572154,5.001192,0.572163,0.754681,0.499789,0.000013,0.003969
0.020000,1.587447,5.001254,0.587457,0.764677,0.499789,0.000003,0.004059
0.020000,1.602941,5.001317,0.602950,0.774673,0.499788,-0.000039,0.004149
0.020000,1.618634,5.001383,0.618644,0.784669,0.499789,0.000044,0.004240
0.020000,1.634527,5.001451,0.634537,0.794665,0.499789,-0.000014,0.004330
0.020000,1.650620,5.001521,0.650630,0.804660,0.499789,-0.000016,0.004421
0.020000,1.666913,5.001594,0.666923,0.814656,0.499789,0.000035,0.004512
0.020000,1.683406,5.001669,0.683416,0.824652,0.499788,-0.000049,0.004603
0.020000,1.700099,5.001747,0.700109,0.834648,0.499790,0.000054,0.004695
0.020000,1.716991,5.001827,0.717002,0.844643,0.499789,-0.000050,0.004786
0.020000,1.734084,5.001910,0.734095,0.854639,0.499789,0.000039,0.004877
0.020000,1.751377,5.001995,0.751388,0.864635,0.499789,-0.000016,0.004969
0.020000,1.768869,5.002083,0.768880,0.874631,0.499789,-0.000011,0.005060
0.020000,1.786561,5.002173,0.786573,0.884627,0.499789,0.000028,0.005151
0.020000,1.804453,5.002266,0.804465,0.894622,0.499789,-0.000020,0.005242
0.020000,1.822546,5.002361,0.822558,0.904618,0.499789,-0.000009,0.005333
0.020000,1.840838,5.002460,0.840850,0.914614,0.499789,0.000022,0.005424
0.020000,1.859330,5.002561,0.859342,0.924610,0.499789,-0.000003,0.005514
0.020000,1.878021,5.002665,0.878034,0.934605,0.499789,-0.000003,0.005605
0.020000,1.896913,5.002772,0.896926,0.944601,0.499789,-0.000017,0.005694
0.020000,1.916005,5.002881,0.916018,0.954597,0.499789,0.000013,0.005784
0.020000,1.935296,5.002994,0.935310,0.964593,0.499789,0.000003,0.005873
0.020000,1.954788,5.003109,0.954802,0.974589,0.499789,-0.000001,0.005962
0.020000,1.974479,5.003227,0.974493,0.984584,0.499789,-0.000001,0.006050
0.020000,1.994370,5.003348,0.994385,0.994580,0.499789,-0.000000,0.006137
0.020000,2.014461,5.003473,1.014477,1.004576,0.499789,0.000000,0.006225
0.020000,2.034752,5.003600,1.034768,1.014572,0.499789,0.000001,0.006311
0.020000,2.055243,5.003730,1.055259,1.024567,0.499789,0.000001,0.006397
0.020000,2.075934,5.003863,1.075951,1.034563,0.499789,-0.000002,0.006482
0.020000,2.096825,5.004000,1.096842,1.044559,0.499789,-0.000016,0.006566
0.020000,2.117916,5.004139,1.117933,1.054555,0.499789,0.000019,0.006650
0.020000,2.139206,5.004281,1.139224,1.064551,0.499789,0.000002,0.006732
0.020000,2.160696,5.004427,1.160715,1.074546,0.499789,0.000003,0.006814
0.020000,2.182387,5.004576,1.182406,1.084542,0.499789,-0.000018,0.006895
0.020000,2.204277,5.004727,1.204296,1.094538,0.499789,0.000001,0.006975
0.020000,2.226367,5.004882,1.226387,1.104534,0.499789,0.000023,0.007054
0.020000,2.248657,5.005041,1.248678,1.114529,0.499789,-0.000022,0.007132
0.020000,2.271147,5.005202,1.271168,1.124525,0.499789,0.000001,0.007208
0.020000,2.293837,5.005366,1.293859,1.134521,0.499789,0.000025,0.007284
