dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,5.000000,0.000008,0.000800,0.040000,2.000000,6.283133
0.020000,1.000000,5.000000,0.000008,0.000000,-0.040000,-4.000000,6.283133
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,2.000000,6.283133
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283135
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283136
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283138
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283142
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283146
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283151
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283157
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283165
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283174
0.020000,1.000000,5.000000,0.000008,0.000000,0.000000,0.000000,6.283185
0.020000,1.001520,5.000000,0.001528,0.076000,3.800000,190.000000,0.000012
0.020000,1.003320,5.000000,0.003328,0.090000,0.700000,-155.000000,0.000026
0.020000,1.005368,5.000000,0.005376,0.102400,0.620000,-4.000000,0.000043
0.020000,1.007680,5.000000,0.007688,0.115600,0.660000,2.000000,0.000061
0.020000,1.010272,5.000000,0.010280,0.129600,0.700000,2.000000,0.000082
0.020000,1.013160,5.000001,0.013168,0.144400,0.740000,2.000001,0.000105
0.020000,1.016360,5.000001,0.016368,0.160000,0.780000,1.999998,0.000130
0.020000,1.019888,5.000002,0.019896,0.176400,0.820000,2.000002,0.000158
0.020000,1.023760,5.000002,0.023768,0.193600,0.860000,1.999997,0.000188
0.020000,1.027992,5.000003,0.028000,0.211600,0.900000,2.000003,0.000222
0.020000,1.032600,5.000004,0.032608,0.230400,0.940000,2.000000,0.000258
0.020000,1.037600,5.000006,0.037608,0.250000,0.980000,1.999998,0.000297
0.020000,1.043000,5.000007,0.043008,0.270000,1.000000,1.000002,0.000340
0.020000,1.048800,5.000009,0.048808,0.290000,1.000000,-0.000000,0.000385
0.020000,1.055000,5.000012,0.055008,0.310000,1.000000,-0.000000,0.000433
0.020000,1.061600,5.000015,0.061608,0.330000,1.000000,-0.000000,0.000484
0.020000,1.068600,5.000019,0.068608,0.350000,1.000000,-0.000000,0.000539
0.020000,1.076000,5.000023,0.076008,0.370000,1.000000,0.000000,0.000596
0.020000,1.083800,5.000028,0.083808,0.390000,1.000000,0.000001,0.000656
0.020000,1.092000,5.000033,0.092008,0.410000,1.000000,0.000001,0.000718
0.020000,1.100600,5.000040,0.100608,0.430000,1.000000,-0.000006,0.000784
0.020000,1.109600,5.000047,0.109608,0.450000,1.000000,0.000005,0.000852
0.020000,1.119000,5.000055,0.119008,0.470000,1.000000,0.000004,0.000923
0.020000,1.128800,5.000065,0.128808,0.490000,1.000000,-0.000013,0.000997
0.020000,1.139000,5.000075,0.139008,0.510000,1.000000,0.000016,0.001073
0.020000,1.149600,5.000087,0.149608,0.530000,1.000000,-0.000016,0.001152
0.020000,1.160600,5.000100,0.160608,0.550000,1.000000,0.000011,0.001234
0.020000,1.172000,5.000115,0.172008,0.570000,1.000000,0.000001,0.001318
0.020000,1.183800,5.000131,0.183808,0.590000,1.000000,-0.000010,0.001404
0.020000,1.196000,5.000149,0.196008,0.610000,1.000000,0.000005,0.001493
0.020000,1.208600,5.000168,0.208608,0.630000,1.000000,0.000002,0.001585
0.020000,1.221600,5.000189,0.221608,0.650000,1.000000,-0.000001,0.001678
0.020000,1.235000,5.000212,0.235008,0.670000,1.000000,-0.000000,0.001774
0.020000,1.248800,5.000238,0.248808,0.690000,1.000000,0.000000,0.001872
0.020000,1.263000,5.000265,0.263008,0.710000,1.000000,0.000001,0.001972
0.020000,1.277600,5.000294,0.277608,0.730000,1.000000,-0.000002,0.002074
0.020000,1.292600,5.000326,0.292608,0.750000,1.000000,-0.000009,0.002178
0.020000,1.307992,5.000361,0.308000,0.769600,0.980000,-0.999984,0.002284
0.020000,1.323760,5.000397,0.323768,0.788400,0.940000,-1.999999,0.002392
0.020000,1.339888,5.000437,0.339896,0.806400,0.900000,-2.000024,0.002501
0.020000,1.356360,5.000479,0.356368,0.823600,0.860000,-1.999963,0.002612
0.020000,1.373160,5.000524,0.373168,0.840000,0.820000,-2.000043,0.002723
0.020000,1.390271,5.000571,0.390280,0.855600,0.780000,-1.999959,0.002836
0.020000,1.407679,5.000622,0.407688,0.870400,0.740000,-2.000028,0.002950
0.020000,1.425367,5.000675,0.425376,0.884400,0.700000,-1.999991,0.003064
0.020000,1.443319,5.000731,0.443328,0.897600,0.660000,-1.999990,0.003179
0.020000,1.461519,5.000790,0.461528,0.910000,0.620000,-2.000011,0.003294
0.020000,1.479951,5.000852,0.479960,0.921600,0.580000,-2.000010,0.003410
0.020000,1.498599,5.000916,0.498608,0.932400,0.540000,-1.999983,0.003525
0.020000,1.517447,5.000984,0.517456,0.942400,0.500000,-2.000002,0.003641
0.020000,1.536479,5.001054,0.536488,0.951600,0.460000,-2.000001,0.003757
0.020000,1.555679,5.001128,0.555688,0.960000,0.420000,-2.000001,0.003872
0.020000,1.575030,5.001204,0.575040,0.967600,0.380000,-2.000001,0.003986
0.020000,1.594518,5.001282,0.594528,0.974400,0.340000,-2.000000,0.004100
0.020000,1.614126,5.001364,0.614136,0.980400,0.300000,-2.000000,0.004214
0.020000,1.633838,5.001448,0.633848,0.985600,0.260000,-2.000000,0.004326
0.020000,1.653638,5.001535,0.653648,0.990000,0.220000,-2.000000,0.004438
0.020000,1.673509,5.001624,0.673520,0.993600,0.180000,-2.000000,0.004549
0.020000,1.693437,5.001716,0.693448,0.996400,0.140000,-2.000000,0.004658
0.020000,1.713405,5.001810,0.713416,0.998400,0.100000,-2.000000,0.004767
0.020000,1.733397,5.001906,0.733408,0.999600,0.060000,-2.000000,0.004874
0.020000,1.753397,5.002005,0.753408,1.000000,0.020000,-2.000000,0.004979
0.020000,1.773396,5.002105,0.773408,1.000000,0.000000,-1.000000,0.005083
0.020000,1.793396,5.002208,0.793408,1.000000,0.000000,0.000000,0.005186
0.020000,1.813396,5.002313,0.813408,1.000000,0.000000,0.000000,0.005287
0.020000,1.833395,5.002420,0.833408,1.000000,0.000000,0.000000,0.005387
0.020000,1.853395,5.002528,0.853408,1.000000,0.000000,0.000000,0.005485
0.020000,1.873395,5.002639,0.873408,1.000000,0.000000,0.000000,0.005582
0.020000,1.893395,5.002752,0.893408,1.000000,0.000000,0.000000,0.005678
0.020000,1.913394,5.002866,0.913408,1.000000,0.000000,0.000000,0.005772
0.020000,1.933394,5.002983,0.933408,1.000000,0.000000,0.000000,0.005864
0.020000,1.953394,5.003101,0.953408,1.000000,0.000000,0.000000,0.005955
0.020000,1.973393,5.003221,0.973408,1.000000,0.000000,-0.000000,0.006045
0.020000,1.993393,5.003342,0.993408,1.000000,0.000000,-0.000000,0.006133
0.020000,2.013392,5.003466,1.013408,1.000000,0.000000,-0.000000,0.006220
0.020000,2.033392,5.003591,1.033408,1.000000,0.000000,-0.000000,0.006305
0.020000,2.053392,5.003718,1.053408,1.000000,0.000000,-0.000000,0.006389
0.020000,2.073391,5.003847,1.073408,1.000000,0.000000,-0.000000,0.006471
0.020000,2.093391,5.003977,1.093408,1.000000,0.000000,-0.000000,0.006552
0.020000,2.113390,5.004109,1.113408,1.000000,0.000000,-0.000000,0.006632
0.020000,2.133390,5.004242,1.133408,1.000000,0.000000,-0.000000,0.006710
0.020000,2.153389,5.004377,1.153408,1.000000,0.000000,-0.000000,0.006787
0.020000,2.173389,5.004514,1.173408,1.000000,0.000000,-0.000000,0.006862
0.020000,2.193389,5.004652,1.193408,1.000000,0.000000,-0.000000,0.006935
0.020000,2.213388,5.004791,1.213408,1.000000,0.000000,-0.000000,0.007008
0.020000,2.233388,5.004932,1.233408,1.000000,0.000000,-0.000000,0.007078
0.020000,2.253387,5.005074,1.253408,1.000000,0.000000,-0.000000,0.007148
0.020000,2.273387,5.005218,1.273408,1.000000,0.000000,-0.000000,0.007216
0.020000,2.293386,5.005363,1.293408,1.000000,0.000000,-0.000000,0.007282
0.020000,2.313385,5.005509,1.313408,1.000000,0.000000,-0.000000,0.007347
0.020000,2.333385,5.005657,1.333408,1.000000,-0.000000,-0.000004,0.007411
0.020000,2.353384,5.005806,1.353408,1.000000,-0.000000,0.000003,0.007473
0.020000,2.373384,5.005956,1.373408,1.000000,0.000000,0.000000,0.007533
0.020000,2.393383,5.006107,1.393408,1.000000,0.000000,-0.000000,0.007593
0.020000,2.413383,5.006259,1.413408,1.000000,0.000000,-0.000000,0.007650
0.020000,2.433382,5.006413,1.433408,1.000000,0.000000,-0.000000,0.007707
0.020000,2.453381,5.006568,1.453408,1.000000,0.000000,-0.000000,0.007761
0.020000,2.473381,5.006723,1.473408,1.000000,0.000000,-0.000000,0.007815
0.020000,2.493380,5.006880,1.493408,1.000000,0.000000,-0.000000,0.007867
0.020000,2.513380,5.007038,1.513408,1.000000,0.000000,-0.000000,0.007917
0.020000,2.533379,5.007197,1.533408,1.000000,0.000000,-0.000000,0.007966
0.020000,2.553378,5.007357,1.553408,1.000000,0.000000,-0.000000,0.008014
0.020000,2.573378,5.007517,1.573408,1.000000,0.000000,-0.000000,0.008060
0.020000,2.593377,5.007679,1.593408,1.000000,0.000000,-0.000000,0.008105
0.020000,2.613376,5.007842,1.613408,1.000000,0.000000,-0.000000,0.008148
0.020000,2.633376,5.008005,1.633408,1.000000,0.000000,-0.000000,0.008190
0.020000,2.653375,5.008169,1.653408,1.000000,0.000000,-0.000000,0.008230
0.020000,2.673374,5.008334,1.673408,1.000000,0.000000,-0.000000,0.008269
0.020000,2.693374,5.008500,1.693408,1.000000,0.000000,-0.000000,0.008307
0.020000,2.713373,5.008666,1.713408,1.000000,0.000000,-0.000000,0.008343
0.020000,2.733372,5.008834,1.733408,1.000000,0.000000,-0.000000,0.008377
0.020000,2.753372,5.009002,1.753408,1.000000,0.000000,-0.000000,0.008410
0.020000,2.773371,5.009170,1.773408,1.000000,0.000000,-0.000000,0.008442
0.020000,2.793370,5.009339,1.793408,1.000000,0.000000,-0.000000,0.008472
0.020000,2.813369,5.009509,1.813408,1.000000,0.000000,-0.000000,0.008501
0.020000,2.833369,5.009679,1.833408,1.000000,0.000000,-0.000000,0.008528
0.020000,2.853368,5.009850,1.853408,1.000000,0.000000,-0.000000,0.008554
0.020000,2.873367,5.010021,1.873408,1.000000,0.000000,-0.000000,0.008578
0.020000,2.893367,5.010193,1.893408,1.000000,-0.000000,-0.000000,0.008601
0.020000,2.913366,5.010365,1.913408,1.000000,-0.000000,-0.000000,0.008623
0.020000,2.933365,5.010538,1.933408,1.000000,-0.000000,-0.000000,0.008643
0.020000,2.953364,5.010711,1.953408,1.000000,-0.000000,-0.000000,0.008661
0.020000,2.973364,5.010884,1.973408,1.000000,-0.000000,-0.000000,0.008679
0.020000,2.993363,5.011058,1.993408,1.000000,-0.000000,-0.000001,0.008694
0.020000,3.013362,5.011232,2.013408,1.000000,-0.000000,0.000001,0.008709
0.020000,3.033361,5.011407,2.033408,1.000000,0.000000,0.000000,0.008721
0.020000,3.053360,5.011581,2.053408,1.000000,0.000000,-0.000000,0.008733
0.020000,3.073360,5.011756,2.073408,1.000000,0.000000,-0.000000,0.008743
0.020000,3.093359,5.011931,2.093408,1.000000,0.000000,-0.000000,0.008751
0.020000,3.113358,5.012106,2.113408,1.000000,0.000000,-0.000000,0.008758
0.020000,3.133357,5.012281,2.133408,1.000000,0.000000,-0.000000,0.008764
0.020000,3.153357,5.012456,2.153408,1.000000,0.000000,-0.000000,0.008768
0.020000,3.173356,5.012632,2.173408,1.000000,0.000000,-0.000000,0.008770
0.020000,3.193355,5.012807,2.193408,1.000000,0.000000,-0.000000,0.008772
0.020000,3.213354,5.012983,2.213408,1.000000,0.000000,-0.000000,0.008771
0.020000,3.233354,5.013158,2.233408,1.000000,0.000000,-0.000000,0.008770
0.020000,3.253353,5.013333,2.253408,1.000000,0.000000,-0.000000,0.008767
0.020000,3.273352,5.013509,2.273408,1.000000,0.000000,-0.000000,0.008762
0.020000,3.293351,5.013684,2.293408,1.000000,-0.000000,-0.000000,0.008756
0.020000,3.313351,5.013859,2.313408,1.000000,-0.000000,-0.000000,0.008748
0.020000,3.333350,5.014034,2.333408,1.000000,-0.000000,-0.000000,0.008739
0.020000,3.353349,5.014208,2.353408,1.000000,-0.000000,-0.000000,0.008729
0.020000,3.373348,5.014383,2.373408,1.000000,-0.000000,-0.000000,0.008717
0.020000,3.393347,5.014557,2.393408,1.000000,-0.000000,-0.000000,0.008704
0.020000,3.413347,5.014731,2.413408,1.000000,-0.000000,-0.000000,0.008689
0.020000,3.433346,5.014905,2.433408,1.000000,-0.000000,-0.000000,0.008673
0.020000,3.453345,5.015078,2.453408,1.000000,-0.000000,-0.000000,0.008655
0.020000,3.473344,5.015251,2.473408,1.000000,-0.000000,-0.000000,0.008636
0.020000,3.493344,5.015423,2.493408,1.000000,-0.000000,-0.000000,0.008616
0.020000,3.513343,5.015596,2.513408,1.000000,-0.000000,-0.000000,0.008594
0.020000,3.533342,5.015767,2.533408,1.000000,-0.000000,-0.000000,0.008570
0.020000,3.553341,5.015938,2.553408,1.000000,-0.000000,-0.000000,0.008545
0.020000,3.573341,5.016109,2.573408,1.000000,-0.000000,-0.000000,0.008519
