dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,5.000000,0.000020,0.002000,0.100000,5.000000,6.283133
0.020000,1.000000,5.000000,0.000020,0.000000,-0.100000,-10.000000,6.283133
0.020000,1.000000,5.000000,0.000020,0.000000,0.000000,5.000000,6.283135
0.020000,1.000000,5.000000,0.000020,0.000000,0.000000,0.000000,6.283137
0.020000,1.000000,5.000000,0.000020,0.000000,0.000000,0.000000,6.283141
0.020000,1.000000,5.000000,0.000020,0.000000,0.000000,0.000000,6.283147
0.020000,1.000000,5.000000,0.000020,0.000000,0.000000,0.000000,6.283154
0.020000,1.000000,5.000000,0.000020,0.000000,0.000000,0.000000,6.283163
0.020000,1.000000,5.000000,0.000020,0.000000,0.000000,0.000000,6.283173
0.020000,1.000000,5.000000,0.000020,0.000000,0.000000,0.000000,0.000000
0.020000,1.001700,5.000000,0.001720,0.085000,4.250000,212.500000,0.000014
0.020000,1.003600,5.000000,0.003620,0.095000,0.500000,-187.500000,0.000029
0.020000,1.005700,5.000000,0.005720,0.105000,0.500000,0.000000,0.000045
0.020000,1.008000,5.000000,0.008020,0.115000,0.500000,-0.000000,0.000064
0.020000,1.010500,5.000000,0.010520,0.125000,0.500000,0.000000,0.000084
0.020000,1.013200,5.000001,0.013220,0.135000,0.500000,0.000001,0.000105
0.020000,1.016100,5.000001,0.016120,0.145000,0.500000,-0.000002,0.000128
0.020000,1.019200,5.000001,0.019220,0.155000,0.500000,0.000002,0.000152
0.020000,1.022500,5.000002,0.022520,0.165000,0.500000,-0.000002,0.000179
0.020000,1.026000,5.000003,0.026020,0.175000,0.500000,0.000003,0.000206
0.020000,1.029700,5.000004,0.029720,0.185000,0.500000,-0.000003,0.000235
0.020000,1.033600,5.000004,0.033620,0.195000,0.500000,0.000004,0.000266
0.020000,1.037700,5.000006,0.037720,0.205000,0.500000,-0.000003,0.000298
0.020000,1.042000,5.000007,0.042020,0.215000,0.500000,0.000002,0.000332
0.020000,1.046500,5.000009,0.046520,0.225000,0.500000,0.000001,0.000367
0.020000,1.051200,5.000010,0.051220,0.235000,0.500000,-0.000004,0.000404
0.020000,1.056100,5.000012,0.056120,0.245000,0.500000,0.000003,0.000442
0.020000,1.061200,5.000015,0.061220,0.255000,0.500000,0.000001,0.000481
0.020000,1.066500,5.000017,0.066520,0.265000,0.500000,-0.000000,0.000522
0.020000,1.072000,5.000020,0.072020,0.275000,0.500000,-0.000002,0.000565
0.020000,1.077700,5.000024,0.077720,0.285000,0.500000,0.000000,0.000609
0.020000,1.083600,5.000028,0.083620,0.295000,0.500000,0.000002,0.000654
0.020000,1.089700,5.000032,0.089720,0.305000,0.500000,-0.000000,0.000701
0.020000,1.096000,5.000036,0.096020,0.315000,0.500000,-0.000000,0.000749
0.020000,1.102500,5.000041,0.102520,0.325000,0.500000,-0.000000,0.000798
0.020000,1.109200,5.000047,0.109220,0.335000,0.500000,-0.000000,0.000849
0.020000,1.116100,5.000053,0.116120,0.345000,0.500000,0.000000,0.000901
0.020000,1.123200,5.000059,0.123220,0.355000,0.500000,0.000000,0.000955
0.020000,1.130500,5.000067,0.130520,0.365000,0.500000,0.000000,0.001010
0.020000,1.138000,5.000074,0.138020,0.375000,0.500000,0.000000,0.001066
0.020000,1.145700,5.000083,0.145720,0.385000,0.500000,-0.000003,0.001123
0.020000,1.153600,5.000092,0.153620,0.395000,0.500000,-0.000002,0.001182
0.020000,1.161700,5.000102,0.161720,0.405000,0.500000,0.000005,0.001242
0.020000,1.170000,5.000112,0.170020,0.415000,0.500000,0.000001,0.001303
0.020000,1.178500,5.000124,0.178520,0.425000,0.500000,-0.000001,0.001366
0.020000,1.187200,5.000136,0.187220,0.435000,0.500000,-0.000011,0.001429
0.020000,1.196100,5.000149,0.196120,0.445000,0.500000,0.000015,0.001494
0.020000,1.205200,5.000163,0.205220,0.455000,0.500000,-0.000003,0.001560
0.020000,1.214500,5.000177,0.214520,0.465000,0.500000,-0.000012,0.001627
0.020000,1.224000,5.000193,0.224020,0.475000,0.500000,0.000020,0.001695
0.020000,1.233700,5.000210,0.233720,0.485000,0.500000,-0.000024,0.001765
0.020000,1.243600,5.000228,0.243620,0.495000,0.500000,0.000024,0.001835
0.020000,1.253700,5.000247,0.253720,0.505000,0.500000,-0.000023,0.001906
0.020000,1.264000,5.000267,0.264020,0.515000,0.500000,0.000027,0.001979
0.020000,1.274500,5.000288,0.274520,0.525000,0.500000,-0.000034,0.002052
0.020000,1.285200,5.000310,0.285220,0.535000,0.500000,0.000031,0.002127
0.020000,1.296100,5.000334,0.296120,0.545000,0.500000,-0.000013,0.002202
0.020000,1.307200,5.000359,0.307220,0.555000,0.500000,-0.000007,0.002279
0.020000,1.318500,5.000385,0.318520,0.565000,0.500000,0.000015,0.002356
0.020000,1.330000,5.000412,0.330020,0.575000,0.500000,-0.000002,0.002434
0.020000,1.341700,5.000441,0.341720,0.585000,0.500000,-0.000023,0.002513
0.020000,1.353600,5.000472,0.353620,0.595000,0.500000,0.000021,0.002593
0.020000,1.365700,5.000504,0.365720,0.605000,0.500000,-0.000001,0.002674
0.020000,1.377999,5.000537,0.378020,0.615000,0.500000,-0.000001,0.002755
0.020000,1.390499,5.000572,0.390520,0.625000,0.500000,-0.000001,0.002838
0.020000,1.403199,5.000609,0.403220,0.635000,0.500000,-0.000001,0.002921
0.020000,1.416099,5.000647,0.416120,0.645000,0.500000,-0.000001,0.003004
0.020000,1.429199,5.000687,0.429220,0.655000,0.500000,-0.000001,0.003089
