dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.441000,17.205000,0.000075,0.007538,0.376883,18.844143,5.872515
0.020000,25.441000,17.205000,0.000075,0.000000,-0.376883,-37.688286,5.872515
0.020000,25.441000,17.205000,0.000075,0.000000,0.000000,18.844143,5.872515
0.020000,25.441000,17.205000,0.000075,0.000000,0.000000,0.000000,5.872515
0.020000,25.441000,17.205000,0.000075,0.000000,0.000000,0.000000,5.872515
0.020000,25.441000,17.205000,0.000075,0.000000,0.000000,0.000000,5.872515
0.020000,25.443921,17.203728,0.003262,0.159316,7.965793,398.289631,5.872516
0.020000,25.448344,17.201802,0.008086,0.241205,4.094459,-193.566680,5.872516
0.020000,25.453942,17.199365,0.014191,0.305275,3.203504,-44.547734,5.872516
0.020000,25.460853,17.196355,0.021729,0.376883,3.580387,18.844143,5.872517
0.020000,25.469215,17.192714,0.030850,0.456028,3.957270,18.844144,5.872518
0.020000,25.479167,17.188381,0.041704,0.542711,4.334153,18.844142,5.872519
0.020000,25.490847,17.183296,0.054442,0.636932,4.711036,18.844143,5.872521
0.020000,25.504392,17.177398,0.069216,0.738690,5.087919,18.844144,5.872524
0.020000,25.519942,17.170627,0.086176,0.847986,5.464802,18.844143,5.872527
0.020000,25.537634,17.162924,0.105472,0.964820,5.841684,18.844144,5.872533
0.020000,25.557607,17.154227,0.127256,1.089191,6.218567,18.844142,5.872540
0.020000,25.579998,17.144478,0.151678,1.221100,6.595450,18.844146,5.872550
0.020000,25.604947,17.133616,0.178889,1.360547,6.972333,18.844138,5.872562
0.020000,25.632592,17.121581,0.209040,1.507531,7.349216,18.844149,5.872578
0.020000,25.663070,17.108312,0.242281,1.662053,7.726099,18.844132,5.872598
0.020000,25.696520,17.093751,0.278763,1.824113,8.102982,18.844159,5.872624
0.020000,25.733012,17.077867,0.318562,1.989942,8.291423,9.422065,5.872656
0.020000,25.772545,17.060660,0.361677,2.155770,8.291423,-0.000011,5.872695
0.020000,25.815120,17.042132,0.408109,2.321598,8.291423,0.000030,5.872743
0.020000,25.860737,17.022283,0.457858,2.487427,8.291423,-0.000043,5.872800
0.020000,25.909397,17.001114,0.510923,2.653255,8.291423,0.000044,5.872868
0.020000,25.961099,16.978625,0.567305,2.819084,8.291422,-0.000057,5.872948
0.020000,26.015845,16.954818,0.627003,2.984912,8.291424,0.000072,5.873042
0.020000,26.073635,16.929695,0.690018,3.150741,8.291423,-0.000029,5.873152
0.020000,26.134470,16.903256,0.756349,3.316569,8.291423,-0.000024,5.873278
0.020000,26.198350,16.875505,0.825997,3.482398,8.291423,-0.000003,5.873422
0.020000,26.265277,16.846442,0.898962,3.648226,8.291423,0.000022,5.873588
0.020000,26.335251,16.816070,0.975243,3.814055,8.291424,0.000050,5.873775
0.020000,26.408273,16.784392,1.054840,3.979883,8.291422,-0.000110,5.873986
0.020000,26.484346,16.751412,1.137754,4.145712,8.291424,0.000091,5.874224
0.020000,26.563470,16.717132,1.223985,4.311540,8.291422,-0.000086,5.874491
0.020000,26.645648,16.681557,1.313533,4.477368,8.291424,0.000093,5.874787
0.020000,26.730811,16.644721,1.406321,4.639428,8.102980,-9.422174,5.875117
0.020000,26.818824,16.606688,1.502200,4.793950,7.726099,-18.844065,5.875481
0.020000,26.909551,16.567524,1.601019,4.940934,7.349216,-18.844127,5.875881
0.020000,27.002855,16.527294,1.702627,5.080381,6.972331,-18.844266,5.876319
0.020000,27.098601,16.486063,1.806872,5.212290,6.595451,-18.844014,5.876796
0.020000,27.196652,16.443897,1.913606,5.336661,6.218566,-18.844241,5.877313
0.020000,27.296872,16.400862,2.022675,5.453495,5.841684,-18.844080,5.877873
0.020000,27.399127,16.357023,2.133931,5.562791,5.464800,-18.844209,5.878475
0.020000,27.503281,16.312448,2.247222,5.664549,5.087917,-18.844158,5.879122
0.020000,27.609196,16.267202,2.362398,5.758770,4.711037,-18.844006,5.879813
0.020000,27.716739,16.221352,2.479307,5.845453,4.334151,-18.844283,5.880550
