dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,35.000000,24.600000,0.000077,0.007722,0.386095,19.304765,3.140525
0.020000,35.000000,24.600000,0.000386,0.023166,0.772191,19.304765,3.140525
0.020000,35.000000,24.600000,0.001081,0.046331,1.158286,19.304765,3.140526
0.020000,35.000000,24.600000,0.002317,0.077219,1.544381,19.304765,3.140526
0.020000,35.000000,24.600000,0.004247,0.115829,1.930477,19.304765,3.140527
0.020000,35.000000,24.600000,0.007027,0.162160,2.316572,19.304765,3.140528
0.020000,35.000000,24.600000,0.010811,0.216213,2.702667,19.304765,3.140529
0.020000,34.997747,24.600002,0.015753,0.277989,3.088762,19.304765,3.140530
0.020000,34.991493,24.600009,0.022007,0.347486,3.474858,19.304765,3.140532
0.020000,34.983771,24.600017,0.029729,0.424705,3.860953,19.304765,3.140535
0.020000,34.974427,24.600027,0.039073,0.509646,4.247048,19.304765,3.140538
0.020000,34.963308,24.600039,0.050192,0.602309,4.633144,19.304765,3.140541
0.020000,34.950258,24.600052,0.063242,0.702693,5.019239,19.304765,3.140545
0.020000,34.935123,24.600068,0.078377,0.810800,5.405334,19.304765,3.140550
0.020000,34.917748,24.600086,0.095752,0.926629,5.791430,19.304765,3.140555
0.020000,34.897980,24.600107,0.115520,1.050179,6.177525,19.304765,3.140562
0.020000,34.875664,24.600130,0.137836,1.181452,6.563620,19.304765,3.140568
0.020000,34.850645,24.600155,0.162855,1.320446,6.949716,19.304765,3.140576
0.020000,34.822769,24.600184,0.190731,1.467162,7.335811,19.304765,3.140585
0.020000,34.791881,24.600214,0.221619,1.621600,7.721906,19.304765,3.140594
0.020000,34.757828,24.600248,0.255672,1.783760,8.108001,19.304765,3.140605
0.020000,34.720454,24.600285,0.293046,1.953642,8.494097,19.304765,3.140616
0.020000,34.679605,24.600325,0.333895,2.131246,8.880192,19.304765,3.140629
0.020000,34.635127,24.600367,0.378373,2.316572,9.266287,19.304765,3.140642
0.020000,34.586865,24.600413,0.426635,2.509620,9.652383,19.304765,3.140657
0.020000,34.534665,24.600461,0.478835,2.710389,10.038478,19.304765,3.140672
0.020000,34.478372,24.600513,0.535128,2.918881,10.424573,19.304765,3.140689
0.020000,34.417832,24.600567,0.595668,3.135094,10.810669,19.304765,3.140707
0.020000,34.352891,24.600624,0.660609,3.359029,11.196764,19.304765,3.140726
0.020000,34.283394,24.600683,0.730106,3.590686,11.582859,19.304765,3.140746
0.020000,34.209187,24.600745,0.804314,3.830065,11.968955,19.304765,3.140768
0.020000,34.130114,24.600809,0.883386,4.077166,12.355050,19.304765,3.140790
0.020000,34.046023,24.600876,0.967478,4.331989,12.741145,19.304765,3.140814
0.020000,33.956835,24.600944,1.056666,4.586812,12.741145,-0.000000,3.140839
0.020000,33.862550,24.601014,1.150950,4.841635,12.741145,0.000000,3.140865
0.020000,33.763169,24.601085,1.250331,5.096458,12.741145,-0.000000,3.140892
0.020000,33.658692,24.601157,1.354808,5.351281,12.741145,0.000000,3.140921
0.020000,33.549118,24.601229,1.464382,5.606104,12.741145,-0.000000,3.140950
0.020000,33.434525,24.601301,1.578975,5.853205,12.355050,-19.304765,3.140980
0.020000,33.315067,24.601372,1.698433,6.092584,11.968955,-19.304765,3.141011
0.020000,33.190899,24.601442,1.822602,6.324241,11.582859,-19.304765,3.141042
0.020000,33.062175,24.601511,1.951326,6.548176,11.196764,-19.304765,3.141074
0.020000,32.929049,24.601578,2.084451,6.764390,10.810669,-19.304765,3.141107
0.020000,32.791677,24.601642,2.221824,6.972881,10.424573,-19.304765,3.141140
0.020000,32.650211,24.601704,2.363289,7.173651,10.038478,-19.304765,3.141173
0.020000,32.504808,24.601763,2.508693,7.366698,9.652383,-19.304765,3.141207
0.020000,32.355621,24.601818,2.657880,7.552024,9.266287,-19.304765,3.141240
0.020000,32.202804,24.601869,2.810697,7.729628,8.880192,-19.304765,3.141274
0.020000,32.046513,24.601916,2.966988,7.899510,8.494097,-19.304765,3.141307
0.020000,31.886901,24.601959,3.126600,8.061670,8.108001,-19.304765,3.141341
0.020000,31.724123,24.601998,3.289378,8.216108,7.721906,-19.304765,3.141374
