dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,35.000000,24.600000,0.000077,0.007659,0.382942,19.147115,3.140525
0.020000,35.000000,24.600000,0.000383,0.022977,0.765885,19.147115,3.140525
0.020000,35.000000,24.600000,0.001072,0.045953,1.148827,19.147115,3.140526
0.020000,35.000000,24.600000,0.002298,0.076588,1.531769,19.147115,3.140526
0.020000,35.000000,24.600000,0.004212,0.114883,1.914711,19.147115,3.140527
0.020000,35.000000,24.600000,0.006970,0.160836,2.297654,19.147115,3.140528
0.020000,34.999278,24.600001,0.010722,0.214448,2.680596,19.147115,3.140530
0.020000,34.994376,24.600006,0.015624,0.275718,3.063538,19.147115,3.140532
0.020000,34.988172,24.600013,0.021828,0.344648,3.446481,19.147115,3.140535
0.020000,34.980513,24.600021,0.029487,0.421237,3.829423,19.147115,3.140538
0.020000,34.971246,24.600030,0.038754,0.505484,4.212365,19.147115,3.140542
0.020000,34.960218,24.600042,0.049782,0.597390,4.595307,19.147115,3.140546
0.020000,34.947274,24.600055,0.062726,0.696955,4.978250,19.147115,3.140552
0.020000,34.932263,24.600071,0.077737,0.804179,5.361192,19.147115,3.140558
0.020000,34.915030,24.600089,0.094970,0.919061,5.744134,19.147115,3.140565
0.020000,34.895424,24.600109,0.114576,1.041603,6.127077,19.147115,3.140574
0.020000,34.873290,24.600131,0.136710,1.171803,6.510019,19.147115,3.140583
0.020000,34.848475,24.600156,0.161525,1.309663,6.892961,19.147115,3.140593
0.020000,34.820827,24.600184,0.189173,1.455181,7.275904,19.147115,3.140605
0.020000,34.790191,24.600214,0.219809,1.608358,7.658846,19.147115,3.140617
0.020000,34.756416,24.600246,0.253584,1.769193,8.041788,19.147115,3.140631
0.020000,34.719347,24.600282,0.290653,1.937688,8.424730,19.147115,3.140646
0.020000,34.678832,24.600320,0.331168,2.113841,8.807673,19.147115,3.140663
0.020000,34.634717,24.600360,0.375283,2.297654,9.190615,19.147115,3.140681
0.020000,34.586849,24.600404,0.423151,2.489125,9.573557,19.147115,3.140700
0.020000,34.535075,24.600449,0.474925,2.688255,9.956500,19.147115,3.140720
0.020000,34.479242,24.600497,0.530758,2.895044,10.339442,19.147115,3.140742
0.020000,34.419273,24.600548,0.590727,3.101833,10.339442,0.000000,3.140766
0.020000,34.355169,24.600600,0.654831,3.308621,10.339442,0.000000,3.140790
0.020000,34.286929,24.600654,0.723072,3.515410,10.339442,0.000000,3.140817
0.020000,34.214553,24.600709,0.795448,3.722199,10.339442,0.000000,3.140844
0.020000,34.138041,24.600765,0.871960,3.928988,10.339442,0.000000,3.140872
0.020000,34.057393,24.600822,0.952607,4.135777,10.339442,0.000000,3.140902
0.020000,33.972610,24.600879,1.037391,4.342566,10.339442,0.000000,3.140933
0.020000,33.883691,24.600937,1.126310,4.549354,10.339442,-0.000000,3.140965
0.020000,33.790636,24.600994,1.219365,4.756143,10.339442,0.000000,3.140997
0.020000,33.693445,24.601050,1.316556,4.962932,10.339442,0.000000,3.141031
0.020000,33.592118,24.601105,1.417882,5.169721,10.339442,0.000000,3.141065
0.020000,33.486733,24.601159,1.523268,5.368851,9.956500,-19.147115,3.141100
0.020000,33.377441,24.601211,1.632560,5.560322,9.573557,-19.147115,3.141136
0.020000,33.264396,24.601260,1.745604,5.744134,9.190615,-19.147115,3.141172
0.020000,33.147752,24.601307,1.862248,5.920288,8.807673,-19.147115,3.141208
0.020000,33.027661,24.601351,1.982339,6.088782,8.424730,-19.147115,3.141244
0.020000,32.904277,24.601392,2.105723,6.249618,8.041788,-19.147115,3.141281
0.020000,32.777753,24.601429,2.232247,6.402795,7.658846,-19.147115,3.141317
0.020000,32.648242,24.601462,2.361758,6.548313,7.275904,-19.147115,3.141353
0.020000,32.515897,24.601492,2.494103,6.686172,6.892961,-19.147115,3.141389
