dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.091782,10.066868,0.000020,0.002000,0.100000,5.000000,6.277089
0.020000,0.091782,10.066868,0.000020,0.000000,-0.100000,-10.000000,6.277074
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,5.000000,6.277039
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.276978
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.276882
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.276747
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.276574
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.276363
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.276113
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.275825
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.275498
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.275132
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.274729
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.274286
0.020000,0.091782,10.066868,0.000020,0.000000,0.000000,0.000000,6.273805
0.020000,0.092775,10.066858,0.001013,0.049657,2.482867,124.143362,6.273286
0.020000,0.095677,10.066828,0.003915,0.145095,4.771879,114.450588,6.272727
0.020000,0.098778,10.066795,0.007016,0.155058,0.498129,-213.687507,6.272130
0.020000,0.102078,10.066757,0.010316,0.165011,0.497693,-0.021785,6.271494
0.020000,0.105577,10.066715,0.013816,0.174956,0.497231,-0.023125,6.270820
0.020000,0.109274,10.066668,0.017513,0.184891,0.496742,-0.024454,6.270107
0.020000,0.113175,10.066616,0.021414,0.195045,0.507700,0.547915,6.269354
0.020000,0.117276,10.066557,0.025516,0.205090,0.502284,-0.270798,6.268562
0.020000,0.121576,10.066493,0.029816,0.215010,0.495984,-0.314986,6.267731
0.020000,0.126074,10.066421,0.034315,0.224918,0.495389,-0.029738,6.266861
0.020000,0.130772,10.066343,0.039013,0.234940,0.501085,0.284797,6.265952
0.020000,0.135674,10.066256,0.043916,0.245124,0.509237,0.407604,6.265003
0.020000,0.140773,10.066160,0.049016,0.255011,0.494309,-0.746426,6.264014
0.020000,0.146070,10.066056,0.054314,0.264883,0.493613,-0.034804,6.262987
0.020000,0.151569,10.065942,0.059815,0.275046,0.508160,0.727361,6.261919
0.020000,0.157270,10.065818,0.065516,0.285078,0.501596,-0.328221,6.260811
0.020000,0.163166,10.065682,0.071415,0.294922,0.492223,-0.468658,6.259665
0.020000,0.169264,10.065535,0.077514,0.304968,0.502301,0.503932,6.258477
0.020000,0.175564,10.065376,0.083816,0.315105,0.506839,0.226903,6.257250
0.020000,0.182060,10.065203,0.090315,0.324917,0.490607,-0.811599,6.255983
0.020000,0.188758,10.065017,0.097015,0.335000,0.504109,0.675091,6.254675
0.020000,0.195656,10.064815,0.103916,0.345078,0.503924,-0.009270,6.253327
0.020000,0.202750,10.064598,0.111013,0.354854,0.488777,-0.757320,6.251939
0.020000,0.210049,10.064365,0.118316,0.365121,0.513392,1.230751,6.250509
