dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.091782,10.066868,0.000008,0.000769,0.038462,1.923077,6.277092
0.020000,0.091782,10.066868,0.000008,0.000000,-0.038462,-3.846154,6.277086
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,1.923077,6.277072
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.277049
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.277012
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.276959
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.276886
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.276791
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.276672
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.276524
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.276345
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.276132
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.275882
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.275594
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.275267
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.274902
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.274498
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.274055
0.020000,0.091782,10.066868,0.000008,0.000000,0.000000,0.000000,6.273575
0.020000,0.093976,10.066846,0.002202,0.109701,5.485073,274.253626,6.273055
0.020000,0.096877,10.066816,0.005103,0.145078,1.768851,-185.811092,6.272496
0.020000,0.099978,10.066782,0.008204,0.155040,0.498073,-63.538861,6.271899
0.020000,0.103278,10.066743,0.011504,0.164993,0.497638,-0.021771,6.271263
0.020000,0.106776,10.066700,0.015003,0.174936,0.497176,-0.023111,6.270589
0.020000,0.110473,10.066653,0.018700,0.184870,0.496687,-0.024439,6.269875
0.020000,0.114375,10.066599,0.022603,0.195129,0.512937,0.812485,6.269122
0.020000,0.118476,10.066540,0.026704,0.205067,0.496935,-0.800091,6.268330
0.020000,0.122776,10.066474,0.031004,0.214986,0.495931,-0.050221,6.267499
0.020000,0.127273,10.066402,0.035502,0.224893,0.495336,-0.029719,6.266629
0.020000,0.131973,10.066322,0.040202,0.235018,0.506282,0.547302,6.265719
0.020000,0.136874,10.066234,0.045104,0.245097,0.503930,-0.117584,6.264770
0.020000,0.141972,10.066137,0.050204,0.254982,0.494257,-0.483688,6.263782
0.020000,0.147268,10.066032,0.055501,0.264853,0.493561,-0.034781,6.262754
0.020000,0.152770,10.065916,0.061003,0.275120,0.513314,0.987635,6.261686
0.020000,0.158469,10.065791,0.066704,0.285046,0.496334,-0.848971,6.260578
0.020000,0.164365,10.065654,0.072602,0.294890,0.492172,-0.208116,6.259431
0.020000,0.170464,10.065506,0.078702,0.305038,0.507414,0.762114,6.258244
0.020000,0.176764,10.065345,0.085004,0.315070,0.501621,-0.289681,6.257016
0.020000,0.183259,10.065170,0.091501,0.324882,0.490558,-0.553124,6.255749
0.020000,0.189958,10.064982,0.098203,0.335065,0.509180,0.931087,6.254441
0.020000,0.196855,10.064779,0.105104,0.345040,0.498750,-0.521497,6.253092
0.020000,0.203948,10.064561,0.112200,0.354815,0.488730,-0.501008,6.251704
0.020000,0.211248,10.064326,0.119504,0.365183,0.518419,1.484470,6.250274
0.020000,0.218743,10.064073,0.127002,0.374942,0.487933,-1.524301,6.248804
0.020000,0.226438,10.063803,0.134702,0.384998,0.502808,0.743725,6.247293
