dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,10.000000,0.000008,0.000769,0.038458,1.922897,6.281858
0.020000,1.000000,10.000000,0.000008,0.000000,-0.038458,-3.845793,6.281861
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,1.922897,6.281868
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.281880
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.281898
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.281924
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.281960
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282007
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282066
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282139
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282227
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282332
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282456
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282598
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282759
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.282939
0.020000,1.000000,10.000000,0.000008,0.000000,0.000000,0.000000,6.283138
0.020000,1.001799,10.000000,0.001806,0.089926,4.496293,224.814634,0.000170
0.020000,1.004298,10.000001,0.004306,0.124988,1.753119,-137.158707,0.000407
0.020000,1.006998,10.000002,0.007006,0.134987,0.499954,-62.658248,0.000662
0.020000,1.009898,10.000005,0.009905,0.144986,0.499954,0.000032,0.000936
0.020000,1.012997,10.000008,0.013005,0.154985,0.499955,0.000044,0.001229
0.020000,1.016297,10.000013,0.016305,0.164984,0.499946,-0.000444,0.001540
0.020000,1.019797,10.000019,0.019805,0.174983,0.499952,0.000311,0.001870
0.020000,1.023496,10.000026,0.023504,0.184983,0.499959,0.000309,0.002219
0.020000,1.027396,10.000035,0.027404,0.194982,0.499961,0.000110,0.002586
0.020000,1.031496,10.000047,0.031503,0.204981,0.499933,-0.001389,0.002972
0.020000,1.035795,10.000061,0.035803,0.214980,0.499960,0.001327,0.003376
0.020000,1.040295,10.000077,0.040303,0.224979,0.499969,0.000446,0.003799
