dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.000000,10.000000,0.000020,0.002000,0.100000,5.000000,6.281860
0.020000,1.000000,10.000000,0.000020,0.000000,-0.100000,-10.000000,6.281867
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,5.000000,6.281884
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.281915
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.281962
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.282029
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.282114
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.282218
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.282342
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.282484
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.282645
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.282825
0.020000,1.000000,10.000000,0.000020,0.000000,0.000000,0.000000,6.283024
0.020000,1.000600,10.000000,0.000620,0.030000,1.499999,74.999967,0.000057
0.020000,1.003100,10.000000,0.003120,0.125000,4.749998,162.499934,0.000293
0.020000,1.005800,10.000002,0.005820,0.135000,0.500000,-212.499887,0.000549
0.020000,1.008700,10.000004,0.008720,0.145000,0.500001,0.000030,0.000823
0.020000,1.011800,10.000007,0.011820,0.155000,0.500002,0.000041,0.001116
0.020000,1.015100,10.000011,0.015120,0.165000,0.499998,-0.000186,0.001427
0.020000,1.018600,10.000016,0.018620,0.175000,0.499994,-0.000214,0.001758
0.020000,1.022300,10.000024,0.022320,0.185000,0.500005,0.000567,0.002106
0.020000,1.026200,10.000032,0.026220,0.195000,0.500007,0.000107,0.002474
0.020000,1.030300,10.000043,0.030320,0.205000,0.499990,-0.000872,0.002860
0.020000,1.034600,10.000057,0.034620,0.215000,0.499995,0.000284,0.003264
0.020000,1.039100,10.000072,0.039120,0.225000,0.500015,0.000963,0.003687
0.020000,1.043800,10.000091,0.043820,0.235000,0.499996,-0.000959,0.004128
0.020000,1.048700,10.000112,0.048720,0.245000,0.499983,-0.000602,0.004587
0.020000,1.053800,10.000137,0.053820,0.255000,0.500027,0.002163,0.005065
0.020000,1.059100,10.000165,0.059120,0.265000,0.499980,-0.002357,0.005560
0.020000,1.064600,10.000197,0.064620,0.275000,0.499999,0.000962,0.006074
0.020000,1.070299,10.000233,0.070320,0.285001,0.500038,0.001980,0.006606
0.020000,1.076199,10.000273,0.076220,0.294999,0.499934,-0.005238,0.007156
0.020000,1.082299,10.000319,0.082320,0.305000,0.500060,0.006300,0.007724
0.020000,1.088599,10.000369,0.088620,0.314999,0.499953,-0.005338,0.008309
0.020000,1.095099,10.000425,0.095120,0.325000,0.500034,0.004077,0.008913
0.020000,1.101798,10.000487,0.101820,0.335000,0.499979,-0.002796,0.009533
0.020000,1.108698,10.000555,0.108720,0.345000,0.500014,0.001784,0.010172
0.020000,1.115798,10.000630,0.115820,0.355000,0.499988,-0.001298,0.010828
0.020000,1.123097,10.000711,0.123120,0.365000,0.500016,0.001390,0.011501
0.020000,1.130597,10.000800,0.130620,0.375000,0.499973,-0.002160,0.012192
0.020000,1.138296,10.000897,0.138320,0.385001,0.500051,0.003883,0.012900
0.020000,1.146195,10.001001,0.146220,0.394999,0.499923,-0.006358,0.013625
0.020000,1.154295,10.001115,0.154320,0.405001,0.500114,0.009551,0.014367
0.020000,1.162594,10.001237,0.162620,0.414998,0.499858,-0.012819,0.015126
0.020000,1.171093,10.001369,0.171120,0.425000,0.500091,0.011630,0.015902
0.020000,1.179792,10.001511,0.179820,0.435000,0.499996,-0.004752,0.016694
0.020000,1.188690,10.001663,0.188720,0.444999,0.499938,-0.002885,0.017503
