dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,12.500000,0.000020,0.002000,0.100000,5.000000,0.002083
0.020000,5.000000,12.500000,0.000020,0.000000,-0.100000,-10.000000,0.002049
0.020000,5.000000,12.500000,0.000020,0.000000,0.000000,5.000000,0.001974
0.020000,5.000000,12.500000,0.000020,0.000000,0.000000,0.000000,0.001840
0.020000,5.000000,12.500000,0.000020,0.000000,0.000000,0.000000,0.001631
0.020000,5.000000,12.500000,0.000020,0.000000,0.000000,0.000000,0.001339
0.020000,5.000000,12.500000,0.000020,0.000000,0.000000,0.000000,0.000962
0.020000,5.000000,12.500000,0.000020,0.000000,0.000000,0.000000,0.000502
0.020000,5.000100,12.500000,0.000120,0.005005,0.250256,12.512813,6.283143
0.020000,5.001601,12.499999,0.001621,0.075052,3.502329,162.603648,6.282514
0.020000,5.003301,12.499998,0.003321,0.085002,0.497495,-150.241717,6.281801
0.020000,5.005200,12.499994,0.005220,0.094952,0.497503,0.000408,6.281002
0.020000,5.007301,12.499989,0.007321,0.105054,0.505134,0.381560,6.280118
0.020000,5.009600,12.499981,0.009620,0.114953,0.494957,-0.508844,6.279147
0.020000,5.012101,12.499969,0.012121,0.125045,0.504578,0.481035,6.278089
0.020000,5.014800,12.499954,0.014820,0.134944,0.494957,-0.481034,6.276945
0.020000,5.017701,12.499934,0.017721,0.145056,0.505590,0.531642,6.275711
0.020000,5.020800,12.499909,0.020821,0.154974,0.495888,-0.485111,6.274390
0.020000,5.024100,12.499877,0.024121,0.164996,0.501108,0.260981,6.272978
0.020000,5.027601,12.499839,0.027621,0.175029,0.501678,0.028541,6.271476
0.020000,5.031300,12.499793,0.031321,0.184990,0.498039,-0.181989,6.269884
0.020000,5.035199,12.499738,0.035220,0.194967,0.498855,0.040819,6.268199
0.020000,5.039299,12.499673,0.039320,0.204996,0.501437,0.129117,6.266421
0.020000,5.043598,12.499597,0.043621,0.215023,0.501330,-0.005377,6.264549
0.020000,5.048098,12.499508,0.048121,0.225010,0.499387,-0.097137,6.262581
0.020000,5.052797,12.499407,0.052821,0.235004,0.499656,0.013451,6.260518
0.020000,5.057695,12.499290,0.057721,0.244999,0.499786,0.006516,6.258357
0.020000,5.062793,12.499158,0.062821,0.254995,0.499778,-0.000432,6.256097
0.020000,5.068091,12.499008,0.068121,0.264987,0.499630,-0.007384,6.253737
0.020000,5.073588,12.498839,0.073620,0.274974,0.499344,-0.014331,6.251276
0.020000,5.079285,12.498650,0.079320,0.285015,0.502041,0.134892,6.248712
0.020000,5.085182,12.498439,0.085221,0.295028,0.500644,-0.069847,6.246043
0.020000,5.091277,12.498204,0.091321,0.305002,0.498689,-0.097762,6.243269
0.020000,5.097571,12.497944,0.097620,0.314959,0.497841,-0.042397,6.240387
0.020000,5.104065,12.497656,0.104121,0.325032,0.503652,0.290561,6.237396
0.020000,5.110758,12.497339,0.110821,0.335003,0.498550,-0.255134,6.234294
0.020000,5.117649,12.496990,0.117720,0.344975,0.498613,0.003167,6.231080
0.020000,5.124739,12.496609,0.124821,0.355028,0.502644,0.201533,6.227750
0.020000,5.132027,12.496192,0.132121,0.364977,0.497447,-0.259831,6.224305
0.020000,5.139513,12.495737,0.139621,0.375010,0.501665,0.210897,6.220740
0.020000,5.147197,12.495242,0.147321,0.385012,0.500072,-0.079677,6.217056
0.020000,5.155078,12.494705,0.155220,0.394960,0.497428,-0.132168,6.213249
0.020000,5.163158,12.494124,0.163321,0.405019,0.502959,0.276523,6.209316
0.020000,5.171434,12.493494,0.171621,0.415019,0.499974,-0.149220,6.205257
0.020000,5.179907,12.492815,0.180121,0.424999,0.499021,-0.047677,6.201068
0.020000,5.188576,12.492082,0.188821,0.434991,0.499607,0.029328,6.196747
0.020000,5.197441,12.491294,0.197721,0.444992,0.500017,0.020470,6.192292
0.020000,5.206501,12.490448,0.206821,0.454997,0.500250,0.011649,6.187700
0.020000,5.215757,12.489539,0.216121,0.465003,0.500307,0.002889,6.182969
0.020000,5.225207,12.488566,0.225621,0.475007,0.500192,-0.005783,6.178096
0.020000,5.234851,12.487524,0.235321,0.485005,0.499905,-0.014343,6.173078
0.020000,5.244688,12.486411,0.245221,0.494994,0.499450,-0.022762,6.167912
0.020000,5.254717,12.485223,0.255320,0.504970,0.498829,-0.031013,6.162597
0.020000,5.264939,12.483956,0.265620,0.515013,0.502115,0.164273,6.157128
0.020000,5.275353,12.482606,0.276121,0.525017,0.500214,-0.095048,6.151503
0.020000,5.285955,12.481171,0.286820,0.534957,0.496985,-0.161448,6.145720
0.020000,5.296748,12.479645,0.297721,0.545039,0.504124,0.356942,6.139773
0.020000,5.307729,12.478025,0.308820,0.554961,0.496101,-0.401134,6.133663
0.020000,5.318898,12.476307,0.320121,0.565036,0.503756,0.382753,6.127384
0.020000,5.330253,12.474486,0.331620,0.574975,0.496934,-0.341124,6.120934
0.020000,5.341793,12.472557,0.343320,0.584998,0.501163,0.211457,6.114311
0.020000,5.353517,12.470518,0.355220,0.595019,0.501024,-0.006936,6.107509
0.020000,5.365423,12.468361,0.367320,0.604998,0.498970,-0.102710,6.100528
0.020000,5.377510,12.466084,0.379620,0.614991,0.499626,0.032823,6.093364
0.020000,5.389777,12.463680,0.392120,0.624992,0.500057,0.021535,6.086013
0.020000,5.402221,12.461146,0.404820,0.634997,0.500269,0.010609,6.078473
0.020000,5.414842,12.458474,0.417720,0.645003,0.500271,0.000107,6.070742
0.020000,5.427636,12.455662,0.430820,0.655004,0.500073,-0.009907,6.062815
0.020000,5.440603,12.452702,0.444120,0.664998,0.499686,-0.019369,6.054691
0.020000,5.453739,12.449589,0.457620,0.674980,0.499122,-0.028217,6.046367
0.020000,5.467042,12.446319,0.471319,0.684994,0.500698,0.078841,6.037840
0.020000,5.480511,12.442884,0.485220,0.695016,0.501118,0.020964,6.029108
0.020000,5.494142,12.439279,0.499319,0.704962,0.497292,-0.191296,6.020170
0.020000,5.507934,12.435498,0.513620,0.715030,0.503393,0.305043,6.011022
0.020000,5.521881,12.431535,0.528119,0.724969,0.496938,-0.322711,6.001664
0.020000,5.535983,12.427383,0.542819,0.735016,0.502351,0.270649,5.992094
0.020000,5.550235,12.423037,0.557719,0.745002,0.499297,-0.152701,5.982311
0.020000,5.564634,12.418491,0.572819,0.754986,0.499202,-0.004775,5.972314
0.020000,5.579176,12.413736,0.588119,0.764983,0.499846,0.032188,5.962103
0.020000,5.593858,12.408768,0.603619,0.774988,0.500240,0.019729,5.951677
0.020000,5.608676,12.403580,0.619318,0.784996,0.500407,0.008348,5.941038
0.020000,5.623625,12.398164,0.635218,0.795003,0.500370,-0.001869,5.930185
0.020000,5.638702,12.392514,0.651319,0.805006,0.500153,-0.010847,5.919120
0.020000,5.653900,12.386625,0.667619,0.815002,0.499782,-0.018520,5.907845
0.020000,5.669217,12.380488,0.684118,0.824988,0.499286,-0.024836,5.896363
0.020000,5.684645,12.374098,0.700818,0.834984,0.499831,0.027275,5.884676
0.020000,5.700182,12.367448,0.717718,0.845009,0.501244,0.070627,5.872787
0.020000,5.715820,12.360531,0.734818,0.854975,0.498273,-0.148517,5.860702
0.020000,5.731555,12.353341,0.752118,0.865010,0.501766,0.174613,5.848424
0.020000,5.747381,12.345871,0.769618,0.874991,0.499060,-0.135280,5.835960
0.020000,5.763291,12.338116,0.787317,0.884978,0.499334,0.013699,5.823317
0.020000,5.779280,12.330069,0.805217,0.895001,0.501165,0.091548,5.810499
0.020000,5.795342,12.321724,0.823317,0.904998,0.499826,-0.066957,5.797517
0.020000,5.811469,12.313075,0.841617,0.914993,0.499785,-0.002047,5.784378
0.020000,5.827656,12.304118,0.860117,0.924991,0.499883,0.004913,5.771091
0.020000,5.843895,12.294845,0.878817,0.934988,0.499861,-0.001120,5.757667
0.020000,5.860179,12.285254,0.897716,0.944983,0.499751,-0.005476,5.744116
0.020000,5.876503,12.275337,0.916816,0.955001,0.500894,0.057118,5.730450
0.020000,5.892859,12.265091,0.936116,0.964995,0.499680,-0.060678,5.716681
0.020000,5.909240,12.254512,0.955616,0.974981,0.499330,-0.017517,5.702821
0.020000,5.925622,12.243607,0.975296,0.984000,0.450918,-2.420564,5.688898
0.020000,5.941965,12.232395,0.995116,0.990984,0.349217,-5.085059,5.674954
0.020000,5.958233,12.220899,1.015036,0.995997,0.250670,-4.927357,5.661030
0.020000,5.974388,12.209143,1.035015,0.998984,0.149324,-5.067312,5.647167
0.020000,5.990395,12.197152,1.055015,0.999997,0.050650,-4.933695,5.633405
0.020000,6.006236,12.184944,1.075015,0.999990,-0.000342,-2.549620,5.619768
0.020000,6.021910,12.172521,1.095015,0.999989,-0.000031,0.015587,5.606267
0.020000,6.037416,12.159889,1.115015,0.999995,0.000261,0.014598,5.592912
0.020000,6.052753,12.147053,1.135014,0.999989,-0.000264,-0.026252,5.579713
0.020000,6.067920,12.134016,1.155014,0.999993,0.000178,0.022093,5.566679
0.020000,6.082917,12.120784,1.175014,0.999993,0.000007,-0.008560,5.553818
0.020000,6.097744,12.107362,1.195014,0.999991,-0.000113,-0.005988,5.541138
0.020000,6.112400,12.093754,1.215014,0.999994,0.000148,0.013059,5.528646
0.020000,6.126887,12.079965,1.235014,0.999993,-0.000037,-0.009276,5.516350
0.020000,6.141205,12.066001,1.255014,0.999993,-0.000010,0.001367,5.504255
0.020000,6.155354,12.051866,1.275013,0.999994,0.000039,0.002423,5.492368
0.020000,6.169336,12.037566,1.295013,0.999993,-0.000002,-0.002040,5.480693
0.020000,6.183151,12.023104,1.315013,0.999995,0.000070,0.003636,5.469234
0.020000,6.196802,12.008487,1.335013,0.999993,-0.000097,-0.008355,5.457996
0.020000,6.210288,11.993719,1.355013,0.999994,0.000069,0.008288,5.446982
0.020000,6.223614,11.978805,1.375013,0.999996,0.000103,0.001700,5.436195
0.020000,6.236779,11.963749,1.395013,0.999993,-0.000186,-0.014481,5.425637
0.020000,6.249786,11.948557,1.415013,0.999996,0.000151,0.016887,5.415311
0.020000,6.262637,11.933232,1.435013,0.999996,0.000040,-0.005550,5.405218
0.020000,6.275335,11.917780,1.455012,0.999993,-0.000158,-0.009915,5.395359
0.020000,6.287882,11.902206,1.475012,0.999998,0.000230,0.019399,5.385735
0.020000,6.300280,11.886512,1.495012,0.999995,-0.000155,-0.019251,5.376346
0.020000,6.312533,11.870705,1.515012,0.999995,0.000024,0.008968,5.367192
0.020000,6.324642,11.854787,1.535012,1.000000,0.000253,0.011457,5.358273
0.020000,6.336610,11.838763,1.555012,0.999992,-0.000404,-0.032895,5.349589
0.020000,6.348440,11.822638,1.575012,0.999999,0.000340,0.037220,5.341139
