dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,12.500000,0.000008,0.000798,0.039908,1.995394,0.002088
0.020000,5.000000,12.500000,0.000008,0.000000,-0.039908,-3.990789,0.002074
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,1.995394,0.002044
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001991
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001908
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001788
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001624
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001411
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.001140
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.000807
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,0.000402
0.020000,5.000188,12.500000,0.000196,0.009411,0.470537,23.526848,6.283106
0.020000,5.001538,12.500000,0.001546,0.067490,2.903987,121.672502,6.282541
0.020000,5.003103,12.499998,0.003111,0.078225,0.536737,-118.362475,6.281884
0.020000,5.004897,12.499995,0.004905,0.089736,0.575549,1.940588,6.281130
0.020000,5.006942,12.499990,0.006950,0.102221,0.624243,2.434676,6.280269
0.020000,5.009248,12.499982,0.009256,0.115304,0.654165,1.496108,6.279296
0.020000,5.011834,12.499971,0.011842,0.129330,0.701257,2.354609,6.278202
0.020000,5.014715,12.499954,0.014723,0.144019,0.734453,1.659798,6.276981
0.020000,5.017908,12.499932,0.017916,0.159682,0.783164,2.435525,6.275623
0.020000,5.021428,12.499903,0.021436,0.175986,0.815207,1.602161,6.274122
0.020000,5.025290,12.499865,0.025298,0.193119,0.856672,2.073261,6.272468
0.020000,5.029512,12.499816,0.029521,0.211107,0.899391,2.135972,6.270654
0.020000,5.034109,12.499754,0.034118,0.229883,0.938802,1.970524,6.268671
0.020000,5.039097,12.499676,0.039107,0.249421,0.976909,1.905335,6.266509
0.020000,5.044483,12.499580,0.044494,0.269357,0.996765,0.992824,6.264162
0.020000,5.050269,12.499462,0.050281,0.289361,1.000221,0.172793,6.261629
0.020000,5.056454,12.499321,0.056467,0.309313,0.997595,-0.131283,6.258905
0.020000,5.063036,12.499151,0.063052,0.329222,0.995429,-0.108295,6.255989
0.020000,5.070017,12.498950,0.070036,0.349192,0.998516,0.154315,6.252876
0.020000,5.077396,12.498715,0.077419,0.369154,0.998093,-0.021133,6.249563
0.020000,5.085174,12.498439,0.085201,0.389109,0.997759,-0.016687,6.246047
0.020000,5.093348,12.498120,0.093381,0.409010,0.995069,-0.134520,6.242323
0.020000,5.101920,12.497753,0.101962,0.429032,1.001091,0.301110,6.238386
0.020000,5.110890,12.497332,0.110941,0.448979,0.997328,-0.188175,6.234233
0.020000,5.120256,12.496853,0.120320,0.468919,0.997034,-0.014661,6.229858
0.020000,5.130018,12.496309,0.130097,0.488864,0.997243,0.010430,6.225257
0.020000,5.140176,12.495696,0.140273,0.508801,0.996849,-0.019681,6.220424
0.020000,5.150729,12.495006,0.150849,0.528785,0.999205,0.117775,6.215353
0.020000,5.161677,12.494233,0.161824,0.548761,0.998783,-0.021110,6.210039
0.020000,5.173017,12.493370,0.173197,0.568644,0.994141,-0.232083,6.204477
0.020000,5.184752,12.492410,0.184970,0.588681,1.001858,0.385848,6.198657
0.020000,5.196876,12.491346,0.197142,0.608559,0.993901,-0.397835,6.192577
0.020000,5.209392,12.490169,0.209713,0.628555,0.999821,0.295961,6.186227
0.020000,5.222297,12.488870,0.222683,0.648519,0.998196,-0.081225,6.179601
0.020000,5.235590,12.487442,0.236052,0.668458,0.996951,-0.062258,6.172691
0.020000,5.249269,12.485875,0.249820,0.688405,0.997338,0.019373,6.165491
0.020000,5.263331,12.484159,0.263987,0.708346,0.997020,-0.015899,6.157992
0.020000,5.277776,12.482284,0.278553,0.728306,0.998021,0.050038,6.150186
0.020000,5.292602,12.480239,0.293519,0.748302,0.999808,0.089353,6.142065
0.020000,5.307803,12.478014,0.308883,0.768182,0.993989,-0.290953,6.133621
0.020000,5.323381,12.475597,0.324647,0.788217,1.001775,0.389306,6.124845
0.020000,5.339330,12.472976,0.340810,0.808121,0.995178,-0.329869,6.115730
0.020000,5.355646,12.470138,0.357371,0.828064,0.997172,0.099693,6.106266
0.020000,5.372327,12.467071,0.374332,0.848030,0.998299,0.056359,6.096445
0.020000,5.389369,12.463762,0.391692,0.868002,0.998592,0.014678,6.086259
0.020000,5.406766,12.460195,0.409451,0.887964,0.998094,-0.024910,6.075699
0.020000,5.424514,12.456358,0.427609,0.907901,0.996855,-0.061954,6.064757
0.020000,5.442607,12.452234,0.446166,0.927825,0.996166,-0.034472,6.053427
0.020000,5.461040,12.447809,0.465122,0.947832,1.000349,0.209148,6.041699
0.020000,5.479805,12.443067,0.484477,0.967758,0.996332,-0.200837,6.029568
0.020000,5.498896,12.437991,0.504231,0.987700,0.997090,0.037917,6.017029
0.020000,5.518305,12.432564,0.524385,1.007662,0.998119,0.051415,6.004074
0.020000,5.538024,12.426770,0.544937,1.027628,0.998269,0.007512,5.990700
0.020000,5.558043,12.420591,0.565889,1.047580,0.997636,-0.031624,5.976904
0.020000,5.578354,12.414010,0.587239,1.067507,0.996328,-0.065393,5.962684
0.020000,5.598945,12.407007,0.608989,1.087494,0.999362,0.151681,5.948038
0.020000,5.619806,12.399565,0.631137,1.107408,0.995692,-0.183488,5.932969
0.020000,5.640925,12.391665,0.653685,1.127395,0.999330,0.181891,5.917478
0.020000,5.662288,12.383289,0.676632,1.147342,0.997354,-0.098795,5.901572
0.020000,5.683883,12.374419,0.699977,1.167284,0.997121,-0.011667,5.885256
0.020000,5.705695,12.365035,0.723722,1.187246,0.998098,0.048866,5.868540
0.020000,5.727709,12.355120,0.747867,1.207210,0.998186,0.004398,5.851436
0.020000,5.749909,12.344655,0.772409,1.227132,0.996101,-0.104249,5.833959
0.020000,5.772279,12.333624,0.797351,1.247116,0.999199,0.154882,5.816125
0.020000,5.794802,12.322009,0.822693,1.267060,0.997191,-0.100416,5.797955
0.020000,5.817459,12.309793,0.848433,1.287009,0.997458,0.013355,5.779472
0.020000,5.840232,12.296962,0.874572,1.306960,0.997573,0.005778,5.760703
0.020000,5.863103,12.283500,0.901110,1.326906,0.997283,-0.014520,5.741675
0.020000,5.886051,12.269394,0.928048,1.346877,0.998550,0.063355,5.722421
0.020000,5.909058,12.254631,0.955384,1.366816,0.996938,-0.080598,5.702975
0.020000,5.932105,12.239200,0.983120,1.386782,0.998289,0.067529,5.683373
0.020000,5.955170,12.223089,1.011254,1.406728,0.997327,-0.048066,5.663655
0.020000,5.978236,12.206292,1.039788,1.426681,0.997668,0.017041,5.643861
0.020000,6.001281,12.188799,1.068721,1.446636,0.997708,0.001981,5.624034
0.020000,6.024289,12.170606,1.098052,1.466588,0.997603,-0.005254,5.604218
0.020000,6.047240,12.151707,1.127783,1.486541,0.997676,0.003687,5.584456
0.020000,6.070117,12.132099,1.157913,1.506499,0.997908,0.011593,5.564793
0.020000,6.092903,12.111781,1.188442,1.526450,0.997541,-0.018378,5.545273
0.020000,6.115583,12.090754,1.219370,1.546404,0.997717,0.008811,5.525940
0.020000,6.138142,12.069017,1.250697,1.566360,0.997788,0.003570,5.506837
0.020000,6.160567,12.046574,1.282424,1.586314,0.997688,-0.005026,5.488006
0.020000,6.182845,12.023428,1.314549,1.606269,0.997739,0.002544,5.469487
0.020000,6.204967,11.999585,1.347074,1.626224,0.997737,-0.000070,5.451317
0.020000,6.226922,11.975051,1.379997,1.646176,0.997639,-0.004908,5.433532
0.020000,6.248704,11.949833,1.413320,1.666133,0.997846,0.010333,5.416166
0.020000,6.270305,11.923939,1.447041,1.686087,0.997692,-0.007680,5.399251
0.020000,6.291723,11.897377,1.481162,1.706044,0.997837,0.007250,5.382813
0.020000,6.312953,11.870157,1.515682,1.725995,0.997557,-0.013998,5.366880
0.020000,6.333994,11.842290,1.550601,1.745953,0.997889,0.016589,5.351476
0.020000,6.354847,11.813785,1.585919,1.765909,0.997795,-0.004718,5.336620
0.020000,6.375514,11.784654,1.621637,1.785863,0.997724,-0.003550,5.322333
0.020000,6.395997,11.754908,1.657753,1.805817,0.997695,-0.001404,5.308631
0.020000,6.416301,11.724558,1.694269,1.825771,0.997720,0.001216,5.295529
0.020000,6.436434,11.693617,1.731183,1.845727,0.997798,0.003899,5.283040
0.020000,6.456401,11.662095,1.768497,1.865686,0.997924,0.006317,5.271176
0.020000,6.476213,11.630005,1.806210,1.885636,0.997531,-0.019677,5.259947
0.020000,6.495879,11.597360,1.844321,1.905592,0.997797,0.013324,5.249363
0.020000,6.515413,11.564170,1.882832,1.925548,0.997803,0.000303,5.239432
0.020000,6.534825,11.530449,1.921742,1.945505,0.997805,0.000079,5.230163
0.020000,6.554132,11.496207,1.961052,1.965455,0.997526,-0.013915,5.221563
0.020000,6.573348,11.461459,2.000760,1.985413,0.997892,0.018269,5.213639
0.020000,6.592491,11.426214,2.040867,2.005368,0.997772,-0.005964,5.206400
0.020000,6.611579,11.390487,2.081374,2.025323,0.997711,-0.003073,5.199854
0.020000,6.630630,11.354289,2.122279,2.045277,0.997699,-0.000595,5.194008
0.020000,6.649667,11.317633,2.163584,2.065231,0.997723,0.001213,5.188873
0.020000,6.668710,11.280531,2.205287,2.085186,0.997766,0.002111,5.184459
0.020000,6.687784,11.242997,2.247390,2.105142,0.997803,0.001883,5.180777
0.020000,6.706914,11.205043,2.289892,2.125093,0.997550,-0.012679,5.177840
0.020000,6.726124,11.166684,2.332793,2.145050,0.997833,0.014184,5.175664
0.020000,6.745445,11.127933,2.376093,2.165003,0.997644,-0.009461,5.174263
0.020000,6.764904,11.088805,2.419792,2.184958,0.997744,0.004976,5.173658
0.020000,6.784533,11.049316,2.463891,2.204911,0.997677,-0.003318,5.173868
0.020000,6.804364,11.009483,2.508388,2.224865,0.997685,0.000406,5.174915
0.020000,6.824433,10.969322,2.553284,2.244819,0.997687,0.000055,5.176827
0.020000,6.844775,10.928851,2.598580,2.264773,0.997730,0.002175,5.179631
0.020000,6.865430,10.888091,2.644274,2.284727,0.997679,-0.002564,5.183358
0.020000,6.886438,10.847063,2.690368,2.304678,0.997530,-0.007422,5.188044
0.020000,6.907842,10.805791,2.736861,2.324634,0.997812,0.014092,5.193726
0.020000,6.929687,10.764298,2.783752,2.344582,0.997411,-0.020038,5.200446
0.020000,6.952022,10.722614,2.831043,2.364537,0.997767,0.017758,5.208249
0.020000,6.974895,10.680768,2.878733,2.384490,0.997611,-0.007792,5.217184
0.020000,6.998361,10.638793,2.926822,2.404439,0.997475,-0.006785,5.227303
0.020000,7.022475,10.596726,2.975309,2.424393,0.997672,0.009842,5.238663
0.020000,7.047294,10.554608,3.024196,2.444345,0.997616,-0.002790,5.251321
0.020000,7.072880,10.512484,3.073482,2.464288,0.997161,-0.022739,5.265342
0.020000,7.099296,10.470403,3.123167,2.484244,0.997783,0.031098,5.280787
0.020000,7.126607,10.428421,3.173251,2.504191,0.997381,-0.020087,5.297723
0.020000,7.154880,10.386598,3.223733,2.524138,0.997311,-0.003507,5.316215
0.020000,7.184185,10.345003,3.274615,2.544083,0.997254,-0.002888,5.336325
0.020000,7.214591,10.303709,3.325896,2.564031,0.997405,0.007546,5.358113
0.020000,7.246168,10.262799,3.377575,2.583977,0.997303,-0.005087,5.381629
0.020000,7.278986,10.222362,3.429654,2.603919,0.997118,-0.009248,5.406915
0.020000,7.313110,10.182494,3.482131,2.623861,0.997084,-0.001712,5.433998
0.020000,7.348604,10.143302,3.535007,2.643804,0.997164,0.004015,5.462886
0.020000,7.385526,10.104897,3.588282,2.663746,0.997090,-0.003677,5.493564
0.020000,7.423927,10.067397,3.641956,2.683686,0.996986,-0.005241,5.525989
0.020000,7.463848,10.030926,3.696028,2.703625,0.996988,0.000118,5.560085
0.020000,7.500000,10.000000,3.743603,2.378735,-16.244529,-862.075848,5.591076
0.020000,7.541074,9.966056,3.796888,2.664247,14.275629,1526.007891,5.593947
0.020000,7.583781,9.930968,3.852160,2.763619,4.968577,-465.352592,5.596866
0.020000,7.626900,9.895753,3.907832,2.783577,0.997879,-198.534904,5.599831
0.020000,7.670433,9.860416,3.963902,2.803521,0.997239,-0.032010,5.602845
0.020000,7.714385,9.824960,4.020372,2.823488,0.998343,0.055204,5.605909
0.020000,7.758757,9.789391,4.077241,2.843437,0.997432,-0.045534,5.609021
0.020000,7.803552,9.753713,4.134508,2.863388,0.997538,0.005288,5.612185
0.020000,7.848775,9.717930,4.192175,2.883340,0.997640,0.005090,5.615399
0.020000,7.894426,9.682047,4.250241,2.903297,0.997846,0.010335,5.618666
0.020000,7.940510,9.646069,4.308706,2.923253,0.997772,-0.003699,5.621985
0.020000,7.987030,9.610001,4.367570,2.943205,0.997627,-0.007279,5.625358
0.020000,8.033988,9.573848,4.426833,2.963158,0.997625,-0.000084,5.628785
0.020000,8.081388,9.537614,4.486496,2.983115,0.997842,0.010840,5.632267
0.020000,8.129233,9.501307,4.546557,3.003070,0.997780,-0.003075,5.635805
0.020000,8.177525,9.464930,4.607018,3.023023,0.997619,-0.008047,5.639399
0.020000,8.226269,9.428489,4.667877,3.042973,0.997518,-0.005062,5.643051
0.020000,8.275467,9.391990,4.729136,3.062926,0.997641,0.006130,5.646761
0.020000,8.325123,9.355439,4.790793,3.082887,0.998071,0.021520,5.650530
0.020000,8.375239,9.318841,4.852850,3.102832,0.997220,-0.042572,5.654359
0.020000,8.425819,9.282203,4.915306,3.122795,0.998164,0.047233,5.658248
0.020000,8.476867,9.245531,4.978161,3.142738,0.997173,-0.049578,5.662199
0.020000,8.528386,9.208830,5.041415,3.162704,0.998271,0.054933,5.666212
0.020000,8.580378,9.172108,5.105068,3.182650,0.997327,-0.047222,5.670288
0.020000,8.632848,9.135371,5.169120,3.202602,0.997573,0.012320,5.674428
0.020000,8.685798,9.098626,5.233571,3.222564,0.998095,0.026068,5.678633
0.020000,8.739233,9.061879,5.298421,3.242515,0.997554,-0.027049,5.682903
0.020000,8.793154,9.025138,5.363671,3.262467,0.997629,0.003762,5.687240
0.020000,8.847567,8.988410,5.429319,3.282421,0.997678,0.002441,5.691644
0.020000,8.902474,8.951702,5.495367,3.302375,0.997702,0.001182,5.696115
0.020000,8.957879,8.915021,5.561813,3.322329,0.997701,-0.000006,5.700656
0.020000,9.013784,8.878375,5.628659,3.342282,0.997679,-0.001113,5.705266
0.020000,9.070194,8.841772,5.695903,3.362235,0.997637,-0.002130,5.709946
0.020000,9.127112,8.805220,5.763547,3.382187,0.997576,-0.003045,5.714698
0.020000,9.184541,8.768727,5.831590,3.402147,0.998023,0.022385,5.719522
0.020000,9.242484,8.732301,5.900032,3.422099,0.997605,-0.020939,5.724418
0.020000,9.300945,8.695950,5.968873,3.442047,0.997396,-0.010412,5.729388
0.020000,9.359928,8.659684,6.038113,3.462010,0.998131,0.036727,5.734432
0.020000,9.419435,8.623510,6.107752,3.481956,0.997308,-0.041139,5.739552
0.020000,9.479470,8.587439,6.177791,3.501917,0.998025,0.035859,5.744747
0.020000,9.540036,8.551478,6.248228,3.521864,0.997353,-0.033600,5.750018
0.020000,9.601136,8.515637,6.319064,3.541823,0.997959,0.030282,5.755367
0.020000,9.662774,8.479926,6.390300,3.561776,0.997646,-0.015622,5.760793
0.020000,9.724953,8.444355,6.461934,3.581727,0.997580,-0.003342,5.766298
0.020000,9.787675,8.408932,6.533968,3.601680,0.997652,0.003620,5.771883
0.020000,9.850944,8.373669,6.606401,3.621634,0.997705,0.002645,5.777546
0.020000,9.914763,8.338574,6.679233,3.641590,0.997803,0.004913,5.783290
0.020000,9.979135,8.303659,6.752463,3.661543,0.997646,-0.007854,5.789115
0.020000,10.044062,8.268934,6.826093,3.681497,0.997665,0.000931,5.795022
0.020000,10.109548,8.234410,6.900122,3.701452,0.997783,0.005930,5.801010
0.020000,10.175594,8.200097,6.974551,3.721406,0.997680,-0.005153,5.807080
0.020000,10.242205,8.166007,7.049378,3.741359,0.997646,-0.001714,5.813233
0.020000,10.309382,8.132150,7.124604,3.761311,0.997610,-0.001793,5.819469
0.020000,10.377127,8.098538,7.200229,3.781265,0.997712,0.005114,5.825788
0.020000,10.445443,8.065183,7.276254,3.801221,0.997784,0.003582,5.832191
0.020000,10.514333,8.032096,7.352677,3.821171,0.997521,-0.013149,5.838678
0.020000,10.583798,7.999289,7.429500,3.841129,0.997869,0.017377,5.845248
0.020000,10.653841,7.966774,7.506721,3.861079,0.997509,-0.017958,5.851903
0.020000,10.724463,7.934564,7.584342,3.881036,0.997856,0.017330,5.858642
0.020000,10.795665,7.902669,7.662362,3.900988,0.997585,-0.013531,5.865465
0.020000,10.867451,7.871104,7.740781,3.920941,0.997676,0.004524,5.872372
0.020000,10.939820,7.839880,7.819598,3.940896,0.997747,0.003530,5.879362
0.020000,11.012775,7.809010,7.898815,3.960849,0.997655,-0.004583,5.886437
0.020000,11.086316,7.778508,7.978432,3.980803,0.997677,0.001096,5.893595
0.020000,11.160445,7.748385,8.058447,4.000757,0.997687,0.000488,5.900836
0.020000,11.235162,7.718656,8.138861,4.020710,0.997688,0.000064,5.908160
0.020000,11.310467,7.689332,8.219674,4.040664,0.997684,-0.000170,5.915566
0.020000,11.386362,7.660429,8.300887,4.060618,0.997680,-0.000210,5.923053
0.020000,11.462846,7.631958,8.382498,4.080571,0.997679,-0.000053,5.930621
0.020000,11.539920,7.603933,8.464508,4.100525,0.997685,0.000303,5.938270
0.020000,11.617583,7.576369,8.546918,4.120479,0.997702,0.000860,5.945998
0.020000,11.695835,7.549278,8.629727,4.140434,0.997735,0.001616,5.953804
0.020000,11.774675,7.522674,8.712934,4.160385,0.997565,-0.008506,5.961688
0.020000,11.854102,7.496571,8.796541,4.180339,0.997708,0.007174,5.969648
0.020000,11.934116,7.470983,8.880547,4.200296,0.997826,0.005871,5.977684
0.020000,12.014715,7.445922,8.964952,4.220245,0.997464,-0.018061,5.985793
0.020000,12.095897,7.421404,9.049756,4.240202,0.997851,0.019313,5.993974
0.020000,12.177661,7.397442,9.134959,4.260153,0.997572,-0.013931,6.002227
0.020000,12.260005,7.374048,9.220561,4.280110,0.997820,0.012418,6.010549
0.020000,12.342926,7.351238,9.306563,4.300060,0.997486,-0.016714,6.018938
0.020000,12.426422,7.329024,9.392963,4.320019,0.997988,0.025115,6.027394
0.020000,12.510490,7.307421,9.479762,4.339966,0.997342,-0.032314,6.035914
0.020000,12.595127,7.286441,9.566961,4.359922,0.997790,0.022398,6.044496
0.020000,12.680330,7.266098,9.654558,4.379880,0.997880,0.004498,6.053138
0.020000,12.766095,7.246406,9.742555,4.399831,0.997578,-0.015094,6.061839
0.020000,12.852418,7.227377,9.830950,4.419781,0.997478,-0.005004,6.070595
0.020000,12.939295,7.209024,9.919745,4.439736,0.997789,0.015538,6.079404
0.020000,13.026723,7.191361,10.008939,4.459692,0.997757,-0.001565,6.088265
0.020000,13.114695,7.174399,10.098532,4.479646,0.997728,-0.001493,6.097174
0.020000,13.203209,7.158152,10.188524,4.499600,0.997701,-0.001338,6.106130
0.020000,13.292257,7.142632,10.278915,4.519554,0.997679,-0.001111,6.115129
0.020000,13.381836,7.127851,10.369705,4.539507,0.997662,-0.000824,6.124169
0.020000,13.471939,7.113820,10.460894,4.559460,0.997652,-0.000488,6.133247
0.020000,13.562561,7.100552,10.552483,4.579413,0.997650,-0.000114,6.142360
0.020000,13.653696,7.088057,10.644470,4.599366,0.997656,0.000286,6.151506
0.020000,13.745338,7.076347,10.736856,4.619320,0.997670,0.000700,6.160681
0.020000,13.837479,7.065433,10.829642,4.639273,0.997692,0.001117,6.169882
0.020000,13.930114,7.055325,10.922826,4.659228,0.997723,0.001525,6.179107
0.020000,14.023235,7.046033,11.016410,4.679183,0.997761,0.001914,6.188353
0.020000,14.116835,7.037567,11.110393,4.699139,0.997806,0.002274,6.197616
0.020000,14.210909,7.029937,11.204775,4.719096,0.997858,0.002594,6.206893
0.020000,14.305446,7.023152,11.299556,4.739043,0.997334,-0.026222,6.216181
0.020000,14.400441,7.017221,11.394735,4.758991,0.997407,0.003633,6.225477
0.020000,14.495886,7.012153,11.490314,4.778949,0.997894,0.024353,6.234779
0.020000,14.591772,7.007955,11.586293,4.798908,0.997960,0.003338,6.244082
0.020000,14.688092,7.004635,11.682670,4.818869,0.998028,0.003400,6.253383
0.020000,14.784838,7.002202,11.779446,4.838808,0.996971,-0.052851,6.262680
0.020000,14.882001,7.000661,11.876621,4.858760,0.997600,0.031447,6.271970
0.020000,14.979573,7.000020,11.974196,4.878722,0.998088,0.024379,6.281249
0.020000,15.068847,7.000124,12.063470,4.463707,-20.750736,-1087.441196,0.003620
0.020000,15.167218,7.000739,12.161843,4.918646,22.746943,2174.883931,0.008898
0.020000,15.265983,7.001885,12.260615,4.938597,0.997520,-1087.471116,0.014322
0.020000,15.365140,7.003580,12.359786,4.958544,0.997393,-0.006358,0.019898
0.020000,15.464684,7.005845,12.459356,4.978506,0.998094,0.035063,0.025627
0.020000,15.564612,7.008700,12.559325,4.998456,0.997458,-0.031798,0.031515
0.020000,15.664921,7.012165,12.659693,5.018401,0.997298,-0.008004,0.037563
