dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,12.500000,0.000008,0.000799,0.039962,1.998122,6.282012
0.020000,5.000000,12.500000,0.000008,0.000000,-0.039962,-3.996243,6.282026
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,1.998122,6.282057
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.282111
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.282197
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.282320
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.282487
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.282706
0.020000,5.000000,12.500000,0.000008,0.000000,0.000000,0.000000,6.282982
0.020000,5.000323,12.500000,0.000331,0.016173,0.808668,40.433386,0.000138
0.020000,5.001291,12.500000,0.001299,0.048353,1.608996,40.016422,0.000550
0.020000,5.002441,12.500001,0.002449,0.057547,0.459695,-57.465055,0.001039
0.020000,5.003792,12.500003,0.003800,0.067535,0.499407,1.985612,0.001613
0.020000,5.005359,12.500006,0.005367,0.078328,0.539632,2.011214,0.002276
0.020000,5.007157,12.500011,0.007165,0.089914,0.579292,1.983021,0.003036
0.020000,5.009203,12.500018,0.009211,0.102304,0.619507,2.010744,0.003899
0.020000,5.011513,12.500028,0.011521,0.115492,0.659408,1.995038,0.004869
0.020000,5.014102,12.500042,0.014111,0.129479,0.699327,1.995972,0.005954
0.020000,5.016988,12.500061,0.016996,0.144264,0.739271,1.997193,0.007157
0.020000,5.020185,12.500086,0.020193,0.159849,0.779245,1.998727,0.008484
0.020000,5.023709,12.500119,0.023717,0.176234,0.819257,2.000601,0.009940
0.020000,5.027577,12.500160,0.027586,0.193420,0.859306,2.002445,0.011530
0.020000,5.031805,12.500212,0.031814,0.211399,0.898938,1.981570,0.013257
0.020000,5.036408,12.500278,0.036418,0.230184,0.939265,2.016375,0.015125
0.020000,5.041403,12.500358,0.041413,0.249766,0.979110,1.992236,0.017137
0.020000,5.046797,12.500457,0.046808,0.269746,0.998992,0.994076,0.019294
0.020000,5.052590,12.500575,0.052602,0.289727,0.999037,0.002295,0.021591
0.020000,5.058783,12.500716,0.058796,0.309707,0.999011,-0.001307,0.024024
0.020000,5.065374,12.500883,0.065390,0.329690,0.999136,0.006252,0.026588
0.020000,5.072365,12.501079,0.072384,0.349671,0.999068,-0.003440,0.029279
0.020000,5.079755,12.501305,0.079777,0.369653,0.999099,0.001565,0.032093
0.020000,5.087543,12.501567,0.087569,0.389632,0.998949,-0.007467,0.035022
0.020000,5.095730,12.501866,0.095762,0.409615,0.999110,0.008047,0.038063
0.020000,5.104315,12.502207,0.104354,0.429596,0.999095,-0.000787,0.041209
0.020000,5.113298,12.502592,0.113345,0.449578,0.999095,0.000041,0.044455
0.020000,5.122679,12.503025,0.122736,0.469556,0.998892,-0.010194,0.047793
0.020000,5.132458,12.503509,0.132527,0.489542,0.999279,0.019375,0.051218
0.020000,5.142634,12.504049,0.142718,0.509519,0.998842,-0.021875,0.054722
0.020000,5.153207,12.504647,0.153308,0.529502,0.999155,0.015664,0.058299
0.020000,5.164177,12.505307,0.164297,0.549483,0.999073,-0.004119,0.061942
0.020000,5.175543,12.506034,0.175687,0.569464,0.999054,-0.000949,0.065642
0.020000,5.187305,12.506829,0.187475,0.589446,0.999099,0.002276,0.069393
0.020000,5.199463,12.507697,0.199664,0.609427,0.999060,-0.001974,0.073186
0.020000,5.212016,12.508642,0.212252,0.629407,0.998968,-0.004565,0.077014
0.020000,5.224963,12.509666,0.225240,0.649389,0.999120,0.007590,0.080868
0.020000,5.238305,12.510774,0.238627,0.669371,0.999116,-0.000214,0.084739
0.020000,5.252040,12.511967,0.252414,0.689352,0.999026,-0.004466,0.088620
0.020000,5.266168,12.513250,0.266601,0.709332,0.999001,-0.001257,0.092501
0.020000,5.280690,12.514626,0.281187,0.729313,0.999039,0.001861,0.096373
0.020000,5.295603,12.516097,0.296173,0.749296,0.999135,0.004814,0.100228
