dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.150549,4.901779,0.000006,0.000596,0.029824,1.491177,3.116768
0.020000,42.150549,4.901779,0.000006,0.000000,-0.029824,-2.982355,3.116772
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,1.491177,3.116780
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.116795
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.116818
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.116852
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.116898
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.116958
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.117033
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.117126
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.117239
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.117374
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.117531
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.117714
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.117924
0.020000,42.150549,4.901779,0.000006,0.000000,0.000000,0.000000,3.118163
0.020000,42.149965,4.901793,0.000590,0.029192,1.459586,72.979324,3.118432
0.020000,42.148033,4.901837,0.002523,0.096644,3.372595,95.650434,3.118734
0.020000,42.145880,4.901886,0.004676,0.107670,0.551320,-141.063751,3.119071
0.020000,42.143495,4.901939,0.007062,0.119290,0.580979,1.482936,3.119444
0.020000,42.140865,4.901997,0.009692,0.131502,0.610607,1.481420,3.119855
0.020000,42.137979,4.902059,0.012579,0.144363,0.643077,1.623484,3.120306
0.020000,42.134824,4.902125,0.015735,0.157773,0.670497,1.370978,3.120799
0.020000,42.131390,4.902196,0.019170,0.171765,0.699599,1.455146,3.121335
0.020000,42.127662,4.902270,0.022898,0.186410,0.732242,1.632120,3.121917
0.020000,42.123631,4.902348,0.026930,0.201609,0.759960,1.385889,3.122546
0.020000,42.119283,4.902430,0.031278,0.217400,0.789527,1.478353,3.123225
0.020000,42.114608,4.902514,0.035955,0.233833,0.821666,1.606984,3.123954
0.020000,42.109592,4.902600,0.040971,0.250796,0.848150,1.324175,3.124737
0.020000,42.104224,4.902689,0.046340,0.268431,0.881736,1.679289,3.125574
0.020000,42.098493,4.902778,0.052071,0.286594,0.908157,1.321060,3.126467
0.020000,42.092386,4.902867,0.058179,0.305395,0.940061,1.595199,3.127418
0.020000,42.085891,4.902956,0.064675,0.324787,0.969589,1.476422,3.128430
0.020000,42.078997,4.903043,0.071570,0.344745,0.997891,1.415086,3.129503
0.020000,42.071690,4.903127,0.078877,0.365340,1.029781,1.594485,3.130640
0.020000,42.063960,4.903207,0.086607,0.386525,1.059219,1.471938,3.131842
0.020000,42.055801,4.903282,0.094767,0.407987,1.073112,0.694627,3.133110
0.020000,42.047212,4.903349,0.103356,0.429455,1.073381,0.013457,3.134444
0.020000,42.038194,4.903407,0.112375,0.450926,1.073584,0.010136,3.135844
0.020000,42.028746,4.903455,0.121823,0.472401,1.073722,0.006902,3.137309
0.020000,42.018868,4.903489,0.131700,0.493877,1.073797,0.003760,3.138840
0.020000,42.008561,4.903509,0.142007,0.515353,1.073811,0.000715,3.140437
0.020000,41.997825,4.903513,0.152744,0.536828,1.073767,-0.002228,3.142098
0.020000,41.986659,4.903498,0.163910,0.558302,1.073665,-0.005065,3.143824
0.020000,41.975063,4.903461,0.175505,0.579772,1.073510,-0.007791,3.145616
0.020000,41.963039,4.903402,0.187530,0.601238,1.073302,-0.010403,3.147471
0.020000,41.950585,4.903317,0.199984,0.622699,1.073044,-0.012895,3.149391
0.020000,41.937701,4.903203,0.212868,0.644203,1.075217,0.108661,3.151376
0.020000,41.924389,4.903060,0.226181,0.665666,1.073173,-0.102179,3.153423
0.020000,41.910648,4.902882,0.239924,0.687114,1.072367,-0.040307,3.155535
0.020000,41.896477,4.902669,0.254096,0.708627,1.075640,0.163661,3.157709
0.020000,41.881878,4.902418,0.268698,0.730069,1.072127,-0.175694,3.159947
0.020000,41.866849,4.902125,0.283729,0.751563,1.074693,0.128304,3.162247
0.020000,41.851393,4.901787,0.299189,0.773011,1.072403,-0.114485,3.164609
0.020000,41.835507,4.901402,0.315079,0.794515,1.075193,0.139486,3.167033
0.020000,41.819194,4.900967,0.331399,0.815962,1.072330,-0.143131,3.169519
0.020000,41.802452,4.900478,0.348147,0.837444,1.074109,0.088947,3.172066
0.020000,41.785282,4.899932,0.365326,0.858928,1.074201,0.004586,3.174673
0.020000,41.767685,4.899326,0.382934,0.880389,1.073078,-0.056138,3.177340
0.020000,41.749660,4.898657,0.400971,0.901856,1.073356,0.013890,3.180067
0.020000,41.731208,4.897921,0.419437,0.923328,1.073568,0.010619,3.182854
0.020000,41.712329,4.897114,0.438334,0.944809,1.074074,0.025312,3.185698
0.020000,41.693023,4.896234,0.457659,0.966285,1.073814,-0.013037,3.188601
0.020000,41.673291,4.895277,0.477414,0.987755,1.073488,-0.016273,3.191562
0.020000,41.653134,4.894238,0.497599,1.009225,1.073497,0.000441,3.194579
0.020000,41.632550,4.893115,0.518213,1.030701,1.073786,0.014445,3.197653
0.020000,41.611542,4.891903,0.539257,1.052182,1.074043,0.012863,3.200782
