dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.413210,0.954388,0.000008,0.000787,0.039364,1.968200,5.874593
0.020000,0.413212,0.954387,0.000010,0.000114,-0.033675,-3.651932,5.874591
0.020000,0.413217,0.954385,0.000015,0.000256,0.007112,2.039331,5.874586
0.020000,0.413225,0.954382,0.000024,0.000455,0.009958,0.142280,5.874577
0.020000,0.413239,0.954376,0.000039,0.000711,0.012804,0.142342,5.874564
0.020000,0.413257,0.954368,0.000059,0.001024,0.015653,0.142443,5.874544
0.020000,0.413283,0.954357,0.000087,0.001394,0.018505,0.142594,5.874517
0.020000,0.413316,0.954342,0.000123,0.001822,0.021361,0.142804,5.874482
0.020000,0.413359,0.954324,0.000170,0.002306,0.024223,0.143083,5.874438
0.020000,0.413411,0.954302,0.000226,0.002848,0.027092,0.143442,5.874383
0.020000,0.413474,0.954274,0.000295,0.003447,0.029969,0.143889,5.874317
0.020000,0.413550,0.954241,0.000378,0.004105,0.032858,0.144436,5.874238
0.020000,0.413638,0.954203,0.000474,0.004820,0.035760,0.145091,5.874145
0.020000,0.414971,0.953625,0.001927,0.072650,3.391531,167.788533,5.874038
0.020000,0.416714,0.952869,0.003827,0.094999,1.117433,-113.704894,5.873914
0.020000,0.418697,0.952009,0.005989,0.108087,0.654381,-23.152582,5.873773
0.020000,0.420928,0.951040,0.008421,0.121606,0.675973,1.079599,5.873615
0.020000,0.423408,0.949964,0.011124,0.135139,0.676641,0.033385,5.873439
0.020000,0.426134,0.948779,0.014097,0.148651,0.675586,-0.052742,5.873244
0.020000,0.429109,0.947486,0.017340,0.162194,0.677186,0.080006,5.873032
0.020000,0.432332,0.946084,0.020855,0.175716,0.676104,-0.054101,5.872802
0.020000,0.435803,0.944574,0.024640,0.189264,0.677395,0.064526,5.872554
0.020000,0.439521,0.942954,0.028696,0.202793,0.676434,-0.048029,5.872287
0.020000,0.443488,0.941225,0.033023,0.216359,0.678277,0.092162,5.872003
0.020000,0.447702,0.939387,0.037621,0.229899,0.677003,-0.063696,5.871700
0.020000,0.452165,0.937439,0.042490,0.243458,0.677967,0.048192,5.871378
0.020000,0.456875,0.935380,0.047631,0.257032,0.678701,0.036714,5.871038
0.020000,0.461834,0.933211,0.053043,0.270597,0.678229,-0.023645,5.870679
0.020000,0.467040,0.930932,0.058726,0.284170,0.678690,0.023070,5.870301
0.020000,0.472494,0.928541,0.064681,0.297753,0.679150,0.023014,5.869904
0.020000,0.478196,0.926039,0.070908,0.311357,0.680176,0.051264,5.869488
0.020000,0.484147,0.923425,0.077407,0.324955,0.679905,-0.013502,5.869053
0.020000,0.490345,0.920699,0.084179,0.338562,0.680351,0.022252,5.868598
0.020000,0.496791,0.917860,0.091222,0.352178,0.680805,0.022716,5.868123
0.020000,0.503485,0.914909,0.098538,0.365803,0.681258,0.022650,5.867629
0.020000,0.510427,0.911843,0.106127,0.379437,0.681709,0.022581,5.867115
0.020000,0.517617,0.908664,0.113989,0.393081,0.682160,0.022511,5.866581
0.020000,0.525056,0.905370,0.122123,0.406738,0.682888,0.036394,5.866026
0.020000,0.532742,0.901961,0.130532,0.420410,0.683607,0.035973,5.865451
0.020000,0.540676,0.898437,0.139213,0.434084,0.683682,0.003744,5.864855
0.020000,0.548858,0.894796,0.148169,0.447767,0.684127,0.022260,5.864238
0.020000,0.557288,0.891039,0.157398,0.461459,0.684618,0.024552,5.863599
0.020000,0.565966,0.887165,0.166902,0.475189,0.686519,0.095024,5.862940
0.020000,0.574892,0.883172,0.176680,0.488902,0.685638,-0.044049,5.862258
0.020000,0.584065,0.879061,0.186732,0.502636,0.686672,0.051703,5.861555
0.020000,0.593487,0.874831,0.197060,0.516396,0.688027,0.067788,5.860830
0.020000,0.603157,0.870481,0.207663,0.530145,0.687445,-0.029140,5.860082
0.020000,0.613075,0.866011,0.218542,0.543940,0.689750,0.115254,5.859311
0.020000,0.623240,0.861419,0.229696,0.557719,0.688944,-0.040285,5.858518
0.020000,0.633653,0.856705,0.241127,0.571534,0.690745,0.090043,5.857701
0.020000,0.644315,0.851868,0.252834,0.585357,0.691181,0.021824,5.856860
0.020000,0.655224,0.846908,0.264818,0.599186,0.691425,0.012175,5.855996
0.020000,0.666381,0.841823,0.277079,0.613052,0.693320,0.094778,5.855107
0.020000,0.677785,0.836613,0.289618,0.626926,0.693660,0.016980,5.854194
0.020000,0.689438,0.831277,0.302434,0.640810,0.694235,0.028766,5.853256
0.020000,0.701338,0.825813,0.315528,0.654715,0.695238,0.050151,5.852293
0.020000,0.713485,0.820222,0.328901,0.668640,0.696245,0.050344,5.851304
0.020000,0.725881,0.814501,0.342553,0.682585,0.697256,0.050535,5.850289
0.020000,0.738524,0.808650,0.356484,0.696554,0.698446,0.059522,5.849248
0.020000,0.751414,0.802668,0.370694,0.710537,0.699130,0.034196,5.848181
0.020000,0.764552,0.796555,0.385185,0.724539,0.700119,0.049416,5.847086
0.020000,0.777937,0.790308,0.399957,0.738569,0.701493,0.068729,5.845964
0.020000,0.791570,0.783926,0.415009,0.752617,0.702385,0.044597,5.844814
0.020000,0.805450,0.777409,0.430343,0.766685,0.703400,0.050756,5.843635
0.020000,0.819577,0.770756,0.445958,0.780773,0.704438,0.051877,5.842428
0.020000,0.833951,0.763965,0.461856,0.794883,0.705479,0.052075,5.841192
0.020000,0.848572,0.757035,0.478036,0.809018,0.706753,0.063677,5.839926
0.020000,0.863441,0.749964,0.494500,0.823196,0.708908,0.107745,5.838629
0.020000,0.878555,0.742751,0.511247,0.837373,0.708835,-0.003643,5.837303
0.020000,0.893917,0.735396,0.528279,0.851582,0.710445,0.080529,5.835945
0.020000,0.909525,0.727896,0.545596,0.865833,0.712585,0.107005,5.834556
0.020000,0.925380,0.720251,0.563197,0.880080,0.712345,-0.012002,5.833134
0.020000,0.941481,0.712457,0.581085,0.894396,0.715803,0.172866,5.831680
0.020000,0.957827,0.704516,0.599259,0.908698,0.715082,-0.036034,5.830193
0.020000,0.974421,0.696423,0.617720,0.923063,0.718242,0.157984,5.828672
0.020000,0.991259,0.688179,0.636469,0.937436,0.718673,0.021562,5.827116
0.020000,1.008344,0.679781,0.655506,0.951835,0.719926,0.062655,5.825526
0.020000,1.025674,0.671228,0.674832,0.966296,0.723057,0.156526,5.823901
0.020000,1.043249,0.662518,0.694447,0.980761,0.723257,0.010037,5.822239
0.020000,1.061069,0.653649,0.714352,0.995261,0.724982,0.086255,5.820540
0.020000,1.079134,0.644620,0.734548,1.009796,0.726761,0.088912,5.818805
0.020000,1.097444,0.635428,0.755035,1.024367,0.728553,0.089603,5.817031
0.020000,1.115998,0.626071,0.775815,1.038980,0.730651,0.104934,5.815219
0.020000,1.134796,0.616549,0.796887,1.053621,0.732056,0.070207,5.813367
