dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.535157,0.105415,0.000008,0.000769,0.038462,1.923077,1.548974
0.020000,2.535157,0.105415,0.000008,0.000000,-0.038462,-3.846154,1.548974
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,1.923077,1.548974
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548975
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548976
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548978
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548980
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548983
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548986
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548991
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.548996
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549003
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549010
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549019
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549029
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549040
0.020000,2.535157,0.105415,0.000008,0.000000,0.000000,0.000000,1.549053
0.020000,2.535177,0.106326,0.000918,0.045535,2.276728,113.836376,1.549066
0.020000,2.535231,0.108825,0.003418,0.125000,3.973277,84.827456,1.549081
0.020000,2.535290,0.111525,0.006118,0.135000,0.499998,-173.663927,1.549096
0.020000,2.535353,0.114424,0.009018,0.145000,0.499998,-0.000026,1.549113
0.020000,2.535420,0.117523,0.012118,0.155000,0.499997,-0.000027,1.549131
0.020000,2.535491,0.120822,0.015418,0.165000,0.499999,0.000093,1.549151
0.020000,2.535567,0.124322,0.018918,0.175000,0.500010,0.000546,1.549171
0.020000,2.535647,0.128021,0.022618,0.185000,0.499996,-0.000686,1.549192
0.020000,2.535731,0.131920,0.026518,0.195000,0.499995,-0.000035,1.549215
0.020000,2.535820,0.136019,0.030618,0.205000,0.499999,0.000158,1.549239
0.020000,2.535912,0.140318,0.034918,0.215000,0.500010,0.000577,1.549264
0.020000,2.536009,0.144817,0.039418,0.225000,0.499994,-0.000803,1.549290
0.020000,2.536110,0.149516,0.044118,0.235000,0.499993,-0.000042,1.549318
0.020000,2.536215,0.154415,0.049018,0.245000,0.500013,0.000965,1.549346
0.020000,2.536325,0.159513,0.054118,0.255000,0.499995,-0.000878,1.549376
