dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.724000,16.680000,0.000078,0.007788,0.389418,19.470886,1.602491
0.020000,39.724000,16.680000,0.000078,0.000000,-0.389418,-38.941772,1.602435
0.020000,39.724000,16.680000,0.000078,0.000000,0.000000,19.470886,1.602310
0.020000,39.724000,16.680000,0.000078,0.000000,0.000000,0.000000,1.602087
0.020000,39.724000,16.680000,0.000078,0.000000,0.000000,0.000000,1.601740
0.020000,39.723937,16.682059,0.002138,0.103020,5.151019,257.550929,1.601240
0.020000,39.723822,16.685874,0.005955,0.190816,4.389771,-38.062371,1.600562
0.020000,39.723676,16.690856,0.010939,0.249227,2.920579,-73.459596,1.599679
0.020000,39.723497,16.697162,0.017248,0.315427,3.309986,19.470320,1.598567
0.020000,39.723286,16.704948,0.025036,0.389420,3.699647,19.483052,1.597202
0.020000,39.723045,16.714369,0.034460,0.471194,4.088709,19.453111,1.595561
0.020000,39.722778,16.725581,0.045675,0.560762,4.478402,19.484663,1.593624
0.020000,39.722493,16.738740,0.058838,0.658114,4.867586,19.459196,1.591373
0.020000,39.722198,16.754002,0.074103,0.763259,5.257233,19.482328,1.588792
0.020000,39.721909,16.771524,0.091626,0.876190,5.646571,19.466934,1.585870
0.020000,39.721641,16.791460,0.111565,0.996909,6.035957,19.469296,1.582596
0.020000,39.721416,16.813967,0.134073,1.125415,6.425304,19.467329,1.578966
0.020000,39.721261,16.839201,0.159307,1.261713,6.814863,19.477978,1.574980
0.020000,39.721204,16.867317,0.187423,1.405798,7.204259,19.469764,1.570641
0.020000,39.721282,16.898470,0.218577,1.557668,7.593539,19.464028,1.565960
0.020000,39.721535,16.932816,0.252923,1.717331,7.983147,19.480413,1.560952
0.020000,39.722007,16.970509,0.290619,1.884778,8.372351,19.460156,1.555641
0.020000,39.722747,17.011702,0.331819,2.060018,8.761970,19.480982,1.550055
0.020000,39.723809,17.056551,0.376680,2.243042,9.151215,19.462242,1.544231
0.020000,39.725250,17.105206,0.425357,2.433858,9.540773,19.477877,1.538217
0.020000,39.727128,17.157822,0.478006,2.632459,9.930080,19.465369,1.532064
0.020000,39.729505,17.214549,0.534783,2.838852,10.319626,19.477315,1.525838
0.020000,39.732442,17.275539,0.595844,3.053030,10.708925,19.464937,1.519610
0.020000,39.735997,17.340943,0.661344,3.274997,11.098353,19.471374,1.513464
0.020000,39.740226,17.410910,0.731439,3.504754,11.487841,19.474427,1.507493
0.020000,39.745178,17.485592,0.806285,3.742301,11.877333,19.474593,1.501804
0.020000,39.750891,17.565140,0.886038,3.987633,12.266594,19.463062,1.496514
0.020000,39.757394,17.649705,0.970853,4.240755,12.656118,19.476188,1.491752
0.020000,39.764694,17.739442,1.060886,4.501667,13.045617,19.474965,1.487663
0.020000,39.772780,17.834506,1.156293,4.770364,13.434854,19.461826,1.484406
0.020000,39.781612,17.935056,1.257230,5.046853,13.824446,19.479600,1.482159
0.020000,39.791118,18.041254,1.363853,5.331129,14.213787,19.467069,1.481115
