dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.724000,16.680000,0.000078,0.007812,0.390586,19.529291,1.879016
0.020000,39.724000,16.680000,0.000078,0.000000,-0.390586,-39.058581,1.878839
0.020000,39.724000,16.680000,0.000078,0.000000,0.000000,19.529291,1.878441
0.020000,39.724000,16.680000,0.000078,0.000000,0.000000,0.000000,1.877734
0.020000,39.723667,16.681053,0.001183,0.055235,2.761775,138.088729,1.876629
0.020000,39.722822,16.683736,0.003995,0.140607,4.268587,75.340644,1.875036
0.020000,39.721680,16.687389,0.007823,0.191392,2.539219,-86.468419,1.872867
0.020000,39.720199,16.692164,0.012822,0.249958,2.928314,19.454745,1.870030
0.020000,39.718345,16.698214,0.019149,0.316375,3.320846,19.626603,1.866434
0.020000,39.716085,16.705692,0.026961,0.390601,3.711318,19.523621,1.861986
0.020000,39.713396,16.714753,0.036414,0.472608,4.100325,19.450345,1.856592
0.020000,39.710260,16.725556,0.047662,0.562426,4.490936,19.530529,1.850157
0.020000,39.706668,16.738259,0.060864,0.660098,4.883578,19.632084,1.842584
0.020000,39.702622,16.753026,0.076175,0.765540,5.272104,19.426301,1.833776
0.020000,39.698139,16.770021,0.093751,0.878821,5.664071,19.598367,1.823634
0.020000,39.693249,16.789412,0.113749,0.999889,6.053360,19.464446,1.812062
0.020000,39.687998,16.811369,0.136325,1.128791,6.445107,19.587376,1.798964
0.020000,39.682455,16.836064,0.161635,1.265484,6.834662,19.477711,1.784250
0.020000,39.676708,16.863672,0.189834,1.409992,7.225381,19.535947,1.767835
0.020000,39.670869,16.894368,0.221081,1.562323,7.616577,19.559803,1.749646
0.020000,39.665081,16.928327,0.255530,1.722458,8.006718,19.507049,1.729629
0.020000,39.659510,16.965722,0.293338,1.890393,8.396755,19.501878,1.707748
0.020000,39.654356,17.006723,0.334661,2.066146,8.787652,19.544839,1.684000
0.020000,39.649846,17.051490,0.379655,2.249716,9.178516,19.543180,1.658419
0.020000,39.646241,17.100179,0.428477,2.441083,9.568328,19.490621,1.631088
0.020000,39.643825,17.152929,0.481282,2.640266,9.959165,19.541829,1.602144
0.020000,39.642909,17.209867,0.538227,2.847263,10.349834,19.533473,1.571790
0.020000,39.643819,17.271101,0.599469,3.062064,10.740094,19.512993,1.540299
0.020000,39.646891,17.336723,0.665162,3.284682,11.130897,19.540148,1.508019
0.020000,39.652458,17.406805,0.735465,3.515114,11.521604,19.535371,1.475366
0.020000,39.660841,17.481402,0.810532,3.753363,11.912420,19.540769,1.442826
0.020000,39.672332,17.560561,0.890520,3.999428,12.303280,19.542998,1.410937
0.020000,39.687182,17.644321,0.975587,4.253312,12.694183,19.545173,1.380284
0.020000,39.705585,17.732726,1.065887,4.515015,13.085169,19.549295,1.351482
0.020000,39.727664,17.825835,1.161578,4.784538,13.476150,19.549068,1.325168
0.020000,39.753457,17.923732,1.262815,5.061879,13.867021,19.543561,1.301997
0.020000,39.782876,18.026465,1.369678,5.343130,14.062566,9.777215,1.282654
0.020000,39.815690,18.134060,1.482166,5.624384,14.062704,0.006928,1.267852
0.020000,39.851496,18.246533,1.600200,5.901730,13.867297,-9.770388,1.258328
0.020000,39.889707,18.363894,1.723625,6.171253,13.476136,-19.558035,1.254853
0.020000,39.929548,18.486229,1.852284,6.432946,13.084644,-19.574590,1.258248
0.020000,39.970042,18.613687,1.986020,6.686795,12.692451,-19.609659,1.269414
0.020000,40.009974,18.746468,2.124676,6.932783,12.299416,-19.651762,1.289356
0.020000,40.047857,18.884792,2.268094,7.170889,11.905314,-19.705106,1.319177
0.020000,40.081900,19.028846,2.416115,7.401086,11.509811,-19.775130,1.360018
0.020000,40.109982,19.178704,2.568582,7.623345,11.112954,-19.842843,1.412910
0.020000,40.129684,19.334214,2.725335,7.837650,10.715248,-19.885302,1.478476
0.020000,40.138390,19.494859,2.886216,8.044020,10.318540,-19.835393,1.556497
0.020000,40.140728,19.657093,3.048467,8.112557,3.426847,-344.584639,1.541140
0.020000,40.147697,19.825679,3.217197,8.436511,16.197663,638.540794,1.520751
0.020000,40.156859,19.997840,3.389601,8.620226,9.185773,-350.594531,1.517380
0.020000,40.165253,20.173558,3.565520,8.795917,8.784563,-20.060475,1.531811
0.020000,40.169445,20.352779,3.744790,8.963494,8.378845,-20.285889,1.566634
0.020000,40.165139,20.535183,3.927244,9.122714,7.960966,-20.893946,1.626774
0.020000,40.146705,20.719725,4.112705,9.273057,7.517146,-22.191022,1.719996
0.020000,40.106820,20.903725,4.300978,9.413651,7.029731,-24.370771,1.856117
0.020000,40.037076,21.081406,4.491857,9.543962,6.515530,-25.710035,2.041091
0.020000,39.931192,21.243164,4.685188,9.666558,6.129825,-19.285233,2.262871
0.020000,39.790052,21.378794,4.880933,9.787222,6.033184,-4.832068,2.485572
0.020000,39.621939,21.483625,5.079053,9.906009,5.939361,-4.691142,2.674999
0.020000,39.436624,21.559768,5.279401,10.017395,5.569283,-18.503892,2.821345
0.020000,39.241186,21.612309,5.481778,10.118870,5.073756,-24.776343,2.931158
0.020000,39.048256,21.645478,5.677539,9.788031,-16.541936,-1080.784641,2.991341
0.020000,38.845535,21.681495,5.883435,10.294775,25.337191,2093.956386,2.941576
0.020000,38.643226,21.727103,6.090821,10.369299,3.726173,-1080.550908,2.899387
0.020000,38.441550,21.780861,6.299538,10.435894,3.329780,-19.819671,2.863876
0.020000,38.240603,21.841485,6.509432,10.494665,2.938568,-19.560586,2.834235
0.020000,38.040398,21.907832,6.720344,10.545594,2.546446,-19.606121,2.809773
0.020000,37.840899,21.978877,6.932115,10.588582,2.149395,-19.852522,2.789920
0.020000,37.642032,22.053699,7.144592,10.623836,1.762681,-19.335692,2.774215
0.020000,37.443705,22.131454,7.357616,10.651223,1.369361,-19.665995,2.762302
0.020000,37.245814,22.211361,7.571032,10.670782,0.977938,-19.571174,2.753912
0.020000,37.048246,22.292683,7.784682,10.682521,0.586974,-19.548200,2.748859
0.020000,36.850949,22.374687,7.998343,10.683006,0.024230,-28.137200,2.747029
0.020000,36.653871,22.456656,8.211787,10.672232,-0.538689,-28.145953,2.748376
0.020000,36.456896,22.537903,8.424860,10.653651,-0.929054,-19.518252,2.752918
0.020000,36.259913,22.617735,8.637405,10.627240,-1.320551,-19.574852,2.760742
0.020000,36.062816,22.695436,8.849265,10.593004,-1.711826,-19.563751,2.772004
0.020000,35.865507,22.770255,9.060284,10.550946,-2.102887,-19.553062,2.786938
0.020000,35.667900,22.841392,9.270305,10.501058,-2.494382,-19.574736,2.805860
0.020000,35.469933,22.907980,9.479171,10.443305,-2.887654,-19.663566,2.829177
0.020000,35.271570,22.969070,9.686728,10.377813,-3.274609,-19.347767,2.857398
0.020000,35.072831,23.023610,9.892815,10.304367,-3.672273,-19.883198,2.891137
