dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,42.403750,24.600000,0.000076,0.007566,0.378303,18.915153,3.141593
0.020000,42.403750,24.600000,0.000076,0.000000,-0.378303,-37.830305,3.141593
0.020000,42.403750,24.600000,0.000076,0.000000,0.000000,18.915153,3.141593
0.020000,42.403750,24.600000,0.000076,0.000000,0.000000,0.000000,3.141593
0.020000,42.403750,24.600000,0.000076,0.000000,0.000000,0.000000,3.141593
0.020000,42.403750,24.600000,0.000076,0.000000,0.000000,0.000000,3.141593
0.020000,42.400561,24.600000,0.003264,0.159437,7.971840,398.591976,3.141593
0.020000,42.395719,24.600000,0.008107,0.242114,4.133858,-191.899065,3.141593
0.020000,42.389590,24.600000,0.014235,0.306425,3.215576,-45.914113,3.141593
0.020000,42.382024,24.600000,0.021801,0.378303,3.593879,18.915153,3.141593
0.020000,42.372869,24.600000,0.030956,0.457747,3.972182,18.915153,3.141593
0.020000,42.361974,24.600000,0.041851,0.544756,4.350485,18.915153,3.141593
0.020000,42.349187,24.600000,0.054638,0.639332,4.728788,18.915153,3.141593
0.020000,42.334358,24.600000,0.069467,0.741474,5.107091,18.915153,3.141593
0.020000,42.317334,24.600000,0.086491,0.851182,5.485394,18.915153,3.141593
0.020000,42.297965,24.600000,0.105860,0.968456,5.863697,18.915153,3.141593
0.020000,42.276099,24.600000,0.127726,1.093296,6.242000,18.915153,3.141593
0.020000,42.251585,24.600000,0.152240,1.225702,6.620303,18.915153,3.141593
0.020000,42.224272,24.600000,0.179554,1.365674,6.998607,18.915153,3.141593
0.020000,42.194008,24.600000,0.209818,1.513212,7.376910,18.915153,3.141593
0.020000,42.160641,24.600000,0.243184,1.668316,7.755213,18.915153,3.141593
0.020000,42.124021,24.600000,0.279804,1.830987,8.133516,18.915153,3.141593
0.020000,42.084073,24.600000,0.319753,1.997440,8.322667,9.457576,3.141593
0.020000,42.040795,24.600000,0.363031,2.163893,8.322667,0.000000,3.141593
0.020000,41.994188,24.600000,0.409638,2.330347,8.322667,-0.000000,3.141593
0.020000,41.944252,24.600000,0.459574,2.496800,8.322667,0.000000,3.141593
0.020000,41.890987,24.600000,0.512839,2.663254,8.322667,0.000000,3.141593
0.020000,41.834393,24.600000,0.569433,2.829707,8.322667,-0.000000,3.141593
0.020000,41.774469,24.600000,0.629356,2.996160,8.322667,0.000000,3.141593
0.020000,41.711217,24.600000,0.692608,3.162614,8.322667,-0.000000,3.141593
0.020000,41.644636,24.600000,0.759190,3.329067,8.322667,0.000000,3.141593
0.020000,41.574725,24.600000,0.829100,3.495520,8.322667,-0.000000,3.141593
0.020000,41.501486,24.600000,0.902339,3.661974,8.322667,0.000000,3.141593
0.020000,41.424917,24.600000,0.978908,3.828427,8.322667,0.000000,3.141593
0.020000,41.345020,24.600000,1.058806,3.994880,8.322667,-0.000000,3.141593
0.020000,41.261793,24.600000,1.142032,4.161334,8.322667,0.000000,3.141593
0.020000,41.175237,24.600000,1.228588,4.327787,8.322667,-0.000000,3.141593
0.020000,41.085353,24.600000,1.318473,4.494240,8.322667,0.000000,3.141593
0.020000,40.992214,24.600000,1.411611,4.656911,8.133516,-9.457576,3.141593
0.020000,40.895974,24.600000,1.507851,4.812015,7.755213,-18.915153,3.141593
0.020000,40.796783,24.600000,1.607042,4.959553,7.376910,-18.915153,3.141593
0.020000,40.694793,24.600000,1.709033,5.099525,6.998607,-18.915153,3.141593
