dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,7.500000,0.000008,0.000799,0.039942,1.997101,5.998221
0.020000,7.500000,7.500000,0.000008,0.000000,-0.039942,-3.994202,5.998221
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,1.997101,5.998223
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998226
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998230
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998237
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998245
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998256
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998271
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998288
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998310
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998335
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998365
0.020000,7.500000,7.500000,0.000008,0.000000,0.000000,0.000000,5.998400
0.020000,7.501518,7.499556,0.001590,0.079080,3.953980,197.698981,5.998439
0.020000,7.503481,7.498981,0.003635,0.102252,1.158622,-139.767887,5.998485
0.020000,7.505696,7.498333,0.005943,0.115432,0.659011,-24.980540,5.998536
0.020000,7.508180,7.497606,0.008531,0.129411,0.698951,1.997019,5.998593
0.020000,7.510948,7.496797,0.011415,0.144192,0.739022,2.003544,5.998657
0.020000,7.514015,7.495900,0.014611,0.159768,0.778807,1.989231,5.998728
0.020000,7.517397,7.494911,0.018134,0.176144,0.818814,2.000331,5.998806
0.020000,7.521108,7.493827,0.022000,0.193320,0.858783,1.998491,5.998891
0.020000,7.525164,7.492641,0.026226,0.211293,0.898650,1.993349,5.998985
0.020000,7.529581,7.491352,0.030827,0.230066,0.938682,2.001593,5.999087
0.020000,7.534374,7.489952,0.035820,0.249638,0.978560,1.993903,5.999198
0.020000,7.539550,7.488442,0.041212,0.269608,0.998510,0.997509,5.999318
0.020000,7.545110,7.486820,0.047004,0.289581,0.998634,0.006188,5.999447
0.020000,7.551053,7.485087,0.053195,0.309551,0.998509,-0.006266,5.999585
0.020000,7.557381,7.483244,0.059785,0.329521,0.998527,0.000895,5.999731
0.020000,7.564092,7.481289,0.066775,0.349492,0.998541,0.000727,5.999887
0.020000,7.571187,7.479225,0.074164,0.369464,0.998596,0.002745,6.000052
0.020000,7.578665,7.477049,0.081953,0.389435,0.998548,-0.002433,6.000226
0.020000,7.586528,7.474764,0.090141,0.409406,0.998542,-0.000302,6.000409
0.020000,7.594775,7.472369,0.098729,0.429377,0.998543,0.000057,6.000602
0.020000,7.603406,7.469864,0.107716,0.449347,0.998540,-0.000111,6.000803
0.020000,7.612420,7.467249,0.117102,0.469319,0.998568,0.001394,6.001014
0.020000,7.621820,7.464525,0.126888,0.489290,0.998578,0.000459,6.001234
0.020000,7.631603,7.461693,0.137073,0.509261,0.998537,-0.002029,6.001463
0.020000,7.641771,7.458751,0.147658,0.529232,0.998521,-0.000777,6.001702
0.020000,7.652323,7.455701,0.158642,0.549202,0.998532,0.000539,6.001950
0.020000,7.663259,7.452543,0.170025,0.569175,0.998628,0.004791,6.002207
0.020000,7.674581,7.449278,0.181808,0.589144,0.998478,-0.007502,6.002474
0.020000,7.686287,7.445904,0.193990,0.609116,0.998598,0.006017,6.002750
0.020000,7.698377,7.442424,0.206572,0.629087,0.998514,-0.004204,6.003036
0.020000,7.710853,7.438836,0.219553,0.649058,0.998589,0.003719,6.003331
0.020000,7.723714,7.435142,0.232934,0.669028,0.998474,-0.005712,6.003636
0.020000,7.736959,7.431342,0.246714,0.689001,0.998658,0.009174,6.003951
0.020000,7.750590,7.427436,0.260893,0.708971,0.998498,-0.007991,6.004275
0.020000,7.764606,7.423425,0.275472,0.728941,0.998519,0.001026,6.004610
0.020000,7.779008,7.419308,0.290450,0.748913,0.998581,0.003099,6.004954
0.020000,7.793795,7.415088,0.305828,0.768884,0.998577,-0.000195,6.005307
