dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000779,0.038966,1.948283,0.001831
0.020000,0.000000,0.000000,0.000039,0.002338,0.077931,1.948283,0.001821
0.020000,0.000000,0.000000,0.000109,0.004676,0.116897,1.948283,0.001799
0.020000,0.000000,0.000000,0.000234,0.007793,0.155863,1.948283,0.001760
0.020000,0.000000,0.000000,0.000429,0.011690,0.194828,1.948283,0.001699
0.020000,0.000000,0.000000,0.000709,0.016366,0.233794,1.948283,0.001611
0.020000,0.000000,0.000000,0.001091,0.021821,0.272760,1.948283,0.001492
0.020000,0.000000,0.000000,0.001590,0.028055,0.311725,1.948283,0.001335
0.020000,0.000000,0.000000,0.002221,0.035069,0.350691,1.948283,0.001138
0.020000,0.000000,0.000000,0.003000,0.042862,0.389657,1.948283,0.000893
0.020000,0.000000,0.000000,0.003943,0.051435,0.428622,1.948283,0.000598
0.020000,0.000000,0.000000,0.005066,0.060786,0.467588,1.948283,0.000246
0.020000,0.000530,-0.000000,0.006383,0.070917,0.506553,1.948283,6.283019
0.020000,0.002058,-0.000001,0.007910,0.081828,0.545519,1.948283,6.282540
0.020000,0.003812,-0.000002,0.009663,0.093518,0.584485,1.948283,6.281991
0.020000,0.005806,-0.000005,0.011659,0.105987,0.623450,1.948283,6.281365
0.020000,0.008059,-0.000010,0.013911,0.119235,0.662416,1.948283,6.280659
0.020000,0.010584,-0.000018,0.016436,0.133263,0.701382,1.948283,6.279867
0.020000,0.013397,-0.000028,0.019249,0.148069,0.740347,1.948283,6.278984
0.020000,0.016514,-0.000043,0.022366,0.163656,0.779313,1.948283,6.278005
0.020000,0.019951,-0.000062,0.025803,0.180021,0.818279,1.948283,6.276925
0.020000,0.023722,-0.000088,0.029575,0.197166,0.857244,1.948283,6.275739
0.020000,0.027837,-0.000122,0.033690,0.214311,0.857244,0.000000,6.274444
0.020000,0.032295,-0.000164,0.038147,0.231456,0.857244,0.000000,6.273041
0.020000,0.037095,-0.000216,0.042948,0.248601,0.857244,0.000000,6.271528
0.020000,0.042238,-0.000280,0.048091,0.265746,0.857244,0.000000,6.269906
0.020000,0.047724,-0.000358,0.053578,0.282891,0.857244,0.000000,6.268175
0.020000,0.053553,-0.000451,0.059407,0.300036,0.857244,0.000000,6.266334
0.020000,0.059724,-0.000561,0.065579,0.317180,0.857244,-0.000000,6.264383
0.020000,0.066238,-0.000690,0.072094,0.334325,0.857244,0.000000,6.262321
0.020000,0.073094,-0.000840,0.078952,0.351470,0.857244,-0.000000,6.260149
0.020000,0.080292,-0.001014,0.086153,0.368615,0.857244,0.000000,6.257866
