dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000008,0.000758,0.037896,1.894819,0.001831
0.020000,0.000000,0.000000,0.000038,0.002274,0.075793,1.894819,0.001821
0.020000,0.000000,0.000000,0.000106,0.004548,0.113689,1.894819,0.001800
0.020000,0.000000,0.000000,0.000227,0.007579,0.151585,1.894819,0.001762
0.020000,0.000000,0.000000,0.000417,0.011369,0.189482,1.894819,0.001703
0.020000,0.000000,0.000000,0.000690,0.015916,0.227378,1.894819,0.001617
0.020000,0.000000,0.000000,0.001061,0.021222,0.265275,1.894819,0.001501
0.020000,0.000000,0.000000,0.001546,0.027285,0.303171,1.894819,0.001349
0.020000,0.000000,0.000000,0.002160,0.034107,0.341067,1.894819,0.001157
0.020000,0.000000,0.000000,0.002910,0.040928,0.341067,0.000000,0.000922
0.020000,0.000000,0.000000,0.003797,0.047749,0.341067,0.000000,0.000644
0.020000,0.000000,0.000000,0.004820,0.054571,0.341067,-0.000000,0.000323
0.020000,0.000128,-0.000000,0.005980,0.061392,0.341067,0.000000,6.283145
0.020000,0.001424,-0.000000,0.007276,0.068213,0.341067,0.000000,6.282739
0.020000,0.002857,-0.000001,0.008709,0.075035,0.341067,-0.000000,6.282290
0.020000,0.004426,-0.000003,0.010277,0.081856,0.341067,0.000000,6.281798
0.020000,0.006131,-0.000006,0.011983,0.088678,0.341067,-0.000000,6.281264
0.020000,0.007973,-0.000010,0.013825,0.095499,0.341067,0.000000,6.280686
0.020000,0.009951,-0.000016,0.015803,0.102320,0.341067,-0.000000,6.280065
0.020000,0.012065,-0.000023,0.017917,0.109142,0.341067,0.000000,6.279402
0.020000,0.014317,-0.000032,0.020168,0.115963,0.341067,0.000000,6.278695
0.020000,0.016704,-0.000044,0.022556,0.122784,0.341067,-0.000000,6.277945
0.020000,0.019228,-0.000058,0.025080,0.129606,0.341067,0.000000,6.277152
0.020000,0.021888,-0.000075,0.027740,0.136427,0.341067,-0.000000,6.276316
0.020000,0.024685,-0.000096,0.030537,0.143248,0.341067,0.000000,6.275436
0.020000,0.027618,-0.000120,0.033470,0.150070,0.341067,0.000000,6.274513
0.020000,0.030687,-0.000148,0.036540,0.156891,0.341067,0.000000,6.273547
0.020000,0.033893,-0.000180,0.039746,0.163712,0.341067,0.000000,6.272537
0.020000,0.037236,-0.000218,0.043088,0.170534,0.341067,-0.000000,6.271484
0.020000,0.040714,-0.000260,0.046567,0.177355,0.341067,0.000000,6.270387
0.020000,0.044329,-0.000309,0.050182,0.184176,0.341067,0.000000,6.269247
0.020000,0.048080,-0.000363,0.053934,0.190998,0.341067,0.000000,6.268062
0.020000,0.051968,-0.000424,0.057822,0.197819,0.341067,-0.000000,6.266835
0.020000,0.055992,-0.000493,0.061847,0.204640,0.341067,-0.000000,6.265563
0.020000,0.060152,-0.000569,0.066008,0.211462,0.341067,0.000000,6.264247
0.020000,0.064449,-0.000653,0.070305,0.218283,0.341067,-0.000000,6.262887
0.020000,0.068882,-0.000746,0.074739,0.225104,0.341067,0.000000,6.261484
0.020000,0.073451,-0.000849,0.079310,0.231926,0.341067,-0.000000,6.260036
0.020000,0.078157,-0.000961,0.084016,0.238747,0.341067,0.000000,6.258544
0.020000,0.082998,-0.001084,0.088859,0.245568,0.341067,-0.000000,6.257007
0.020000,0.087976,-0.001218,0.093839,0.252390,0.341067,0.000000,6.255427
0.020000,0.093089,-0.001365,0.098955,0.259211,0.341067,0.000000,6.253802
0.020000,0.098339,-0.001523,0.104207,0.266033,0.341067,-0.000000,6.252132
0.020000,0.103726,-0.001695,0.109596,0.272854,0.341067,0.000000,6.250418
0.020000,0.109248,-0.001881,0.115122,0.279675,0.341067,0.000000,6.248659
0.020000,0.114906,-0.002082,0.120783,0.286497,0.341067,0.000000,6.246856
0.020000,0.120700,-0.002298,0.126581,0.293318,0.341067,0.000000,6.245008
0.020000,0.126630,-0.002530,0.132516,0.300139,0.341067,0.000000,6.243115
0.020000,0.132696,-0.002779,0.138587,0.306961,0.341067,0.000000,6.241177
0.020000,0.138897,-0.003046,0.144794,0.313782,0.341067,0.000000,6.239194
0.020000,0.145235,-0.003331,0.151138,0.320603,0.341067,0.000000,6.237166
0.020000,0.151708,-0.003636,0.157619,0.327425,0.341067,-0.000000,6.235093
0.020000,0.158317,-0.003961,0.164235,0.334246,0.341067,0.000000,6.232975
0.020000,0.165061,-0.004307,0.170988,0.341067,0.341067,0.000000,6.230812
0.020000,0.171941,-0.004675,0.177878,0.347889,0.341067,-0.000000,6.228604
0.020000,0.178956,-0.005067,0.184904,0.354710,0.341067,0.000000,6.226350
0.020000,0.186107,-0.005482,0.192066,0.361531,0.341067,-0.000000,6.224051
0.020000,0.193392,-0.005922,0.199365,0.368353,0.341067,0.000000,6.221707
0.020000,0.200813,-0.006387,0.206800,0.375174,0.341067,0.000000,6.219318
0.020000,0.208368,-0.006880,0.214372,0.381995,0.341067,0.000000,6.216883
0.020000,0.216059,-0.007400,0.222080,0.388817,0.341067,-0.000000,6.214403
0.020000,0.223884,-0.007949,0.229925,0.395638,0.341067,0.000000,6.211877
0.020000,0.231844,-0.008528,0.237906,0.402459,0.341067,-0.000000,6.209306
0.020000,0.239939,-0.009138,0.246023,0.409281,0.341067,0.000000,6.206690
0.020000,0.248167,-0.009779,0.254277,0.416102,0.341067,0.000000,6.204028
0.020000,0.256531,-0.010454,0.262667,0.422923,0.341067,-0.000000,6.201321
0.020000,0.265028,-0.011163,0.271194,0.429745,0.341067,0.000000,6.198568
0.020000,0.273659,-0.011907,0.279857,0.436566,0.341067,0.000000,6.195771
0.020000,0.282424,-0.012688,0.288657,0.443388,0.341067,0.000000,6.192928
0.020000,0.291322,-0.013506,0.297593,0.450209,0.341067,-0.000000,6.190040
0.020000,0.300354,-0.014363,0.306665,0.457030,0.341067,0.000000,6.187107
0.020000,0.309519,-0.015260,0.315874,0.463852,0.341067,0.000000,6.184128
0.020000,0.318817,-0.016199,0.325219,0.470673,0.341067,0.000000,6.181105
0.020000,0.328248,-0.017179,0.334701,0.477494,0.341067,0.000000,6.178037
0.020000,0.337811,-0.018204,0.344319,0.484316,0.341067,-0.000000,6.174924
0.020000,0.347506,-0.019273,0.354073,0.491137,0.341067,0.000000,6.171767
0.020000,0.357335,-0.020388,0.363964,0.497958,0.341067,0.000000,6.168565
0.020000,0.367294,-0.021551,0.373992,0.504780,0.341067,0.000000,6.165319
0.020000,0.377386,-0.022763,0.384156,0.511601,0.341067,0.000000,6.162028
0.020000,0.387608,-0.024025,0.394456,0.518422,0.341067,0.000000,6.158694
0.020000,0.397962,-0.025339,0.404892,0.525244,0.341067,-0.000000,6.155316
0.020000,0.408446,-0.026705,0.415465,0.532065,0.341067,0.000000,6.151894
0.020000,0.419061,-0.028125,0.426175,0.538886,0.341067,0.000000,6.148429
0.020000,0.429806,-0.029601,0.437021,0.545708,0.341067,0.000000,6.144920
0.020000,0.440681,-0.031134,0.448003,0.552529,0.341067,0.000000,6.141369
0.020000,0.451685,-0.032725,0.459122,0.559350,0.341067,0.000000,6.137775
0.020000,0.462819,-0.034377,0.470377,0.566172,0.341067,0.000000,6.134139
0.020000,0.474081,-0.036089,0.481769,0.572993,0.341067,0.000000,6.130461
