dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000001,0.000100,0.005000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000005,0.000300,0.010000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000014,0.000600,0.015000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000030,0.001000,0.020000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000055,0.001500,0.025000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000091,0.002100,0.030000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000140,0.002800,0.035000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000204,0.003600,0.040000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000285,0.004500,0.045000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000385,0.005500,0.050000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000506,0.006600,0.055000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000650,0.007800,0.060000,0.250000,0.000000
0.020000,0.000000,0.000000,0.000819,0.009100,0.065000,0.250000,0.000000
0.020000,0.000000,0.000000,0.001015,0.010500,0.070000,0.250000,0.000000
0.020000,0.000000,0.000000,0.001240,0.012000,0.075000,0.250000,0.000000
0.020000,0.000000,0.000000,0.001496,0.013600,0.080000,0.250000,0.000000
0.020000,0.000000,0.000000,0.001785,0.015300,0.085000,0.250000,0.000000
0.020000,0.000109,0.000000,0.002109,0.017100,0.090000,0.250000,0.000000
0.020000,0.000470,0.000000,0.002470,0.019000,0.095000,0.250000,0.000000
0.020000,0.000870,0.000000,0.002870,0.021000,0.100000,0.250000,0.000000
0.020000,0.001311,0.000000,0.003311,0.023100,0.105000,0.250000,0.000000
0.020000,0.001795,0.000000,0.003795,0.025300,0.110000,0.250000,0.000000
0.020000,0.002324,0.000000,0.004324,0.027600,0.115000,0.250000,0.000000
0.020000,0.002900,0.000000,0.004900,0.030000,0.120000,0.250000,0.000000
0.020000,0.003525,0.000000,0.005525,0.032500,0.125000,0.250000,0.000000
0.020000,0.004201,0.000000,0.006201,0.035100,0.130000,0.250000,0.000000
0.020000,0.004930,0.000000,0.006930,0.037800,0.135000,0.250000,0.000000
0.020000,0.005714,0.000000,0.007714,0.040600,0.140000,0.250000,0.000000
0.020000,0.006555,0.000000,0.008555,0.043500,0.145000,0.250000,0.000000
0.020000,0.007455,0.000000,0.009455,0.046500,0.150000,0.250000,0.000000
0.020000,0.008416,0.000000,0.010416,0.049600,0.155000,0.250000,0.000000
0.020000,0.009440,0.000000,0.011440,0.052800,0.160000,0.250000,0.000000
