"time","velocity","acceleration","pose__translation__x","pose__translation__y","pose__rotation__radians","curvature"
"0.0","0.0","0.25","0.0","0.0","0.0","0.0"
"0.8469989531059056","0.2117497382764764","0.25","0.0896759033203125","0.0","0.0","0.0"
"1.1869585911149068","0.2967396477787267","0.25","0.17610883712768555","0.0","0.0","0.0"
"1.5474273003924934","0.38685682509812336","0.25","0.29931640625","0.0","0.0","0.0"
"1.731181632940216","0.432795408235054","0.24999999999999983","0.37462373077869415","0.0","0.0","0.0"
"1.914964113222919","0.47874102830572973","0.11385428104053442","0.4583859443664551","0.0","0.0","0.0"
"2.1016849945106557","0.5","0.0","0.549761638045311","0.0","0.0","0.0"
"2.2975413570919088","0.5","0.0","0.6476898193359375","0.0","0.0","0.0"
"2.5040166447677663","0.5","0.0","0.7509274631738663","0.0","0.0","0.0"
"2.7183358440914205","0.5","0.0","0.8580870628356934","0.0","0.0","0.0"
"2.9375100801506093","0.5","0.0","0.9676741808652878","0.0","0.0","0.0"
"3.1584117184200338","0.5","0.0","1.078125","0.0","0.0","0.0"
"3.3778494666137746","0.5","0.0","1.1878438740968704","0.0","0.0","0.0"
"3.5926434765377095","0.5","0.0","1.295240879058838","0.0","0.0","0.0"
"3.79970044594193","0.5","0.0","1.3987693637609482","0.0","0.0","0.0"
"3.9960887203731588","0.5","-0.24170467307433358","1.4969635009765625","0.0","0.0","0.0"
"4.188016934570797","0.4536100537336193","-0.25","1.588475838303566","0.0","0.0","0.0"
"4.382864235444648","0.4048982285151565","-0.2499999999999998","1.6721148490905762","0.0","0.0","0.0"
"4.579453237671302","0.3557509779584931","-0.2500000000000001","1.7468824833631516","0.0","0.0","0.0"
"4.776118595108488","0.3065846385991966","-0.2499999999999999","1.81201171875","0.0","0.0","0.0"
"5.16182570566961","0.2101578609589162","-0.25000000000000006","1.9116673469543457","0.0","0.0","0.0"
"5.5207355867094","0.12043039069896871","-0.25","1.9709930419921875","0.0","0.0","0.0"
"6.002457149505275","0.0","-0.25","2.0","0.0","0.0","NaN"
